date,coinId,marketCap
2015-03-22,ripple,325371501
2015-03-15,ripple,345505797
2015-03-08,ripple,333795358
2015-03-01,ripple,391549837
2015-02-22,ripple,419023099
2015-02-15,ripple,437498151
2015-02-08,ripple,461142388
2015-02-01,ripple,438463676
2015-01-25,ripple,512253452
2015-01-18,ripple,484373184
2015-01-11,ripple,583472046
2015-01-04,ripple,584091608
2014-12-28,ripple,734583097
2014-12-21,ripple,700883357
2014-12-14,ripple,530541773
2014-12-07,ripple,455870643
2014-11-30,ripple,346674153
2014-11-23,ripple,265054717
2014-11-16,ripple,150222305
2014-11-09,ripple,143061960
2014-11-02,ripple,135350819
2014-10-26,ripple,131727162
2014-10-19,ripple,143380842
2014-10-12,ripple,140221013
2014-10-05,ripple,139090432
2014-09-28,ripple,152947295
2014-09-21,ripple,132306947
2014-09-14,ripple,149758477
2014-09-07,ripple,136539378
2014-08-31,ripple,141931379
2014-08-24,ripple,42517399
2014-08-17,ripple,42632935
2014-08-10,ripple,41048436
2014-08-03,ripple,43070323
2014-07-27,ripple,49713662
2014-07-20,ripple,42028977
2014-07-13,ripple,26729361
2014-07-06,ripple,21944813
2014-06-29,ripple,31490455
2014-06-22,ripple,32600596
2014-06-15,ripple,31699189
2014-06-08,ripple,31071578
2014-06-01,ripple,31988929
2014-05-25,ripple,28500195
2014-05-18,ripple,46938141
2014-05-11,ripple,44981558
2014-05-04,ripple,39279346
2014-04-27,ripple,37983608
2014-04-20,ripple,48577865
2014-04-13,ripple,46807035
2014-04-06,ripple,64471714
2014-03-30,ripple,77984623
2014-03-23,ripple,99666368
2014-03-16,ripple,112323532
2014-03-09,ripple,113559540
2014-03-02,ripple,106974531
2014-02-23,ripple,122188927
2014-02-16,ripple,126562254
2014-02-09,ripple,135455886
2014-02-02,ripple,163225030
2014-01-26,ripple,149936181
2014-01-19,ripple,166862694
2014-01-12,ripple,173546208
2014-01-05,ripple,194819468
2013-12-29,ripple,213132093
2013-12-22,ripple,172092081
2013-12-15,ripple,227192568
2013-12-08,ripple,269240307
2013-12-01,ripple,412246710
2013-11-24,ripple,77850468
2013-11-17,ripple,80733784
2013-11-10,ripple,68903675
2013-11-03,ripple,55918082
2013-10-27,ripple,51948627
2013-10-20,ripple,58871212
2013-10-13,ripple,69521601
2013-10-06,ripple,81112952
2013-09-29,ripple,110548871
2013-09-22,ripple,81312308
2013-09-15,ripple,50264341
2013-09-08,ripple,48020450
2013-09-01,ripple,45348764
2013-08-25,ripple,47687017
2013-08-18,ripple,48452466
2013-08-11,ripple,34180440
2013-08-04,ripple,45921034
2025-03-16,tether,143467739230
2025-03-09,tether,142753630870
2025-03-02,tether,142135831908
2025-02-23,tether,142498638056
2025-02-16,tether,142018214891
2025-02-09,tether,141672006082
2025-02-02,tether,139369659735
2025-01-26,tether,139306836020
2025-01-19,tether,138145243970
2025-01-12,tether,137395276171
2025-01-05,tether,137305566064
2024-12-29,tether,138807977384
2024-12-22,tether,139878963808
2024-12-15,tether,140087294967
2024-12-08,tether,137612057919
2024-12-01,tether,134096975604
2024-11-24,tether,132159353228
2024-11-17,tether,127465547033
2024-11-10,tether,123117662749
2024-11-03,tether,120582062353
2024-10-27,tether,120156501578
2024-10-20,tether,120177060290
2024-10-13,tether,119707496291
2024-10-06,tether,119652656653
2024-09-29,tether,119646728684
2024-09-22,tether,119131553251
2024-09-15,tether,118621353591
2024-09-08,tether,118192306889
2024-09-01,tether,118230433724
2024-08-25,tether,117976041920
2024-08-18,tether,116866602271
2024-08-11,tether,115682732676
2024-08-04,tether,114467573236
2024-07-28,tether,114323274523
2024-07-21,tether,113925014705
2024-07-14,tether,112432522893
2024-07-07,tether,112196036454
2024-06-30,tether,112627263201
2024-06-23,tether,112879995149
2024-06-16,tether,112478658243
2024-06-09,tether,112446413982
2024-06-02,tether,112022209735
2024-05-26,tether,111889805136
2024-05-19,tether,111359640225
2024-05-12,tether,110785721838
2024-05-05,tether,110788373070
2024-04-28,tether,110489863655
2024-04-21,tether,109776804505
2024-04-14,tether,107379449340
2024-04-07,tether,106793326058
2024-03-31,tether,104538350179
2024-03-24,tether,103995094518
2024-03-17,tether,102917484336
2024-03-10,tether,101814936997
2024-03-03,tether,99236691117
2024-02-25,tether,97845940205
2024-02-18,tether,97716632679
2024-02-11,tether,96349651424
2024-02-04,tether,96211660645
2024-01-28,tether,96043727985
2024-01-21,tether,94983399557
2024-01-14,tether,94996286994
2024-01-07,tether,93445427842
2023-12-31,tether,91696771363
2023-12-24,tether,91288621400
2023-12-17,tether,90854983802
2023-12-10,tether,90697180085
2023-12-03,tether,89567299872
2023-11-26,tether,88779808675
2023-11-19,tether,87745529028
2023-11-12,tether,86670329266
2023-11-05,tether,85448432839
2023-10-29,tether,84563580454
2023-10-22,tether,84189037782
2023-10-15,tether,83532889783
2023-10-08,tether,83525460691
2023-10-01,tether,83258001885
2023-09-24,tether,83210015224
2023-09-17,tether,83054852766
2023-09-10,tether,82979370480
2023-09-03,tether,82890642638
2023-08-27,tether,82787056267
2023-08-20,tether,82827386556
2023-08-13,tether,83355420570
2023-08-06,tether,83816979241
2023-07-30,tether,83822465177
2023-07-23,tether,83804674506
2023-07-16,tether,83663934660
2023-07-09,tether,83400094970
2023-07-02,tether,83335613302
2023-06-25,tether,83310443944
2023-06-18,tether,83510630761
2023-06-11,tether,83392178490
2023-06-04,tether,83181185645
2023-05-28,tether,83115259982
2023-05-21,tether,82935921775
2023-05-14,tether,83088864855
2023-05-07,tether,82239351555
2023-04-30,tether,81811659038
2023-04-23,tether,81601259476
2023-04-16,tether,80993005659
2023-04-09,tether,80306857722
2023-04-02,tether,79772056639
2023-03-26,tether,79623139462
2023-03-19,tether,76220833431
2023-03-12,tether,72265947202
2023-03-05,tether,71520391290
2023-02-26,tether,70832978697
2023-02-19,tether,70285569098
2023-02-12,tether,68457150721
2023-02-05,tether,67944713474
2023-01-29,tether,67569736304
2023-01-22,tether,66376505552
2023-01-15,tether,66305842237
2023-01-08,tether,66272451612
2023-01-01,tether,66226451754
2022-12-25,tether,66280331785
2022-12-18,tether,66069871457
2022-12-11,tether,65729244225
2022-12-04,tether,65769558099
2022-11-27,tether,65338517247
2022-11-20,tether,65965182393
2022-11-13,tether,67396572037
2022-11-06,tether,69350525154
2022-10-30,tether,69095205493
2022-10-23,tether,68458383192
2022-10-16,tether,68389617990
2022-10-09,tether,68384660011
2022-10-02,tether,67985211418
2022-09-25,tether,67976902022
2022-09-18,tether,67929683639
2022-09-11,tether,67616934269
2022-09-04,tether,67621840541
2022-08-28,tether,67491483346
2022-08-21,tether,67636574571
2022-08-14,tether,67336058431
2022-08-07,tether,65935699281
2022-07-31,tether,65998757244
2022-07-24,tether,65941857079
2022-07-17,tether,65849217963
2022-07-10,tether,66001881637
2022-07-03,tether,66302512371
2022-06-26,tether,66939386055
2022-06-19,tether,68151264125
2022-06-12,tether,72576221407
2022-06-05,tether,72563385811
2022-05-29,tether,72569743809
2022-05-22,tether,73335816773
2022-05-15,tether,75987316851
2022-05-08,tether,83355823233
2022-05-01,tether,83424696945
2022-04-24,tether,83198500617
2022-04-17,tether,82797938661
2022-04-10,tether,82608650899
2022-04-03,tether,82272678352
2022-03-27,tether,81304845677
2022-03-20,tether,80740243739
2022-03-13,tether,80116438308
2022-03-06,tether,79862020238
2022-02-27,tether,79679402405
2022-02-20,tether,79138436958
2022-02-13,tether,78531121017
2022-02-06,tether,78062854578
2022-01-30,tether,78366901631
2022-01-23,tether,78448336905
2022-01-16,tether,78324639023
2022-01-09,tether,78296609765
2022-01-02,tether,78778422990
2021-12-26,tether,78082501156
2021-12-19,tether,77309517760
2021-12-12,tether,77193390368
2021-12-05,tether,75212215911
2021-11-28,tether,73949327614
2021-11-21,tether,74321124405
2021-11-14,tether,75044087945
2021-11-07,tether,72974381348
2021-10-31,tether,71422333863
2021-10-24,tether,70792324588
2021-10-17,tether,70147619753
2021-10-10,tether,69272618744
2021-10-03,tether,69069226755
2021-09-26,tether,69690920737
2021-09-19,tether,69503703943
2021-09-12,tether,69259977035
2021-09-05,tether,66972242474
2021-08-29,tether,65898684245
2021-08-22,tether,65031061328
2021-08-15,tether,63506317811
2021-08-08,tether,62320920591
2021-08-01,tether,61982505061
2021-07-25,tether,62150298514
2021-07-18,tether,62276606129
2021-07-11,tether,62625649754
2021-07-04,tether,62773752278
2021-06-27,tether,63630251952
2021-06-20,tether,63022640616
2021-06-13,tether,63041668654
2021-06-06,tether,62319635038
2021-05-30,tether,61416977214
2021-05-23,tether,59767412544
2021-05-16,tether,58377161527
2021-05-09,tether,55472173386
2021-05-02,tether,51679435030
2021-04-25,tether,49501156853
2021-04-18,tether,47980429555
2021-04-11,tether,44559427154
2021-04-04,tether,42448788686
2021-03-28,tether,40515567103
2021-03-21,tether,39691193064
2021-03-14,tether,38311238719
2021-03-07,tether,36505130744
2021-02-28,tether,35019017696
2021-02-21,tether,34371952648
2021-02-14,tether,31539493807
2021-02-07,tether,28318232689
2021-01-31,tether,26260606338
2021-01-24,tether,24747246254
2021-01-17,tether,24315907744
2021-01-10,tether,23789558137
2021-01-03,tether,21202977967
2020-12-27,tether,20763290845
2020-12-20,tether,20082054875
2020-12-13,tether,19799083141
2020-12-06,tether,19673710812
2020-11-29,tether,19028717336
2020-11-22,tether,18341344302
2020-11-15,tether,17860345299
2020-11-08,tether,17169790620
2020-11-01,tether,16623463029
2020-10-25,tether,16243349992
2020-10-18,tether,15818540295
2020-10-11,tether,15705291453
2020-10-04,tether,15593659414
2020-09-27,tether,15280949125
2020-09-20,tether,15212009141
2020-09-13,tether,14699656954
2020-09-06,tether,14146895239
2020-08-30,tether,13302097288
2020-08-23,tether,12812234222
2020-08-16,tether,12215059078
2020-08-09,tether,11578515769
2020-08-02,tether,10941249519
2020-07-26,tether,10213180914
2020-07-19,tether,9884364193
2020-07-12,tether,9824421803
2020-07-05,tether,9704261208
2020-06-28,tether,9638700261
2020-06-21,tether,9627169919
2020-06-14,tether,9481923030
2020-06-07,tether,9281349701
2020-05-31,tether,9107846025
2020-05-24,tether,8912893844
2020-05-17,tether,8887329333
2020-05-10,tether,8313422574
2020-05-03,tether,7801751804
2020-04-26,tether,7125314350
2020-04-19,tether,6348280713
2020-04-12,tether,6358136926
2020-04-05,tether,6341175558
2020-03-29,tether,4291651285
2020-03-22,tether,4274759423
2020-03-15,tether,4271079465
2020-03-08,tether,4288082507
2020-03-01,tether,4281707678
2020-02-23,tether,4285130709
2020-02-16,tether,4282126676
2020-02-09,tether,4283445364
2020-02-02,tether,4279297792
2020-01-26,tether,4283647991
2020-01-19,tether,4277817642
2020-01-12,tether,4273319340
2020-01-05,tether,4287220841
2019-12-29,tether,4285608436
2019-12-22,tether,4291227632
2019-12-15,tether,4287222688
2019-12-08,tether,4285244211
2019-12-01,tether,4286494287
2019-11-24,tether,4292479948
2019-11-17,tether,4294415723
2019-11-10,tether,4287864817
2019-11-03,tether,4297274004
2019-10-27,tether,4286032327
2019-10-20,tether,4292394553
2019-10-13,tether,3562687765
2019-10-06,tether,3566839636
2019-09-29,tether,3570432019
2019-09-22,tether,3560308643
2019-09-15,tether,3565778733
2019-09-08,tether,3561514297
2019-09-01,tether,3564804964
2019-08-25,tether,3560666049
2019-08-18,tether,3564813560
2019-08-11,tether,3554876089
2019-08-04,tether,3558251575
2019-07-28,tether,3561196236
2019-07-21,tether,3558610544
2019-07-14,tether,3571889150
2019-07-07,tether,3579481363
2019-06-30,tether,3561919866
2019-06-23,tether,3562869654
2019-06-16,tether,2064294986
2019-06-09,tether,2068443263
2019-06-02,tether,2062694257
2019-05-26,tether,2060613019
2019-05-19,tether,2065505730
2019-05-12,tether,2066120589
2019-05-05,tether,2049693753
2019-04-28,tether,2042468591
2019-04-21,tether,2063756310
2019-04-14,tether,2064081210
2019-04-07,tether,2052047755
2019-03-31,tether,2059187276
2019-03-24,tether,2058923030
2019-03-17,tether,2057611141
2019-03-10,tether,2059613268
2019-03-03,tether,2055397326
2019-02-24,tether,2057579429
2019-02-17,tether,2057497033
2019-02-10,tether,2059394220
2019-02-03,tether,2054232208
2019-01-27,tether,2056611611
2019-01-20,tether,2063763959
2019-01-13,tether,2065187829
2019-01-06,tether,2068439245
2018-12-30,tether,2048421032
2018-12-23,tether,2086824772
2018-12-16,tether,2055986706
2018-12-09,tether,2052773624
2018-12-02,tether,2050841698
2018-11-25,tether,2025847078
2018-11-18,tether,2042210996
2018-11-11,tether,2049517477
2018-11-04,tether,2058355653
2018-10-28,tether,2045854212
2018-10-21,tether,2769255516
2018-10-14,tether,2780610027
2018-10-07,tether,2788311599
2018-09-30,tether,2786984880
2018-09-23,tether,2798948786
2018-09-16,tether,2789163924
2018-09-09,tether,2811569544
2018-09-02,tether,2815472563
2018-08-26,tether,2722535740
2018-08-19,tether,2439015130
2018-08-12,tether,2407658622
2018-08-05,tether,2427717170
2018-07-29,tether,2504617064
2018-07-22,tether,3242165235
2018-07-15,tether,3072821184
2018-07-08,tether,2639086853
2018-07-01,tether,2709184202
2018-06-24,tether,2620800944
2018-06-17,tether,2611483998
2018-06-10,tether,2515854692
2018-06-03,tether,2506853306
2018-05-27,tether,2506571114
2018-05-20,tether,2510373976
2018-05-13,tether,2220564971
2018-05-06,tether,2249478541
2018-04-29,tether,2414871788
2018-04-22,tether,2287115549
2018-04-15,tether,2284424248
2018-04-08,tether,2288192899
2018-04-01,tether,2288718941
2018-03-25,tether,2288398741
2018-03-18,tether,2221065153
2018-03-11,tether,2222705837
2018-03-04,tether,2219867897
2018-02-25,tether,2230332802
2018-02-18,tether,2230953601
2018-02-11,tether,2229312917
2018-02-04,tether,2215748450
2018-01-28,tether,2252858690
2018-01-21,tether,1622945095
2018-01-14,tether,1493076726
2018-01-07,tether,1470042396
2017-12-31,tether,1384972066
2017-12-24,tether,1253658060
2017-12-17,tether,1130923693
2017-12-10,tether,827578877
2017-12-03,tether,808849966
2017-11-26,tether,684545633
2017-11-19,tether,675398809
2017-11-12,tether,598321089
2017-11-05,tether,493654560
2017-10-29,tether,452055790
2017-10-22,tether,437703647
2017-10-15,tether,436749615
2017-10-08,tether,436335618
2017-10-01,tether,436468042
2017-09-24,tether,444423730
2017-09-17,tether,444591878
2017-09-10,tether,407734760
2017-09-03,tether,363998283
2017-08-27,tether,319501268
2017-08-20,tether,318439615
2017-08-13,tether,318926739
2017-08-06,tether,319501202
2017-07-30,tether,319434118
2017-07-23,tether,317542450
2017-07-16,tether,294481328
2017-07-09,tether,222181167
2017-07-02,tether,222180397
2017-06-25,tether,146140763
2017-06-18,tether,127493815
2017-06-11,tether,128768753
2017-06-04,tether,106043627
2017-05-28,tether,109193438
2017-05-21,tether,62394264
2017-05-14,tether,61257615
2017-05-07,tether,60471622
2017-04-30,tether,59030848
2017-04-23,tether,50428865
2017-04-16,tether,50720685
2017-04-09,tether,54933394
2017-04-02,tether,54950868
2017-03-26,tether,44950853
2017-03-19,tether,44950863
2017-03-12,tether,34950378
2017-03-05,tether,24950994
2017-02-26,tether,24950986
2017-02-19,tether,24948651
2017-02-12,tether,24950971
2017-02-05,tether,24951566
2017-01-29,tether,14951591
2017-01-22,tether,14951591
2017-01-15,tether,14951571
2017-01-08,tether,14951591
2017-01-01,tether,9951590
2016-12-25,tether,6951590
2016-12-18,tether,6951590
2016-12-11,tether,6951590
2016-12-04,tether,6951590
2016-11-27,tether,6951590
2016-11-20,tether,6951590
2016-11-13,tether,6951590
2016-11-06,tether,6951589
2016-10-30,tether,6951590
2016-10-23,tether,6951590
2016-10-16,tether,6951591
2016-10-09,tether,6951591
2016-10-02,tether,6951577
2016-09-25,tether,6951591
2016-09-18,tether,6951056
2016-09-11,tether,6951591
2016-09-04,tether,6951591
2016-08-28,tether,6951591
2016-08-21,tether,6951591
2016-08-14,tether,6951584
2016-08-07,tether,6948511
2016-07-31,tether,6951396
2016-07-24,tether,6951591
2016-07-17,tether,6951591
2016-07-10,tether,5951585
2016-07-03,tether,5951591
2016-06-26,tether,5951591
2016-06-19,tether,5951585
2016-06-12,tether,2951591
2016-06-05,tether,2951591
2016-05-29,tether,1951591
2016-05-22,tether,1951591
2016-05-15,tether,1951591
2016-05-08,tether,1951591
2016-05-01,tether,1951591
2016-04-24,tether,1451591
2016-04-17,tether,1451591
2016-04-10,tether,1451591
2016-04-03,tether,1451591
2016-03-27,tether,1451591
2016-03-20,tether,1451588
2016-03-13,tether,1451488
2016-03-06,tether,1451597
2016-02-28,tether,1451600
2016-02-21,tether,1451600
2016-02-14,tether,1451600
2016-02-07,tether,1451600
2016-01-31,tether,1451600
2016-01-24,tether,1451600
2016-01-17,tether,1451600
2016-01-10,tether,1451600
2016-01-03,tether,951600
2015-12-27,tether,951600
2015-12-20,tether,951600
2015-12-13,tether,951600
2015-12-06,tether,951600
2015-11-29,tether,451600
2015-11-22,tether,451600
2015-11-15,tether,451600
2015-11-08,tether,451600
2015-11-01,tether,451600
2015-10-25,tether,451600
2015-10-18,tether,451600
2015-10-11,tether,451600
2015-10-04,tether,451600
2015-09-27,tether,451600
2015-09-20,tether,451600
2015-09-13,tether,451600
2015-09-06,tether,451600
2015-08-30,tether,451600
2015-08-23,tether,451600
2015-08-16,tether,451600
2015-08-09,tether,451600
2015-08-02,tether,451600
2015-07-26,tether,451600
2015-07-19,tether,451600
2015-07-12,tether,451600
2015-07-05,tether,451600
2015-06-28,tether,451600
2015-06-21,tether,451600
2015-06-14,tether,451600
2015-06-07,tether,451600
2015-05-31,tether,451600
2015-05-24,tether,451600
2015-05-17,tether,251600
2015-05-10,tether,251600
2015-05-03,tether,251600
2015-04-26,tether,251600
2015-04-19,tether,251600
2015-04-12,tether,251600
2015-04-05,tether,251600
2015-03-29,tether,251600
2015-03-22,tether,251600
2015-03-15,tether,251600
2015-03-08,tether,251600
2015-03-01,tether,304476
2025-03-16,solana,69171954733
2025-03-09,solana,69641393306
2025-03-02,solana,72725965138
2025-02-23,solana,84180442889
2025-02-16,solana,94916725048
2025-02-09,solana,97430610891
2025-02-02,solana,104469275144
2025-01-26,solana,125148284071
2025-01-19,solana,127785165817
2025-01-12,solana,91151211517
2025-01-05,solana,104689355900
2024-12-29,solana,93472385728
2024-12-22,solana,86608023116
2024-12-15,solana,105315505830
2024-12-08,solana,113839345706
2024-12-01,solana,113136826189
2024-11-24,solana,120859540110
2024-11-17,solana,101970934387
2024-11-10,solana,94841594020
2024-11-03,solana,78131615350
2024-10-27,solana,80185439055
2024-10-20,solana,74964939766
2024-10-13,solana,68817502223
2024-10-06,solana,66856779428
2024-09-29,solana,73518555010
2024-09-22,solana,70140329690
2024-09-15,solana,64231025021
2024-09-08,solana,59680948984
2024-09-01,solana,63101327573
2024-08-25,solana,74722638008
2024-08-18,solana,66056074284
2024-08-11,solana,71780208859
2024-08-04,solana,66539693653
2024-07-28,solana,85827248193
2024-07-21,solana,80854762308
2024-07-14,solana,65828079253
2024-07-07,solana,66217813183
2024-06-30,solana,64693099935
2024-06-23,solana,61606686234
2024-06-16,solana,67039970053
2024-06-09,solana,72835917814
2024-06-02,solana,76177678590
2024-05-26,solana,75661703606
2024-05-19,solana,77423323444
2024-05-12,solana,65186852360
2024-05-05,solana,65431940755
2024-04-28,solana,63319042460
2024-04-21,solana,67222429957
2024-04-14,solana,62699848804
2024-04-07,solana,79571266963
2024-03-31,solana,86396723743
2024-03-24,solana,77052625364
2024-03-17,solana,80284415527
2024-03-10,solana,64204155812
2024-03-03,solana,57526283521
2024-02-25,solana,45956101627
2024-02-18,solana,48116477500
2024-02-11,solana,47626799919
2024-02-04,solana,42611107982
2024-01-28,solana,40773572380
2024-01-21,solana,40089978741
2024-01-14,solana,41338579661
2024-01-07,solana,40341046149
2023-12-31,solana,43785435165
2023-12-24,solana,46067150224
2023-12-17,solana,31406371760
2023-12-10,solana,30868914480
2023-12-03,solana,26881444685
2023-11-26,solana,24902981175
2023-11-19,solana,24711969044
2023-11-12,solana,23802514066
2023-11-05,solana,17774131285
2023-10-29,solana,13270979229
2023-10-22,solana,12239407592
2023-10-15,solana,9161744653
2023-10-08,solana,9647364228
2023-10-01,solana,8834603607
2023-09-24,solana,8029339260
2023-09-17,solana,7864717943
2023-09-10,solana,7988672928
2023-09-03,solana,7955183284
2023-08-27,solana,8261560411
2023-08-20,solana,8915137095
2023-08-13,solana,10095650764
2023-08-06,solana,9155491619
2023-07-30,solana,10178962394
2023-07-23,solana,9872947825
2023-07-16,solana,11015911503
2023-07-09,solana,8804631486
2023-07-02,solana,7437496982
2023-06-25,solana,6642182123
2023-06-18,solana,6246219927
2023-06-11,solana,6262620812
2023-06-04,solana,8395562286
2023-05-28,solana,8089935112
2023-05-21,solana,8022997472
2023-05-14,solana,8297710532
2023-05-07,solana,8661587001
2023-04-30,solana,9092156212
2023-04-23,solana,8584446324
2023-04-16,solana,9451805831
2023-04-09,solana,7779827679
2023-04-02,solana,8133720020
2023-03-26,solana,7901578024
2023-03-19,solana,8167246753
2023-03-12,solana,6928931921
2023-03-05,solana,7946564768
2023-02-26,solana,8461125692
2023-02-19,solana,8864240991
2023-02-12,solana,7825374947
2023-02-05,solana,9084646377
2023-01-29,solana,8888774938
2023-01-22,solana,9143727539
2023-01-15,solana,9066218090
2023-01-08,solana,4837378851
2023-01-01,solana,3663707630
2022-12-25,solana,4207271980
2022-12-18,solana,4589791879
2022-12-11,solana,4967608679
2022-12-04,solana,4863696934
2022-11-27,solana,5142450539
2022-11-20,solana,4683383043
2022-11-13,solana,5331217055
2022-11-06,solana,13202283372
2022-10-30,solana,11775325292
2022-10-23,solana,10044295676
2022-10-16,solana,10723795928
2022-10-09,solana,11634868896
2022-10-02,solana,11538414123
2022-09-25,solana,11877506512
2022-09-18,solana,11970489830
2022-09-11,solana,12419481831
2022-09-04,solana,10881773798
2022-08-28,solana,11052608205
2022-08-21,solana,12256688441
2022-08-14,solana,16242663928
2022-08-07,solana,13910405478
2022-07-31,solana,15135249028
2022-07-24,solana,13860175821
2022-07-17,solana,13666217564
2022-07-10,solana,13134459004
2022-07-03,solana,11471587893
2022-06-26,solana,14506227736
2022-06-19,solana,10801954807
2022-06-12,solana,11572660692
2022-06-05,solana,13170913880
2022-05-29,solana,15147901019
2022-05-22,solana,17117178968
2022-05-15,solana,17710082184
2022-05-08,solana,26603063058
2022-05-01,solana,28318851859
2022-04-24,solana,33668501951
2022-04-17,solana,34194983211
2022-04-10,solana,37007525657
2022-04-03,solana,43260457424
2022-03-27,solana,33176556213
2022-03-20,solana,29598406487
2022-03-13,solana,26366084285
2022-03-06,solana,28439402259
2022-02-27,solana,28767659414
2022-02-20,solana,29209068299
2022-02-13,solana,30347618773
2022-02-06,solana,36087037718
2022-01-30,solana,30216232719
2022-01-23,solana,29665575896
2022-01-16,solana,46337099651
2022-01-09,solana,44680435604
2022-01-02,solana,55089640249
2021-12-26,solana,59797071722
2021-12-19,solana,56393839315
2021-12-12,solana,52819332275
2021-12-05,solana,61293686195
2021-11-28,solana,58410646819
2021-11-21,solana,66281609248
2021-11-14,solana,72948327032
2021-11-07,solana,77427308372
2021-10-31,solana,58207049318
2021-10-24,solana,59635176949
2021-10-17,solana,47599650302
2021-10-10,solana,47177850270
2021-10-03,solana,50355827428
2021-09-26,solana,40572796553
2021-09-19,solana,50565779823
2021-09-12,solana,52220905555
2021-09-05,solana,40720531106
2021-08-29,solana,28329094352
2021-08-22,solana,21281170312
2021-08-15,solana,12632010979
2021-08-08,solana,10716940359
2021-08-01,solana,9870964497
2021-07-25,solana,7794117621
2021-07-18,solana,7314497719
2021-07-11,solana,8716478998
2021-07-04,solana,9395489549
2021-06-27,solana,7914659494
2021-06-20,solana,9621683963
2021-06-13,solana,10095207880
2021-06-06,solana,10611364493
2021-05-30,solana,7555682950
2021-05-23,solana,8668570148
2021-05-16,solana,11799908299
2021-05-09,solana,12483159692
2021-05-02,solana,13505629297
2021-04-25,solana,11122055713
2021-04-18,solana,6763365116
2021-04-11,solana,7243681262
2021-04-04,solana,6076766594
2021-03-28,solana,4447942286
2021-03-21,solana,3827195162
2021-03-14,solana,4102822643
2021-03-07,solana,3455484976
2021-02-28,solana,3502097092
2021-02-21,solana,2615417098
2021-02-14,solana,2299907028
2021-02-07,solana,1614662624
2021-01-31,solana,1099976702
2021-01-24,solana,910358037
2021-01-17,solana,904006570
2021-01-10,solana,895647362
2021-01-03,solana,84086466
2020-12-27,solana,61824851
2020-12-20,solana,77655684
2020-12-13,solana,68998006
2020-12-06,solana,91469354
2020-11-29,solana,86876341
2020-11-22,solana,109103140
2020-11-15,solana,88345125
2020-11-08,solana,94477845
2020-11-01,solana,70310237
2020-10-25,solana,85097119
2020-10-18,solana,95604759
2020-10-11,solana,102263473
2020-10-04,solana,104629198
2020-09-27,solana,121477645
2020-09-20,solana,113066183
2020-09-13,solana,116947705
2020-09-06,solana,87193154
2020-08-30,solana,128816761
2020-08-23,solana,95149797
2020-08-16,solana,94560197
2020-08-09,solana,65401184
2020-08-02,solana,37591996
2020-07-26,solana,27986367
2020-07-19,solana,20602905
2020-07-12,solana,15255277
2020-07-05,solana,12892265
2020-06-28,solana,11750515
2020-06-21,solana,10673766
2020-06-14,solana,9955798
2020-06-07,solana,10180037
2020-05-31,solana,9591470
2020-05-24,solana,4866958
2020-05-17,solana,4752035
2020-05-10,solana,4816708
2020-05-03,solana,5669404
2020-04-26,solana,5173619
2020-04-19,solana,5423066
2020-04-12,solana,6173608
2025-03-16,binancecoin,90268773245
2025-03-09,binancecoin,86509066986
2025-03-02,binancecoin,88705889576
2025-02-23,binancecoin,97566157422
2025-02-16,binancecoin,96571702672
2025-02-09,binancecoin,89820272510
2025-02-02,binancecoin,95597107782
2025-01-26,binancecoin,100177213510
2025-01-19,binancecoin,103559797374
2025-01-12,binancecoin,101725692785
2025-01-05,binancecoin,104197156232
2024-12-29,binancecoin,105195880146
2024-12-22,binancecoin,96521740245
2024-12-15,binancecoin,104445915285
2024-12-08,binancecoin,109451466413
2024-12-01,binancecoin,95585516151
2024-11-24,binancecoin,95008979223
2024-11-17,binancecoin,90600287239
2024-11-10,binancecoin,91086187582
2024-11-03,binancecoin,82889818185
2024-10-27,binancecoin,85017771621
2024-10-20,binancecoin,87250625180
2024-10-13,binancecoin,84061595901
2024-10-06,binancecoin,82114177424
2024-09-29,binancecoin,87827034865
2024-09-22,binancecoin,86060631710
2024-09-15,binancecoin,80729550771
2024-09-08,binancecoin,71876297113
2024-09-01,binancecoin,77715922914
2024-08-25,binancecoin,84650512772
2024-08-18,binancecoin,79079252404
2024-08-11,binancecoin,76361242414
2024-08-04,binancecoin,77275298117
2024-07-28,binancecoin,89569383275
2024-07-21,binancecoin,91357106145
2024-07-14,binancecoin,81949861356
2024-07-07,binancecoin,81193238739
2024-06-30,binancecoin,87526072993
2024-06-23,binancecoin,90831383358
2024-06-16,binancecoin,93495111372
2024-06-09,binancecoin,105009707071
2024-06-02,binancecoin,92391643482
2024-05-26,binancecoin,92584613097
2024-05-19,binancecoin,89210402687
2024-05-12,binancecoin,90985809411
2024-05-05,binancecoin,90184115704
2024-04-28,binancecoin,91640333790
2024-04-21,binancecoin,87856105613
2024-04-14,binancecoin,86099199590
2024-04-07,binancecoin,90006788488
2024-03-31,binancecoin,92468814502
2024-03-24,binancecoin,85369948094
2024-03-17,binancecoin,88382508261
2024-03-10,binancecoin,75419943810
2024-03-03,binancecoin,63204592655
2024-02-25,binancecoin,58776784959
2024-02-18,binancecoin,54363563383
2024-02-11,binancecoin,49684479383
2024-02-04,binancecoin,46091745160
2024-01-28,binancecoin,47056386364
2024-01-21,binancecoin,48645934442
2024-01-14,binancecoin,46511820485
2024-01-07,binancecoin,47307905037
2023-12-31,binancecoin,48882512581
2023-12-24,binancecoin,41747681833
