date,coinId,marketCap
2015-03-04,ripple,315990386
2015-02-25,ripple,427989402
2015-02-18,ripple,439285030
2015-02-11,ripple,439093578
2015-02-04,ripple,417336629
2015-01-28,ripple,464237435
2015-01-21,ripple,517550702
2015-01-14,ripple,438866391
2015-01-07,ripple,645273306
2014-12-31,ripple,753944394
2014-12-24,ripple,720952744
2014-12-17,ripple,791056929
2014-12-10,ripple,491476852
2014-12-03,ripple,405348737
2014-11-26,ripple,337718558
2014-11-19,ripple,164977835
2014-11-12,ripple,147323380
2014-11-05,ripple,141032712
2014-10-29,ripple,138626604
2014-10-22,ripple,150367252
2014-10-15,ripple,139873142
2014-10-08,ripple,138771551
2014-10-01,ripple,138278733
2014-09-24,ripple,134191249
2014-09-17,ripple,157962436
2014-09-10,ripple,137611981
2014-09-03,ripple,138481658
2014-08-27,ripple,145178175
2014-08-20,ripple,43499458
2014-08-13,ripple,41007173
2014-08-06,ripple,43392174
2014-07-30,ripple,42038748
2014-07-23,ripple,50736985
2014-07-16,ripple,26729361
2014-07-09,ripple,26729361
2014-07-02,ripple,27237524
2014-06-25,ripple,30802481
2014-06-18,ripple,33347840
2014-06-11,ripple,35168475
2014-06-04,ripple,30898802
2014-05-28,ripple,39130024
2014-05-21,ripple,52135787
2014-05-14,ripple,55928245
2014-05-07,ripple,49653607
2014-04-30,ripple,41935004
2014-04-23,ripple,47768870
2014-04-16,ripple,54902382
2014-04-09,ripple,61493410
2014-04-02,ripple,61931056
2014-03-26,ripple,99533464
2014-03-19,ripple,109513000
2014-03-12,ripple,112339949
2014-03-05,ripple,123633673
2014-02-26,ripple,107357608
2014-02-19,ripple,118967174
2014-02-12,ripple,134838272
2014-02-05,ripple,162739539
2014-01-29,ripple,159683526
2014-01-22,ripple,156143586
2014-01-15,ripple,173986356
2014-01-08,ripple,181102981
2014-01-01,ripple,211420757
2013-12-25,ripple,171703532
2013-12-18,ripple,131700953
2013-12-11,ripple,297559049
2013-12-04,ripple,425268969
2013-11-27,ripple,183624250
2013-11-20,ripple,56960051
2013-11-13,ripple,82165240
2013-11-06,ripple,60664089
2013-10-30,ripple,47359916
2013-10-23,ripple,58085358
2013-10-16,ripple,59296583
2013-10-09,ripple,73814014
2013-10-02,ripple,72752735
2013-09-25,ripple,82790671
2013-09-18,ripple,84795960
2013-09-11,ripple,47544184
2013-09-04,ripple,43600371
2013-08-28,ripple,49634297
2013-08-21,ripple,49550333
2013-08-14,ripple,30066588
2013-08-07,ripple,35071445
2025-03-12,tether,142958096811
2025-03-05,tether,142475945353
2025-02-26,tether,142189635187
2025-02-19,tether,141678398892
2025-02-12,tether,141857240927
2025-02-05,tether,140514899917
2025-01-29,tether,139372570195
2025-01-22,tether,138435059656
2025-01-15,tether,137195233891
2025-01-08,tether,137502913758
2025-01-01,tether,137550314629
2024-12-25,tether,139770106593
2024-12-18,tether,140386804953
2024-12-11,tether,138406600568
2024-12-04,tether,134792339935
2024-11-27,tether,132798534023
2024-11-20,tether,128303147970
2024-11-13,tether,124190644182
2024-11-06,tether,120495287631
2024-10-30,tether,120283099303
2024-10-23,tether,120135980594
2024-10-16,tether,119650361572
2024-10-09,tether,119776998409
2024-10-02,tether,119609196026
2024-09-25,tether,119245380622
2024-09-18,tether,118718182140
2024-09-11,tether,118369979987
2024-09-04,tether,117932307878
2024-08-28,tether,117955490801
2024-08-21,tether,116980055140
2024-08-14,tether,115768698245
2024-08-07,tether,114449569880
2024-07-31,tether,114429758403
2024-07-24,tether,114269399245
2024-07-17,tether,113054223094
2024-07-10,tether,112264962394
2024-07-03,tether,112645772764
2024-06-26,tether,112916220648
2024-06-19,tether,112466787566
2024-06-12,tether,112470603685
2024-06-05,tether,112281746542
2024-05-29,tether,111848018349
2024-05-22,tether,111349558834
2024-05-15,tether,110824101344
2024-05-08,tether,110976763729
2024-05-01,tether,110569151502
2024-04-24,tether,110436760602
2024-04-17,tether,108064659124
2024-04-10,tether,107124650259
2024-04-03,tether,104665901774
2024-03-27,tether,104171067977
2024-03-20,tether,103787308310
2024-03-13,tether,102414694159
2024-03-06,tether,100445783978
2024-02-28,tether,98383119474
2024-02-21,tether,97879397783
2024-02-14,tether,96762387719
2024-02-07,tether,96117987590
2024-01-31,tether,95993659300
2024-01-24,tether,95571888927
2024-01-17,tether,95104647040
2024-01-10,tether,94064205858
2024-01-03,tether,91717780781
2023-12-27,tether,91384051293
2023-12-20,tether,90960533051
2023-12-13,tether,90618504336
2023-12-06,tether,89954651881
2023-11-29,tether,88902002105
2023-11-22,tether,87923200610
2023-11-15,tether,87069254488
2023-11-08,tether,85731510406
2023-11-01,tether,84693605222
2023-10-25,tether,84345202671
2023-10-18,tether,83610268591
2023-10-11,tether,83524066604
2023-10-04,tether,83352369986
2023-09-27,tether,83161369320
2023-09-20,tether,83176788713
2023-09-13,tether,83082929864
2023-09-06,tether,82836564032
2023-08-30,tether,82842798969
2023-08-23,tether,82886695210
2023-08-16,tether,83089141821
2023-08-09,tether,83534670798
2023-08-02,tether,83816313474
2023-07-26,tether,83790318776
2023-07-19,tether,83790732855
2023-07-12,tether,83401280506
2023-07-05,tether,83379982352
2023-06-28,tether,83283881739
2023-06-21,tether,83135121982
2023-06-14,tether,83477452867
2023-06-07,tether,83215224249
2023-05-31,tether,83178632659
2023-05-24,tether,83010344062
2023-05-17,tether,82847420820
2023-05-10,tether,82501557251
2023-05-03,tether,81882894005
2023-04-26,tether,81650664076
2023-04-19,tether,81124243454
2023-04-12,tether,80526255295
2023-04-05,tether,80081067435
2023-03-29,tether,79597410585
2023-03-22,tether,77348485075
2023-03-15,tether,73662783701
2023-03-08,tether,71688065512
2023-03-01,tether,70926090373
2023-02-22,tether,70456590555
2023-02-15,tether,69541171926
2023-02-08,tether,68265208038
2023-02-01,tether,67834965073
2023-01-25,tether,66885882203
2023-01-18,tether,66472290219
2023-01-11,tether,66307828855
2023-01-04,tether,66274058933
2022-12-28,tether,66241360621
2022-12-21,tether,66210497794
2022-12-14,tether,65815203375
2022-12-07,tether,65558601840
2022-11-30,tether,65366405162
2022-11-23,tether,65597886006
2022-11-16,tether,66125312403
2022-11-09,tether,69513632101
2022-11-02,tether,69425689152
2022-10-26,tether,68515959470
2022-10-19,tether,68473113040
2022-10-12,tether,68428561681
2022-10-05,tether,68146472901
2022-09-28,tether,67982225347
2022-09-21,tether,68008979230
2022-09-14,tether,67937100888
2022-09-07,tether,67553030576
2022-08-31,tether,67519668194
2022-08-24,tether,67595655943
2022-08-17,tether,67628387531
2022-08-10,tether,66643782687
2022-08-03,tether,65946593628
2022-07-27,tether,65949619910
2022-07-20,tether,65918469156
2022-07-13,tether,65924529651
2022-07-06,tether,65971651202
2022-06-29,tether,66839986607
2022-06-22,tether,67044714785
2022-06-15,tether,71656901175
2022-06-08,tether,72521860047
2022-06-01,tether,72483593606
2022-05-25,tether,73281161166
2022-05-18,tether,74309953980
2022-05-11,tether,83248981251
2022-05-04,tether,83241023586
2022-04-27,tether,83214573094
2022-04-20,tether,82787027489
2022-04-13,tether,82881751671
2022-04-06,tether,82412689459
2022-03-30,tether,81664851060
2022-03-23,tether,80845440415
2022-03-16,tether,80062438312
2022-03-09,tether,80070927071
2022-03-02,tether,79425591344
2022-02-23,tether,79377609211
2022-02-16,tether,78623518666
2022-02-09,tether,78040221425
2022-02-02,tether,78016936425
2022-01-26,tether,78269272661
2022-01-19,tether,78383467334
2022-01-12,tether,78555065237
2022-01-05,tether,78502373121
2021-12-29,tether,78185516708
2021-12-22,tether,77545654776
2021-12-15,tether,77456641506
2021-12-08,tether,77389032829
2021-12-01,tether,74252385372
2021-11-24,tether,73494502902
2021-11-17,tether,74574774698
2021-11-10,tether,74780223271
2021-11-03,tether,71354969505
2021-10-27,tether,70895565805
2021-10-20,tether,69936270371
2021-10-13,tether,69705691584
2021-10-06,tether,69039446923
2021-09-29,tether,69339344817
2021-09-22,tether,69104773859
2021-09-15,tether,69533002536
2021-09-08,tether,68079879671
2021-09-01,tether,66120214794
2021-08-25,tether,65445282987
2021-08-18,tether,64394092487
2021-08-11,tether,62714116807
2021-08-04,tether,62418179896
2021-07-28,tether,62234987754
2021-07-21,tether,62179886376
2021-07-14,tether,62625079421
2021-07-07,tether,62673222841
2021-06-30,tether,62662681797
2021-06-23,tether,62958009950
2021-06-16,tether,62955531640
2021-06-09,tether,62613679392
2021-06-02,tether,62110159632
2021-05-26,tether,60307482211
2021-05-19,tether,58284037564
2021-05-12,tether,56741107699
2021-05-05,tether,52279586920
2021-04-28,tether,50288933665
2021-04-21,tether,48820994301
2021-04-14,tether,45518007080
2021-04-07,tether,43125054017
2021-03-31,tether,40730247054
2021-03-24,tether,39679592731
2021-03-17,tether,38715432782
2021-03-10,tether,36891976399
2021-03-03,tether,35648335235
2021-02-24,tether,34896050920
2021-02-17,tether,32322580881
2021-02-10,tether,29758402439
2021-02-03,tether,26737565394
2021-01-27,tether,25059561869
2021-01-20,tether,24298711593
2021-01-13,tether,24294673601
2021-01-06,tether,21938753509
2020-12-30,tether,20873380060
2020-12-23,tether,20473741651
2020-12-16,tether,19756381668
2020-12-09,tether,19756413071
2020-12-02,tether,19258843705
2020-11-25,tether,18624333607
2020-11-18,tether,17988127397
2020-11-11,tether,17296592567
2020-11-04,tether,16672806891
2020-10-28,tether,16394460872
2020-10-21,tether,15885590091
2020-10-14,tether,15749202701
2020-10-07,tether,15620630276
2020-09-30,tether,15466015672
2020-09-23,tether,15207247917
2020-09-16,tether,14927227968
2020-09-09,tether,14249894735
2020-09-02,tether,13442714264
2020-08-26,tether,12865507394
2020-08-19,tether,12603054668
2020-08-12,tether,11858746978
2020-08-05,tether,11182209135
2020-07-29,tether,10472196877
2020-07-22,tether,9921658840
2020-07-15,tether,9845335827
2020-07-08,tether,9734760496
2020-07-01,tether,9637841653
2020-06-24,tether,9601992527
2020-06-17,tether,9544643009
2020-06-10,tether,9350784918
2020-06-03,tether,9212094571
2020-05-27,tether,9000991564
2020-05-20,tether,8925141349
2020-05-13,tether,8640172742
2020-05-06,tether,7861206043
2020-04-29,tether,7134423240
2020-04-22,tether,6355845853
2020-04-15,tether,6353107085
2020-04-08,tether,6337540895
2020-04-01,tether,4282455239
2020-03-25,tether,4287070634
2020-03-18,tether,4306583145
2020-03-11,tether,4301130617
2020-03-04,tether,4290848897
2020-02-26,tether,4284267567
2020-02-19,tether,4285326171
2020-02-12,tether,4288414306
2020-02-05,tether,4279687870
2020-01-29,tether,4295159219
2020-01-22,tether,4283473428
2020-01-15,tether,4278526948
2020-01-08,tether,4279309317
2020-01-01,tether,4285941695
2019-12-25,tether,4288724782
2019-12-18,tether,4297263156
2019-12-11,tether,4287290647
2019-12-04,tether,4286019192
2019-11-27,tether,4290698536
2019-11-20,tether,4290414178
2019-11-13,tether,4294412325
2019-11-06,tether,4286247362
2019-10-30,tether,4290299220
2019-10-23,tether,4294516193
2019-10-16,tether,3562701963
2019-10-09,tether,3561393647
2019-10-02,tether,3576099660
2019-09-25,tether,3592832842
2019-09-18,tether,3562997837
2019-09-11,tether,3564613949
2019-09-04,tether,3563969411
2019-08-28,tether,3557859846
2019-08-21,tether,3554933745
2019-08-14,tether,3558875344
2019-08-07,tether,3559410470
2019-07-31,tether,3560098365
2019-07-24,tether,3565262643
2019-07-17,tether,3563402791
2019-07-10,tether,3562808036
2019-07-03,tether,3566382379
2019-06-26,tether,3564219247
2019-06-19,tether,2069235158
2019-06-12,tether,2066354112
2019-06-05,tether,2056503895
2019-05-29,tether,2061622887
2019-05-22,tether,2062090281
2019-05-15,tether,2053417469
2019-05-08,tether,2043100838
2019-05-01,tether,2045683550
2019-04-24,tether,2066710175
2019-04-17,tether,2065850647
2019-04-10,tether,2064883437
2019-04-03,tether,2063992652
2019-03-27,tether,2059497756
2019-03-20,tether,2056857602
2019-03-13,tether,2057370375
2019-03-06,tether,2059273722
2019-02-27,tether,2056445494
2019-02-20,tether,2056870928
2019-02-13,tether,2058607949
2019-02-06,tether,2059174017
2019-01-30,tether,2058162282
2019-01-23,tether,2059929315
2019-01-16,tether,2063760229
2019-01-09,tether,2066962685
2019-01-02,tether,2081768948
2018-12-26,tether,2060284718
2018-12-19,tether,2097996364
2018-12-12,tether,2055901920
2018-12-05,tether,2052214663
2018-11-28,tether,2035739633
2018-11-21,tether,2018791813
2018-11-14,tether,2036466264
2018-11-07,tether,2047204954
2018-10-31,tether,2054102038
2018-10-24,tether,2087254167
2018-10-17,tether,2741743089
2018-10-10,tether,2781073506
2018-10-03,tether,2780675054
2018-09-26,tether,2784475867
2018-09-19,tether,2785192872
2018-09-12,tether,2812137479
2018-09-05,tether,2810162814
2018-08-29,tether,2715010129
2018-08-22,tether,2728553309
2018-08-15,tether,2447323372
2018-08-08,tether,2391622986
2018-08-01,tether,2453551347
2018-07-25,tether,2498721072
2018-07-18,tether,3085635270
2018-07-11,tether,2630093889
2018-07-04,tether,2708578918
2018-06-27,tether,2711224215
2018-06-20,tether,2609299022
2018-06-13,tether,2512560152
2018-06-06,tether,2505516088
2018-05-30,tether,2505054449
2018-05-23,tether,2500586103
2018-05-16,tether,2204161199
2018-05-09,tether,2104885290
2018-05-02,tether,2414697615
2018-04-25,tether,2291471962
2018-04-18,tether,2282926413
2018-04-11,tether,2284490018
2018-04-04,tether,2288604584
2018-03-28,tether,2301938615
2018-03-21,tether,2227694404
2018-03-14,tether,2215409227
2018-03-07,tether,2218670641
2018-02-28,tether,2214462508
2018-02-21,tether,2218471098
2018-02-14,tether,2225255549
2018-02-07,tether,2207205806
2018-01-31,tether,2224566037
2018-01-24,tether,1625954744
2018-01-17,tether,1651892740
2018-01-10,tether,1471466444
2018-01-03,tether,1389678295
2017-12-27,tether,1222596769
2017-12-20,tether,1169716348
2017-12-13,tether,906317626
2017-12-06,tether,821587709
2017-11-29,tether,753155769
2017-11-22,tether,673597997
2017-11-15,tether,596911000
2017-11-08,tether,499758198
2017-11-01,tether,451205462
2017-10-25,tether,438010091
2017-10-18,tether,437341396
2017-10-11,tether,436143311
2017-10-04,tether,437363144
2017-09-27,tether,428488058
2017-09-20,tether,441591412
2017-09-13,tether,413700492
2017-09-06,tether,385198282
2017-08-30,tether,319498507
2017-08-23,tether,319501318
2017-08-16,tether,318973166
2017-08-09,tether,319167323
2017-08-02,tether,319218774
2017-07-26,tether,319501313
2017-07-19,tether,309501318
2017-07-12,tether,268981303
2017-07-05,tether,219358476
2017-06-28,tether,146140763
2017-06-21,tether,141818180
2017-06-14,tether,131318629
2017-06-07,tether,106043627
2017-05-31,tether,108143501
2017-05-24,tether,69762208
2017-05-17,tether,60275280
2017-05-10,tether,61153035
2017-05-03,tether,57343290
2017-04-26,tether,57269673
2017-04-19,tether,54799389
2017-04-12,tether,50722714
2017-04-05,tether,54950868
2017-03-29,tether,54947171
2017-03-22,tether,44950863
2017-03-15,tether,34950363
2017-03-08,tether,34950378
2017-03-01,tether,24950944
2017-02-22,tether,24950996
2017-02-15,tether,24950996
2017-02-08,tether,24950971
2017-02-01,tether,24951566
2017-01-25,tether,14951591
2017-01-18,tether,14951571
2017-01-11,tether,14951571
2017-01-04,tether,9951590
2016-12-28,tether,6951590
2016-12-21,tether,6951590
2016-12-14,tether,6951590
2016-12-07,tether,6951590
2016-11-30,tether,6951590
2016-11-23,tether,6951590
2016-11-16,tether,6951590
2016-11-09,tether,6951589
2016-11-02,tether,6951589
2016-10-26,tether,6951590
2016-10-19,tether,6951591
2016-10-12,tether,6951591
2016-10-05,tether,6951591
2016-09-28,tether,6951591
2016-09-21,tether,6951501
2016-09-14,tether,6951591
2016-09-07,tether,6951591
2016-08-31,tether,6951591
2016-08-24,tether,6951591
2016-08-17,tether,6951591
2016-08-10,tether,6771593
2016-08-03,tether,6951563
2016-07-27,tether,6951591
2016-07-20,tether,6951591
2016-07-13,tether,6951591
2016-07-06,tether,5951591
2016-06-29,tether,5951591
2016-06-22,tether,5951591
2016-06-15,tether,5951591
2016-06-08,tether,2951591
2016-06-01,tether,2951591
2016-05-25,tether,1951591
2016-05-18,tether,1951591
2016-05-11,tether,1951591
2016-05-04,tether,1951591
2016-04-27,tether,1451591
2016-04-20,tether,1451591
2016-04-13,tether,1451591
2016-04-06,tether,1451591
2016-03-30,tether,1451591
2016-03-23,tether,1451590
2016-03-16,tether,1451600
2016-03-09,tether,1451448
2016-03-02,tether,1451552
2016-02-24,tether,1451378
2016-02-17,tether,1451600
2016-02-10,tether,1451600
2016-02-03,tether,1451600
2016-01-27,tether,1451600
2016-01-20,tether,1451600
2016-01-13,tether,1451600
2016-01-06,tether,1451600
2015-12-30,tether,951600
2015-12-23,tether,951600
2015-12-16,tether,951600
2015-12-09,tether,951723
2015-12-02,tether,951600
2015-11-25,tether,451600
2015-11-18,tether,451600
2015-11-11,tether,451600
2015-11-04,tether,451600
2015-10-28,tether,451600
2015-10-21,tether,451600
2015-10-14,tether,451600
2015-10-07,tether,451600
2015-09-30,tether,451600
2015-09-23,tether,451600
2015-09-16,tether,451600
2015-09-09,tether,451600
2015-09-02,tether,451600
2015-08-26,tether,451600
2015-08-19,tether,451600
2015-08-12,tether,451600
2015-08-05,tether,451600
2015-07-29,tether,451600
2015-07-22,tether,451600
2015-07-15,tether,451600
2015-07-08,tether,451600
2015-07-01,tether,451600
2015-06-24,tether,451600
2015-06-17,tether,451600
2015-06-10,tether,451600
2015-06-03,tether,451600
2015-05-27,tether,451600
2015-05-20,tether,451600
2015-05-13,tether,251600
2015-05-06,tether,251600
2015-04-29,tether,251600
2015-04-22,tether,251600
2015-04-15,tether,251600
2015-04-08,tether,251600
2015-04-01,tether,251600
2015-03-25,tether,251600
2015-03-18,tether,251600
2015-03-11,tether,251600
2015-03-04,tether,144046
2015-02-25,tether,304476
2025-03-12,solana,63868692268
2025-03-05,solana,73677404621
2025-02-26,solana,71703011110
2025-02-19,solana,82487856966
2025-02-12,solana,96650663515
2025-02-05,solana,100802812441
2025-01-29,solana,110398046173
2025-01-22,solana,121552327586
2025-01-15,solana,90966038336
2025-01-08,solana,97995322630
2025-01-01,solana,91478338044
2024-12-25,solana,94580217212
2024-12-18,solana,106838498036
2024-12-11,solana,101631048226
2024-12-04,solana,111849188041
2024-11-27,solana,109620678337
2024-11-20,solana,112928994362
2024-11-13,solana,100554180076
2024-11-06,solana,78482680247
2024-10-30,solana,84365189647
2024-10-23,solana,78495515410
2024-10-16,solana,72639268354
2024-10-09,solana,67328950382
2024-10-02,solana,68058487039
2024-09-25,solana,71709338802
2024-09-18,solana,61598080482
2024-09-11,solana,63391578713
2024-09-04,solana,59614645975
2024-08-28,solana,68457640744
2024-08-21,solana,66476153688
2024-08-14,solana,68523383455
2024-08-07,solana,66888724878
2024-07-31,solana,83221052241
2024-07-24,solana,80374938687
2024-07-17,solana,74732938820
2024-07-10,solana,65737860358
2024-07-03,solana,71136229946
2024-06-26,solana,63106257052
2024-06-19,solana,63233499041
2024-06-12,solana,68854872918
2024-06-05,solana,78880758222
2024-05-29,solana,77608694233
2024-05-22,solana,79995115480
2024-05-15,solana,63808410155
2024-05-08,solana,66642348638
2024-05-01,solana,57068380747
2024-04-24,solana,69275570262
2024-04-17,solana,60978610967
2024-04-10,solana,77044233758
2024-04-03,solana,80782956312
2024-03-27,solana,84838706571
2024-03-20,solana,75621938583
2024-03-13,solana,66773366688
2024-03-06,solana,55994211148
2024-02-28,solana,47818062228
2024-02-21,solana,47893142418
2024-02-14,solana,49200636585
2024-02-07,solana,42268993503
2024-01-31,solana,44149841778
2024-01-24,solana,36311461849
2024-01-17,solana,42218185005
2024-01-10,solana,42627288796
2024-01-03,solana,45770111069
2023-12-27,solana,47816051843
2023-12-20,solana,31049007031
2023-12-13,solana,29261837475
2023-12-06,solana,25906943015
2023-11-29,solana,24600212079
2023-11-22,solana,22095435189
2023-11-15,solana,24025150540
2023-11-08,solana,18118371837
2023-11-01,solana,16146331429
2023-10-25,solana,12604514717
2023-10-18,solana,9983521265
2023-10-11,solana,9168609907
2023-10-04,solana,9737914093
2023-09-27,solana,7853875935
2023-09-20,solana,8242770208
2023-09-13,solana,7368626584
2023-09-06,solana,8282664539
2023-08-30,solana,8863938814
2023-08-23,solana,8370856986
2023-08-16,solana,9697572471
2023-08-09,solana,9819635413
2023-08-02,solana,9663629339
2023-07-26,solana,9395875459
2023-07-19,solana,10269805534
2023-07-12,solana,8875741131
2023-07-05,solana,7724902370
2023-06-28,solana,6626087423
2023-06-21,solana,6629964494
2023-06-14,solana,5975770710
2023-06-07,solana,8102758545
2023-05-31,solana,8420948536
2023-05-24,solana,7940043369
2023-05-17,solana,8187913902
2023-05-10,solana,8164794904
2023-05-03,solana,8773546966
2023-04-26,solana,8617142936
2023-04-19,solana,9739599132
2023-04-12,solana,9019417673
2023-04-05,solana,8093519489
2023-03-29,solana,7878765558
2023-03-22,solana,8718952338
2023-03-15,solana,8029661086
2023-03-08,solana,7742957403
2023-03-01,solana,8278729499
2023-02-22,solana,9410006572
2023-02-15,solana,8222948441
2023-02-08,solana,8928209652
2023-02-01,solana,8896873316
2023-01-25,solana,8470454668
2023-01-18,solana,8525510205
2023-01-11,solana,6001548953
2023-01-04,solana,4897985571
2022-12-28,solana,4063717881
2022-12-21,solana,4505699074
2022-12-14,solana,5067860068
2022-12-07,solana,5195420303
2022-11-30,solana,4865903267
2022-11-23,solana,4530165524
2022-11-16,solana,5205583202
2022-11-09,solana,8815290465
2022-11-02,solana,11588937674
2022-10-26,solana,11077575224
2022-10-19,solana,10820701607
2022-10-12,solana,10986691634
2022-10-05,solana,12125352216
2022-09-28,solana,11669868173
2022-09-21,solana,11136148382
2022-09-14,solana,11697896820
2022-09-07,solana,10834953198
2022-08-31,solana,11032381033
2022-08-24,solana,12481061525
2022-08-17,solana,15065562430
2022-08-10,solana,14091576297
2022-08-03,solana,14143900211
2022-07-27,solana,12538834972
2022-07-20,solana,15517487196
2022-07-13,solana,11406193663
2022-07-06,solana,12138245305
2022-06-29,solana,12087889411
2022-06-22,solana,12360022352
2022-06-15,solana,10187884853
2022-06-08,solana,13508568426
2022-06-01,solana,15607744325
2022-05-25,solana,16838184203
2022-05-18,solana,19373241293
2022-05-11,solana,22405510213
2022-05-04,solana,28715318660
2022-04-27,solana,31900244698
2022-04-20,solana,36133130810
2022-04-13,solana,33941121650
2022-04-06,solana,41374924384
2022-03-30,solana,36192035879
2022-03-23,solana,29048148956
2022-03-16,solana,26592730954
2022-03-09,solana,26425486648
2022-03-02,solana,31569373572
2022-02-23,solana,27744256746
2022-02-16,solana,33579862334
2022-02-09,solana,36125330680
2022-02-02,solana,34784263657
2022-01-26,solana,30084800206
2022-01-19,solana,44575080931
2022-01-12,solana,43823867476
2022-01-05,solana,52272480718
2021-12-29,solana,55425780679
2021-12-22,solana,55570757138
2021-12-15,solana,49398872819
2021-12-08,solana,58418632346
2021-12-01,solana,63510180678
2021-11-24,solana,67490798261
2021-11-17,solana,66832143638
2021-11-10,solana,72453801810
2021-11-03,solana,65196157015
2021-10-27,solana,60474514073
2021-10-20,solana,46992561228
2021-10-13,solana,45622740432
2021-10-06,solana,49008643390
2021-09-29,solana,39030320223
2021-09-22,solana,36248052949
2021-09-15,solana,46493824081
2021-09-08,solana,51322390022
2021-09-01,solana,31632430274
2021-08-25,solana,20724670218
2021-08-18,solana,18770890602
2021-08-11,solana,11060502357
2021-08-04,solana,9368039158
2021-07-28,solana,7591579831
2021-07-21,solana,6500208589
2021-07-14,solana,7953342249
2021-07-07,solana,9343669280
2021-06-30,solana,9355893411
2021-06-23,solana,7157859825
2021-06-16,solana,10852976030
2021-06-09,solana,11375166577
2021-06-02,solana,8466375154
2021-05-26,solana,8200361459
2021-05-19,solana,15371663656
2021-05-12,solana,12215743859
2021-05-05,solana,11695753641
2021-04-28,solana,11730117464
2021-04-21,solana,8638723481
2021-04-14,solana,7477651408
2021-04-07,solana,6677871480
2021-03-31,solana,5140859722
2021-03-24,solana,3797038255
2021-03-17,solana,3652666107
2021-03-10,solana,3948666694
2021-03-03,solana,3703367098
2021-02-24,solana,4014384609
2021-02-17,solana,2184260800
2021-02-10,solana,2066515668
2021-02-03,solana,1375270993
2021-01-27,solana,1054703273
2021-01-20,solana,953132373
2021-01-13,solana,938493138
2021-01-06,solana,100329573
2020-12-30,solana,78352282
2020-12-23,solana,69532642
2020-12-16,solana,80958321
2020-12-09,solana,77643531
2020-12-02,solana,91819218
2020-11-25,solana,103371313
2020-11-18,solana,101161954
2020-11-11,solana,104439762
2020-11-04,solana,64789424
2020-10-28,solana,78379683
2020-10-21,solana,82488167
2020-10-14,solana,104349415
2020-10-07,solana,90510593
2020-09-30,solana,117794738
2020-09-23,solana,110996726
2020-09-16,solana,107150011
2020-09-09,solana,85338829
2020-09-02,solana,144080731
2020-08-26,solana,103504611
2020-08-19,solana,103512573
2020-08-12,solana,91851888
2020-08-05,solana,46368816
2020-07-29,solana,41629009
2020-07-22,solana,20859692
2020-07-15,solana,19972947
2020-07-08,solana,12435091
2020-07-01,solana,14164459
2020-06-24,solana,11646899
2020-06-17,solana,9519846
2020-06-10,solana,10726797
2020-06-03,solana,9310563
2020-05-27,solana,4598505
2020-05-20,solana,4996233
2020-05-13,solana,4266741
2020-05-06,solana,5195812
2020-04-29,solana,5283691
2020-04-22,solana,4591547
2020-04-15,solana,5306221
2025-03-12,binancecoin,80603285400
2025-03-05,binancecoin,85076550479
2025-02-26,binancecoin,90971486246
2025-02-19,binancecoin,94430513841
2025-02-12,binancecoin,93939983216
2025-02-05,binancecoin,83582971839
2025-01-29,binancecoin,96518633298
2025-01-22,binancecoin,100928851183
2025-01-15,binancecoin,101936484651
2025-01-08,binancecoin,101554459268
2025-01-01,binancecoin,102376145922
2024-12-25,binancecoin,101662325641
2024-12-18,binancecoin,104491787288
2024-12-11,binancecoin,98534549902
2024-12-04,binancecoin,108108300474
2024-11-27,binancecoin,89577669156
2024-11-20,binancecoin,89864910341
2024-11-13,binancecoin,91663556242
2024-11-06,binancecoin,82160078279
2024-10-30,binancecoin,88414948715
2024-10-23,binancecoin,86532749174
2024-10-16,binancecoin,86636583192
2024-10-09,binancecoin,84738393992
2024-10-02,binancecoin,79897582813
2024-09-25,binancecoin,88472367696
2024-09-18,binancecoin,79651662030
2024-09-11,binancecoin,75460567584
2024-09-04,binancecoin,75821979842
2024-08-28,binancecoin,78160031800
2024-08-21,binancecoin,83358274544
2024-08-14,binancecoin,76342061984
2024-08-07,binancecoin,70529736006
2024-07-31,binancecoin,85470855220
2024-07-24,binancecoin,89637632646
2024-07-17,binancecoin,88732963754
2024-07-10,binancecoin,79558013405
2024-07-03,binancecoin,89098620872
2024-06-26,binancecoin,88851602668
2024-06-19,binancecoin,90374753661
2024-06-12,binancecoin,92483600937
2024-06-05,binancecoin,105468885834
2024-05-29,binancecoin,92543487820
2024-05-22,binancecoin,95158766354
2024-05-15,binancecoin,87132189800
2024-05-08,binancecoin,89135136394
2024-05-01,binancecoin,89108408711
2024-04-24,binancecoin,93383801411
2024-04-17,binancecoin,82504700022
2024-04-10,binancecoin,89457255375
2024-04-03,binancecoin,84673062504
2024-03-27,binancecoin,89155437215
2024-03-20,binancecoin,78392022182
2024-03-13,binancecoin,82973515891
2024-03-06,binancecoin,61079862301
2024-02-28,binancecoin,60787603255
2024-02-21,binancecoin,54726855157
2024-02-14,binancecoin,50013084967
2024-02-07,binancecoin,46583218384
2024-01-31,binancecoin,47188873308
2024-01-24,binancecoin,45841747382
2024-01-17,binancecoin,48540451921
2024-01-10,binancecoin,46249477628
2024-01-03,binancecoin,47942505543
2023-12-27,binancecoin,45694870570
2023-12-20,binancecoin,38769593140
2023-12-13,binancecoin,39398016338
2023-12-06,binancecoin,35557934225
2023-11-29,binancecoin,35311028773
2023-11-22,binancecoin,35073299036
