date,coinId,marketCap
2015-02-06,ripple,486350143
2015-01-30,ripple,448531551
2015-01-23,ripple,518077330
2015-01-16,ripple,508845863
2015-01-09,ripple,637404875
2015-01-02,ripple,753262877
2014-12-26,ripple,784984426
2014-12-19,ripple,724353191
2014-12-12,ripple,505651396
2014-12-05,ripple,425668673
2014-11-28,ripple,466957051
2014-11-21,ripple,190952205
2014-11-14,ripple,150367252
2014-11-07,ripple,141293616
2014-10-31,ripple,141061702
2014-10-24,ripple,147149445
2014-10-17,ripple,142134304
2014-10-10,ripple,141061702
2014-10-03,ripple,144540412
2014-09-26,ripple,133524496
2014-09-19,ripple,143293874
2014-09-12,ripple,136133529
2014-09-05,ripple,141264626
2014-08-29,ripple,145381100
2014-08-22,ripple,42137779
2014-08-15,ripple,44729096
2014-08-08,ripple,45067452
2014-08-01,ripple,44077140
2014-07-25,ripple,49837451
2014-07-18,ripple,49721780
2014-07-11,ripple,26729361
2014-07-04,ripple,25353413
2014-06-27,ripple,31216829
2014-06-20,ripple,32749136
2014-06-13,ripple,31149424
2014-06-06,ripple,30614778
2014-05-30,ripple,33082573
2014-05-23,ripple,25918572
2014-05-16,ripple,54020758
2014-05-09,ripple,47399240
2014-05-02,ripple,41551928
2014-04-25,ripple,42927017
2014-04-18,ripple,48547688
2014-04-11,ripple,51456022
2014-04-04,ripple,63275967
2014-03-28,ripple,83909411
2014-03-21,ripple,104644800
2014-03-14,ripple,111482327
2014-03-07,ripple,119283017
2014-02-28,ripple,110457401
2014-02-21,ripple,113991087
2014-02-14,ripple,123261541
2014-02-07,ripple,143439515
2014-01-31,ripple,158993206
2014-01-24,ripple,142953242
2014-01-17,ripple,159779686
2014-01-10,ripple,176386448
2014-01-03,ripple,216510985
2013-12-27,ripple,206730023
2013-12-20,ripple,167514706
2013-12-13,ripple,268560150
2013-12-06,ripple,366820862
2013-11-29,ripple,232688545
2013-11-22,ripple,68437807
2013-11-15,ripple,75282370
2013-11-08,ripple,82554571
2013-11-01,ripple,48338638
2013-10-25,ripple,54255686
2013-10-18,ripple,60722254
2013-10-11,ripple,70884650
2013-10-04,ripple,74011103
2013-09-27,ripple,91281681
2013-09-20,ripple,79067792
2013-09-13,ripple,51511294
2013-09-06,ripple,46212328
2013-08-30,ripple,47259300
2013-08-23,ripple,40146428
2013-08-16,ripple,22682044
2013-08-09,ripple,33440085
2025-03-07,tether,142721064979
2025-02-28,tether,142167939695
2025-02-21,tether,141802180650
2025-02-14,tether,141936184424
2025-02-07,tether,141177790733
2025-01-31,tether,139418116248
2025-01-24,tether,138637964407
2025-01-17,tether,137434718566
2025-01-10,tether,137595836949
2025-01-03,tether,137331887472
2024-12-27,tether,139269166726
2024-12-20,tether,140458454546
2024-12-13,tether,139723319629
2024-12-06,tether,136102059297
2024-11-29,tether,133087959436
2024-11-22,tether,130280329431
2024-11-15,tether,126533887132
2024-11-08,tether,121416253099
2024-11-01,tether,120310238338
2024-10-25,tether,120077639691
2024-10-18,tether,119910642015
2024-10-11,tether,119777751851
2024-10-04,tether,119618717249
2024-09-27,tether,119333889219
2024-09-20,tether,118889277624
2024-09-13,tether,118400065871
2024-09-06,tether,118124553015
2024-08-30,tether,118172891315
2024-08-23,tether,117411769440
2024-08-16,tether,116521301018
2024-08-09,tether,114970432934
2024-08-02,tether,114422514458
2024-07-26,tether,114381082814
2024-07-19,tether,113573131359
2024-07-12,tether,112437835805
2024-07-05,tether,112519507194
2024-06-28,tether,112628423054
2024-06-21,tether,112812642971
2024-06-14,tether,112494742936
2024-06-07,tether,112325076097
2024-05-31,tether,111910136578
2024-05-24,tether,111764202936
2024-05-17,tether,111196169794
2024-05-10,tether,110971026531
2024-05-03,tether,110617957580
2024-04-26,tether,110438459160
2024-04-19,tether,109084372699
2024-04-12,tether,107325379612
2024-04-05,tether,106232925072
2024-03-29,tether,104365606174
2024-03-22,tether,103924885647
2024-03-15,tether,102930574060
2024-03-08,tether,100821677144
2024-03-01,tether,98821123301
2024-02-23,tether,97790168761
2024-02-16,tether,97265775292
2024-02-09,tether,96268386138
2024-02-02,tether,96250022549
2024-01-26,tether,95526771968
2024-01-19,tether,94955321534
2024-01-12,tether,95062620422
2024-01-05,tether,92526809338
2023-12-29,tether,91563523684
2023-12-22,tether,91062560835
2023-12-15,tether,90827525608
2023-12-08,tether,90118570092
2023-12-01,tether,89288339820
2023-11-24,tether,88521918321
2023-11-17,tether,87433708811
2023-11-10,tether,86220797905
2023-11-03,tether,84913239127
2023-10-27,tether,84406796219
2023-10-20,tether,83882616972
2023-10-13,tether,83483796073
2023-10-06,tether,83359091468
2023-09-29,tether,83267423242
2023-09-22,tether,83189667143
2023-09-15,tether,83052483553
2023-09-08,tether,82848340323
2023-09-01,tether,82859256820
2023-08-25,tether,82792442087
2023-08-18,tether,82404783281
2023-08-11,tether,83445632346
2023-08-04,tether,83841060939
2023-07-28,tether,83781752304
2023-07-21,tether,83839342616
2023-07-14,tether,83325381227
2023-07-07,tether,83485321162
2023-06-30,tether,83395956302
2023-06-23,tether,83172721039
2023-06-16,tether,83531769677
2023-06-09,tether,83314341457
2023-06-02,tether,83245325860
2023-05-26,tether,83050428816
2023-05-19,tether,82877902315
2023-05-12,tether,82667039655
2023-05-05,tether,82166156611
2023-04-28,tether,81714368058
2023-04-21,tether,81432223468
2023-04-14,tether,80886569881
2023-04-07,tether,80188675274
2023-03-31,tether,79708195096
2023-03-24,tether,78372882682
2023-03-17,tether,74845805871
2023-03-10,tether,71814779750
2023-03-03,tether,71089143266
2023-02-24,tether,70680138528
2023-02-17,tether,69826536197
2023-02-10,tether,68193338997
2023-02-03,tether,67892950614
2023-01-27,tether,67240886057
2023-01-20,tether,66542669716
2023-01-13,tether,66278004908
2023-01-06,tether,66278648652
2022-12-30,tether,66255815696
2022-12-23,tether,66253234081
2022-12-16,tether,65997016215
2022-12-09,tether,65681144306
2022-12-02,tether,65641200262
2022-11-25,tether,65367598699
2022-11-18,tether,65972069594
2022-11-11,tether,68441044956
2022-11-04,tether,69350142131
2022-10-28,tether,68889141733
2022-10-21,tether,68446610237
2022-10-14,tether,68454082242
2022-10-07,tether,68240186691
2022-09-30,tether,68018936942
2022-09-23,tether,67906039948
2022-09-16,tether,67891357718
2022-09-09,tether,67563856237
2022-09-02,tether,67566686586
2022-08-26,tether,67607803889
2022-08-19,tether,67599397339
2022-08-12,tether,66803034991
2022-08-05,tether,65884052341
2022-07-29,tether,65896189151
2022-07-22,tether,65951824235
2022-07-15,tether,65822635784
2022-07-08,tether,66058697134
2022-07-01,tether,66360128640
2022-06-24,tether,66969005414
2022-06-17,tether,70235527691
2022-06-10,tether,72483632299
2022-06-03,tether,72606704176
2022-05-27,tether,73342226815
2022-05-20,tether,74305004328
2022-05-13,tether,79438155501
2022-05-06,tether,83270750871
2022-04-29,tether,83139556788
2022-04-22,tether,83120398074
2022-04-15,tether,82795954521
2022-04-08,tether,82509660677
2022-04-01,tether,82044965080
2022-03-25,tether,80927589777
2022-03-18,tether,80158683653
2022-03-11,tether,80042053180
2022-03-04,tether,79609484426
2022-02-25,tether,79631571239
2022-02-18,tether,78772769798
2022-02-11,tether,78515301962
2022-02-04,tether,78064010106
2022-01-28,tether,78718773466
2022-01-21,tether,78282598757
2022-01-14,tether,78355483483
2022-01-07,tether,78639572254
2021-12-31,tether,78441569755
2021-12-24,tether,77464257577
2021-12-17,tether,77032025806
2021-12-10,tether,77154353572
2021-12-03,tether,74875807714
2021-11-26,tether,73352503175
2021-11-19,tether,74839689103
2021-11-12,tether,74954116805
2021-11-05,tether,72351970648
2021-10-29,tether,71063969239
2021-10-22,tether,70426351670
2021-10-15,tether,69638061210
2021-10-08,tether,69153679449
2021-10-01,tether,69520021606
2021-09-24,tether,69524647805
2021-09-17,tether,69516780239
2021-09-10,tether,69442556613
2021-09-03,tether,66094643840
2021-08-27,tether,65635362613
2021-08-20,tether,64498000092
2021-08-13,tether,63262016421
2021-08-06,tether,62246711954
2021-07-30,tether,62121870026
2021-07-23,tether,62140538003
2021-07-16,tether,62399251245
2021-07-09,tether,62650981204
2021-07-02,tether,62764949426
2021-06-25,tether,62965359731
2021-06-18,tether,62915990239
2021-06-11,tether,63018063099
2021-06-04,tether,61834495648
2021-05-28,tether,61056295405
2021-05-21,tether,58467894311
2021-05-14,tether,57935084385
2021-05-07,tether,53739048757
2021-04-30,tether,51252930927
2021-04-23,tether,49655032886
2021-04-16,tether,46601536891
2021-04-09,tether,43829500563
2021-04-02,tether,40835188152
2021-03-26,tether,40325387954
2021-03-19,tether,39026603881
2021-03-12,tether,37582370331
2021-03-05,tether,36436768967
2021-02-26,tether,34953515263
2021-02-19,tether,33157947105
2021-02-12,tether,30750705243
2021-02-05,tether,27464486048
2021-01-29,tether,25378936182
2021-01-22,tether,25008394353
2021-01-15,tether,24213693581
2021-01-08,tether,22825440973
2021-01-01,tether,20934027063
2020-12-25,tether,20588104978
2020-12-18,tether,19949736008
2020-12-11,tether,19775400468
2020-12-04,tether,19453232188
2020-11-27,tether,18979461069
2020-11-20,tether,18128126546
2020-11-13,tether,17556236318
2020-11-06,tether,16904673927
2020-10-30,tether,16516066040
2020-10-23,tether,16037428576
2020-10-16,tether,15765787579
2020-10-09,tether,15613856025
2020-10-02,tether,15506096330
2020-09-25,tether,15232006517
2020-09-18,tether,15065278642
2020-09-11,tether,14437687574
2020-09-04,tether,13682958086
2020-08-28,tether,13028548270
2020-08-21,tether,12660117157
2020-08-14,tether,12000642229
2020-08-07,tether,11334228794
2020-07-31,tether,10707864336
2020-07-24,tether,10062892351
2020-07-17,tether,9880260498
2020-07-10,tether,9783869273
2020-07-03,tether,9647929508
2020-06-26,tether,9592877640
2020-06-19,tether,9574951885
2020-06-12,tether,9436245877
2020-06-05,tether,9264926474
2020-05-29,tether,9034880313
2020-05-22,tether,8937031687
2020-05-15,tether,8807791057
2020-05-08,tether,8079054026
2020-05-01,tether,7699585322
2020-04-24,tether,7101969333
2020-04-17,tether,6367320936
2020-04-10,tether,6351749244
2020-04-03,tether,6308898014
2020-03-27,tether,4300196109
2020-03-20,tether,4294893981
2020-03-13,tether,4308381652
2020-03-06,tether,4283452585
2020-02-28,tether,4290501477
2020-02-21,tether,4287659835
2020-02-14,tether,4279251913
2020-02-07,tether,4280165006
2020-01-31,tether,4277899663
2020-01-24,tether,4279582980
2020-01-17,tether,4277820758
2020-01-10,tether,4286942072
2020-01-03,tether,4288898575
2019-12-27,tether,4289428178
2019-12-20,tether,4290171199
2019-12-13,tether,4291936961
2019-12-06,tether,4283121716
2019-11-29,tether,4292216045
2019-11-22,tether,4292424387
2019-11-15,tether,4281715107
2019-11-08,tether,4290025664
2019-11-01,tether,4295520275
2019-10-25,tether,4289829279
2019-10-18,tether,4293271659
2019-10-11,tether,3566273428
2019-10-04,tether,3567220614
2019-09-27,tether,3567657626
2019-09-20,tether,3567341551
2019-09-13,tether,3565141786
2019-09-06,tether,3562012431
2019-08-30,tether,3559411912
2019-08-23,tether,3563292692
2019-08-16,tether,3562369901
2019-08-09,tether,3572108985
2019-08-02,tether,3555143093
2019-07-26,tether,3562277706
2019-07-19,tether,3579597489
2019-07-12,tether,3576444028
2019-07-05,tether,3570217113
2019-06-28,tether,3552864720
2019-06-21,tether,3576128693
2019-06-14,tether,2061629670
2019-06-07,tether,2068011737
2019-05-31,tether,2062917607
2019-05-24,tether,2061262135
2019-05-17,tether,2061844884
2019-05-10,tether,2055745746
2019-05-03,tether,2040987464
2019-04-26,tether,2047353621
2019-04-19,tether,2063243046
2019-04-12,tether,2064188995
2019-04-05,tether,2058884613
2019-03-29,tether,2057938699
2019-03-22,tether,2056927158
2019-03-15,tether,2058070674
2019-03-08,tether,2056603394
2019-03-01,tether,2057342973
2019-02-22,tether,2058000144
2019-02-15,tether,2057944821
2019-02-08,tether,2055893421
2019-02-01,tether,2057052052
2019-01-25,tether,2057061192
2019-01-18,tether,2062694617
2019-01-11,tether,2076503785
2019-01-04,tether,2062404855
2018-12-28,tether,2056263838
2018-12-21,tether,2062580881
2018-12-14,tether,2049127393
2018-12-07,tether,2037768260
2018-11-30,tether,2055234817
2018-11-23,tether,2038890911
2018-11-16,tether,2035600553
2018-11-09,tether,2056799409
2018-11-02,tether,2055110924
2018-10-26,tether,2040926053
2018-10-19,tether,2754104126
2018-10-12,tether,2783485294
2018-10-05,tether,2787393921
2018-09-28,tether,2793938157
2018-09-21,tether,2791634391
2018-09-14,tether,2787130230
2018-09-07,tether,2811537527
2018-08-31,tether,2721520395
2018-08-24,tether,2731483651
2018-08-17,tether,2405947943
2018-08-10,tether,2433038152
2018-08-03,tether,2412056294
2018-07-27,tether,2503957997
2018-07-20,tether,3055979238
2018-07-13,tether,2735628176
2018-07-06,tether,2716035715
2018-06-29,tether,2705747936
2018-06-22,tether,2607650405
2018-06-15,tether,2511105268
2018-06-08,tether,2505309348
2018-06-01,tether,2509107720
2018-05-25,tether,2510652937
2018-05-18,tether,2310503939
2018-05-11,tether,2105879047
2018-05-04,tether,2372622278
2018-04-27,tether,2418155033
2018-04-20,tether,2288314709
2018-04-13,tether,2286748258
2018-04-06,tether,2287140814
2018-03-30,tether,2271014184
2018-03-23,tether,2226894995
2018-03-16,tether,2221353382
2018-03-09,tether,2224257836
2018-03-02,tether,2218537613
2018-02-23,tether,2224213493
2018-02-16,tether,2219624012
2018-02-09,tether,2256871977
2018-02-02,tether,2169643006
2018-01-26,tether,1605304669
2018-01-19,tether,1627071227
2018-01-12,tether,1473800706
2018-01-05,tether,1467642070
2017-12-29,tether,1372549810
2017-12-22,tether,1261149313
2017-12-15,tether,1035362386
2017-12-08,tether,828303352
2017-12-01,tether,770465654
2017-11-24,tether,677025479
2017-11-17,tether,645434972
2017-11-10,tether,565364649
2017-11-03,tether,488532593
2017-10-27,tether,437385093
2017-10-20,tether,438044961
2017-10-13,tether,437393744
2017-10-06,tether,437468039
2017-09-29,tether,438276703
2017-09-22,tether,444649400
2017-09-15,tether,441955574
2017-09-08,tether,397634760
2017-09-01,tether,322693266
2017-08-25,tether,319501268
2017-08-18,tether,316391931
2017-08-11,tether,319143361
2017-08-04,tether,319501197
2017-07-28,tether,319455524
2017-07-21,tether,319501318
2017-07-14,tether,289481328
2017-07-07,tether,222181167
2017-06-30,tether,217130397
2017-06-23,tether,144693825
2017-06-16,tether,130043691
2017-06-09,tether,127416936
2017-06-02,tether,108143501
2017-05-26,tether,97843501
2017-05-19,tether,61690581
2017-05-12,tether,60739540
2017-05-05,tether,59620254
2017-04-28,tether,58061162
2017-04-21,tether,53921581
2017-04-14,tether,50683743
2017-04-07,tether,54943779
2017-03-31,tether,54948878
2017-03-24,tether,44946278
2017-03-17,tether,44950863
2017-03-10,tether,34949889
2017-03-03,tether,24950994
2017-02-24,tether,24950946
2017-02-17,tether,24950996
2017-02-10,tether,24950971
2017-02-03,tether,24951541
2017-01-27,tether,14951591
2017-01-20,tether,14951571
2017-01-13,tether,14951571
2017-01-06,tether,14951591
2016-12-30,tether,9951590
2016-12-23,tether,6951590
2016-12-16,tether,6951590
2016-12-09,tether,6951590
2016-12-02,tether,6951590
2016-11-25,tether,6951590
2016-11-18,tether,6951590
2016-11-11,tether,6951589
2016-11-04,tether,6951589
2016-10-28,tether,6951590
2016-10-21,tether,6951590
2016-10-14,tether,6951584
2016-10-07,tether,6951591
2016-09-30,tether,6951591
2016-09-23,tether,6951584
2016-09-16,tether,6951584
2016-09-09,tether,6951591
2016-09-02,tether,6951591
2016-08-26,tether,6951591
2016-08-19,tether,6951591
2016-08-12,tether,6687834
2016-08-05,tether,6950486
2016-07-29,tether,6951591
2016-07-22,tether,6951591
2016-07-15,tether,6951591
2016-07-08,tether,5951585
2016-07-01,tether,5951591
2016-06-24,tether,5951591
2016-06-17,tether,5951585
2016-06-10,tether,2951591
2016-06-03,tether,2951591
2016-05-27,tether,1951591
2016-05-20,tether,1951591
2016-05-13,tether,1951591
2016-05-06,tether,1951591
2016-04-29,tether,1951591
2016-04-22,tether,1451591
2016-04-15,tether,1451591
2016-04-08,tether,1451591
2016-04-01,tether,1451591
2016-03-25,tether,1451591
2016-03-18,tether,1451593
2016-03-11,tether,1451593
2016-03-04,tether,1451600
2016-02-26,tether,1451600
2016-02-19,tether,1451600
2016-02-12,tether,1451600
2016-02-05,tether,1451600
2016-01-29,tether,1451600
2016-01-22,tether,1451600
2016-01-15,tether,1451600
2016-01-08,tether,1451600
2016-01-01,tether,951600
2015-12-25,tether,951600
2015-12-18,tether,951600
2015-12-11,tether,951600
2015-12-04,tether,951600
2015-11-27,tether,451600
2015-11-20,tether,451600
2015-11-13,tether,451600
2015-11-06,tether,451600
2015-10-30,tether,451600
2015-10-23,tether,451600
2015-10-16,tether,451600
2015-10-09,tether,451600
2015-10-02,tether,451600
2015-09-25,tether,451600
2015-09-18,tether,451600
2015-09-11,tether,451600
2015-09-04,tether,451600
2015-08-28,tether,451600
2015-08-21,tether,451600
2015-08-14,tether,451600
2015-08-07,tether,451600
2015-07-31,tether,451600
2015-07-24,tether,451600
2015-07-17,tether,451600
2015-07-10,tether,451600
2015-07-03,tether,451600
2015-06-26,tether,451600
2015-06-19,tether,451600
2015-06-12,tether,451600
2015-06-05,tether,451600
2015-05-29,tether,451600
2015-05-22,tether,451600
2015-05-15,tether,251600
2015-05-08,tether,251600
2015-05-01,tether,251600
2015-04-24,tether,251600
2015-04-17,tether,251600
2015-04-10,tether,251600
2015-04-03,tether,251600
2015-03-27,tether,251600
2015-03-20,tether,251600
2015-03-13,tether,251600
2015-03-06,tether,251600
2015-02-27,tether,304476
2025-03-07,solana,72855104266
2025-02-28,solana,68562002292
2025-02-21,solana,86011244819
2025-02-14,solana,94843692266
2025-02-07,solana,92031851838
2025-01-31,solana,116559779516
2025-01-24,solana,123417388987
2025-01-17,solana,102762327813
2025-01-10,solana,89422935372
2025-01-03,solana,100434907191
2024-12-27,solana,90223406707
2024-12-20,solana,93450456552
2024-12-13,solana,108699878063
2024-12-06,solana,112780864778
2024-11-29,solana,112826136422
2024-11-22,solana,122060813281
2024-11-15,solana,98608091950
2024-11-08,solana,92394882481
2024-11-01,solana,79289455542
2024-10-25,solana,80605199376
2024-10-18,solana,70573405284
2024-10-11,solana,65104986869
2024-10-04,solana,64050560287
2024-09-27,solana,72884471286
2024-09-20,solana,66808347525
2024-09-13,solana,63757976308
2024-09-06,solana,60387775939
2024-08-30,solana,65235562102
2024-08-23,solana,66761547035
2024-08-16,solana,66618864444
2024-08-09,solana,75605989423
2024-08-02,solana,78136018435
2024-07-26,solana,79757334804
2024-07-19,solana,73852444297
2024-07-12,solana,63095416379
2024-07-05,solana,59426641950
2024-06-28,solana,68956935474
2024-06-21,solana,61706156571
2024-06-14,solana,68032711460
2024-06-07,solana,78444394867
2024-05-31,solana,76758497379
2024-05-24,solana,79228788064
2024-05-17,solana,71485848565
2024-05-10,solana,68446070757
2024-05-03,solana,61642176220
2024-04-26,solana,64868424520
2024-04-19,solana,63576116898
2024-04-12,solana,77005624466
2024-04-05,solana,81675237331
2024-03-29,solana,84248853021
2024-03-22,solana,79806198240
2024-03-15,solana,77993881680
2024-03-08,solana,63894153487
2024-03-01,solana,55782452212
2024-02-23,solana,44975179370
2024-02-16,solana,50054269104
2024-02-09,solana,44986092796
2024-02-02,solana,42590324375
2024-01-26,solana,37657090257
2024-01-19,solana,40824171090
2024-01-12,solana,43224396746
2024-01-05,solana,45108341842
2023-12-29,solana,43945886274
2023-12-22,solana,40139662989
2023-12-15,solana,32382885128
2023-12-08,solana,28837571557
2023-12-01,solana,25108803752
2023-11-24,solana,23970546238
2023-11-17,solana,24454321067
2023-11-10,solana,19039251762
2023-11-03,solana,16915834783
2023-10-27,solana,13696100439
2023-10-20,solana,10349453105
2023-10-13,solana,8859183056
2023-10-06,solana,9392479524
2023-09-29,solana,8237778277
2023-09-22,solana,8032276838
2023-09-15,solana,7743475446
2023-09-08,solana,8138224259
2023-09-01,solana,8053897660
2023-08-25,solana,8571674305
2023-08-18,solana,8833375790
2023-08-11,solana,9982518849
2023-08-04,solana,9178003135
2023-07-28,solana,10151894149
2023-07-21,solana,10227156125
2023-07-14,solana,10410892786
2023-07-07,solana,8013479115
2023-06-30,solana,7187331653
2023-06-23,solana,6663990155
2023-06-16,solana,5880524858
2023-06-09,solana,7533243369
2023-06-02,solana,8135209556
2023-05-26,solana,7626215765
2023-05-19,solana,8061536789
2023-05-12,solana,8015037357
2023-05-05,solana,8571042187
2023-04-28,solana,8756193577
2023-04-21,solana,8697671637
2023-04-14,solana,9566762973
2023-04-07,solana,7980951368
2023-03-31,solana,7919320174
2023-03-24,solana,8543484776
2023-03-17,solana,7607669118
2023-03-10,solana,6615095595
2023-03-03,solana,8328272222
2023-02-24,solana,9024298204
2023-02-17,solana,8400837292
2023-02-10,solana,7674814945
2023-02-03,solana,9062290852
2023-01-27,solana,9052529628
2023-01-20,solana,7934995923
2023-01-13,solana,6160624328
2023-01-06,solana,4943576397
2022-12-30,solana,3537484125
2022-12-23,solana,4304981640
2022-12-16,solana,5134598270
2022-12-09,solana,5016573039
2022-12-02,solana,4905910344
2022-11-25,solana,5295975306
2022-11-18,solana,4954608939
2022-11-11,solana,6419997388
2022-11-04,solana,11061246430
2022-10-28,solana,11016715358
2022-10-21,solana,10052442947
2022-10-14,solana,10936034777
2022-10-07,solana,11847564338
2022-09-30,solana,12066578262
2022-09-23,solana,11489637349
2022-09-16,solana,11742374386
2022-09-09,solana,11847628651
2022-09-02,solana,11037789631
2022-08-26,solana,12346020470
2022-08-19,solana,13863255687
2022-08-12,solana,14901555484
2022-08-05,solana,13471456882
2022-07-29,solana,14829428737
2022-07-22,solana,14946518783
2022-07-15,solana,12850093050
2022-07-08,solana,13277309360
2022-07-01,solana,11335169280
2022-06-24,solana,13147607751
2022-06-17,solana,10245461840
2022-06-10,solana,13674820596
2022-06-03,solana,13925500009
2022-05-27,solana,14806873946
2022-05-20,solana,17743141449
2022-05-13,solana,15038211406
2022-05-06,solana,28284214619
2022-04-29,solana,32699186204
2022-04-22,solana,33918138037
2022-04-15,solana,33098172134
2022-04-08,solana,38892547342
2022-04-01,solana,40036171559
2022-03-25,solana,32979523333
2022-03-18,solana,28483850000
2022-03-11,solana,26526485356
2022-03-04,solana,30435232238
2022-02-25,solana,28497445445
2022-02-18,solana,29918359231
2022-02-11,solana,33826915837
2022-02-04,solana,31833368520
2022-01-28,solana,28179557561
2022-01-21,solana,40727678847
2022-01-14,solana,45924153329
2022-01-07,solana,46854691786
2021-12-31,solana,53261290660
2021-12-24,solana,58709806077
2021-12-17,solana,54368442495
2021-12-10,solana,56181625087
2021-12-03,solana,71252377814
2021-11-26,solana,63900196618
2021-11-19,solana,59087558121
2021-11-12,solana,71231238188
2021-11-05,solana,74509034095
2021-10-29,solana,58664473683
2021-10-22,solana,56745796682
2021-10-15,solana,45052609322
2021-10-08,solana,46145608848
2021-10-01,solana,42018890337
2021-09-24,solana,44686382479
2021-09-17,solana,45094080635
2021-09-10,solana,55264334912
2021-09-03,solana,37338512656
2021-08-27,solana,22227352877
2021-08-20,solana,20809209324
2021-08-13,solana,11719191265
2021-08-06,solana,10217649265
2021-07-30,solana,8603692852
2021-07-23,solana,7561860534
2021-07-16,solana,7712932811
2021-07-09,solana,9137574847
2021-07-02,solana,9145093165
2021-06-25,solana,8585542319
2021-06-18,solana,10638298324
2021-06-11,solana,11231058226
2021-06-04,solana,10988660956
2021-05-28,solana,9223068940
2021-05-21,solana,12171270499
2021-05-14,solana,11096669651
2021-05-07,solana,11848638343
2021-04-30,solana,11521025311
2021-04-23,solana,10546870753
2021-04-16,solana,7510746947
2021-04-09,solana,7238834910
2021-04-02,solana,5115358904
2021-03-26,solana,3458196578
2021-03-19,solana,3818502582
2021-03-12,solana,4251534865
2021-03-05,solana,3465889173
2021-02-26,solana,3670715311
2021-02-19,solana,2375754524
2021-02-12,solana,2396719732
2021-02-05,solana,1677733734
2021-01-29,solana,994404569
2021-01-22,solana,786986237
2021-01-15,solana,859145983
2021-01-08,solana,617487735
2021-01-01,solana,69766797
2020-12-25,solana,63270395
2020-12-18,solana,77962146
2020-12-11,solana,73019480
2020-12-04,solana,97007192
2020-11-27,solana,87261948
2020-11-20,solana,95016545
2020-11-13,solana,86929583
2020-11-06,solana,64230248
2020-10-30,solana,65484560
2020-10-23,solana,86559361
2020-10-16,solana,98861300
2020-10-09,solana,100361073
2020-10-02,solana,116446344
2020-09-25,solana,118878879
2020-09-18,solana,107329193
2020-09-11,solana,118759155
2020-09-04,solana,119105105
2020-08-28,solana,110491240
2020-08-21,solana,101186302
2020-08-14,solana,108874815
2020-08-07,solana,57169342
2020-07-31,solana,41117077
2020-07-24,solana,23621341
2020-07-17,solana,17274473
2020-07-10,solana,14045120
2020-07-03,solana,12783904
2020-06-26,solana,11741625
2020-06-19,solana,10224928
2020-06-12,solana,9341515
2020-06-05,solana,9543805
2020-05-29,solana,9366384
2020-05-22,solana,4853043
2020-05-15,solana,4570790
2020-05-08,solana,4874819
2020-05-01,solana,5635424
2020-04-24,solana,4909587
2020-04-17,solana,5505929
2025-03-07,binancecoin,86832048703
2025-02-28,binancecoin,88306095592
2025-02-21,binancecoin,95917140962
2025-02-14,binancecoin,97747388932
2025-02-07,binancecoin,83497390989
2025-01-31,binancecoin,98765596410
2025-01-24,binancecoin,100617735193
2025-01-17,binancecoin,103363421123
2025-01-10,binancecoin,100189144311
2025-01-03,binancecoin,102972434555
2024-12-27,binancecoin,100313525889
2024-12-20,binancecoin,97651283337
2024-12-13,binancecoin,102923886014
2024-12-06,binancecoin,104903980763
2024-11-29,binancecoin,95461592953
2024-11-22,binancecoin,90962065584
2024-11-15,binancecoin,90438980537
2024-11-08,binancecoin,87331183563
2024-11-01,binancecoin,84000613909
2024-10-25,binancecoin,85255197630
2024-10-18,binancecoin,86333076752
2024-10-11,binancecoin,82021809492
2024-10-04,binancecoin,79356570336
2024-09-27,binancecoin,87077034857
2024-09-20,binancecoin,82508263053
2024-09-13,binancecoin,79366643988
2024-09-06,binancecoin,73298353535
2024-08-30,binancecoin,78358707308
2024-08-23,binancecoin,85179220985
2024-08-16,binancecoin,75841500331
2024-08-09,binancecoin,75379973055
2024-08-02,binancecoin,83943056335
2024-07-26,binancecoin,87881569568
2024-07-19,binancecoin,88003321839
2024-07-12,binancecoin,80735885201
2024-07-05,binancecoin,79274495247
2024-06-28,binancecoin,89308267430
2024-06-21,binancecoin,90412994443
2024-06-14,binancecoin,92296382371
2024-06-07,binancecoin,109136373922
2024-05-31,binancecoin,91502935476
2024-05-24,binancecoin,92058316192
2024-05-17,binancecoin,87586341914
2024-05-10,binancecoin,91661021846
2024-05-03,binancecoin,86212207867
2024-04-26,binancecoin,94529875011
2024-04-19,binancecoin,84807720113
2024-04-12,binancecoin,93147540999
2024-04-05,binancecoin,90093875528
2024-03-29,binancecoin,89729624228
2024-03-22,binancecoin,85103106052
2024-03-15,binancecoin,92860879160
2024-03-08,binancecoin,72859603564
2024-03-01,binancecoin,61636826474
2024-02-23,binancecoin,58775603394
2024-02-16,binancecoin,54624493953
2024-02-09,binancecoin,49200833688
2024-02-02,binancecoin,46148265214
2024-01-26,binancecoin,44954097752
2024-01-19,binancecoin,48376933187
2024-01-12,binancecoin,47518696443
2024-01-05,binancecoin,49720265457
2023-12-29,binancecoin,49958278239
2023-12-22,binancecoin,41699172449
2023-12-15,binancecoin,38997719702
2023-12-08,binancecoin,35878009959
2023-12-01,binancecoin,35008358233
2023-11-24,binancecoin,35927065278
2023-11-17,binancecoin,37333243728
2023-11-10,binancecoin,38552325143
2023-11-03,binancecoin,35627331956
2023-10-27,binancecoin,34351635078
2023-10-20,binancecoin,32430756563
2023-10-13,binancecoin,31565842453
