date,coinId,marketCap
2018-06-24,ethereum-classic,1530386276
2018-06-17,ethereum-classic,1480157261
2018-06-10,ethereum-classic,1535344663
2018-06-03,ethereum-classic,1606853610
2018-05-27,ethereum-classic,1573365693
2018-05-20,ethereum-classic,1778487451
2018-05-13,ethereum-classic,1836161375
2018-05-06,ethereum-classic,2269311592
2018-04-29,ethereum-classic,2158016245
2018-04-22,ethereum-classic,1871406516
2018-04-15,ethereum-classic,1613415452
2018-04-08,ethereum-classic,1359517590
2018-04-01,ethereum-classic,1457934051
2018-03-25,ethereum-classic,1846986767
2018-03-18,ethereum-classic,1682675388
2018-03-11,ethereum-classic,2087762094
2018-03-04,ethereum-classic,2880888972
2018-02-25,ethereum-classic,3776029152
2018-02-18,ethereum-classic,3438081939
2018-02-11,ethereum-classic,2404597262
2018-02-04,ethereum-classic,2308073422
2018-01-28,ethereum-classic,3191767320
2018-01-21,ethereum-classic,3156453346
2018-01-14,ethereum-classic,4395414046
2018-01-07,ethereum-classic,3521143890
2017-12-31,ethereum-classic,2579478937
2017-12-24,ethereum-classic,2784327605
2017-12-17,ethereum-classic,3428740906
2017-12-10,ethereum-classic,2610099672
2017-12-03,ethereum-classic,2975797671
2017-11-26,ethereum-classic,2152275246
2017-11-19,ethereum-classic,1752827585
2017-11-12,ethereum-classic,1498536329
2017-11-05,ethereum-classic,1292324988
2017-10-29,ethereum-classic,1022235058
2017-10-22,ethereum-classic,1046449337
2017-10-15,ethereum-classic,1153613430
2017-10-08,ethereum-classic,1165886689
2017-10-01,ethereum-classic,1224851314
2017-09-24,ethereum-classic,1002578282
2017-09-17,ethereum-classic,954779845
2017-09-10,ethereum-classic,1295424650
2017-09-03,ethereum-classic,1786358131
2017-08-27,ethereum-classic,1523908900
2017-08-20,ethereum-classic,1324265230
2017-08-13,ethereum-classic,1350469719
2017-08-06,ethereum-classic,1448211748
2017-07-30,ethereum-classic,1301427847
2017-07-23,ethereum-classic,1478942702
2017-07-16,ethereum-classic,1305089718
2017-07-09,ethereum-classic,1520513221
2017-07-02,ethereum-classic,1673443331
2017-06-25,ethereum-classic,1985517625
2017-06-18,ethereum-classic,2048461058
2017-06-11,ethereum-classic,2015839661
2017-06-04,ethereum-classic,1619694554
2017-05-28,ethereum-classic,1499836346
2017-05-21,ethereum-classic,737520714
2017-05-14,ethereum-classic,626733748
2017-05-07,ethereum-classic,646247554
2017-04-30,ethereum-classic,599097828
2017-04-23,ethereum-classic,319289340
2017-04-16,ethereum-classic,238483963
2017-04-09,ethereum-classic,242555801
2017-04-02,ethereum-classic,239316608
2017-03-26,ethereum-classic,208112998
2017-03-19,ethereum-classic,175260267
2017-03-12,ethereum-classic,127323329
2017-03-05,ethereum-classic,124323912
2017-02-26,ethereum-classic,110633012
2017-02-19,ethereum-classic,108577458
2017-02-12,ethereum-classic,108307622
2017-02-05,ethereum-classic,123094240
2017-01-29,ethereum-classic,114841342
2017-01-22,ethereum-classic,121603197
2017-01-15,ethereum-classic,104594600
2017-01-08,ethereum-classic,126246437
2017-01-01,ethereum-classic,122421106
2016-12-25,ethereum-classic,93320398
2016-12-18,ethereum-classic,91337040
2016-12-11,ethereum-classic,80779571
2016-12-04,ethereum-classic,65981658
2016-11-27,ethereum-classic,67153843
2016-11-20,ethereum-classic,73949541
2016-11-13,ethereum-classic,77875490
2016-11-06,ethereum-classic,84344462
2016-10-30,ethereum-classic,79154173
2016-10-23,ethereum-classic,89429719
2016-10-16,ethereum-classic,99387770
2016-10-09,ethereum-classic,99132759
2016-10-02,ethereum-classic,100562129
2016-09-25,ethereum-classic,101985670
2016-09-18,ethereum-classic,110966240
2016-09-11,ethereum-classic,112352004
2016-09-04,ethereum-classic,119581406
2016-08-28,ethereum-classic,110925650
2016-08-21,ethereum-classic,143075240
2016-08-14,ethereum-classic,160947056
2016-08-07,ethereum-classic,177036713
2016-07-31,ethereum-classic,148958390
2025-03-02,filecoin,2075421701
2025-02-23,filecoin,2191288763
2025-02-16,filecoin,2160097804
2025-02-09,filecoin,2080846914
2025-02-02,filecoin,2760059083
2025-01-26,filecoin,3110185318
2025-01-19,filecoin,3392949681
2025-01-12,filecoin,3236852630
2025-01-05,filecoin,3497922484
2024-12-29,filecoin,3205116757
2024-12-22,filecoin,3009923930
2024-12-15,filecoin,3927867947
2024-12-08,filecoin,4782847002
2024-12-01,filecoin,4304218144
2024-11-24,filecoin,3234859355
2024-11-17,filecoin,2836821130
2024-11-10,filecoin,2418874650
2024-11-03,filecoin,2042778286
2024-10-27,filecoin,2057335680
2024-10-20,filecoin,2234050734
2024-10-13,filecoin,2134097046
2024-10-06,filecoin,2135359548
2024-09-29,filecoin,2438219712
2024-09-22,filecoin,2271851089
2024-09-15,filecoin,2143318297
2024-09-08,filecoin,1953967613
2024-09-01,filecoin,2075512113
2024-08-25,filecoin,2458020700
2024-08-18,filecoin,2063289496
2024-08-11,filecoin,2180981231
2024-08-04,filecoin,2122213464
2024-07-28,filecoin,2634785228
2024-07-21,filecoin,2697871571
2024-07-14,filecoin,2436838932
2024-07-07,filecoin,2248420615
2024-06-30,filecoin,2452738220
2024-06-23,filecoin,2474881095
2024-06-16,filecoin,2944635055
2024-06-09,filecoin,3397526051
2024-06-02,filecoin,3235672013
2024-05-26,filecoin,3333373736
2024-05-19,filecoin,3235335045
2024-05-12,filecoin,3086963393
2024-05-05,filecoin,3315678625
2024-04-28,filecoin,3224970101
2024-04-21,filecoin,3592971722
2024-04-14,filecoin,3098807968
2024-04-07,filecoin,4592052682
2024-03-31,filecoin,5005513643
2024-03-24,filecoin,4570415038
2024-03-17,filecoin,4614188041
2024-03-10,filecoin,5777309906
2024-03-03,filecoin,4852017490
2024-02-25,filecoin,4143509414
2024-02-18,filecoin,3172758732
2024-02-11,filecoin,2713614522
2024-02-04,filecoin,2549335394
2024-01-28,filecoin,2664696783
2024-01-21,filecoin,2740859035
2024-01-14,filecoin,2994537670
2024-01-07,filecoin,2908474466
2023-12-31,filecoin,2954843167
2023-12-24,filecoin,2729244369
2023-12-17,filecoin,2727315589
2023-12-10,filecoin,2450910849
2023-12-03,filecoin,2219007808
2023-11-26,filecoin,2253004403
2023-11-19,filecoin,2216764933
2023-11-12,filecoin,2205204870
2023-11-05,filecoin,1858204393
2023-10-29,filecoin,1722431879
2023-10-22,filecoin,1539368062
2023-10-15,filecoin,1471810071
2023-10-08,filecoin,1566706427
2023-10-01,filecoin,1518777771
2023-09-24,filecoin,1459149240
2023-09-17,filecoin,1492107965
2023-09-10,filecoin,1446192856
2023-09-03,filecoin,1419804916
2023-08-27,filecoin,1444620206
2023-08-20,filecoin,1578952358
2023-08-13,filecoin,1819711474
2023-08-06,filecoin,1797997182
2023-07-30,filecoin,1937794972
2023-07-23,filecoin,1937598258
2023-07-16,filecoin,1934474399
2023-07-09,filecoin,1887141856
2023-07-02,filecoin,1772818760
2023-06-25,filecoin,1695253056
2023-06-18,filecoin,1595758432
2023-06-11,filecoin,1499134044
2023-06-04,filecoin,2078222679
2023-05-28,filecoin,1914914106
2023-05-21,filecoin,1919249590
2023-05-14,filecoin,1859071243
2023-05-07,filecoin,2133386101
2023-04-30,filecoin,2346176246
2023-04-23,filecoin,2236922892
2023-04-16,filecoin,2640534956
2023-04-09,filecoin,2391421409
2023-04-02,filecoin,2370384237
2023-03-26,filecoin,2213607335
2023-03-19,filecoin,2400328225
2023-03-12,filecoin,1982480129
2023-03-05,filecoin,2337170806
2023-02-26,filecoin,2632449217
2023-02-19,filecoin,2916047283
2023-02-12,filecoin,1991689426
2023-02-05,filecoin,2095178158
2023-01-29,filecoin,1966367862
2023-01-22,filecoin,1817451853
2023-01-15,filecoin,1726792330
2023-01-08,filecoin,1187195772
2023-01-01,filecoin,1082738203
2022-12-25,filecoin,1029473847
2022-12-18,filecoin,1099600997
2022-12-11,filecoin,1467057011
2022-12-04,filecoin,1468724471
2022-11-27,filecoin,1403872605
2022-11-20,filecoin,1416716741
2022-11-13,filecoin,1354703897
2022-11-06,filecoin,1949439301
2022-10-30,filecoin,1742432707
2022-10-23,filecoin,1503170204
2022-10-16,filecoin,1552389099
2022-10-09,filecoin,1598697475
2022-10-02,filecoin,1611943449
2022-09-25,filecoin,1626064858
2022-09-18,filecoin,1681406114
2022-09-11,filecoin,1778807530
2022-09-04,filecoin,1794631654
2022-08-28,filecoin,1581827466
2022-08-21,filecoin,1649145434
2022-08-14,filecoin,2167084582
2022-08-07,filecoin,2402861886
2022-07-31,filecoin,1946263403
2022-07-24,filecoin,1354925047
2022-07-17,filecoin,1276286223
2022-07-10,filecoin,1349563576
2022-07-03,filecoin,1212653024
2022-06-26,filecoin,1357390757
2022-06-19,filecoin,1127158359
2022-06-12,filecoin,1323382729
2022-06-05,filecoin,1590831262
2022-05-29,filecoin,1611489558
2022-05-22,filecoin,1745559807
2022-05-15,filecoin,1810945713
2022-05-08,filecoin,2666055150
2022-05-01,filecoin,2823425346
2022-04-24,filecoin,3671063279
2022-04-17,filecoin,4215615729
2022-04-10,filecoin,4086471899
2022-04-03,filecoin,4471229775
2022-03-27,filecoin,3519806079
2022-03-20,filecoin,3250128059
2022-03-13,filecoin,3131318951
2022-03-06,filecoin,3305779703
2022-02-27,filecoin,3218419414
2022-02-20,filecoin,3451863978
2022-02-13,filecoin,3332217752
2022-02-06,filecoin,3485657256
2022-01-30,filecoin,3128907837
2022-01-23,filecoin,2884306575
2022-01-16,filecoin,4409459724
2022-01-09,filecoin,4334683343
2022-01-02,filecoin,5176621124
2021-12-26,filecoin,5267872230
2021-12-19,filecoin,5062502980
2021-12-12,filecoin,5470897229
2021-12-05,filecoin,5412764251
2021-11-28,filecoin,7355745893
2021-11-21,filecoin,6758242748
2021-11-14,filecoin,7763831485
2021-11-07,filecoin,7451674974
2021-10-31,filecoin,7050998611
2021-10-24,filecoin,7590251517
2021-10-17,filecoin,7589897058
2021-10-10,filecoin,8494810950
2021-10-03,filecoin,7670341931
2021-09-26,filecoin,6644510634
2021-09-19,filecoin,9084670055
2021-09-12,filecoin,8459363213
2021-09-05,filecoin,9718860781
2021-08-29,filecoin,7395493539
2021-08-22,filecoin,7717889067
2021-08-15,filecoin,6993329825
2021-08-08,filecoin,6615051743
2021-08-01,filecoin,4842545898
2021-07-25,filecoin,4481352230
2021-07-18,filecoin,4066506967
2021-07-11,filecoin,4726777355
2021-07-04,filecoin,4982929442
2021-06-27,filecoin,4323759274
2021-06-20,filecoin,5225718803
2021-06-13,filecoin,5490134713
2021-06-06,filecoin,6762221819
2021-05-30,filecoin,5132456969
2021-05-23,filecoin,5310542625
2021-05-16,filecoin,7960734072
2021-05-09,filecoin,10354168927
2021-05-02,filecoin,11384637502
2021-04-25,filecoin,9180368629
2021-04-18,filecoin,12199694684
2021-04-11,filecoin,11422177636
2021-04-04,filecoin,11318036522
2021-03-28,filecoin,8116732135
2021-03-21,filecoin,4884445974
2021-03-14,filecoin,2858128527
2021-03-07,filecoin,2327064785
2021-02-28,filecoin,2110732696
2021-02-21,filecoin,2315945992
2021-02-14,filecoin,2142329181
2021-02-07,filecoin,1186863368
2021-01-31,filecoin,1036800626
2021-01-24,filecoin,1030043616
2021-01-17,filecoin,1017544913
2021-01-10,filecoin,992984336
2021-01-03,filecoin,972755572
2020-12-27,filecoin,1053399876
2020-12-20,filecoin,1260896801
2020-12-13,filecoin,1339216964
2020-12-06,filecoin,1331599671
2020-11-29,filecoin,1287329451
2020-11-22,filecoin,1152020551
2020-11-15,filecoin,1010701349
2020-11-08,filecoin,898570415
2020-11-01,filecoin,790579448
2020-10-25,filecoin,533304564
2020-10-18,filecoin,685643708
2025-03-02,first-digital-usd,2037878448
2025-02-23,first-digital-usd,2043699760
2025-02-16,first-digital-usd,2087142514
2025-02-09,first-digital-usd,1821415033
2025-02-02,first-digital-usd,1835290301
2025-01-26,first-digital-usd,1836428236
2025-01-19,first-digital-usd,1862112884
2025-01-12,first-digital-usd,1786335979
2025-01-05,first-digital-usd,2016468474
2024-12-29,first-digital-usd,2236198196
2024-12-22,first-digital-usd,1724688546
2024-12-15,first-digital-usd,2032575133
2024-12-08,first-digital-usd,1834413624
2024-12-01,first-digital-usd,1987431469
2024-11-24,first-digital-usd,2217276944
2024-11-17,first-digital-usd,2603518233
2024-11-10,first-digital-usd,2341346759
2024-11-03,first-digital-usd,2476062639
2024-10-27,first-digital-usd,2623351814
2024-10-20,first-digital-usd,2758348895
2024-10-13,first-digital-usd,3194578791
2024-10-06,first-digital-usd,2617067535
2024-09-29,first-digital-usd,2828352233
2024-09-22,first-digital-usd,2950657326
2024-09-15,first-digital-usd,2518988760
2024-09-08,first-digital-usd,2566170707
2024-09-01,first-digital-usd,2796597213
2024-08-25,first-digital-usd,3144923851
2024-08-18,first-digital-usd,2341287517
2024-08-11,first-digital-usd,1905149641
2024-08-04,first-digital-usd,2001391971
2024-07-28,first-digital-usd,2009448563
2024-07-21,first-digital-usd,1988820447
2024-07-14,first-digital-usd,1930378698
2024-07-07,first-digital-usd,1909030886
2024-06-30,first-digital-usd,2176715393
2024-06-23,first-digital-usd,2288556810
2024-06-16,first-digital-usd,2543870836
2024-06-09,first-digital-usd,3278568544
2024-06-02,first-digital-usd,2900577821
2024-05-26,first-digital-usd,3138513351
2024-05-19,first-digital-usd,3557222921
2024-05-12,first-digital-usd,3814821397
2024-05-05,first-digital-usd,3852444778
2024-04-28,first-digital-usd,4416882763
2024-04-21,first-digital-usd,3584272784
2024-04-14,first-digital-usd,3955844348
2024-04-07,first-digital-usd,3524067847
2024-03-31,first-digital-usd,2566237972
2024-03-24,first-digital-usd,2613668950
2024-03-17,first-digital-usd,3000885619
2024-03-10,first-digital-usd,3305168784
2024-03-03,first-digital-usd,3248828842
2024-02-25,first-digital-usd,3313597273
2024-02-18,first-digital-usd,2851431198
2024-02-11,first-digital-usd,2772776458
2024-02-04,first-digital-usd,2582410491
2024-01-28,first-digital-usd,2589485870
2024-01-21,first-digital-usd,2619786082
2024-01-14,first-digital-usd,2016247936
2024-01-07,first-digital-usd,1844304891
2023-12-31,first-digital-usd,1801076552
2023-12-24,first-digital-usd,1796786744
2023-12-17,first-digital-usd,1652788777
2023-12-10,first-digital-usd,1067407122
2023-12-03,first-digital-usd,966623146
2023-11-26,first-digital-usd,779277500
2023-11-19,first-digital-usd,681658085
2023-11-12,first-digital-usd,682949860
2023-11-05,first-digital-usd,684500824
2023-10-29,first-digital-usd,469246154
2023-10-22,first-digital-usd,479798067
2023-10-15,first-digital-usd,467952472
2023-10-08,first-digital-usd,409741340
2023-10-01,first-digital-usd,406202697
2023-09-24,first-digital-usd,393845750
2023-09-17,first-digital-usd,393981257
2023-09-10,first-digital-usd,393663106
2023-09-03,first-digital-usd,382374700
2023-08-27,first-digital-usd,323878689
2023-08-20,first-digital-usd,260623831
2023-08-13,first-digital-usd,260430917
2023-08-06,first-digital-usd,260507292
2025-03-02,gatechain-token,2641646709
2025-02-23,gatechain-token,2945637833
2025-02-16,gatechain-token,2962681249
2025-02-09,gatechain-token,2664230352
2025-02-02,gatechain-token,2852569457
2025-01-26,gatechain-token,3195006251
2025-01-19,gatechain-token,2542400197
2025-01-12,gatechain-token,2312773845
2025-01-05,gatechain-token,2261017831
2024-12-29,gatechain-token,2120323683
2024-12-22,gatechain-token,1641855044
2024-12-15,gatechain-token,1679934135
2024-12-08,gatechain-token,1652824328
2024-12-01,gatechain-token,1436221511
2024-11-24,gatechain-token,1366982733
2024-11-17,gatechain-token,1246902134
2024-11-10,gatechain-token,1200290542
2024-11-03,gatechain-token,1082012353
2024-10-27,gatechain-token,1100812600
2024-10-20,gatechain-token,1159605229
2024-10-13,gatechain-token,1189024576
2024-10-06,gatechain-token,1101187140
2024-09-29,gatechain-token,1152853471
2024-09-22,gatechain-token,1103969212
2024-09-15,gatechain-token,1038065987
2024-09-08,gatechain-token,947465194
2024-09-01,gatechain-token,976852000
2024-08-25,gatechain-token,1036454687
2024-08-18,gatechain-token,957404662
2024-08-11,gatechain-token,944979372
2024-08-04,gatechain-token,927591571
2024-07-28,gatechain-token,1001609440
2024-07-21,gatechain-token,1021649484
2024-07-14,gatechain-token,932618550
2024-07-07,gatechain-token,913806299
2024-06-30,gatechain-token,1012298235
2024-06-23,gatechain-token,1028974454
2024-06-16,gatechain-token,1096286558
2024-06-09,gatechain-token,1118207474
2024-06-02,gatechain-token,1070584287
2024-05-26,gatechain-token,1034211886
2024-05-19,gatechain-token,1029477825
2024-05-12,gatechain-token,1051285498
2024-05-05,gatechain-token,1085266872
2024-04-28,gatechain-token,1039039965
2024-04-21,gatechain-token,947012999
2024-04-14,gatechain-token,944455133
2024-04-07,gatechain-token,1036608738
2024-03-31,gatechain-token,1381152996
2024-03-24,gatechain-token,1024553154
2024-03-17,gatechain-token,885546563
2024-03-10,gatechain-token,721415578
2024-03-03,gatechain-token,731197838
2024-02-25,gatechain-token,645879068
2024-02-18,gatechain-token,629662929
2024-02-11,gatechain-token,634480831
2024-02-04,gatechain-token,643510307
2024-01-28,gatechain-token,646078492
2024-01-21,gatechain-token,644616067
2024-01-14,gatechain-token,667175936
2024-01-07,gatechain-token,694116682
2023-12-31,gatechain-token,706039107
2023-12-24,gatechain-token,727227076
2023-12-17,gatechain-token,746947233
2023-12-10,gatechain-token,608947123
2023-12-03,gatechain-token,584358778
2023-11-26,gatechain-token,573643904
2023-11-19,gatechain-token,564064910
2023-11-12,gatechain-token,573583502
2023-11-05,gatechain-token,529498451
2023-10-29,gatechain-token,523170917
2023-10-22,gatechain-token,509320264
2023-10-15,gatechain-token,502267014
2023-10-08,gatechain-token,509473984
2023-10-01,gatechain-token,514051620
2023-09-24,gatechain-token,532999998
2023-09-17,gatechain-token,535748172
2023-09-10,gatechain-token,533219899
2023-09-03,gatechain-token,534881521
2023-08-27,gatechain-token,529979207
2023-08-20,gatechain-token,531616625
2023-08-13,gatechain-token,561065548
2023-08-06,gatechain-token,567739768
2023-07-30,gatechain-token,588049862
2023-07-23,gatechain-token,582187745
2023-07-16,gatechain-token,605129693
2023-07-09,gatechain-token,593271688
2023-07-02,gatechain-token,602231561
2023-06-25,gatechain-token,589156859
2023-06-18,gatechain-token,556399444
2023-06-11,gatechain-token,550406932
2023-06-04,gatechain-token,612663202
2023-05-28,gatechain-token,655889991
2023-05-21,gatechain-token,684048368
2023-05-14,gatechain-token,692133543
2023-05-07,gatechain-token,728809562
2023-04-30,gatechain-token,736599242
2023-04-23,gatechain-token,737646697
2023-04-16,gatechain-token,787376694
2023-04-09,gatechain-token,751700752
2023-04-02,gatechain-token,730033233
2023-03-26,gatechain-token,712391953
2023-03-19,gatechain-token,763889366
2023-03-12,gatechain-token,644658923
2023-03-05,gatechain-token,688279723
2023-02-26,gatechain-token,731262498
2023-02-19,gatechain-token,679524019
2023-02-12,gatechain-token,627900984
2023-02-05,gatechain-token,655375386
2023-01-29,gatechain-token,609819119
2023-01-22,gatechain-token,579974566
2023-01-15,gatechain-token,565996540
2023-01-08,gatechain-token,461052200
2023-01-01,gatechain-token,439608048
2022-12-25,gatechain-token,493718280
2022-12-18,gatechain-token,490336017
2022-12-11,gatechain-token,521729756
2022-12-04,gatechain-token,528721527
2022-11-27,gatechain-token,532302233
2022-11-20,gatechain-token,521876608
2022-11-13,gatechain-token,535397875
2022-11-06,gatechain-token,701165659
2022-10-30,gatechain-token,667977416
2022-10-23,gatechain-token,629356377
2022-10-16,gatechain-token,638789268
2022-10-09,gatechain-token,632856802
2022-10-02,gatechain-token,623404905
2022-09-25,gatechain-token,616760133
2022-09-18,gatechain-token,623178856
2022-09-11,gatechain-token,629336786
2022-09-04,gatechain-token,618510428
2022-08-28,gatechain-token,636369524
2022-08-21,gatechain-token,642416446
2022-08-14,gatechain-token,743240079
2022-08-07,gatechain-token,694829076
2022-07-31,gatechain-token,646609488
2022-07-24,gatechain-token,598626001
2022-07-17,gatechain-token,597298234
2022-07-10,gatechain-token,585192139
2022-07-03,gatechain-token,608713979
2022-06-26,gatechain-token,643316491
2022-06-19,gatechain-token,535949551
2022-06-12,gatechain-token,783759481
2022-06-05,gatechain-token,801885507
2022-05-29,gatechain-token,809495946
2022-05-22,gatechain-token,875959785
2022-05-15,gatechain-token,842008451
2022-05-08,gatechain-token,959430342
2022-05-01,gatechain-token,959702087
2022-04-24,gatechain-token,975221069
2022-04-17,gatechain-token,990129455
2022-04-10,gatechain-token,1006390004
2022-04-03,gatechain-token,1042727658
2022-03-27,gatechain-token,985759049
2022-03-20,gatechain-token,959539116
2022-03-13,gatechain-token,983256865
2022-03-06,gatechain-token,1033189863
2022-02-27,gatechain-token,972181868
2022-02-20,gatechain-token,1008207001
2022-02-13,gatechain-token,1024472294
2022-02-06,gatechain-token,1106919107
2022-01-30,gatechain-token,1065207324
2022-01-23,gatechain-token,890070069
2022-01-16,gatechain-token,1114123563
2022-01-09,gatechain-token,969794321
2022-01-02,gatechain-token,1064131845
2021-12-26,gatechain-token,1006675313
2021-12-19,gatechain-token,910108638
2021-12-12,gatechain-token,934439463
2021-12-05,gatechain-token,1032785729
2021-11-28,gatechain-token,991043997
2021-11-21,gatechain-token,1028561948
2021-11-14,gatechain-token,1166703787
2021-11-07,gatechain-token,1053430315
2021-10-31,gatechain-token,961455411
2021-10-24,gatechain-token,851956354
2021-10-17,gatechain-token,694977519
2021-10-10,gatechain-token,658170458
2021-10-03,gatechain-token,689877801
2021-09-26,gatechain-token,642385762
2021-09-19,gatechain-token,861766405
2021-09-12,gatechain-token,774405017
2021-09-05,gatechain-token,745651803
2021-08-29,gatechain-token,730590800
2021-08-22,gatechain-token,730005847
2021-08-15,gatechain-token,753262294
2021-08-08,gatechain-token,657183854
2021-08-01,gatechain-token,585297531
2021-07-25,gatechain-token,481920470
2021-07-18,gatechain-token,486138731
2021-07-11,gatechain-token,511425462
2021-07-04,gatechain-token,553889619
2021-06-27,gatechain-token,506985146
2021-06-20,gatechain-token,602089237
2021-06-13,gatechain-token,641017284
2021-06-06,gatechain-token,772227597
2021-05-30,gatechain-token,711549198
2021-05-23,gatechain-token,770860438
2021-05-16,gatechain-token,1319335175
2021-05-09,gatechain-token,1090048485
2021-05-02,gatechain-token,784827928
2021-04-25,gatechain-token,500500821
2021-04-18,gatechain-token,612106071
2021-04-11,gatechain-token,568609155
2021-04-04,gatechain-token,359694363
2021-03-28,gatechain-token,328939547
2021-03-21,gatechain-token,368105334
2021-03-14,gatechain-token,268414141
2021-03-07,gatechain-token,259176626
2021-02-28,gatechain-token,252147578
2021-02-21,gatechain-token,351134041
2021-02-14,gatechain-token,166965255
2021-02-07,gatechain-token,118053617
2021-01-31,gatechain-token,98057859
2021-01-24,gatechain-token,90981579
2021-01-17,gatechain-token,87348661
2021-01-10,gatechain-token,88064343
2021-01-03,gatechain-token,90146637
2020-12-27,gatechain-token,79200396
2020-12-20,gatechain-token,85215804
2020-12-13,gatechain-token,81596987
2020-12-06,gatechain-token,83502091
2020-11-29,gatechain-token,86117779
2020-11-22,gatechain-token,87269836
2020-11-15,gatechain-token,78622826
2020-11-08,gatechain-token,77124878
2020-11-01,gatechain-token,86102497
2020-10-25,gatechain-token,95060746
2020-10-18,gatechain-token,91299321
2020-10-11,gatechain-token,98145111
2020-10-04,gatechain-token,97863658
2020-09-27,gatechain-token,100333773
2020-09-20,gatechain-token,107089731
2020-09-13,gatechain-token,105293492
2020-09-06,gatechain-token,101964509
2020-08-30,gatechain-token,109650874
2020-08-23,gatechain-token,111260488
2020-08-16,gatechain-token,118190857
2020-08-09,gatechain-token,103019690
2020-08-02,gatechain-token,106457272
2020-07-26,gatechain-token,99165638
2020-07-19,gatechain-token,97213711
2020-07-12,gatechain-token,99998419
2020-07-05,gatechain-token,96579321
2020-06-28,gatechain-token,91428513
2020-06-21,gatechain-token,93665366
2020-06-14,gatechain-token,98105086
2020-06-07,gatechain-token,101968274
2020-05-31,gatechain-token,91987853
2020-05-24,gatechain-token,87599773
2020-05-17,gatechain-token,85576546
2020-05-10,gatechain-token,84805839
2020-05-03,gatechain-token,92436452
2020-04-26,gatechain-token,88193451
2020-04-19,gatechain-token,88316887
2020-04-12,gatechain-token,85271469
2020-04-05,gatechain-token,86246777
2020-03-29,gatechain-token,76962742
2020-03-22,gatechain-token,77492299
2020-03-15,gatechain-token,68968947
2020-03-08,gatechain-token,116517243
2020-03-01,gatechain-token,114118255
2020-02-23,gatechain-token,120686759
2020-02-16,gatechain-token,121587316
2020-02-09,gatechain-token,111394391
2020-02-02,gatechain-token,87387788
2020-01-26,gatechain-token,83538096
2020-01-19,gatechain-token,83927839
2020-01-12,gatechain-token,82255044
2020-01-05,gatechain-token,71351217
2019-12-29,gatechain-token,71096028
2019-12-22,gatechain-token,67128898
2019-12-15,gatechain-token,75751207
2025-03-02,hedera-hashgraph,10631537819
2025-02-23,hedera-hashgraph,9076558930
2025-02-16,hedera-hashgraph,9558027179
2025-02-09,hedera-hashgraph,8979421995
2025-02-02,hedera-hashgraph,10973639582
2025-01-26,hedera-hashgraph,12727389768
2025-01-19,hedera-hashgraph,13583397501
2025-01-12,hedera-hashgraph,11182048790
2025-01-05,hedera-hashgraph,11720729908
2024-12-29,hedera-hashgraph,11268188005
2024-12-22,hedera-hashgraph,9679117525
2024-12-15,hedera-hashgraph,11243251726
2024-12-08,hedera-hashgraph,12654548573
2024-12-01,hedera-hashgraph,6458357636
2024-11-24,hedera-hashgraph,5889930083
2024-11-17,hedera-hashgraph,3455601624
2024-11-10,hedera-hashgraph,1981402625
2024-11-03,hedera-hashgraph,1687233324
2024-10-27,hedera-hashgraph,1813424793
2024-10-20,hedera-hashgraph,2018368291
2024-10-13,hedera-hashgraph,1940581705
2024-10-06,hedera-hashgraph,2001269434
2024-09-29,hedera-hashgraph,2305404205
2024-09-22,hedera-hashgraph,2072689787
2024-09-15,hedera-hashgraph,1908670776
2024-09-08,hedera-hashgraph,1786668113
2024-09-01,hedera-hashgraph,1792653852
2024-08-25,hedera-hashgraph,2167289990
2024-08-18,hedera-hashgraph,1886487696
2024-08-11,hedera-hashgraph,2003793985
2024-08-04,hedera-hashgraph,2086215935
2024-07-28,hedera-hashgraph,2470238371
2024-07-21,hedera-hashgraph,2672061193
2024-07-14,hedera-hashgraph,2557974942
2024-07-07,hedera-hashgraph,2506510619
2024-06-30,hedera-hashgraph,2714185082
2024-06-23,hedera-hashgraph,2784741457
2024-06-16,hedera-hashgraph,3029633096
2024-06-09,hedera-hashgraph,3226413499
2024-06-02,hedera-hashgraph,3566126233
2024-05-26,hedera-hashgraph,3876013064
2024-05-19,hedera-hashgraph,4098965328
2024-05-12,hedera-hashgraph,3809903710
2024-05-05,hedera-hashgraph,3899102018
2024-04-28,hedera-hashgraph,3811815777
2024-04-21,hedera-hashgraph,3100745647
2024-04-14,hedera-hashgraph,2832820251
2024-04-07,hedera-hashgraph,3572283407
2024-03-31,hedera-hashgraph,3822495232
2024-03-24,hedera-hashgraph,3606435633
2024-03-17,hedera-hashgraph,3721626281
2024-03-10,hedera-hashgraph,4397821352
2024-03-03,hedera-hashgraph,3887455336
2024-02-25,hedera-hashgraph,3702312218
2024-02-18,hedera-hashgraph,2809179995
2024-02-11,hedera-hashgraph,2655297964
2024-02-04,hedera-hashgraph,2332503515
2024-01-28,hedera-hashgraph,2505524750
2024-01-21,hedera-hashgraph,2576738699
2024-01-14,hedera-hashgraph,2740277687
2024-01-07,hedera-hashgraph,2674322592
2023-12-31,hedera-hashgraph,2932910136
2023-12-24,hedera-hashgraph,3080794505
2023-12-17,hedera-hashgraph,2674762708
2023-12-10,hedera-hashgraph,2499783763
2023-12-03,hedera-hashgraph,2090693622
2023-11-26,hedera-hashgraph,2134509608
2023-11-19,hedera-hashgraph,2067099796
2023-11-12,hedera-hashgraph,2074858569
