date,coinId,marketCap
2024-12-25,leo-token,8747769065
2024-12-18,leo-token,8862019738
2024-12-11,leo-token,8758175926
2024-12-04,leo-token,8233589569
2024-11-27,leo-token,7437755773
2024-11-20,leo-token,7369153388
2024-11-13,leo-token,6841080234
2024-11-06,leo-token,5566889573
2024-10-30,leo-token,5670974832
2024-10-23,leo-token,5561201655
2024-10-16,leo-token,5621608582
2024-10-09,leo-token,5538030494
2024-10-02,leo-token,5503064748
2024-09-25,leo-token,5144668550
2024-09-18,leo-token,5305425200
2024-09-11,leo-token,5102839188
2024-09-04,leo-token,5406874981
2024-08-28,leo-token,5365232805
2024-08-21,leo-token,5393552047
2024-08-14,leo-token,5385803124
2024-08-07,leo-token,5273373490
2024-07-31,leo-token,5249299286
2024-07-24,leo-token,5314250825
2024-07-17,leo-token,5424514424
2024-07-10,leo-token,5413007257
2024-07-03,leo-token,5338247729
2024-06-26,leo-token,5335089889
2024-06-19,leo-token,5302218406
2024-06-12,leo-token,5487526749
2024-06-05,leo-token,5512315354
2024-05-29,leo-token,5531854944
2024-05-22,leo-token,5527877846
2024-05-15,leo-token,5504274355
2024-05-08,leo-token,5447311143
2024-05-01,leo-token,5420920787
2024-04-24,leo-token,5331038152
2024-04-17,leo-token,5443953234
2024-04-10,leo-token,5401523574
2024-04-03,leo-token,5603386583
2024-03-27,leo-token,5609886846
2024-03-20,leo-token,5724588578
2024-03-13,leo-token,5475420125
2024-03-06,leo-token,4960204890
2024-02-28,leo-token,4051909266
2024-02-21,leo-token,3980370792
2024-02-14,leo-token,3839586985
2024-02-07,leo-token,3776568381
2024-01-31,leo-token,3600396997
2024-01-24,leo-token,3707624445
2024-01-17,leo-token,3722700401
2024-01-10,leo-token,3731818493
2024-01-03,leo-token,3707975143
2023-12-27,leo-token,3688608836
2023-12-20,leo-token,3555629173
2023-12-13,leo-token,3452760632
2023-12-06,leo-token,3454175471
2023-11-29,leo-token,3628850019
2023-11-22,leo-token,3652403152
2023-11-15,leo-token,3768634362
2023-11-08,leo-token,3696076785
2023-11-01,leo-token,3686182094
2023-10-25,leo-token,3592709222
2023-10-18,leo-token,3451106317
2023-10-11,leo-token,3430212712
2023-10-04,leo-token,3462288852
2023-09-27,leo-token,3399952333
2023-09-20,leo-token,3468121592
2023-09-13,leo-token,3401063689
2023-09-06,leo-token,3427974424
2023-08-30,leo-token,3648284693
2023-08-23,leo-token,3494274245
2023-08-16,leo-token,3685831035
2023-08-09,leo-token,3722907496
2023-08-02,leo-token,3690325510
2023-07-26,leo-token,3663393255
2023-07-19,leo-token,3760498333
2023-07-12,leo-token,3829435318
2023-07-05,leo-token,3649452262
2023-06-28,leo-token,3638677376
2023-06-21,leo-token,3298896693
2023-06-14,leo-token,3263166092
2023-06-07,leo-token,3271948831
2023-05-31,leo-token,3273182388
2023-05-24,leo-token,3265788661
2023-05-17,leo-token,3273156066
2023-05-10,leo-token,3277644197
2023-05-03,leo-token,3369123424
2023-04-26,leo-token,3270242151
2023-04-19,leo-token,3181843605
2023-04-12,leo-token,3138429593
2023-04-05,leo-token,3152146288
2023-03-29,leo-token,3077789910
2023-03-22,leo-token,3238308565
2023-03-15,leo-token,3110086822
2023-03-08,leo-token,3153183829
2023-03-01,leo-token,3103229821
2023-02-22,leo-token,3168917990
2023-02-15,leo-token,3134408152
2023-02-08,leo-token,3140390677
2023-02-01,leo-token,3301748274
2023-01-25,leo-token,3210073346
2023-01-18,leo-token,3232653595
2023-01-11,leo-token,3230123058
2023-01-04,leo-token,3262061341
2022-12-28,leo-token,3354815196
2022-12-21,leo-token,3453913839
2022-12-14,leo-token,3466385728
2022-12-07,leo-token,3558310324
2022-11-30,leo-token,3522134169
2022-11-23,leo-token,3546677862
2022-11-16,leo-token,3551548482
2022-11-09,leo-token,3865104011
2022-11-02,leo-token,4243853550
2022-10-26,leo-token,3876473229
2022-10-19,leo-token,4021853186
2022-10-12,leo-token,3809702288
2022-10-05,leo-token,3874137373
2022-09-28,leo-token,3861894467
2022-09-21,leo-token,4441428867
2022-09-14,leo-token,4636594700
2022-09-07,leo-token,4816555468
2022-08-31,leo-token,5013948376
2022-08-24,leo-token,4986074911
2022-08-17,leo-token,4873349211
2022-08-10,leo-token,4620389949
2022-08-03,leo-token,4704113944
2022-07-27,leo-token,4764746448
2022-07-20,leo-token,4964843126
2022-07-13,leo-token,5010040625
2022-07-06,leo-token,5359810073
2022-06-29,leo-token,5356900373
2022-06-22,leo-token,5246088300
2022-06-15,leo-token,5013942617
2022-06-08,leo-token,4950230563
2022-06-01,leo-token,4980990709
2022-05-25,leo-token,4548754690
2022-05-18,leo-token,4638782730
2022-05-11,leo-token,5097371358
2022-05-04,leo-token,5257316395
2022-04-27,leo-token,5458827843
2022-04-20,leo-token,5379727440
2022-04-13,leo-token,5368788719
2022-04-06,leo-token,5409326850
2022-03-30,leo-token,5606742334
2022-03-23,leo-token,5806044065
2022-03-16,leo-token,5537348514
2022-03-09,leo-token,5302275897
2022-03-02,leo-token,5572906749
2022-02-23,leo-token,5474651010
2022-02-16,leo-token,5573246220
2022-02-09,leo-token,7123702594
2022-02-02,leo-token,3979738536
2022-01-26,leo-token,3297326952
2022-01-19,leo-token,3445444355
2022-01-12,leo-token,3510140789
2022-01-05,leo-token,3567047442
2021-12-29,leo-token,3368405869
2021-12-22,leo-token,3406187117
2021-12-15,leo-token,3261009363
2021-12-08,leo-token,3414361756
2021-12-01,leo-token,3145003801
2021-11-24,leo-token,3121264940
2021-11-17,leo-token,2906067434
2021-11-10,leo-token,3150732368
2021-11-03,leo-token,3167621522
2021-10-27,leo-token,3171505154
2021-10-20,leo-token,2818312173
2021-10-13,leo-token,2650224388
2021-10-06,leo-token,2801257654
2021-09-29,leo-token,2545391692
2021-09-22,leo-token,2826457077
2021-09-15,leo-token,2908876861
2021-09-08,leo-token,2983686792
2021-09-01,leo-token,2792545634
2021-08-25,leo-token,2725552809
2021-08-18,leo-token,2811020066
2021-08-11,leo-token,2826082437
2021-08-04,leo-token,2869082995
2021-07-28,leo-token,2678606038
2021-07-21,leo-token,2990012245
2021-07-14,leo-token,2771944530
2021-07-07,leo-token,2570645590
2021-06-30,leo-token,2227703997
2021-06-23,leo-token,2355396245
2021-06-16,leo-token,2276612818
2021-06-09,leo-token,2481967965
2021-06-02,leo-token,2530387189
2021-05-26,leo-token,2164761323
2021-05-19,leo-token,2706214069
2021-05-12,leo-token,3578813901
2021-05-05,leo-token,2388322498
2021-04-28,leo-token,2244966396
2021-04-21,leo-token,2088370957
2021-04-14,leo-token,2042518644
2021-04-07,leo-token,1995291205
2021-03-31,leo-token,1976527323
2021-03-24,leo-token,2018034088
2021-03-17,leo-token,1969280384
2021-03-10,leo-token,1914033286
2021-03-03,leo-token,1846750455
2021-02-24,leo-token,1884251219
2021-02-17,leo-token,1433583569
2021-02-10,leo-token,1401948547
2021-02-03,leo-token,1357540276
2021-01-27,leo-token,1266767668
2021-01-20,leo-token,1342894470
2021-01-13,leo-token,1298490925
2021-01-06,leo-token,1309507179
2020-12-30,leo-token,1369860314
2020-12-23,leo-token,1320661460
2020-12-16,leo-token,1324349330
2020-12-09,leo-token,1308321339
2020-12-02,leo-token,1335626827
2020-11-25,leo-token,1284302335
2020-11-18,leo-token,1263341906
2020-11-11,leo-token,1255226640
2020-11-04,leo-token,1222874360
2020-10-28,leo-token,1253210283
2020-10-21,leo-token,1188316376
2020-10-14,leo-token,1158493208
2020-10-07,leo-token,1184056868
2020-09-30,leo-token,1227765021
2020-09-23,leo-token,1209599085
2020-09-16,leo-token,1112116206
2020-09-09,leo-token,1186100044
2020-09-02,leo-token,1242349950
2020-08-26,leo-token,1233503028
2020-08-19,leo-token,1237015147
2020-08-12,leo-token,1240837340
2020-08-05,leo-token,1243731479
2020-07-29,leo-token,1227561769
2020-07-22,leo-token,1150900473
2020-07-15,leo-token,1101075890
2020-07-08,leo-token,1199536301
2020-07-01,leo-token,1235865091
2020-06-24,leo-token,1135699383
2020-06-17,leo-token,1115227934
2020-06-10,leo-token,1218669887
2020-06-03,leo-token,1168859965
2020-05-27,leo-token,1118824413
2020-05-20,leo-token,1058821017
2020-05-13,leo-token,1060530628
2020-05-06,leo-token,1041004989
2020-04-29,leo-token,1024460057
2020-04-22,leo-token,1013032348
2020-04-15,leo-token,996796195
2020-04-08,leo-token,1001185066
2020-04-01,leo-token,1020653465
2020-03-25,leo-token,994627226
2020-03-18,leo-token,915054450
2020-03-11,leo-token,975421898
2020-03-04,leo-token,936264511
2020-02-26,leo-token,893147271
2020-02-19,leo-token,968142712
2020-02-12,leo-token,1022641749
2020-02-05,leo-token,880528875
2020-01-29,leo-token,892636932
2020-01-22,leo-token,889931754
2020-01-15,leo-token,885873802
2020-01-08,leo-token,872951081
2020-01-01,leo-token,808693216
2019-12-25,leo-token,800108786
2019-12-18,leo-token,861557407
2019-12-11,leo-token,889148319
2019-12-04,leo-token,903151635
2019-11-27,leo-token,894298624
2019-11-20,leo-token,941996816
2019-11-13,leo-token,965986063
2019-11-06,leo-token,980678028
2019-10-30,leo-token,928678504
2019-10-23,leo-token,974535028
2019-10-16,leo-token,989816649
2019-10-09,leo-token,952157644
2019-10-02,leo-token,1036907368
2019-09-25,leo-token,1039587732
2019-09-18,leo-token,1100250404
2019-09-11,leo-token,1051400911
2019-09-04,leo-token,1121960760
2019-08-28,leo-token,1183034317
2019-08-21,leo-token,1298460220
2019-08-14,leo-token,1229073415
2019-08-07,leo-token,1252211280
2019-07-31,leo-token,1325737509
2019-07-24,leo-token,1297941190
2019-07-17,leo-token,1349751555
2019-07-10,leo-token,1572934033
2019-07-03,leo-token,1723409190
2019-06-26,leo-token,1919010454
2019-06-19,leo-token,1876065659
2019-06-12,leo-token,1915896912
2019-06-05,leo-token,1464596536
2019-05-29,leo-token,1446895657
2025-03-05,staked-ether,20352378369
2025-02-26,staked-ether,23499159844
2025-02-19,staked-ether,25094593480
2025-02-12,staked-ether,24457462436
2025-02-05,staked-ether,25823907355
2025-01-29,staked-ether,29205022623
2025-01-22,staked-ether,31750701184
2025-01-15,staked-ether,30935675072
2025-01-08,staked-ether,32553457650
2025-01-01,staked-ether,32214147117
2024-12-25,staked-ether,33830811968
2024-12-18,staked-ether,37977918564
2024-12-11,staked-ether,35662653441
2024-12-04,staked-ether,35693855311
2024-11-27,staked-ether,32542715352
2024-11-20,staked-ether,30459122601
2024-11-13,staked-ether,31897339557
2024-11-06,staked-ether,23623782363
2024-10-30,staked-ether,25640504727
2024-10-23,staked-ether,25541139413
2024-10-16,staked-ether,25406718709
2024-10-09,staked-ether,23764490985
2024-10-02,staked-ether,24056406332
2024-09-25,staked-ether,25929514391
2024-09-18,staked-ether,22819656073
2024-09-11,staked-ether,23402477740
2024-09-04,staked-ether,23875453506
2024-08-28,staked-ether,24106917472
2024-08-21,staked-ether,25309977448
2024-08-14,staked-ether,26433385496
2024-08-07,staked-ether,24055661754
2024-07-31,staked-ether,32240714202
2024-07-24,staked-ether,34208147055
2024-07-17,staked-ether,33611884020
2024-07-10,staked-ether,29766662440
2024-07-03,staked-ether,33205658713
2024-06-26,staked-ether,32749802070
2024-06-19,staked-ether,33157644423
2024-06-12,staked-ether,33252566117
2024-06-05,staked-ether,36259860860
2024-05-29,staked-ether,36278574388
2024-05-22,staked-ether,35328196864
2024-05-15,staked-ether,26991494335
2024-05-08,staked-ether,28223756836
2024-05-01,staked-ether,28211088711
2024-04-24,staked-ether,30010560607
2024-04-17,staked-ether,28914024596
2024-04-10,staked-ether,33299604253
2024-04-03,staked-ether,31346188109
2024-03-27,staked-ether,34765862572
2024-03-20,staked-ether,31011834006
2024-03-13,staked-ether,39136483551
2024-03-06,staked-ether,35227441423
2024-02-28,staked-ether,31795707086
2024-02-21,staked-ether,29460484883
2024-02-14,staked-ether,25519817483
2024-02-07,staked-ether,22555034916
2024-01-31,staked-ether,22044168454
2024-01-24,staked-ether,20976564789
2024-01-17,staked-ether,24109327311
2024-01-10,staked-ether,21663976361
2024-01-03,staked-ether,21698144150
2023-12-27,staked-ether,20238323059
2023-12-20,staked-ether,19901840337
2023-12-13,staked-ether,20301598240
2023-12-06,staked-ether,21263676455
2023-11-29,staked-ether,18907807718
2023-11-22,staked-ether,17534927576
2023-11-15,staked-ether,17722307362
2023-11-08,staked-ether,16856303638
2023-11-01,staked-ether,15984316106
2023-10-25,staked-ether,15629314293
2023-10-18,staked-ether,13806348935
2023-10-11,staked-ether,13932942160
2023-10-04,staked-ether,14571795012
2023-09-27,staked-ether,13922350014
2023-09-20,staked-ether,14291136095
2023-09-13,staked-ether,13748229128
2023-09-06,staked-ether,13974625970
2023-08-30,staked-ether,14691982619
2023-08-23,staked-ether,13589981394
2023-08-16,staked-ether,14849881756
2023-08-09,staked-ether,14858626036
2023-08-02,staked-ether,14845044810
2023-07-26,staked-ether,14560396380
2023-07-19,staked-ether,14689731096
2023-07-12,staked-ether,14327737165
2023-07-05,staked-ether,14631315834
2023-06-28,staked-ether,14034976372
2023-06-21,staked-ether,13045144580
2023-06-14,staked-ether,12473266142
2023-06-07,staked-ether,13379519057
2023-05-31,staked-ether,13098975639
2023-05-24,staked-ether,12302854189
2023-05-17,staked-ether,12256809763
2023-05-10,staked-ether,11800817303
2023-05-03,staked-ether,11685156990
2023-04-26,staked-ether,11479034176
2023-04-19,staked-ether,12709993968
2023-04-12,staked-ether,11209393475
2023-04-05,staked-ether,11026189921
2023-03-29,staked-ether,10418504829
2023-03-22,staked-ether,10546361031
2023-03-15,staked-ether,9864072285
2023-03-08,staked-ether,8930510585
2023-03-01,staked-ether,9092602387
2023-02-22,staked-ether,8564849763
2023-02-15,staked-ether,7945234017
2023-02-08,staked-ether,8454810573
2023-02-01,staked-ether,7932232309
2023-01-25,staked-ether,7849875031
2023-01-18,staked-ether,7610379591
2023-01-11,staked-ether,6440767361
2023-01-04,staked-ether,5814006575
2022-12-28,staked-ether,5789045787
2022-12-21,staked-ether,5807368001
2022-12-14,staked-ether,6270958558
2022-12-07,staked-ether,6011058240
2022-11-30,staked-ether,5743891708
2022-11-23,staked-ether,5326801028
2022-11-16,staked-ether,5868133482
2022-11-09,staked-ether,6221582993
2022-11-02,staked-ether,7344101742
2022-10-26,staked-ether,6571011372
2022-10-19,staked-ether,5806095000
2022-10-12,staked-ether,5630758239
2022-10-05,staked-ether,5974916741
2022-09-28,staked-ether,5822108683
2022-09-21,staked-ether,5694617595
2022-09-14,staked-ether,6586261903
2022-09-07,staked-ether,6463655044
2022-08-31,staked-ether,6380308545
2022-08-24,staked-ether,6932455956
2022-08-17,staked-ether,7825284710
2022-08-10,staked-ether,7029733034
2022-08-03,staked-ether,6843160511
2022-07-27,staked-ether,6023733117
2022-07-20,staked-ether,6385071674
2022-07-13,staked-ether,4261062148
2022-07-06,staked-ether,4661843870
2022-06-29,staked-ether,4640821768
2022-06-22,staked-ether,4490670025
2022-06-15,staked-ether,4879954540
2022-06-08,staked-ether,7522485553
2022-06-01,staked-ether,8041422929
2022-05-25,staked-ether,8130581525
2022-05-18,staked-ether,8661282913
2022-05-11,staked-ether,9676082769
2022-05-04,staked-ether,11061491184
2022-04-27,staked-ether,10115620564
2022-04-20,staked-ether,10679303007
2022-04-13,staked-ether,9857752457
2022-04-06,staked-ether,10620447008
2022-03-30,staked-ether,9621717511
2022-03-23,staked-ether,8162546226
2022-03-16,staked-ether,6560351779
2022-03-09,staked-ether,5584450510
2022-03-02,staked-ether,6016918904
2022-02-23,staked-ether,5117384849
2022-02-16,staked-ether,5973608153
2022-02-09,staked-ether,5746794609
2022-02-02,staked-ether,5032086441
2022-01-26,staked-ether,4360899813
2022-01-19,staked-ether,5368217633
2022-01-12,staked-ether,5459002556
2022-01-05,staked-ether,6328037480
2021-12-29,staked-ether,6151342375
2021-12-22,staked-ether,6428831756
2021-12-15,staked-ether,6010594881
2021-12-08,staked-ether,6627832860
2021-12-01,staked-ether,6968542633
2021-11-24,staked-ether,6455805338
2021-11-17,staked-ether,6243240709
2021-11-10,staked-ether,6886248423
2021-11-03,staked-ether,6554099528
2021-10-27,staked-ether,5843342602
2021-10-20,staked-ether,5415682983
2021-10-13,staked-ether,4836544060
2021-10-06,staked-ether,4780833065
2021-09-29,staked-ether,3691496027
2021-09-22,staked-ether,3548628014
2021-09-15,staked-ether,4320488278
2021-09-08,staked-ether,4243360201
2021-09-01,staked-ether,3939610033
2021-08-25,staked-ether,3143629103
2021-08-18,staked-ether,2533427212
2021-08-11,staked-ether,2359930127
2021-08-04,staked-ether,1813190841
2021-07-28,staked-ether,1533369154
2021-07-21,staked-ether,1169089353
2021-07-14,staked-ether,1239435618
2021-07-07,staked-ether,1410254310
2021-06-30,staked-ether,1213341320
2021-06-23,staked-ether,1004198748
2021-06-16,staked-ether,1281508726
2021-06-09,staked-ether,1176110911
2021-06-02,staked-ether,1183426039
2021-05-26,staked-ether,1134615330
2021-05-19,staked-ether,1170214898
2021-05-12,staked-ether,1375087906
2021-05-05,staked-ether,850165594
2021-04-28,staked-ether,676456203
2021-04-21,staked-ether,555497665
2021-04-14,staked-ether,511084059
2021-04-07,staked-ether,415691226
2021-03-31,staked-ether,329674949
2021-03-24,staked-ether,296240549
2021-03-17,staked-ether,328378343
2021-03-10,staked-ether,329182604
2021-03-03,staked-ether,273014656
2021-02-24,staked-ether,271660315
2021-02-17,staked-ether,291523195
2021-02-10,staked-ether,250012542
2021-02-03,staked-ether,180735971
2021-01-27,staked-ether,129743648
2021-01-20,staked-ether,94727223
2021-01-13,staked-ether,29435949
2021-01-06,staked-ether,19381853
2020-12-30,staked-ether,11493376
2025-03-05,litecoin,7819286762
2025-02-26,litecoin,8677391811
2025-02-19,litecoin,9759044426
2025-02-12,litecoin,9044861006
2025-02-05,litecoin,7667727199
2025-01-29,litecoin,8311395322
2025-01-22,litecoin,8952896863
2025-01-15,litecoin,7717246505
2025-01-08,litecoin,7759242721
2025-01-01,litecoin,7749447262
2024-12-25,litecoin,8159129490
2024-12-18,litecoin,9344979504
2024-12-11,litecoin,8244650951
2024-12-04,litecoin,9961055041
2024-11-27,litecoin,6975216288
2024-11-20,litecoin,6530930839
2024-11-13,litecoin,5816475662
2024-11-06,litecoin,4918325550
2024-10-30,litecoin,5566227883
2024-10-23,litecoin,5242834973
2024-10-16,litecoin,5311008628
2024-10-09,litecoin,4930295862
2024-10-02,litecoin,4762158374
2024-09-25,litecoin,5004083291
2024-09-18,litecoin,4778915858
2024-09-11,litecoin,4614610936
2024-09-04,litecoin,4839576649
2024-08-28,litecoin,4525971340
2024-08-21,litecoin,4828887040
2024-08-14,litecoin,4739278516
2024-08-07,litecoin,4355986056
2024-07-31,litecoin,5362559104
2024-07-24,litecoin,5459675750
2024-07-17,litecoin,5469160145
2024-07-10,litecoin,4884498880
2024-07-03,litecoin,5662309341
2024-06-26,litecoin,5328605003
2024-06-19,litecoin,5412350986
2024-06-12,litecoin,5768082869
2024-06-05,litecoin,6231374053
2024-05-29,litecoin,6225474218
2024-05-22,litecoin,6571814033
2024-05-15,litecoin,5871049566
2024-05-08,litecoin,6032285616
2024-05-01,litecoin,5935229749
2024-04-24,litecoin,6337503893
2024-04-17,litecoin,5942438795
2024-04-10,litecoin,7261011678
2024-04-03,litecoin,7965154561
2024-03-27,litecoin,7118305759
2024-03-20,litecoin,5858622982
2024-03-13,litecoin,7239729392
2024-03-06,litecoin,6127337298
2024-02-28,litecoin,5496110590
2024-02-21,litecoin,5173689638
2024-02-14,litecoin,5122191859
2024-02-07,litecoin,5067780911
2024-01-31,litecoin,4998127027
2024-01-24,litecoin,4850245437
2024-01-17,litecoin,5154587712
2024-01-10,litecoin,4954036875
2024-01-03,litecoin,5399868042
2023-12-27,litecoin,5426349900
2023-12-20,litecoin,5212482829
2023-12-13,litecoin,5372620094
2023-12-06,litecoin,5490870839
2023-11-29,litecoin,5149748531
2023-11-22,litecoin,4921324640
2023-11-15,litecoin,5222928039
2023-11-08,litecoin,5426286390
2023-11-01,litecoin,5084259040
2023-10-25,litecoin,5094529672
2023-10-18,litecoin,4586422723
2023-10-11,litecoin,4653476027
2023-10-04,litecoin,4831567897
2023-09-27,litecoin,4698154870
2023-09-20,litecoin,4962303481
2023-09-13,litecoin,4420543223
2023-09-06,litecoin,4643313122
2023-08-30,litecoin,5063202537
2023-08-23,litecoin,4773207768
2023-08-16,litecoin,5829925342
2023-08-09,litecoin,6174664962
2023-08-02,litecoin,6887930213
2023-07-26,litecoin,6568808349
2023-07-19,litecoin,6707127910
2023-07-12,litecoin,7100667449
2023-07-05,litecoin,7725148137
2023-06-28,litecoin,6440095771
2023-06-21,litecoin,5871553164
2023-06-14,litecoin,5652864556
2023-06-07,litecoin,6636326317
2023-05-31,litecoin,6739554550
2023-05-24,litecoin,6685390205
2023-05-17,litecoin,6572705511
2023-05-10,litecoin,5825752954
2023-05-03,litecoin,6429515649
2023-04-26,litecoin,6632435526
2023-04-19,litecoin,7406400941
2023-04-12,litecoin,6845490745
2023-04-05,litecoin,6717669062
2023-03-29,litecoin,6476470386
2023-03-22,litecoin,6014515508
2023-03-15,litecoin,6134642213
2023-03-08,litecoin,6240122255
2023-03-01,litecoin,6771528858
2023-02-22,litecoin,6764816733
2023-02-15,litecoin,6910404875
2023-02-08,litecoin,7309801509
2023-02-01,litecoin,6817827466
2023-01-25,litecoin,6277599170
2023-01-18,litecoin,6268273859
2023-01-11,litecoin,5818365995
2023-01-04,litecoin,5442767786
2022-12-28,litecoin,4941955082
2022-12-21,litecoin,4725033514
2022-12-14,litecoin,5557198156
2022-12-07,litecoin,5719789689
2022-11-30,litecoin,5468893264
2022-11-23,litecoin,5040877132
2022-11-16,litecoin,4159919280
2022-11-09,litecoin,4118289061
2022-11-02,litecoin,3944990484
2022-10-26,litecoin,4007937996
2022-10-19,litecoin,3710086107
2022-10-12,litecoin,3707079300
2022-10-05,litecoin,3951547246
2022-09-28,litecoin,3762643621
2022-09-21,litecoin,3721579259
2022-09-14,litecoin,4196363054
2022-09-07,litecoin,3862096447
2022-08-31,litecoin,3786790650
2022-08-24,litecoin,4054048644
2022-08-17,litecoin,4356538358
2022-08-10,litecoin,4204559218
2022-08-03,litecoin,4146621392
2022-07-27,litecoin,3810811479
2022-07-20,litecoin,4103238656
2022-07-13,litecoin,3376567224
2022-07-06,litecoin,3517782169
2022-06-29,litecoin,3720878009
2022-06-22,litecoin,3783125263
2022-06-15,litecoin,3254150240
2022-06-08,litecoin,4517091525
2022-06-01,litecoin,4823421848
2022-05-25,litecoin,4947972472
2022-05-18,litecoin,5131419406
2022-05-11,litecoin,5623187761
2022-05-04,litecoin,6983388526
2022-04-27,litecoin,6905588553
2022-04-20,litecoin,7978091491
2022-04-13,litecoin,7352380320
2022-04-06,litecoin,8627354201
2022-03-30,litecoin,9096209058
2022-03-23,litecoin,8564524535
2022-03-16,litecoin,7487422511
2022-03-09,litecoin,7009788527
2022-03-02,litecoin,7843103594
2022-02-23,litecoin,7497251392
2022-02-16,litecoin,9214944628
2022-02-09,litecoin,9335293494
2022-02-02,litecoin,8037337458
2022-01-26,litecoin,7528711286
2022-01-19,litecoin,9850112738
2022-01-12,litecoin,9128769312
2022-01-05,litecoin,10247784143
2021-12-29,litecoin,10140083948
2021-12-22,litecoin,10755892714
2021-12-15,litecoin,10418498425
2021-12-08,litecoin,11200829876
2021-12-01,litecoin,14365979718
2021-11-24,litecoin,14990728647
2021-11-17,litecoin,15980841934
2021-11-10,litecoin,18292523224
2021-11-03,litecoin,13749712642
2021-10-27,litecoin,13657953880
2021-10-20,litecoin,12994083696
2021-10-13,litecoin,11849297494
2021-10-06,litecoin,11959486591
2021-09-29,litecoin,9372475962
2021-09-22,litecoin,9778752348
2021-09-15,litecoin,12229424490
2021-09-08,litecoin,11895604544
2021-09-01,litecoin,11475429431
2021-08-25,litecoin,11642596607
2021-08-18,litecoin,11240770000
2021-08-11,litecoin,11034249932
2021-08-04,litecoin,9286551472
2021-07-28,litecoin,8912475332
2021-07-21,litecoin,7197481233
2021-07-14,litecoin,8763316594
2021-07-07,litecoin,9249441524
2021-06-30,litecoin,9660898044
2021-06-23,litecoin,7914304732
2021-06-16,litecoin,11767803246
2021-06-09,litecoin,10748263580
2021-06-02,litecoin,12225684043
2021-05-26,litecoin,12174481750
2021-05-19,litecoin,19724820148
2021-05-12,litecoin,25211637945
2021-05-05,litecoin,20404828327
2021-04-28,litecoin,17293720452
2021-04-21,litecoin,17573459863
2021-04-14,litecoin,17767587693
2021-04-07,litecoin,15857642401
2021-03-31,litecoin,13065676967
2021-03-24,litecoin,12449308448
2021-03-17,litecoin,13370807884
2021-03-10,litecoin,13596302957
2021-03-03,litecoin,11870420880
2021-02-24,litecoin,11684789134
2021-02-17,litecoin,13994235892
2021-02-10,litecoin,11983254028
2021-02-03,litecoin,9450818940
2021-01-27,litecoin,8954961890
2021-01-20,litecoin,10174714753
2021-01-13,litecoin,8778885032
2021-01-06,litecoin,10535698660
2020-12-30,litecoin,8581202273
2020-12-23,litecoin,7550983645
2020-12-16,litecoin,5379040747
2020-12-09,litecoin,5105861409
2020-12-02,litecoin,5644134396
2020-11-25,litecoin,5872841361
2020-11-18,litecoin,5031482620
2020-11-11,litecoin,3813314839
2020-11-04,litecoin,3538312118
2020-10-28,litecoin,3809443372
2020-10-21,litecoin,3081148705
2020-10-14,litecoin,3273623459
2020-10-07,litecoin,3015629549
2020-09-30,litecoin,2992509276
2020-09-23,litecoin,2914609515
2020-09-16,litecoin,3156431520
2020-09-09,litecoin,3086867364
2020-09-02,litecoin,4134068888
2020-08-26,litecoin,3821387499
2020-08-19,litecoin,4278578439
2020-08-12,litecoin,3545020217
2020-08-05,litecoin,3750740586
2020-07-29,litecoin,3632060672
2020-07-22,litecoin,2846823097
2020-07-15,litecoin,2851929347
2020-07-08,litecoin,2811786800
2020-07-01,litecoin,2677254553
2020-06-24,litecoin,2863665294
2020-06-17,litecoin,2848931818
2020-06-10,litecoin,2979663914
2020-06-03,litecoin,2989940580
2020-05-27,litecoin,2741076277
2020-05-20,litecoin,2944518178
2020-05-13,litecoin,2724578268
2020-05-06,litecoin,3009427134
2020-04-29,litecoin,2952199249
2020-04-22,litecoin,2614921639
2020-04-15,litecoin,2657665715
2020-04-08,litecoin,2879457947
2020-04-01,litecoin,2527868199
2020-03-25,litecoin,2613698359
2020-03-18,litecoin,2232853827
2020-03-11,litecoin,3224531075
2020-03-04,litecoin,3927910860
2020-02-26,litecoin,4572800080
2020-02-19,litecoin,4960734598
2020-02-12,litecoin,4912693706
2020-02-05,litecoin,4351698221
2020-01-29,litecoin,3863812137
2020-01-22,litecoin,3671276931
2020-01-15,litecoin,3751459377
2020-01-08,litecoin,2964692011
2020-01-01,litecoin,2631033888
2019-12-25,litecoin,2569900947
2019-12-18,litecoin,2353649451
2019-12-11,litecoin,2815148781
2019-12-04,litecoin,2855494941
2019-11-27,litecoin,2995594719
2019-11-20,litecoin,3507936997
2019-11-13,litecoin,3894442140
2019-11-06,litecoin,4008630210
2019-10-30,litecoin,3794389434
2019-10-23,litecoin,3389002511
2019-10-16,litecoin,3468848498
2019-10-09,litecoin,3615533228
2019-10-02,litecoin,3576236712
2019-09-25,litecoin,3657878667
2019-09-18,litecoin,4708213976
2019-09-11,litecoin,4470146664
2019-09-04,litecoin,4375179179
2019-08-28,litecoin,4588186518
2019-08-21,litecoin,4727402063
2019-08-14,litecoin,5344000403
2019-08-07,litecoin,5862623012
2019-07-31,litecoin,5671219030
2019-07-24,litecoin,5701311225
2019-07-17,litecoin,5020018291
2019-07-10,litecoin,7449471742
2019-07-03,litecoin,7371293846
2019-06-26,litecoin,8486012209
2019-06-19,litecoin,8457404255
2019-06-12,litecoin,8449820403
2019-06-05,litecoin,6303308373
