date,coinId,marketCap
2022-05-07,gatechain-token,965728977
2022-04-30,gatechain-token,976669544
2022-04-23,gatechain-token,983839241
2022-04-16,gatechain-token,997848287
2022-04-09,gatechain-token,1005782922
2022-04-02,gatechain-token,1040410997
2022-03-26,gatechain-token,990920107
2022-03-19,gatechain-token,965125473
2022-03-12,gatechain-token,959668303
2022-03-05,gatechain-token,1019230517
2022-02-26,gatechain-token,960702232
2022-02-19,gatechain-token,1008921789
2022-02-12,gatechain-token,1022455795
2022-02-05,gatechain-token,1097846296
2022-01-29,gatechain-token,1035211758
2022-01-22,gatechain-token,984419093
2022-01-15,gatechain-token,1068371983
2022-01-08,gatechain-token,967482884
2022-01-01,gatechain-token,1032290447
2021-12-25,gatechain-token,990780530
2021-12-18,gatechain-token,897699813
2021-12-11,gatechain-token,932989313
2021-12-04,gatechain-token,1058859686
2021-11-27,gatechain-token,971515843
2021-11-20,gatechain-token,1009825680
2021-11-13,gatechain-token,1235931423
2021-11-06,gatechain-token,1041113422
2021-10-30,gatechain-token,1019069534
2021-10-23,gatechain-token,865235172
2021-10-16,gatechain-token,698306515
2021-10-09,gatechain-token,670933949
2021-10-02,gatechain-token,695339562
2021-09-25,gatechain-token,674667655
2021-09-18,gatechain-token,828032902
2021-09-11,gatechain-token,785541504
2021-09-04,gatechain-token,745161607
2021-08-28,gatechain-token,741264052
2021-08-21,gatechain-token,747494127
2021-08-14,gatechain-token,771237495
2021-08-07,gatechain-token,620168827
2021-07-31,gatechain-token,553692600
2021-07-24,gatechain-token,484344572
2021-07-17,gatechain-token,478777796
2021-07-10,gatechain-token,532163874
2021-07-03,gatechain-token,549040839
2021-06-26,gatechain-token,497019767
2021-06-19,gatechain-token,611059663
2021-06-12,gatechain-token,654084323
2021-06-05,gatechain-token,794727049
2021-05-29,gatechain-token,712343433
2021-05-22,gatechain-token,869248392
2021-05-15,gatechain-token,1590289866
2021-05-08,gatechain-token,1080575678
2021-05-01,gatechain-token,737846713
2021-04-24,gatechain-token,516267586
2021-04-17,gatechain-token,611008553
2021-04-10,gatechain-token,559164440
2021-04-03,gatechain-token,377840136
2021-03-27,gatechain-token,315076853
2021-03-20,gatechain-token,370286923
2021-03-13,gatechain-token,258811337
2021-03-06,gatechain-token,250649366
2021-02-27,gatechain-token,238475274
2021-02-20,gatechain-token,400824109
2021-02-13,gatechain-token,159242177
2021-02-06,gatechain-token,108995854
2021-01-30,gatechain-token,97779576
2021-01-23,gatechain-token,86795359
2021-01-16,gatechain-token,87795618
2021-01-09,gatechain-token,86837601
2021-01-02,gatechain-token,91036360
2020-12-26,gatechain-token,77940225
2020-12-19,gatechain-token,84425780
2020-12-12,gatechain-token,81516228
2020-12-05,gatechain-token,83868684
2020-11-28,gatechain-token,85777618
2020-11-21,gatechain-token,84803030
2020-11-14,gatechain-token,79525272
2020-11-07,gatechain-token,80445058
2020-10-31,gatechain-token,85251625
2020-10-24,gatechain-token,95095002
2020-10-17,gatechain-token,93695377
2020-10-10,gatechain-token,97736419
2020-10-03,gatechain-token,94864557
2020-09-26,gatechain-token,100102644
2020-09-19,gatechain-token,107244751
2020-09-12,gatechain-token,103776950
2020-09-05,gatechain-token,105028377
2020-08-29,gatechain-token,110526632
2020-08-22,gatechain-token,111103315
2020-08-15,gatechain-token,101398729
2020-08-08,gatechain-token,102865697
2020-08-01,gatechain-token,102170005
2020-07-25,gatechain-token,97522539
2020-07-18,gatechain-token,97524387
2020-07-11,gatechain-token,99536347
2020-07-04,gatechain-token,95025310
2020-06-27,gatechain-token,94056977
2020-06-20,gatechain-token,94842402
2020-06-13,gatechain-token,98624036
2020-06-06,gatechain-token,102538197
2020-05-30,gatechain-token,89621802
2020-05-23,gatechain-token,87913497
2020-05-16,gatechain-token,86414117
2020-05-09,gatechain-token,88036820
2020-05-02,gatechain-token,92877809
2020-04-25,gatechain-token,86203274
2020-04-18,gatechain-token,85269150
2020-04-11,gatechain-token,85108159
2020-04-04,gatechain-token,85827507
2020-03-28,gatechain-token,75232745
2020-03-21,gatechain-token,76600397
2020-03-14,gatechain-token,65925668
2020-03-07,gatechain-token,118807474
2020-02-29,gatechain-token,106244126
2020-02-22,gatechain-token,123954446
2020-02-15,gatechain-token,131718778
2020-02-08,gatechain-token,112329257
2020-02-01,gatechain-token,87621720
2020-01-25,gatechain-token,83515699
2020-01-18,gatechain-token,87035702
2020-01-11,gatechain-token,78700281
2020-01-04,gatechain-token,71244665
2019-12-28,gatechain-token,70565710
2019-12-21,gatechain-token,69319972
2019-12-14,gatechain-token,76804046
2025-03-01,hedera-hashgraph,8926188864
2025-02-22,hedera-hashgraph,8947752981
2025-02-15,hedera-hashgraph,9643991179
2025-02-08,hedera-hashgraph,8904781768
2025-02-01,hedera-hashgraph,11716940250
2025-01-25,hedera-hashgraph,12498337403
2025-01-18,hedera-hashgraph,14366468224
2025-01-11,hedera-hashgraph,10802864595
2025-01-04,hedera-hashgraph,11951759340
2024-12-28,hedera-hashgraph,10546076953
2024-12-21,hedera-hashgraph,10312085341
2024-12-14,hedera-hashgraph,12008494054
2024-12-07,hedera-hashgraph,14108096934
2024-11-30,hedera-hashgraph,6933544821
2024-11-23,hedera-hashgraph,5622604390
2024-11-16,hedera-hashgraph,2706643475
2024-11-09,hedera-hashgraph,1967161065
2024-11-02,hedera-hashgraph,1718209952
2024-10-26,hedera-hashgraph,1925845820
2024-10-19,hedera-hashgraph,1952298636
2024-10-12,hedera-hashgraph,1934904432
2024-10-05,hedera-hashgraph,2058305069
2024-09-28,hedera-hashgraph,2328285849
2024-09-21,hedera-hashgraph,1945747720
2024-09-14,hedera-hashgraph,1937530525
2024-09-07,hedera-hashgraph,1705896335
2024-08-31,hedera-hashgraph,1845114934
2024-08-24,hedera-hashgraph,2132231352
2024-08-17,hedera-hashgraph,1863302878
2024-08-10,hedera-hashgraph,2013780340
2024-08-03,hedera-hashgraph,2125919803
2024-07-27,hedera-hashgraph,2447070135
2024-07-20,hedera-hashgraph,2675929021
2024-07-13,hedera-hashgraph,2407338256
2024-07-06,hedera-hashgraph,2403125450
2024-06-29,hedera-hashgraph,2745075516
2024-06-22,hedera-hashgraph,2813110065
2024-06-15,hedera-hashgraph,3086093057
2024-06-08,hedera-hashgraph,3363373168
2024-06-01,hedera-hashgraph,3586320648
2024-05-25,hedera-hashgraph,3858743768
2024-05-18,hedera-hashgraph,4100348483
2024-05-11,hedera-hashgraph,3779692522
2024-05-04,hedera-hashgraph,3996032618
2024-04-27,hedera-hashgraph,3957088054
2024-04-20,hedera-hashgraph,2884987291
2024-04-13,hedera-hashgraph,3132780033
2024-04-06,hedera-hashgraph,3537766334
2024-03-30,hedera-hashgraph,3917858458
2024-03-23,hedera-hashgraph,3570072476
2024-03-16,hedera-hashgraph,4068188290
2024-03-09,hedera-hashgraph,4397399993
2024-03-02,hedera-hashgraph,3912783191
2024-02-24,hedera-hashgraph,3695425252
2024-02-17,hedera-hashgraph,2882072958
2024-02-10,hedera-hashgraph,2673500342
2024-02-03,hedera-hashgraph,2327403361
2024-01-27,hedera-hashgraph,2508168352
2024-01-20,hedera-hashgraph,2548853236
2024-01-13,hedera-hashgraph,2687747723
2024-01-06,hedera-hashgraph,2845549294
2023-12-30,hedera-hashgraph,2991898841
2023-12-23,hedera-hashgraph,3067546231
2023-12-16,hedera-hashgraph,2690524700
2023-12-09,hedera-hashgraph,2499002950
2023-12-02,hedera-hashgraph,2038829063
2023-11-25,hedera-hashgraph,2092309527
2023-11-18,hedera-hashgraph,2139800109
2023-11-11,hedera-hashgraph,2112859725
2023-11-04,hedera-hashgraph,1836513604
2023-10-28,hedera-hashgraph,1709171536
2023-10-21,hedera-hashgraph,1591950695
2023-10-14,hedera-hashgraph,1561642609
2023-10-07,hedera-hashgraph,1624416307
2023-09-30,hedera-hashgraph,1652785309
2023-09-23,hedera-hashgraph,1683153235
2023-09-16,hedera-hashgraph,1722916714
2023-09-09,hedera-hashgraph,1655043701
2023-09-02,hedera-hashgraph,1658508859
2023-08-26,hedera-hashgraph,1946644626
2023-08-19,hedera-hashgraph,1946858911
2023-08-12,hedera-hashgraph,1862973326
2023-08-05,hedera-hashgraph,1731078965
2023-07-29,hedera-hashgraph,1706184917
2023-07-22,hedera-hashgraph,1795062659
2023-07-15,hedera-hashgraph,1645844870
2023-07-08,hedera-hashgraph,1521026345
2023-07-01,hedera-hashgraph,1619468707
2023-06-24,hedera-hashgraph,1652745345
2023-06-17,hedera-hashgraph,1405728388
2023-06-10,hedera-hashgraph,1533434128
2023-06-03,hedera-hashgraph,1612608577
2023-05-27,hedera-hashgraph,1643786823
2023-05-20,hedera-hashgraph,1667776034
2023-05-13,hedera-hashgraph,1644201400
2023-05-06,hedera-hashgraph,1829497781
2023-04-29,hedera-hashgraph,1898023503
2023-04-22,hedera-hashgraph,1852581090
2023-04-15,hedera-hashgraph,2067650636
2023-04-08,hedera-hashgraph,1991060797
2023-04-01,hedera-hashgraph,2259164301
2023-03-25,hedera-hashgraph,1822654940
2023-03-18,hedera-hashgraph,1964250742
2023-03-11,hedera-hashgraph,1671796727
2023-03-04,hedera-hashgraph,1794236297
2023-02-25,hedera-hashgraph,2036333518
2023-02-18,hedera-hashgraph,2246990796
2023-02-11,hedera-hashgraph,2002702135
2023-02-04,hedera-hashgraph,1889627978
2023-01-28,hedera-hashgraph,1766449412
2023-01-21,hedera-hashgraph,1833238730
2023-01-14,hedera-hashgraph,1276759461
2023-01-07,hedera-hashgraph,988041046
2022-12-31,hedera-hashgraph,943176429
2022-12-24,hedera-hashgraph,1093843574
2022-12-17,hedera-hashgraph,1045115286
2022-12-10,hedera-hashgraph,1204093478
2022-12-03,hedera-hashgraph,1222820964
2022-11-26,hedera-hashgraph,1219560126
2022-11-19,hedera-hashgraph,1200593267
2022-11-12,hedera-hashgraph,1192287929
2022-11-05,hedera-hashgraph,1557439085
2022-10-29,hedera-hashgraph,1470615840
2022-10-22,hedera-hashgraph,1455520298
2022-10-15,hedera-hashgraph,1501799972
2022-10-08,hedera-hashgraph,1452379197
2022-10-01,hedera-hashgraph,1395562288
2022-09-24,hedera-hashgraph,1431842338
2022-09-17,hedera-hashgraph,1399450569
2022-09-10,hedera-hashgraph,1462863915
2022-09-03,hedera-hashgraph,1422254479
2022-08-27,hedera-hashgraph,1427364193
2022-08-20,hedera-hashgraph,1488650531
2022-08-13,hedera-hashgraph,1886362208
2022-08-06,hedera-hashgraph,1720295539
2022-07-30,hedera-hashgraph,1636752597
2022-07-23,hedera-hashgraph,1505652545
2022-07-16,hedera-hashgraph,1393547819
2022-07-09,hedera-hashgraph,1390720428
2022-07-02,hedera-hashgraph,1338738490
2022-06-25,hedera-hashgraph,1584986978
2022-06-18,hedera-hashgraph,1451259665
2022-06-11,hedera-hashgraph,1712530787
2022-06-04,hedera-hashgraph,1873849617
2022-05-28,hedera-hashgraph,1827915117
2022-05-21,hedera-hashgraph,2044831284
2022-05-14,hedera-hashgraph,1975341833
2022-05-07,hedera-hashgraph,2788972909
2022-04-30,hedera-hashgraph,3242715837
2022-04-23,hedera-hashgraph,3846641797
2022-04-16,hedera-hashgraph,4017735122
2022-04-09,hedera-hashgraph,4165371076
2022-04-02,hedera-hashgraph,4931391405
2022-03-26,hedera-hashgraph,4443951422
2022-03-19,hedera-hashgraph,4116662636
2022-03-12,hedera-hashgraph,4072597239
2022-03-05,hedera-hashgraph,4048902587
2022-02-26,hedera-hashgraph,4406742237
2022-02-19,hedera-hashgraph,4471659721
2022-02-12,hedera-hashgraph,4543614036
2022-02-05,hedera-hashgraph,4716849695
2022-01-29,hedera-hashgraph,4086706974
2022-01-22,hedera-hashgraph,4391370044
2022-01-15,hedera-hashgraph,5228268021
2022-01-08,hedera-hashgraph,5083131308
2022-01-01,hedera-hashgraph,5448936262
2021-12-25,hedera-hashgraph,5748271667
2021-12-18,hedera-hashgraph,4624037682
2021-12-11,hedera-hashgraph,4389198534
2021-12-04,hedera-hashgraph,5845687130
2021-11-27,hedera-hashgraph,5865511401
2021-11-20,hedera-hashgraph,5902260739
2021-11-13,hedera-hashgraph,6895650492
2021-11-06,hedera-hashgraph,5962641672
2021-10-30,hedera-hashgraph,5881955545
2021-10-23,hedera-hashgraph,5701111715
2021-10-16,hedera-hashgraph,5462511478
2021-10-09,hedera-hashgraph,5532494024
2021-10-02,hedera-hashgraph,3819327305
2021-09-25,hedera-hashgraph,3623252542
2021-09-18,hedera-hashgraph,4131425282
2021-09-11,hedera-hashgraph,3021478821
2021-09-04,hedera-hashgraph,2738438844
2021-08-28,hedera-hashgraph,2378956703
2021-08-21,hedera-hashgraph,2280696173
2021-08-14,hedera-hashgraph,2142629282
2021-08-07,hedera-hashgraph,2027565799
2021-07-31,hedera-hashgraph,1972702549
2021-07-24,hedera-hashgraph,1583861042
2021-07-17,hedera-hashgraph,1630722772
2021-07-10,hedera-hashgraph,1584528258
2021-07-03,hedera-hashgraph,1750346051
2021-06-26,hedera-hashgraph,1484135428
2021-06-19,hedera-hashgraph,1778903967
2021-06-12,hedera-hashgraph,1722417437
2021-06-05,hedera-hashgraph,2010457734
2021-05-29,hedera-hashgraph,1854688682
2021-05-22,hedera-hashgraph,1990853716
2021-05-15,hedera-hashgraph,2830498934
2021-05-08,hedera-hashgraph,2541875467
2021-05-01,hedera-hashgraph,2447556024
2021-04-24,hedera-hashgraph,2140139024
2021-04-17,hedera-hashgraph,2768385676
2021-04-10,hedera-hashgraph,2771168943
2021-04-03,hedera-hashgraph,2776575967
2021-03-27,hedera-hashgraph,2655208725
2021-03-20,hedera-hashgraph,2620001692
2021-03-13,hedera-hashgraph,2040201910
2021-03-06,hedera-hashgraph,1128820055
2021-02-27,hedera-hashgraph,879487953
2021-02-20,hedera-hashgraph,1094891274
2021-02-13,hedera-hashgraph,976114304
2021-02-06,hedera-hashgraph,695657806
2021-01-30,hedera-hashgraph,604627649
2021-01-23,hedera-hashgraph,650186321
2021-01-16,hedera-hashgraph,370460953
2021-01-09,hedera-hashgraph,417452349
2021-01-02,hedera-hashgraph,223019620
2020-12-26,hedera-hashgraph,212183961
2020-12-19,hedera-hashgraph,227589736
2020-12-12,hedera-hashgraph,213047360
2020-12-05,hedera-hashgraph,227571931
2020-11-28,hedera-hashgraph,208978829
2020-11-21,hedera-hashgraph,197129213
2020-11-14,hedera-hashgraph,194140546
2020-11-07,hedera-hashgraph,188045356
2020-10-31,hedera-hashgraph,170670908
2020-10-24,hedera-hashgraph,191269508
2020-10-17,hedera-hashgraph,176291881
2020-10-10,hedera-hashgraph,191521999
2020-10-03,hedera-hashgraph,169197106
2020-09-26,hedera-hashgraph,177742564
2020-09-19,hedera-hashgraph,183229090
2020-09-12,hedera-hashgraph,203453225
2020-09-05,hedera-hashgraph,211284654
2020-08-29,hedera-hashgraph,234392192
2020-08-22,hedera-hashgraph,246878311
2020-08-15,hedera-hashgraph,272398590
2020-08-08,hedera-hashgraph,219361266
2020-08-01,hedera-hashgraph,218422818
2020-07-25,hedera-hashgraph,211438028
2020-07-18,hedera-hashgraph,188438524
2020-07-11,hedera-hashgraph,195859349
2020-07-04,hedera-hashgraph,188443514
2020-06-27,hedera-hashgraph,184112230
2020-06-20,hedera-hashgraph,199091398
2020-06-13,hedera-hashgraph,189528440
2020-06-06,hedera-hashgraph,198195665
2020-05-30,hedera-hashgraph,198356580
2020-05-23,hedera-hashgraph,162245066
2020-05-16,hedera-hashgraph,146366241
2020-05-09,hedera-hashgraph,161437532
2020-05-02,hedera-hashgraph,172085721
2020-04-25,hedera-hashgraph,130908332
2020-04-18,hedera-hashgraph,127300980
2020-04-11,hedera-hashgraph,127528758
2020-04-04,hedera-hashgraph,130442289
2020-03-28,hedera-hashgraph,121659454
2020-03-21,hedera-hashgraph,130602578
2020-03-14,hedera-hashgraph,119928779
2020-03-07,hedera-hashgraph,194240185
2020-02-29,hedera-hashgraph,118651944
2020-02-22,hedera-hashgraph,149613498
2020-02-15,hedera-hashgraph,172905163
2020-02-08,hedera-hashgraph,67948210
2020-02-01,hedera-hashgraph,27533008
2020-01-25,hedera-hashgraph,23000951
2020-01-18,hedera-hashgraph,23244372
2020-01-11,hedera-hashgraph,20601218
2020-01-04,hedera-hashgraph,20164091
2019-12-28,hedera-hashgraph,21499219
2019-12-21,hedera-hashgraph,19476486
2019-12-14,hedera-hashgraph,22811228
2019-12-07,hedera-hashgraph,23048250
2019-11-30,hedera-hashgraph,26065900
2019-11-23,hedera-hashgraph,22966207
2019-11-16,hedera-hashgraph,26109494
2019-11-09,hedera-hashgraph,26475046
2019-11-02,hedera-hashgraph,28049929
2019-10-26,hedera-hashgraph,24666552
2019-10-19,hedera-hashgraph,24073227
2019-10-12,hedera-hashgraph,22788599
2019-10-05,hedera-hashgraph,24531330
2019-09-28,hedera-hashgraph,23862368
2019-09-21,hedera-hashgraph,86997868
2025-03-01,hyperliquid,6701487792
2025-02-22,hyperliquid,8320685556
2025-02-15,hyperliquid,8756034970
2025-02-08,hyperliquid,7638607027
2025-02-01,hyperliquid,8981405541
2025-01-25,hyperliquid,7612841079
2025-01-18,hyperliquid,7729804894
2025-01-11,hyperliquid,6964223856
2025-01-04,hyperliquid,8100007848
2024-12-28,hyperliquid,9046492813
2024-12-21,hyperliquid,10001580340
2024-12-14,hyperliquid,6490275583
2024-12-07,hyperliquid,4615457707
2024-11-30,hyperliquid,2173806562
2025-03-01,internet-computer,3137692758
2025-02-22,internet-computer,3349286302
2025-02-15,internet-computer,3485994763
2025-02-08,internet-computer,3263008825
2025-02-01,internet-computer,4460144887
2025-01-25,internet-computer,4333093987
2025-01-18,internet-computer,5459712849
2025-01-11,internet-computer,4958781980
2025-01-04,internet-computer,5898105213
2024-12-28,internet-computer,4877513684
2024-12-21,internet-computer,5020563080
2024-12-14,internet-computer,6384833816
2024-12-07,internet-computer,7286292438
2024-11-30,internet-computer,5731574565
2024-11-23,internet-computer,5332045765
2024-11-16,internet-computer,4123238112
2024-11-09,internet-computer,4078472841
2024-11-02,internet-computer,3695606813
2024-10-26,internet-computer,3607258177
2024-10-19,internet-computer,3790427293
2024-10-12,internet-computer,3777437498
2024-10-05,internet-computer,3947257348
2024-09-28,internet-computer,4663542567
2024-09-21,internet-computer,3985723617
2024-09-14,internet-computer,4050996478
2024-09-07,internet-computer,3301443301
2024-08-31,internet-computer,3580777210
2024-08-24,internet-computer,4066538342
2024-08-17,internet-computer,3293726386
2024-08-10,internet-computer,3485811154
2024-08-03,internet-computer,3873209700
2024-07-27,internet-computer,4539756192
2024-07-20,internet-computer,4731278734
2024-07-13,internet-computer,3413209457
2024-07-06,internet-computer,3184339914
2024-06-29,internet-computer,3673616012
2024-06-22,internet-computer,3896581850
2024-06-15,internet-computer,4342327765
2024-06-08,internet-computer,5346880500
2024-06-01,internet-computer,5516367445
2024-05-25,internet-computer,5755214125
2024-05-18,internet-computer,6069002904
2024-05-11,internet-computer,5503052177
2024-05-04,internet-computer,6315175828
2024-04-27,internet-computer,6038310320
2024-04-20,internet-computer,6522678934
2024-04-13,internet-computer,6430284543
2024-04-06,internet-computer,7804104238
2024-03-30,internet-computer,7937025315
2024-03-23,internet-computer,6146078531
2024-03-16,internet-computer,5913083739
2024-03-09,internet-computer,6753361951
2024-03-02,internet-computer,5949912745
2024-02-24,internet-computer,5686617090
2024-02-17,internet-computer,6036669669
2024-02-10,internet-computer,5910069554
2024-02-03,internet-computer,5822621964
2024-01-27,internet-computer,5504905334
2024-01-20,internet-computer,5110164008
2024-01-13,internet-computer,5588128739
2024-01-06,internet-computer,6016501465
2023-12-30,internet-computer,4252940153
2023-12-23,internet-computer,4214171077
2023-12-16,internet-computer,3262964359
2023-12-09,internet-computer,2349280751
2023-12-02,internet-computer,2112802350
2023-11-25,internet-computer,2068095847
2023-11-18,internet-computer,1937599653
2023-11-11,internet-computer,1961839339
2023-11-04,internet-computer,1767809583
2023-10-28,internet-computer,1575337677
2023-10-21,internet-computer,1399765893
2023-10-14,internet-computer,1364846286
2023-10-07,internet-computer,1369227729
2023-09-30,internet-computer,1400516076
2023-09-23,internet-computer,1302252617
2023-09-16,internet-computer,1332174150
2023-09-09,internet-computer,1460866301
2023-09-02,internet-computer,1432880723
2023-08-26,internet-computer,1551057445
2023-08-19,internet-computer,1546736735
2023-08-12,internet-computer,1775217243
2023-08-05,internet-computer,1775427403
2023-07-29,internet-computer,1895138679
2023-07-22,internet-computer,1783998704
2023-07-15,internet-computer,1857036072
2023-07-08,internet-computer,1795076055
2023-07-01,internet-computer,1789020211
2023-06-24,internet-computer,1891366301
2023-06-17,internet-computer,1746632293
2023-06-10,internet-computer,1857302065
2023-06-03,internet-computer,2101310178
2023-05-27,internet-computer,2105780443
2023-05-20,internet-computer,2319867514
2023-05-13,internet-computer,2281595544
2023-05-06,internet-computer,2593107707
2023-04-29,internet-computer,2633662380
2023-04-22,internet-computer,2396478904
2023-04-15,internet-computer,1666184623
2023-04-08,internet-computer,1491435462
2023-04-01,internet-computer,1551951600
2023-03-25,internet-computer,1483930217
2023-03-18,internet-computer,1674914822
2023-03-11,internet-computer,1461581560
2023-03-04,internet-computer,1627870162
2023-02-25,internet-computer,1824645360
2023-02-18,internet-computer,2122496218
2023-02-11,internet-computer,1469545313
2023-02-04,internet-computer,1674686963
2023-01-28,internet-computer,1722058135
2023-01-21,internet-computer,1570184720
2023-01-14,internet-computer,1306725474
2023-01-07,internet-computer,1090847940
2022-12-31,internet-computer,1150241946
2022-12-24,internet-computer,1021651652
2022-12-17,internet-computer,989408281
2022-12-10,internet-computer,1202589485
2022-12-03,internet-computer,1174927188
2022-11-26,internet-computer,1071700856
2022-11-19,internet-computer,1052405628
2022-11-12,internet-computer,1092432542
2022-11-05,internet-computer,1510752531
2022-10-29,internet-computer,1394184856
2022-10-22,internet-computer,1316344561
2022-10-15,internet-computer,1301773500
2022-10-08,internet-computer,1558343619
2022-10-01,internet-computer,1594125665
2022-09-24,internet-computer,1636722380
2022-09-17,internet-computer,1607584573
2022-09-10,internet-computer,1811340027
2022-09-03,internet-computer,1608298247
2022-08-27,internet-computer,1459321074
2022-08-20,internet-computer,1640223128
2022-08-13,internet-computer,2145132857
2022-08-06,internet-computer,2081127202
2022-07-30,internet-computer,1977273096
2022-07-23,internet-computer,1617427324
2022-07-16,internet-computer,1697211064
2022-07-09,internet-computer,1707231363
2022-07-02,internet-computer,1272460216
2022-06-25,internet-computer,1495726584
2022-06-18,internet-computer,1315731714
2022-06-11,internet-computer,1451364219
2022-06-04,internet-computer,1856530690
2022-05-28,internet-computer,1624882973
2022-05-21,internet-computer,1816480534
2022-05-14,internet-computer,2087761537
2022-05-07,internet-computer,2834384246
2022-04-30,internet-computer,3180470072
2022-04-23,internet-computer,3740305777
2022-04-16,internet-computer,3778112126
2022-04-09,internet-computer,3900197981
2022-04-02,internet-computer,4681171347
2022-03-26,internet-computer,4044284482
2022-03-19,internet-computer,3648067373
2022-03-12,internet-computer,3434738326
2022-03-05,internet-computer,3668054495
2022-02-26,internet-computer,3668397571
2022-02-19,internet-computer,4075016781
2022-02-12,internet-computer,4084021039
2022-02-05,internet-computer,4430753958
2022-01-29,internet-computer,4041278821
2022-01-22,internet-computer,4780737140
2022-01-15,internet-computer,6422447713
2022-01-08,internet-computer,5842976675
2022-01-01,internet-computer,4693230972
2021-12-25,internet-computer,5198922378
2021-12-18,internet-computer,4451624408
2021-12-11,internet-computer,4949468204
2021-12-04,internet-computer,6990270984
2021-11-27,internet-computer,7214337744
2021-11-20,internet-computer,7644403592
2021-11-13,internet-computer,8459486505
2021-11-06,internet-computer,8755825688
2021-10-30,internet-computer,7890957586
2021-10-23,internet-computer,7873668627
2021-10-16,internet-computer,7473014010
2021-10-09,internet-computer,8208721038
2021-10-02,internet-computer,8660925810
2021-09-25,internet-computer,7467680265
2021-09-18,internet-computer,9220429728
2021-09-11,internet-computer,9019388355
2021-09-04,internet-computer,10294746399
2021-08-28,internet-computer,9851335651
2021-08-21,internet-computer,10456778888
2021-08-14,internet-computer,9349584558
2021-08-07,internet-computer,6716882647
2021-07-31,internet-computer,5760269755
2021-07-24,internet-computer,4744133993
2021-07-17,internet-computer,4433448637
2021-07-10,internet-computer,5652063328
2021-07-03,internet-computer,6028666396
2021-06-26,internet-computer,4262089729
2021-06-19,internet-computer,6546958556
2021-06-12,internet-computer,7859061727
2021-06-05,internet-computer,13785326001
2021-05-29,internet-computer,14419734004
2021-05-22,internet-computer,17845405572
2025-03-01,jupiter-exchange-solana,1997329037
2025-02-22,jupiter-exchange-solana,2027401004
2025-02-15,jupiter-exchange-solana,2515278233
2025-02-08,jupiter-exchange-solana,2115142644
2025-02-01,jupiter-exchange-solana,1739887833
2025-01-25,jupiter-exchange-solana,3714079707
2025-01-18,jupiter-exchange-solana,1418334783
2025-01-11,jupiter-exchange-solana,1353954118
2025-01-04,jupiter-exchange-solana,1296241869
2024-12-28,jupiter-exchange-solana,1093280931
2024-12-21,jupiter-exchange-solana,1185632182
2024-12-14,jupiter-exchange-solana,1512922611
2024-12-07,jupiter-exchange-solana,1805927858
2024-11-30,jupiter-exchange-solana,1568111847
2024-11-23,jupiter-exchange-solana,1508774492
2024-11-16,jupiter-exchange-solana,1538130849
2024-11-09,jupiter-exchange-solana,1503383882
2024-11-02,jupiter-exchange-solana,1296463730
2024-10-26,jupiter-exchange-solana,1274316764
2024-10-19,jupiter-exchange-solana,1171326169
2024-10-12,jupiter-exchange-solana,991923797
2024-10-05,jupiter-exchange-solana,1051017880
2024-09-28,jupiter-exchange-solana,1269265705
2024-09-21,jupiter-exchange-solana,1131008197
2024-09-14,jupiter-exchange-solana,1055507692
2024-09-07,jupiter-exchange-solana,923804904
2024-08-31,jupiter-exchange-solana,1026578471
2024-08-24,jupiter-exchange-solana,1185847092
2024-08-17,jupiter-exchange-solana,1003698549
2024-08-10,jupiter-exchange-solana,1185520758
2024-08-03,jupiter-exchange-solana,1226451608
2024-07-27,jupiter-exchange-solana,1449463367
2024-07-20,jupiter-exchange-solana,1371583445
2024-07-13,jupiter-exchange-solana,1026972223
2024-07-06,jupiter-exchange-solana,996389453
2024-06-29,jupiter-exchange-solana,1066913887
2024-06-22,jupiter-exchange-solana,1032569927
2024-06-15,jupiter-exchange-solana,1171021817
2024-06-08,jupiter-exchange-solana,1395008433
2024-06-01,jupiter-exchange-solana,1481381152
2024-05-25,jupiter-exchange-solana,1530596504
2024-05-18,jupiter-exchange-solana,1646668209
2024-05-11,jupiter-exchange-solana,1407021606
2024-05-04,jupiter-exchange-solana,1440859110
2024-04-27,jupiter-exchange-solana,1338756761
2024-04-20,jupiter-exchange-solana,1426399155
2024-04-13,jupiter-exchange-solana,1410622620
2024-04-06,jupiter-exchange-solana,1817984290
2024-03-30,jupiter-exchange-solana,1873380484
2024-03-23,jupiter-exchange-solana,1641157247
2024-03-16,jupiter-exchange-solana,1625642076
2024-03-09,jupiter-exchange-solana,977180220
2024-03-02,jupiter-exchange-solana,832285379
2024-02-24,jupiter-exchange-solana,650013165
2024-02-17,jupiter-exchange-solana,697831855
2024-02-10,jupiter-exchange-solana,689239766
2024-02-03,jupiter-exchange-solana,834364156
2025-03-01,kaspa,2027845653
2025-02-22,kaspa,2554495414
2025-02-15,kaspa,2742777011
2025-02-08,kaspa,2240222617
2025-02-01,kaspa,3320606163
2025-01-25,kaspa,3357543443
2025-01-18,kaspa,3941614346
2025-01-11,kaspa,2924347396
2025-01-04,kaspa,3279268565
2024-12-28,kaspa,2985710562
2024-12-21,kaspa,3122907336
2024-12-14,kaspa,4096936056
2024-12-07,kaspa,4432447056
2024-11-30,kaspa,3898105941
2024-11-23,kaspa,3866073186
2024-11-16,kaspa,3522988245
2024-11-09,kaspa,2806725763
2024-11-02,kaspa,2919754356
2024-10-26,kaspa,2810862109
