date,coinId,marketCap
2024-04-12,ethena-usde,2328095063
2024-04-05,ethena-usde,1971644111
2024-03-29,ethena-usde,1370568765
2024-03-22,ethena-usde,1194362003
2024-03-15,ethena-usde,998132884
2024-03-08,ethena-usde,825853542
2024-03-01,ethena-usde,519610298
2024-02-23,ethena-usde,363883783
2024-02-16,ethena-usde,224360061
2024-02-09,ethena-usde,178782410
2024-02-02,ethena-usde,139572336
2024-01-26,ethena-usde,131345033
2024-01-19,ethena-usde,125603809
2024-01-12,ethena-usde,117279271
2024-01-05,ethena-usde,0
2023-12-29,ethena-usde,0
2023-12-22,ethena-usde,0
2023-12-15,ethena-usde,0
2025-02-28,hedera-hashgraph,8202035321
2025-02-21,hedera-hashgraph,9042465316
2025-02-14,hedera-hashgraph,8937528647
2025-02-07,hedera-hashgraph,9130534151
2025-01-31,hedera-hashgraph,11847202373
2025-01-24,hedera-hashgraph,12418340694
2025-01-17,hedera-hashgraph,12533335872
2025-01-10,hedera-hashgraph,10889639965
2025-01-03,hedera-hashgraph,11279048016
2024-12-27,hedera-hashgraph,11992325230
2024-12-20,hedera-hashgraph,10421267146
2024-12-13,hedera-hashgraph,11441557217
2024-12-06,hedera-hashgraph,10911711029
2024-11-29,hedera-hashgraph,5418833428
2024-11-22,hedera-hashgraph,4622186759
2024-11-15,hedera-hashgraph,2247581558
2024-11-08,hedera-hashgraph,1847010405
2024-11-01,hedera-hashgraph,1834792430
2024-10-25,hedera-hashgraph,1935835262
2024-10-18,hedera-hashgraph,2016190602
2024-10-11,hedera-hashgraph,1889761692
2024-10-04,hedera-hashgraph,1942633678
2024-09-27,hedera-hashgraph,2199006791
2024-09-20,hedera-hashgraph,1867302090
2024-09-13,hedera-hashgraph,1850128081
2024-09-06,hedera-hashgraph,1769716009
2024-08-30,hedera-hashgraph,1847410762
2024-08-23,hedera-hashgraph,1965443988
2024-08-16,hedera-hashgraph,1921879868
2024-08-09,hedera-hashgraph,1839704828
2024-08-02,hedera-hashgraph,2256814305
2024-07-26,hedera-hashgraph,2387070662
2024-07-19,hedera-hashgraph,2699565962
2024-07-12,hedera-hashgraph,2374418291
2024-07-05,hedera-hashgraph,2576692028
2024-06-28,hedera-hashgraph,2721308571
2024-06-21,hedera-hashgraph,2863313664
2024-06-14,hedera-hashgraph,3280118348
2024-06-07,hedera-hashgraph,3731641067
2024-05-31,hedera-hashgraph,3684776477
2024-05-24,hedera-hashgraph,4051033014
2024-05-17,hedera-hashgraph,3981901511
2024-05-10,hedera-hashgraph,3789735427
2024-05-03,hedera-hashgraph,3573825249
2024-04-26,hedera-hashgraph,4405799567
2024-04-19,hedera-hashgraph,2794416590
2024-04-12,hedera-hashgraph,3652951087
2024-04-05,hedera-hashgraph,3473256914
2024-03-29,hedera-hashgraph,3821574619
2024-03-22,hedera-hashgraph,3756048553
2024-03-15,hedera-hashgraph,4459365363
2024-03-08,hedera-hashgraph,4241968294
2024-03-01,hedera-hashgraph,3795491046
2024-02-23,hedera-hashgraph,3534858035
2024-02-16,hedera-hashgraph,2774946967
2024-02-09,hedera-hashgraph,2557909462
2024-02-02,hedera-hashgraph,2341327326
2024-01-26,hedera-hashgraph,2437424843
2024-01-19,hedera-hashgraph,2652708926
2024-01-12,hedera-hashgraph,2825339674
2024-01-05,hedera-hashgraph,2967460880
2023-12-29,hedera-hashgraph,3096742038
2023-12-22,hedera-hashgraph,2928182147
2023-12-15,hedera-hashgraph,2577182427
2023-12-08,hedera-hashgraph,2306904258
2023-12-01,hedera-hashgraph,2016535919
2023-11-24,hedera-hashgraph,2096135685
2023-11-17,hedera-hashgraph,2075083277
2023-11-10,hedera-hashgraph,2037952957
2023-11-03,hedera-hashgraph,1794621486
2023-10-27,hedera-hashgraph,1738421662
2023-10-20,hedera-hashgraph,1591772437
2023-10-13,hedera-hashgraph,1572151866
2023-10-06,hedera-hashgraph,1633920441
2023-09-29,hedera-hashgraph,1648990573
2023-09-22,hedera-hashgraph,1681550732
2023-09-15,hedera-hashgraph,1655224872
2023-09-08,hedera-hashgraph,1632228905
2023-09-01,hedera-hashgraph,1773725082
2023-08-25,hedera-hashgraph,2044968156
2023-08-18,hedera-hashgraph,2087213616
2023-08-11,hedera-hashgraph,1947680155
2023-08-04,hedera-hashgraph,1710830738
2023-07-28,hedera-hashgraph,1699167782
2023-07-21,hedera-hashgraph,1817893009
2023-07-14,hedera-hashgraph,1561595833
2023-07-07,hedera-hashgraph,1526559829
2023-06-30,hedera-hashgraph,1510431458
2023-06-23,hedera-hashgraph,1593409158
2023-06-16,hedera-hashgraph,1436988430
2023-06-09,hedera-hashgraph,1536254826
2023-06-02,hedera-hashgraph,1624761988
2023-05-26,hedera-hashgraph,1610070492
2023-05-19,hedera-hashgraph,1674680671
2023-05-12,hedera-hashgraph,1711462828
2023-05-05,hedera-hashgraph,1835507740
2023-04-28,hedera-hashgraph,1881363694
2023-04-21,hedera-hashgraph,1937923285
2023-04-14,hedera-hashgraph,1968727119
2023-04-07,hedera-hashgraph,2054775314
2023-03-31,hedera-hashgraph,2043531226
2023-03-24,hedera-hashgraph,1832727251
2023-03-17,hedera-hashgraph,1696474121
2023-03-10,hedera-hashgraph,1708904192
2023-03-03,hedera-hashgraph,1975743749
2023-02-24,hedera-hashgraph,2169303411
2023-02-17,hedera-hashgraph,2385010431
2023-02-10,hedera-hashgraph,1963515205
2023-02-03,hedera-hashgraph,1815108053
2023-01-27,hedera-hashgraph,1705461731
2023-01-20,hedera-hashgraph,1365449360
2023-01-13,hedera-hashgraph,1157996355
2023-01-06,hedera-hashgraph,971408207
2022-12-30,hedera-hashgraph,1019784488
2022-12-23,hedera-hashgraph,1065686330
2022-12-16,hedera-hashgraph,1165405016
2022-12-09,hedera-hashgraph,1176392075
2022-12-02,hedera-hashgraph,1267104220
2022-11-25,hedera-hashgraph,1207743654
2022-11-18,hedera-hashgraph,1191722552
2022-11-11,hedera-hashgraph,1078409575
2022-11-04,hedera-hashgraph,1449831608
2022-10-28,hedera-hashgraph,1481734845
2022-10-21,hedera-hashgraph,1445584150
2022-10-14,hedera-hashgraph,1605281543
2022-10-07,hedera-hashgraph,1411621896
2022-09-30,hedera-hashgraph,1359973963
2022-09-23,hedera-hashgraph,1309485261
2022-09-16,hedera-hashgraph,1477959145
2022-09-09,hedera-hashgraph,1404398918
2022-09-02,hedera-hashgraph,1453049254
2022-08-26,hedera-hashgraph,1544345855
2022-08-19,hedera-hashgraph,1682439676
2022-08-12,hedera-hashgraph,1781884473
2022-08-05,hedera-hashgraph,1611732051
2022-07-29,hedera-hashgraph,1517852195
2022-07-22,hedera-hashgraph,1517528882
2022-07-15,hedera-hashgraph,1352500003
2022-07-08,hedera-hashgraph,1340209322
2022-07-01,hedera-hashgraph,1374182504
2022-06-24,hedera-hashgraph,1493663048
2022-06-17,hedera-hashgraph,1511907347
2022-06-10,hedera-hashgraph,1860917262
2022-06-03,hedera-hashgraph,1903933214
2022-05-27,hedera-hashgraph,2051645896
2022-05-20,hedera-hashgraph,2041688524
2022-05-13,hedera-hashgraph,1946785984
2022-05-06,hedera-hashgraph,3135772935
2022-04-29,hedera-hashgraph,3431938889
2022-04-22,hedera-hashgraph,3937287140
2022-04-15,hedera-hashgraph,4091993797
2022-04-08,hedera-hashgraph,4235485315
2022-04-01,hedera-hashgraph,5062509656
2022-03-25,hedera-hashgraph,4366763781
2022-03-18,hedera-hashgraph,3985490762
2022-03-11,hedera-hashgraph,4195214535
2022-03-04,hedera-hashgraph,4389267257
2022-02-25,hedera-hashgraph,4307111067
2022-02-18,hedera-hashgraph,5117347155
2022-02-11,hedera-hashgraph,4999010368
2022-02-04,hedera-hashgraph,4201280842
2022-01-28,hedera-hashgraph,4014130947
2022-01-21,hedera-hashgraph,5011103035
2022-01-14,hedera-hashgraph,5534656599
2022-01-07,hedera-hashgraph,5414349270
2021-12-31,hedera-hashgraph,5179910059
2021-12-24,hedera-hashgraph,5955159476
2021-12-17,hedera-hashgraph,4694906439
2021-12-10,hedera-hashgraph,5146041183
2021-12-03,hedera-hashgraph,6413048892
2021-11-26,hedera-hashgraph,6432162134
2021-11-19,hedera-hashgraph,6187371824
2021-11-12,hedera-hashgraph,6192845044
2021-11-05,hedera-hashgraph,5937389077
2021-10-29,hedera-hashgraph,5287142422
2021-10-22,hedera-hashgraph,5987404758
2021-10-15,hedera-hashgraph,5326729634
2021-10-08,hedera-hashgraph,3983199812
2021-10-01,hedera-hashgraph,3213816612
2021-09-24,hedera-hashgraph,3821541765
2021-09-17,hedera-hashgraph,4909713322
2021-09-10,hedera-hashgraph,3052753764
2021-09-03,hedera-hashgraph,2538920246
2021-08-27,hedera-hashgraph,2437707619
2021-08-20,hedera-hashgraph,2117170116
2021-08-13,hedera-hashgraph,2120146223
2021-08-06,hedera-hashgraph,2026005093
2021-07-30,hedera-hashgraph,1800243459
2021-07-23,hedera-hashgraph,1523015889
2021-07-16,hedera-hashgraph,1528955806
2021-07-09,hedera-hashgraph,1669986027
2021-07-02,hedera-hashgraph,1722217649
2021-06-25,hedera-hashgraph,1605735100
2021-06-18,hedera-hashgraph,1746544636
2021-06-11,hedera-hashgraph,1891985971
2021-06-04,hedera-hashgraph,2000590221
2021-05-28,hedera-hashgraph,2303585326
2021-05-21,hedera-hashgraph,1837885152
2021-05-14,hedera-hashgraph,2073193575
2021-05-07,hedera-hashgraph,2611839832
2021-04-30,hedera-hashgraph,2329077481
2021-04-23,hedera-hashgraph,2388806789
2021-04-16,hedera-hashgraph,2972153815
2021-04-09,hedera-hashgraph,2487387738
2021-04-02,hedera-hashgraph,2863001316
2021-03-26,hedera-hashgraph,2395422511
2021-03-19,hedera-hashgraph,2750224828
2021-03-12,hedera-hashgraph,1645069022
2021-03-05,hedera-hashgraph,964114815
2021-02-26,hedera-hashgraph,945661620
2021-02-19,hedera-hashgraph,993677239
2021-02-12,hedera-hashgraph,770554250
2021-02-05,hedera-hashgraph,674715946
2021-01-29,hedera-hashgraph,557272057
2021-01-22,hedera-hashgraph,695969384
2021-01-15,hedera-hashgraph,361688863
2021-01-08,hedera-hashgraph,261911024
2021-01-01,hedera-hashgraph,215679998
2020-12-25,hedera-hashgraph,205695874
2020-12-18,hedera-hashgraph,225338983
2020-12-11,hedera-hashgraph,234327123
2020-12-04,hedera-hashgraph,242607060
2020-11-27,hedera-hashgraph,223588452
2020-11-20,hedera-hashgraph,184122456
2020-11-13,hedera-hashgraph,198788355
2020-11-06,hedera-hashgraph,171985021
2020-10-30,hedera-hashgraph,174385003
2020-10-23,hedera-hashgraph,177358139
2020-10-16,hedera-hashgraph,194532533
2020-10-09,hedera-hashgraph,169619805
2020-10-02,hedera-hashgraph,174649037
2020-09-25,hedera-hashgraph,162631933
2020-09-18,hedera-hashgraph,191872214
2020-09-11,hedera-hashgraph,196564458
2020-09-04,hedera-hashgraph,225558078
2020-08-28,hedera-hashgraph,242228737
2020-08-21,hedera-hashgraph,252752478
2020-08-14,hedera-hashgraph,263397936
2020-08-07,hedera-hashgraph,218413175
2020-07-31,hedera-hashgraph,215674900
2020-07-24,hedera-hashgraph,201470277
2020-07-17,hedera-hashgraph,192584081
2020-07-10,hedera-hashgraph,198858510
2020-07-03,hedera-hashgraph,184843975
2020-06-26,hedera-hashgraph,194014305
2020-06-19,hedera-hashgraph,192441673
2020-06-12,hedera-hashgraph,201848629
2020-06-05,hedera-hashgraph,194445668
2020-05-29,hedera-hashgraph,214643638
2020-05-22,hedera-hashgraph,158174171
2020-05-15,hedera-hashgraph,145044911
2020-05-08,hedera-hashgraph,160034985
2020-05-01,hedera-hashgraph,140169283
2020-04-24,hedera-hashgraph,127478320
2020-04-17,hedera-hashgraph,124450991
2020-04-10,hedera-hashgraph,131165822
2020-04-03,hedera-hashgraph,125089444
2020-03-27,hedera-hashgraph,124920132
2020-03-20,hedera-hashgraph,125234394
2020-03-13,hedera-hashgraph,162718425
2020-03-06,hedera-hashgraph,140304635
2020-02-28,hedera-hashgraph,107609454
2020-02-21,hedera-hashgraph,152667945
2020-02-14,hedera-hashgraph,221132401
2020-02-07,hedera-hashgraph,72181273
2020-01-31,hedera-hashgraph,24115242
2020-01-24,hedera-hashgraph,21505866
2020-01-17,hedera-hashgraph,20225508
2020-01-10,hedera-hashgraph,19841844
2020-01-03,hedera-hashgraph,19963621
2019-12-27,hedera-hashgraph,22261109
2019-12-20,hedera-hashgraph,20063790
2019-12-13,hedera-hashgraph,23823241
2019-12-06,hedera-hashgraph,22519411
2019-11-29,hedera-hashgraph,25452149
2019-11-22,hedera-hashgraph,25575327
2019-11-15,hedera-hashgraph,28180901
2019-11-08,hedera-hashgraph,27489640
2019-11-01,hedera-hashgraph,26402876
2019-10-25,hedera-hashgraph,22573277
2019-10-18,hedera-hashgraph,23643017
2019-10-11,hedera-hashgraph,0
2019-10-04,hedera-hashgraph,73395607
2019-09-27,hedera-hashgraph,19441751
2019-09-20,hedera-hashgraph,122043000
2025-02-28,hyperliquid,6497901034
2025-02-21,hyperliquid,8032981736
2025-02-14,hyperliquid,8611087786
2025-02-07,hyperliquid,8222612711
2025-01-31,hyperliquid,7928269207
2025-01-24,hyperliquid,8126876199
2025-01-17,hyperliquid,8062169799
2025-01-10,hyperliquid,7569253177
2025-01-03,hyperliquid,8693794980
2024-12-27,hyperliquid,8996747296
2024-12-20,hyperliquid,7696140208
2024-12-13,hyperliquid,5396583949
2024-12-06,hyperliquid,3650936817
2025-02-28,leo-token,8359833204
2025-02-21,leo-token,8927461739
2025-02-14,leo-token,9075115804
2025-02-07,leo-token,9099290077
2025-01-31,leo-token,9025745827
2025-01-24,leo-token,8911692067
2025-01-17,leo-token,8920336904
2025-01-10,leo-token,8328828744
2025-01-03,leo-token,8370203131
2024-12-27,leo-token,8787305504
2024-12-20,leo-token,8442780314
2024-12-13,leo-token,8767782255
2024-12-06,leo-token,8810848524
2024-11-29,leo-token,7920077322
2024-11-22,leo-token,7742923238
2024-11-15,leo-token,7050429173
2024-11-08,leo-token,5812542135
2024-11-01,leo-token,5656355995
2024-10-25,leo-token,5611447791
2024-10-18,leo-token,5613703791
2024-10-11,leo-token,5598688917
2024-10-04,leo-token,5375606552
2024-09-27,leo-token,5361878000
2024-09-20,leo-token,5267422202
2024-09-13,leo-token,5158531583
2024-09-06,leo-token,5330026537
2024-08-30,leo-token,5382468279
2024-08-23,leo-token,5371302142
2024-08-16,leo-token,5434547022
2024-08-09,leo-token,5341757724
2024-08-02,leo-token,5251379916
2024-07-26,leo-token,5447488557
2024-07-19,leo-token,5246991915
2024-07-12,leo-token,5363671787
2024-07-05,leo-token,5363498023
2024-06-28,leo-token,5305747616
2024-06-21,leo-token,5286048306
2024-06-14,leo-token,5483830564
2024-06-07,leo-token,5558992457
2024-05-31,leo-token,5516618655
2024-05-24,leo-token,5516458363
2024-05-17,leo-token,5491965047
2024-05-10,leo-token,5478113984
2024-05-03,leo-token,5421340177
2024-04-26,leo-token,5343093813
2024-04-19,leo-token,5413667023
2024-04-12,leo-token,5514329032
2024-04-05,leo-token,5402160363
2024-03-29,leo-token,5625208600
2024-03-22,leo-token,5712635752
2024-03-15,leo-token,5569448461
2024-03-08,leo-token,5025620174
2024-03-01,leo-token,3938433077
2024-02-23,leo-token,3834660061
2024-02-16,leo-token,3832875329
2024-02-09,leo-token,3786499135
2024-02-02,leo-token,3680676076
2024-01-26,leo-token,3794182164
2024-01-19,leo-token,3712953668
2024-01-12,leo-token,3779820239
2024-01-05,leo-token,3765116328
2023-12-29,leo-token,3686790012
2023-12-22,leo-token,3653542181
2023-12-15,leo-token,3420708598
2023-12-08,leo-token,3535463039
2023-12-01,leo-token,3665823799
2023-11-24,leo-token,3781965104
2023-11-17,leo-token,3764078102
2023-11-10,leo-token,3763357260
2023-11-03,leo-token,3610172271
2023-10-27,leo-token,3752254561
2023-10-20,leo-token,3492336068
2023-10-13,leo-token,3430212712
2023-10-06,leo-token,3496305370
2023-09-29,leo-token,3408449512
2023-09-22,leo-token,3542920424
2023-09-15,leo-token,3404301937
2023-09-08,leo-token,3499367025
2023-09-01,leo-token,3618586767
2023-08-25,leo-token,3600739919
2023-08-18,leo-token,3716180380
2023-08-11,leo-token,3714543878
2023-08-04,leo-token,3694694821
2023-07-28,leo-token,3726231399
2023-07-21,leo-token,3745960687
2023-07-14,leo-token,3793540081
2023-07-07,leo-token,3544681639
2023-06-30,leo-token,3713019483
2023-06-23,leo-token,3325880304
2023-06-16,leo-token,3310925971
2023-06-09,leo-token,3266018367
2023-06-02,leo-token,3257541105
2023-05-26,leo-token,3295602795
2023-05-19,leo-token,3320830478
2023-05-12,leo-token,3325763050
2023-05-05,leo-token,3431665723
2023-04-28,leo-token,3269170514
2023-04-21,leo-token,3179180085
2023-04-14,leo-token,3155088383
2023-04-07,leo-token,3149011443
2023-03-31,leo-token,3174968929
2023-03-24,leo-token,3140000642
2023-03-17,leo-token,3178093337
2023-03-10,leo-token,3141681352
2023-03-03,leo-token,3107781308
2023-02-24,leo-token,3151570317
2023-02-17,leo-token,3166302375
2023-02-10,leo-token,3128247677
2023-02-03,leo-token,3131589034
2023-01-27,leo-token,3301642624
2023-01-20,leo-token,3226475569
2023-01-13,leo-token,3256597850
2023-01-06,leo-token,3272962384
2022-12-30,leo-token,3307480122
2022-12-23,leo-token,3442633987
2022-12-16,leo-token,3523246736
2022-12-09,leo-token,3535081498
2022-12-02,leo-token,3662081591
2022-11-25,leo-token,3958140800
2022-11-18,leo-token,3596011298
2022-11-11,leo-token,3718732527
2022-11-04,leo-token,4365331791
2022-10-28,leo-token,4012552169
2022-10-21,leo-token,3869396454
2022-10-14,leo-token,3866204673
2022-10-07,leo-token,3885562147
2022-09-30,leo-token,3848689324
2022-09-23,leo-token,4042852025
2022-09-16,leo-token,4538994551
2022-09-09,leo-token,4787858473
2022-09-02,leo-token,5403919395
2022-08-26,leo-token,4990408048
2022-08-19,leo-token,4925008040
2022-08-12,leo-token,4406351490
2022-08-05,leo-token,4686738330
2022-07-29,leo-token,4843044935
2022-07-22,leo-token,4884245047
2022-07-15,leo-token,4951670849
2022-07-08,leo-token,5458445967
2022-07-01,leo-token,5523533761
2022-06-24,leo-token,5455185639
2022-06-17,leo-token,4673082950
2022-06-10,leo-token,5011311943
2022-06-03,leo-token,4575927456
2022-05-27,leo-token,4581787292
2022-05-20,leo-token,4598453049
2022-05-13,leo-token,4932667688
2022-05-06,leo-token,5276221477
2022-04-29,leo-token,5414616992
2022-04-22,leo-token,5581790794
2022-04-15,leo-token,5317495230
2022-04-08,leo-token,5443288299
2022-04-01,leo-token,5680656167
2022-03-25,leo-token,5654855049
2022-03-18,leo-token,5618396321
2022-03-11,leo-token,5463083073
2022-03-04,leo-token,5553985193
2022-02-25,leo-token,5726902932
2022-02-18,leo-token,5464558455
2022-02-11,leo-token,6396148966
2022-02-04,leo-token,3869732861
2022-01-28,leo-token,3360687556
2022-01-21,leo-token,3452847006
2022-01-14,leo-token,3617563138
2022-01-07,leo-token,3573574576
2021-12-31,leo-token,3507621985
2021-12-24,leo-token,3391672895
2021-12-17,leo-token,3320669724
2021-12-10,leo-token,3389872225
2021-12-03,leo-token,3122787179
2021-11-26,leo-token,3050096175
2021-11-19,leo-token,2950205531
2021-11-12,leo-token,3269125742
2021-11-05,leo-token,3199708022
2021-10-29,leo-token,2970013722
2021-10-22,leo-token,2996276209
2021-10-15,leo-token,2655012339
2021-10-08,leo-token,2733362068
2021-10-01,leo-token,2757884298
2021-09-24,leo-token,2864479899
2021-09-17,leo-token,2978072365
2021-09-10,leo-token,2954372281
2021-09-03,leo-token,2804769807
2021-08-27,leo-token,2787494022
2021-08-20,leo-token,2823857327
2021-08-13,leo-token,2720593311
2021-08-06,leo-token,2859121546
2021-07-30,leo-token,2941811133
2021-07-23,leo-token,2452481368
2021-07-16,leo-token,2789554969
2021-07-09,leo-token,2592415102
2021-07-02,leo-token,2316739343
2021-06-25,leo-token,2331467087
2021-06-18,leo-token,2420342357
2021-06-11,leo-token,2345255674
2021-06-04,leo-token,2606786924
2021-05-28,leo-token,2081255542
2021-05-21,leo-token,2647468704
2021-05-14,leo-token,3674792328
2021-05-07,leo-token,2812433869
2021-04-30,leo-token,2201875965
2021-04-23,leo-token,2074719254
2021-04-16,leo-token,2077418107
2021-04-09,leo-token,1992199979
2021-04-02,leo-token,1946771321
2021-03-26,leo-token,2010298834
2021-03-19,leo-token,2030581231
2021-03-12,leo-token,1936664682
2021-03-05,leo-token,1852360568
2021-02-26,leo-token,1849438968
2021-02-19,leo-token,1422789368
2021-02-12,leo-token,1405148534
2021-02-05,leo-token,1359789555
2021-01-29,leo-token,1271553037
2021-01-22,leo-token,1360951690
2021-01-15,leo-token,1296301950
2021-01-08,leo-token,1302037283
2021-01-01,leo-token,1357290251
2020-12-25,leo-token,1327074667
2020-12-18,leo-token,1325972629
2020-12-11,leo-token,1318807080
2020-12-04,leo-token,1327819459
2020-11-27,leo-token,1282657958
2020-11-20,leo-token,1262168351
2020-11-13,leo-token,1263601104
2020-11-06,leo-token,1223419650
2020-10-30,leo-token,1249229036
2020-10-23,leo-token,1199338641
2020-10-16,leo-token,1157105648
2020-10-09,leo-token,1171712824
2020-10-02,leo-token,1241932231
2020-09-25,leo-token,1196269027
2020-09-18,leo-token,1129119361
2020-09-11,leo-token,1181044105
2020-09-04,leo-token,1230677007
2020-08-28,leo-token,1232589944
2020-08-21,leo-token,1234814828
2020-08-14,leo-token,1235649354
2020-08-07,leo-token,1243905821
2020-07-31,leo-token,1221443188
2020-07-24,leo-token,1150884329
2020-07-17,leo-token,1124750798
2020-07-10,leo-token,1202423967
2020-07-03,leo-token,1227566246
2020-06-26,leo-token,1151518932
2020-06-19,leo-token,1116480486
2020-06-12,leo-token,1222016703
2020-06-05,leo-token,1172827710
2020-05-29,leo-token,1115994520
2020-05-22,leo-token,1078525348
2020-05-15,leo-token,1060324612
2020-05-08,leo-token,1027608954
2020-05-01,leo-token,1042818065
2020-04-24,leo-token,1019217720
2020-04-17,leo-token,1001963529
2020-04-10,leo-token,996916017
2020-04-03,leo-token,1035098047
2020-03-27,leo-token,993745055
2020-03-20,leo-token,953614201
2020-03-13,leo-token,979973497
2020-03-06,leo-token,938719603
2020-02-28,leo-token,944206030
2020-02-21,leo-token,974125990
2020-02-14,leo-token,1002872205
2020-02-07,leo-token,893575833
2020-01-31,leo-token,889209821
2020-01-24,leo-token,883132469
2020-01-17,leo-token,897782962
2020-01-10,leo-token,885365117
2020-01-03,leo-token,811335102
2019-12-27,leo-token,806519549
2019-12-20,leo-token,869683417
2019-12-13,leo-token,887761202
2019-12-06,leo-token,905815236
2019-11-29,leo-token,892444804
2019-11-22,leo-token,941948203
2019-11-15,leo-token,947013042
2019-11-08,leo-token,974888211
2019-11-01,leo-token,931521472
2019-10-25,leo-token,951782464
2019-10-18,leo-token,981563081
2019-10-11,leo-token,968133985
2019-10-04,leo-token,1037717720
2019-09-27,leo-token,1035402872
2019-09-20,leo-token,1095049670
2019-09-13,leo-token,1061450744
2019-09-06,leo-token,1095586407
2019-08-30,leo-token,1147306638
2019-08-23,leo-token,1204832733
2019-08-16,leo-token,1236979555
2019-08-09,leo-token,1260482329
2019-08-02,leo-token,1301857067
2019-07-26,leo-token,1321034175
2019-07-19,leo-token,1344426020
2019-07-12,leo-token,1507262451
2019-07-05,leo-token,1703593091
2019-06-28,leo-token,1885551844
2019-06-21,leo-token,1852045695
2019-06-14,leo-token,1970901690
2019-06-07,leo-token,1482627199
2019-05-31,leo-token,1525768039
2019-05-24,leo-token,1121731572
2025-02-28,staked-ether,21865372061
2025-02-21,staked-ether,25556364256
2025-02-14,staked-ether,25718570152
2025-02-07,staked-ether,26289358357
2025-01-31,staked-ether,29565436380
2025-01-24,staked-ether,30949512687
2025-01-17,staked-ether,33078203315
2025-01-10,staked-ether,32082040591
2025-01-03,staked-ether,32302715019
2024-12-27,staked-ether,33783202869
2024-12-20,staked-ether,35498267594
2024-12-13,staked-ether,37658590329
2024-12-06,staked-ether,37797738138
2024-11-29,staked-ether,35888156364
2024-11-22,staked-ether,30048129028
2024-11-15,staked-ether,31260021612
2024-11-08,staked-ether,26531899526
2024-11-01,staked-ether,25924451504
2024-10-25,staked-ether,24567633897
2024-10-18,staked-ether,25517634471
2024-10-11,staked-ether,23037222086
2024-10-04,staked-ether,23182862528
2024-09-27,staked-ether,25238397487
2024-09-20,staked-ether,23063991718
2024-09-13,staked-ether,22923743362
2024-09-06,staked-ether,23985027828
2024-08-30,staked-ether,24806015451
2024-08-23,staked-ether,25807514135
2024-08-16,staked-ether,26083187459
2024-08-09,staked-ether,22975326161
2024-08-02,staked-ether,31789987890
2024-07-26,staked-ether,32751471747
2024-07-19,staked-ether,33063645030
2024-07-12,staked-ether,30133086138
2024-07-05,staked-ether,32173349160
2024-06-28,staked-ether,32497385392
2024-06-21,staked-ether,33934713405
2024-06-14,staked-ether,33849846089
2024-06-07,staked-ether,36756166429
2024-05-31,staked-ether,35747476588
2024-05-24,staked-ether,34836398699
2024-05-17,staked-ether,28420233394
2024-05-10,staked-ether,27799712170
2024-05-03,staked-ether,27815512366
2024-04-26,staked-ether,29274861718
2024-04-19,staked-ether,27958502366
2024-04-12,staked-ether,33423902681
2024-04-05,staked-ether,31629773553
2024-03-29,staked-ether,33789149314
2024-03-22,staked-ether,34401286483
2024-03-15,staked-ether,39398965991
2024-03-08,staked-ether,37476769782
2024-03-01,staked-ether,33150804082
2024-02-23,staked-ether,29193652874
2024-02-16,staked-ether,27037120106
2024-02-09,staked-ether,23086349213
2024-02-02,staked-ether,21485566118
2024-01-26,staked-ether,20901462158
2024-01-19,staked-ether,23495551402
2024-01-12,staked-ether,23961370999
2024-01-05,staked-ether,20418252940
2023-12-29,staked-ether,21750175262
2023-12-22,staked-ether,20049076636
2023-12-15,staked-ether,20843906114
2023-12-08,staked-ether,20689666370
2023-12-01,staked-ether,18753656047
2023-11-24,staked-ether,18870884181
2023-11-17,staked-ether,18388986032
2023-11-10,staked-ether,16933783399
2023-11-03,staked-ether,16237429470
2023-10-27,staked-ether,15677755270
2023-10-20,staked-ether,13789060383
2023-10-13,staked-ether,13816961501
2023-10-06,staked-ether,14526799467
2023-09-29,staked-ether,13968294518
2023-09-22,staked-ether,14119873964
2023-09-15,staked-ether,13868496670
2023-09-08,staked-ether,13958854940
2023-09-01,staked-ether,14515419335
2023-08-25,staked-ether,13998775718
2023-08-18,staked-ether,14732257514
2023-08-11,staked-ether,14883030153
2023-08-04,staked-ether,14622113009
2023-07-28,staked-ether,14680735652
2023-07-21,staked-ether,14653634680
2023-07-14,staked-ether,14372019052
2023-07-07,staked-ether,14450532938
2023-06-30,staked-ether,13622433718
2023-06-23,staked-ether,13879165500
2023-06-16,staked-ether,11875857482
2023-06-09,staked-ether,13079631109
2023-06-02,staked-ether,13021076321
2023-05-26,staked-ether,12017377440
2023-05-19,staked-ether,11489676762
2023-05-12,staked-ether,11881654125
2023-05-05,staked-ether,11938348678
2023-04-28,staked-ether,11470403529
2023-04-21,staked-ether,11725315390
2023-04-14,staked-ether,11364794960
2023-04-07,staked-ether,11283644132
2023-03-31,staked-ether,10540846770
2023-03-24,staked-ether,10187570783
2023-03-17,staked-ether,9598538695
2023-03-10,staked-ether,8799646983
2023-03-03,staked-ether,9431613078
2023-02-24,staked-ether,8537971362
2023-02-17,staked-ether,8557515579
2023-02-10,staked-ether,8358434661
2023-02-03,staked-ether,8220482062
2023-01-27,staked-ether,8034690486
2023-01-20,staked-ether,7404334117
2023-01-13,staked-ether,6696082124
2023-01-06,staked-ether,6013456004
2022-12-30,staked-ether,5682951507
2022-12-23,staked-ether,5780044454
2022-12-16,staked-ether,6212757858
2022-12-09,staked-ether,5846030866
