date,coinId,marketCap,open
2022-11-11,solana,6419997388,17.84
2022-11-04,solana,11061246430,30.83
2022-10-28,solana,11016715358,30.65
2022-10-21,solana,10052442947,28.07
2022-10-14,solana,10936034777,30.58
2022-10-07,solana,11847564338,33.34
2022-09-30,solana,12066578262,33.94
2022-09-23,solana,11489637349,32.47
2022-09-16,solana,11742374386,33.06
2022-09-09,solana,11847628651,33.61
2022-09-02,solana,11037789631,31.63
2022-08-26,solana,12346020470,35.35
2022-08-19,solana,13863255687,39.62
2022-08-12,solana,14901555484,42.75
2022-08-05,solana,13471456882,38.94
2022-07-29,solana,14829428737,42.83
2022-07-22,solana,14946518783,43.19
2022-07-15,solana,12850093050,37.18
2022-07-08,solana,13277309360,38.55
2022-07-01,solana,11335169280,33.31
2022-06-24,solana,13147607751,38.21
2022-06-17,solana,10245461840,30.07
2022-06-10,solana,13674820596,39.97
2022-06-03,solana,13925500009,40.89
2022-05-27,solana,14806873946,43.55
2022-05-20,solana,17743141449,52.33
2022-05-13,solana,15038211406,44.65
2022-05-06,solana,28284214619,84.62
2022-04-29,solana,32699186204,98
2022-04-22,solana,33918138037,101.8
2022-04-15,solana,33098172134,100.74
2022-04-08,solana,38892547342,118.69
2022-04-01,solana,40036171559,122.76
2022-03-25,solana,32979523333,102.18
2022-03-18,solana,28483850000,87.97
2022-03-11,solana,26526485356,83.03
2022-03-04,solana,30435232238,95.56
2022-02-25,solana,28497445445,89.05
2022-02-18,solana,29918359231,93.4
2022-02-11,solana,33826915837,106.42
2022-02-04,solana,31833368520,100.88
2022-01-28,solana,28179557561,89.6
2022-01-21,solana,40727678847,128.57
2022-01-14,solana,45924153329,146.9
2022-01-07,solana,46854691786,150.72
2021-12-31,solana,53261290660,172.51
2021-12-24,solana,58709806077,190.51
2021-12-17,solana,54368442495,176.81
2021-12-10,solana,56181625087,181.75
2021-12-03,solana,71252377814,232.57
2021-11-26,solana,63900196618,209.79
2021-11-19,solana,59087558121,195.08
2021-11-12,solana,71231238188,234.86
2021-11-05,solana,74509034095,249.06
2021-10-29,solana,58664473683,195.09
2021-10-22,solana,56745796682,189.06
2021-10-15,solana,45052609322,150.09
2021-10-08,solana,46145608848,154.26
2021-10-01,solana,42018890337,141.18
2021-09-24,solana,44686382479,150.39
2021-09-17,solana,45094080635,151.95
2021-09-10,solana,55264334912,188.28
2021-09-03,solana,37338512656,128.67
2021-08-27,solana,22227352877,76.11
2021-08-20,solana,20809209324,73.05
2021-08-13,solana,11719191265,41.19
2021-08-06,solana,10217649265,37.48
2021-07-30,solana,8603692852,31.42
2021-07-23,solana,7561860534,27.76
2021-07-16,solana,7712932811,28.32
2021-07-09,solana,9137574847,33.51
2021-07-02,solana,9145093165,33.56
2021-06-25,solana,8585542319,31.44
2021-06-18,solana,10638298324,39.33
2021-06-11,solana,11231058226,41.21
2021-06-04,solana,10988660956,39.71
2021-05-28,solana,9223068940,33.66
2021-05-21,solana,12171270499,44.53
2021-05-14,solana,11096669651,41.11
2021-05-07,solana,11848638343,43.44
2021-04-30,solana,11521025311,42.58
2021-04-23,solana,10546870753,39.04
2021-04-16,solana,7510746947,27.83
2021-04-09,solana,7238834910,27.01
2021-04-02,solana,5115358904,19.06
2021-03-26,solana,3458196578,12.96
2021-03-19,solana,3818502582,14.27
2021-03-12,solana,4251534865,15.98
2021-03-05,solana,3465889173,13.12
2021-02-26,solana,3670715311,13.81
2021-02-19,solana,2375754524,9.01
2021-02-12,solana,2396719732,9.2
2021-02-05,solana,1677733734,6.42
2021-01-29,solana,994404569,3.82
2021-01-22,solana,786986237,3
2021-01-15,solana,859145983,3.28
2021-01-08,solana,617487735,2.37
2021-01-01,solana,69766797,1.52
2020-12-25,solana,63270395,1.36
2020-12-18,solana,77962146,1.68
2020-12-11,solana,73019480,1.58
2020-12-04,solana,97007192,2.1
2020-11-27,solana,87261948,1.9
2020-11-20,solana,95016545,2.07
2020-11-13,solana,86929583,1.9
2020-11-06,solana,64230248,1.41
2020-10-30,solana,65484560,1.43
2020-10-23,solana,86559361,1.95
2020-10-16,solana,98861300,2.27
2020-10-09,solana,100361073,2.36
2020-10-02,solana,116446344,2.87
2020-09-25,solana,118878879,3.13
2020-09-18,solana,107329193,2.92
2020-09-11,solana,118759155,3.45
2020-09-04,solana,119105105,3.51
2020-08-28,solana,110491240,3.43
2020-08-21,solana,101186302,3.21
2020-08-14,solana,108874815,3.73
2020-08-07,solana,57169342,2.2
2020-07-31,solana,41117077,1.69
2020-07-24,solana,23621341,1.056
2020-07-17,solana,17274473,0.868918
2020-07-10,solana,14045120,0.850478
2020-07-03,solana,12783904,0.774611
2020-06-26,solana,11741625,0.712689
2020-06-19,solana,10224928,0.619998
2020-06-12,solana,9341515,0.571998
2020-06-05,solana,9543805,0.586755
2020-05-29,solana,9366384,0.57217
2020-05-22,solana,4853043,0.605566
2020-05-15,solana,4570790,0.574281
2020-05-08,solana,4874819,0.60894
2020-05-01,solana,5635424,0.69309
2020-04-24,solana,4909587,0.621703
2020-04-17,solana,5505929,0.692333
2025-04-25,binancecoin,87859769311,602.2
2025-04-18,binancecoin,86081949801,590.14
2025-04-11,binancecoin,84164602181,577.29
2025-04-04,binancecoin,86580201226,592.46
2025-03-28,binancecoin,92990457407,637.61
2025-03-21,binancecoin,91957238403,630.22
2025-03-14,binancecoin,84399190444,578.72
2025-03-07,binancecoin,86832048703,595.94
2025-02-28,binancecoin,88306095592,605.31
2025-02-21,binancecoin,95917140962,657.24
2025-02-14,binancecoin,97747388932,669.91
2025-02-07,binancecoin,83497390989,572.21
2025-01-31,binancecoin,98765596410,676.95
2025-01-24,binancecoin,100617735193,689.69
2025-01-17,binancecoin,103363421123,708.78
2025-01-10,binancecoin,100189144311,686.29
2025-01-03,binancecoin,102972434555,705.83
2024-12-27,binancecoin,100313525889,687.52
2024-12-20,binancecoin,97651283337,669.02
2024-12-13,binancecoin,102923886014,705.68
2024-12-06,binancecoin,104903980763,719.76
2024-11-29,binancecoin,95461592953,654.59
2024-11-22,binancecoin,90962065584,623.5
2024-11-15,binancecoin,90438980537,620.71
2024-11-08,binancecoin,87331183563,598.61
2024-11-01,binancecoin,84000613909,575.58
2024-10-25,binancecoin,85255197630,584.52
2024-10-18,binancecoin,86333076752,592.07
2024-10-11,binancecoin,82021809492,562.29
2024-10-04,binancecoin,79356570336,543.93
2024-09-27,binancecoin,87077034857,596.65
2024-09-20,binancecoin,82508263053,565.72
2024-09-13,binancecoin,79366643988,543.99
2024-09-06,binancecoin,73298353535,502.34
2024-08-30,binancecoin,78358707308,536.8
2024-08-23,binancecoin,85179220985,583.76
2024-08-16,binancecoin,75841500331,519.99
2024-08-09,binancecoin,75379973055,517.02
2024-08-02,binancecoin,83943056335,575.4
2024-07-26,binancecoin,87881569568,570.93
2024-07-19,binancecoin,88003321839,571.97
2024-07-12,binancecoin,80735885201,525.42
2024-07-05,binancecoin,79274495247,513.95
2024-06-28,binancecoin,89308267430,580.48
2024-06-21,binancecoin,90412994443,586.91
2024-06-14,binancecoin,92296382371,599.16
2024-06-07,binancecoin,109136373922,710.04
2024-05-31,binancecoin,91502935476,595.08
2024-05-24,binancecoin,92058316192,598.8
2024-05-17,binancecoin,87586341914,569.18
2024-05-10,binancecoin,91661021846,596.36
2024-05-03,binancecoin,86212207867,560.71
2024-04-26,binancecoin,94529875011,614.4
2024-04-19,binancecoin,84807720113,551.58
2024-04-12,binancecoin,93147540999,605.51
2024-04-05,binancecoin,90093875528,585.57
2024-03-29,binancecoin,89729624228,583.29
2024-03-22,binancecoin,85103106052,553.72
2024-03-15,binancecoin,92860879160,603.27
2024-03-08,binancecoin,72859603564,473.46
2024-03-01,binancecoin,61636826474,399.79
2024-02-23,binancecoin,58775603394,382.14
2024-02-16,binancecoin,54624493953,355.03
2024-02-09,binancecoin,49200833688,319.31
2024-02-02,binancecoin,46148265214,299.91
2024-01-26,binancecoin,44954097752,292.06
2024-01-19,binancecoin,48376933187,314.57
2024-01-12,binancecoin,47518696443,308.29
2024-01-05,binancecoin,49720265457,323.19
2023-12-29,binancecoin,49958278239,323.37
2023-12-22,binancecoin,41699172449,271.07
2023-12-15,binancecoin,38997719702,253.57
2023-12-08,binancecoin,35878009959,232.9
2023-12-01,binancecoin,35008358233,227.6
2023-11-24,binancecoin,35927065278,233.75
2023-11-17,binancecoin,37333243728,242.84
2023-11-10,binancecoin,38552325143,251.36
2023-11-03,binancecoin,35627331956,231.83
2023-10-27,binancecoin,34351635078,223.09
2023-10-20,binancecoin,32430756563,211.29
2023-10-13,binancecoin,31565842453,205
2023-10-06,binancecoin,32426166934,210.82
2023-09-29,binancecoin,33091493771,214.92
2023-09-22,binancecoin,32415851923,210.67
2023-09-15,binancecoin,32646742858,212.21
2023-09-08,binancecoin,33307182406,216.71
2023-09-01,binancecoin,33290878919,216.56
2023-08-25,binancecoin,33568461503,218.29
2023-08-18,binancecoin,33552578196,217.8
2023-08-11,binancecoin,37112194985,241.23
2023-08-04,binancecoin,37132273836,241.14
2023-07-28,binancecoin,36977719013,240.42
2023-07-21,binancecoin,37843358631,242.62
2023-07-14,binancecoin,39815488719,255.79
2023-07-07,binancecoin,36245958961,232.5
2023-06-30,binancecoin,36395478144,233.41
2023-06-23,binancecoin,37565674020,240.92
2023-06-16,binancecoin,36772367138,236.1
2023-06-09,binancecoin,40853889041,262.17
2023-06-02,binancecoin,48171977973,304.98
2023-05-26,binancecoin,48114670546,304.69
2023-05-19,binancecoin,48900502712,309.5
2023-05-12,binancecoin,48590747015,307.79
2023-05-05,binancecoin,51152998818,323.82
2023-04-28,binancecoin,52415571801,331.51
2023-04-21,binancecoin,50076803640,317.78
2023-04-14,binancecoin,51295369255,325.03
2023-04-07,binancecoin,49315808887,312.37
2023-03-31,binancecoin,50168780547,317.12
2023-03-24,binancecoin,52201524708,331.25
2023-03-17,binancecoin,52391403812,331.53
2023-03-10,binancecoin,43661786795,277.49
2023-03-03,binancecoin,47378215432,299.82
2023-02-24,binancecoin,48689301152,308.51
2023-02-17,binancecoin,48379049686,306.76
2023-02-10,binancecoin,48291721477,305.75
2023-02-03,binancecoin,43801457182,325.44
2023-01-27,binancecoin,41149656905,304.89
2023-01-20,binancecoin,39775681143,294.75
2023-01-13,binancecoin,46937912182,287.39
2023-01-06,binancecoin,41882966205,256.47
2022-12-30,binancecoin,40230209465,246.45
2022-12-23,binancecoin,40140034038,245.95
2022-12-16,binancecoin,42062237376,257.29
2022-12-09,binancecoin,47360717202,290.52
2022-12-02,binancecoin,47684754833,292.09
2022-11-25,binancecoin,49040106670,300.73
2022-11-18,binancecoin,43762525622,268.15
2022-11-11,binancecoin,49453629190,303.55
2022-11-04,binancecoin,53729673249,329.58
2022-10-28,binancecoin,46874589627,287.01
2022-10-21,binancecoin,43919112785,268.97
2022-10-14,binancecoin,44381601383,271.81
2022-10-07,binancecoin,46461345518,284.68
2022-09-30,binancecoin,46295594360,283.75
2022-09-23,binancecoin,44981567511,275.94
2022-09-16,binancecoin,44237559175,270.73
2022-09-09,binancecoin,45796774077,280.56
2022-09-02,binancecoin,45462861465,278.87
2022-08-26,binancecoin,49272835872,301.82
2022-08-19,binancecoin,48825701689,298.6
2022-08-12,binancecoin,52850221539,323.65
2022-08-05,binancecoin,50645057813,310.88
2022-07-29,binancecoin,45134642246,276.47
2022-07-22,binancecoin,43329646345,265.27
2022-07-15,binancecoin,38927039106,238.37
2022-07-08,binancecoin,39540006904,241.78
2022-07-01,binancecoin,35182367552,217.02
2022-06-24,binancecoin,37404154458,229.08
2022-06-17,binancecoin,34207718311,209.83
2022-06-10,binancecoin,47342510177,289.8
2022-06-03,binancecoin,50390903059,308.09
2022-05-27,binancecoin,51941575183,307.82
2022-05-20,binancecoin,51737725724,307.63
2022-05-13,binancecoin,45445655852,269.77
2022-05-06,binancecoin,63635450816,379.21
2022-04-29,binancecoin,68164491596,406.33
2022-04-22,binancecoin,68052602511,405.01
2022-04-15,binancecoin,69824031692,415.28
2022-04-08,binancecoin,73491424319,437.09
2022-04-01,binancecoin,72076475923,428.76
2022-03-25,binancecoin,69570163338,413.52
2022-03-18,binancecoin,65846032214,392.38
2022-03-11,binancecoin,62505187316,371.97
2022-03-04,binancecoin,67836012887,402.98
2022-02-25,binancecoin,60666123712,361.34
2022-02-18,binancecoin,67768130125,402.67
2022-02-11,binancecoin,69943257674,415.52
2022-02-04,binancecoin,62279822866,370.68
2022-01-28,binancecoin,65799279878,391.34
2022-01-21,binancecoin,74494921473,441.54
2022-01-14,binancecoin,80256860312,476.6
2022-01-07,binancecoin,80086178246,474.79
2021-12-31,binancecoin,87050521605,518.37
2021-12-24,binancecoin,92280915089,549.83
2021-12-17,binancecoin,88739042728,526.94
2021-12-10,binancecoin,96991666247,574.64
2021-12-03,binancecoin,104330222381,620.51
2021-11-26,binancecoin,107424492828,638.17
2021-11-19,binancecoin,89273538350,530.96
2021-11-12,binancecoin,106206623234,629.71
2021-11-05,binancecoin,93684809791,561.08
2021-10-29,binancecoin,82561621362,491.71
2021-10-22,binancecoin,79624573357,472.69
2021-10-15,binancecoin,79032448286,471.84
2021-10-08,binancecoin,67866518612,439.93
2021-10-01,binancecoin,59862261976,387.52
2021-09-24,binancecoin,59372501849,384.85
2021-09-17,binancecoin,65615252929,424.93
2021-09-10,binancecoin,65361763608,421.9
2021-09-03,binancecoin,74934946405,484.92
2021-08-27,binancecoin,75086628043,483.59
2021-08-20,binancecoin,65726343116,430.26
2021-08-13,binancecoin,59332763049,385.11
2021-08-06,binancecoin,52300826066,338.28
2021-07-30,binancecoin,49354872792,317.12
2021-07-23,binancecoin,45356934262,293.8
2021-07-16,binancecoin,48825663948,314.64
2021-07-09,binancecoin,48131735209,311.53
2021-07-02,binancecoin,44649305234,289.19
2021-06-25,binancecoin,47853190843,308.79
2021-06-18,binancecoin,54283380386,353.21
2021-06-11,binancecoin,54791987618,352.39
2021-06-04,binancecoin,66203469971,428.93
2021-05-28,binancecoin,56812189325,367.29
2021-05-21,binancecoin,60332411437,390.41
2021-05-14,binancecoin,87410286003,569.75
2021-05-07,binancecoin,98151197197,635.54
2021-04-30,binancecoin,92491549500,599.88
2021-04-23,binancecoin,79217558868,513.62
2021-04-16,binancecoin,83889063376,543
2021-04-09,binancecoin,64636587596,418.14
2021-04-02,binancecoin,52021709575,335.83
2021-03-26,binancecoin,36192768189,234.24
2021-03-19,binancecoin,40603807044,262.65
2021-03-12,binancecoin,44525761191,288.47
2021-03-05,binancecoin,35579395371,230.27
2021-02-26,binancecoin,36653635809,235.37
2021-02-19,binancecoin,28719828748,194.53
2021-02-12,binancecoin,18248020593,123.81
2021-02-05,binancecoin,8333210382,55.77
2021-01-29,binancecoin,6283476043,42.39
2021-01-22,binancecoin,5774109833,38.76
2021-01-15,binancecoin,6162213631,41.76
2021-01-08,binancecoin,6360257241,43.4
2021-01-01,binancecoin,5507755823,37.39
2020-12-25,binancecoin,4814447228,32.5
2020-12-18,binancecoin,4458380241,30.15
2020-12-11,binancecoin,4097433907,27.7
2020-12-04,binancecoin,4532470313,30.65
2020-11-27,binancecoin,4160410879,28.18
2020-11-20,binancecoin,4147358205,28.05
2020-11-13,binancecoin,4082305597,27.54
2020-11-06,binancecoin,4094007655,27.66
2020-10-30,binancecoin,4420211966,29.82
2020-10-23,binancecoin,4520768370,30.57
2020-10-16,binancecoin,4615821053,31.22
2020-10-09,binancecoin,4090366937,27.69
2020-10-02,binancecoin,4036519254,27.46
2020-09-25,binancecoin,3626151929,24.52
2020-09-18,binancecoin,3959528315,26.79
2020-09-11,binancecoin,3603704434,24.41
2020-09-04,binancecoin,3057090063,20.52
2020-08-28,binancecoin,3411961400,23.07
2020-08-21,binancecoin,3414255885,23.07
2020-08-14,binancecoin,3215330089,21.76
2020-08-07,binancecoin,3370982470,22.73
2020-07-31,binancecoin,2965551534,20.03
2020-07-24,binancecoin,2760438296,18.68
2020-07-17,binancecoin,2536635434,17.15
2020-07-10,binancecoin,2485639479,16.82
2020-07-03,binancecoin,2271469452,15.35
2020-06-26,binancecoin,2353394947,15.91
2020-06-19,binancecoin,2394325178,16.17
2020-06-12,binancecoin,2405200799,16.31
2020-06-05,binancecoin,2622151849,17.77
2020-05-29,binancecoin,2519147860,17.04
2020-05-22,binancecoin,2378561522,16.07
2020-05-15,binancecoin,2418544120,16.35
2020-05-08,binancecoin,2525210913,16.97
2020-05-01,binancecoin,2521986646,16.98
2020-04-24,binancecoin,2353229637,15.97
2020-04-17,binancecoin,2369647149,15.67
2020-04-10,binancecoin,2271676119,15.03
2020-04-03,binancecoin,1971192628,13.08
2020-03-27,binancecoin,1991459536,13.21
2020-03-20,binancecoin,1858603762,12.25
2020-03-13,binancecoin,1437874400,9.47
2020-03-06,binancecoin,3148122007,20.82
2020-02-28,binancecoin,2921518777,19.12
2020-02-21,binancecoin,3400751851,22.14
2020-02-14,binancecoin,3894836056,25.4
2020-02-07,binancecoin,3157866992,20.61
2020-01-31,binancecoin,2847071752,18.57
2020-01-24,binancecoin,2605306662,16.98
2020-01-17,binancecoin,2603726452,17.01
2020-01-10,binancecoin,2202749504,14.4
2020-01-03,binancecoin,1995647509,13.01
2019-12-27,binancecoin,2017880019,13.14
2019-12-20,binancecoin,2041771180,13.31
2019-12-13,binancecoin,2262402193,14.71
2019-12-06,binancecoin,2401017473,15.65
2019-11-29,binancecoin,2387281534,15.56
2019-11-22,binancecoin,2575265675,16.79
2019-11-15,binancecoin,3264934237,21.28
2019-11-08,binancecoin,3130183685,20.4
2019-11-01,binancecoin,3060506253,19.93
2019-10-25,binancecoin,2636185044,16.98
2019-10-18,binancecoin,2876357781,18.51
2019-10-11,binancecoin,2732071807,17.57
2019-10-04,binancecoin,2436210728,15.66
2019-09-27,binancecoin,2380512069,15.31
2019-09-20,binancecoin,3346456476,21.53
2019-09-13,binancecoin,3235151261,20.8
2019-09-06,binancecoin,3535644063,22.71
2019-08-30,binancecoin,3391602184,21.78
2019-08-23,binancecoin,4205397695,27.04
2019-08-16,binancecoin,4367803038,28.08
2019-08-09,binancecoin,4905725073,31.4
2019-08-02,binancecoin,4466200112,28.73
2019-07-26,binancecoin,4506614256,28.88
2019-07-19,binancecoin,4551855723,29.09
2019-07-12,binancecoin,4119531545,29.48
2019-07-05,binancecoin,4659887620,33.23
2019-06-28,binancecoin,4751801261,33.99
2019-06-21,binancecoin,5157341618,36.83
2019-06-14,binancecoin,4911356615,35.06
2019-06-07,binancecoin,4523473382,31.32
2019-05-31,binancecoin,4597989594,31.76
2019-05-24,binancecoin,4573106102,31.68
2019-05-17,binancecoin,3829113202,26.48
2019-05-10,binancecoin,2707546841,18.74
2019-05-03,binancecoin,3381322842,23.39
2019-04-26,binancecoin,3206899265,22.26
2019-04-19,binancecoin,3177194444,21.71
2019-04-12,binancecoin,2556784854,17.69
2019-04-05,binancecoin,2771011959,19.19
2019-03-29,binancecoin,2395537703,16.58
2019-03-22,binancecoin,2078022182,14.39
2019-03-15,binancecoin,2148221153,14.85
2019-03-08,binancecoin,2153066821,14.91
2019-03-01,binancecoin,1488164311,10.25
2019-02-22,binancecoin,1504486907,10.42
2019-02-15,binancecoin,1251539500,8.69
2019-02-08,binancecoin,1119073266,7.75
2019-02-01,binancecoin,899814628,6.23
2019-01-25,binancecoin,929515669,6.43
2019-01-18,binancecoin,908980505,6.29
2019-01-11,binancecoin,843867607,5.84
2019-01-04,binancecoin,837887455,5.8
2018-12-28,binancecoin,746889126,5.17
2018-12-21,binancecoin,817962331,5.67
2018-12-14,binancecoin,662538458,4.6
2018-12-07,binancecoin,703029474,4.93
2018-11-30,binancecoin,771935629,5.35
2018-11-23,binancecoin,832630401,5.72
2018-11-16,binancecoin,1191248357,8.25
2018-11-09,binancecoin,1399286952,9.7
2018-11-02,binancecoin,1385407963,9.57
2018-10-26,binancecoin,1406718416,9.74
2018-10-19,binancecoin,1422818506,9.85
2018-10-12,binancecoin,1341784373,9.29
2018-10-05,binancecoin,1488751252,10.31
2018-09-28,binancecoin,1452352373,10.06
2018-09-21,binancecoin,960259133,10.05
2018-09-14,binancecoin,918746987,9.61
2018-09-07,binancecoin,1006803552,10.26
2018-08-31,binancecoin,1054126747,10.75
2018-08-24,binancecoin,949767301,9.69
2018-08-17,binancecoin,953850715,9.73
2018-08-10,binancecoin,1254769536,12.8
2018-08-03,binancecoin,1389400539,14.17
2018-07-27,binancecoin,1300183483,13.26
2018-07-20,binancecoin,1231430187,12.56
2018-07-13,binancecoin,1363752945,11.96
2018-07-06,binancecoin,1522157052,13.35
2018-06-29,binancecoin,1583669000,13.89
2018-06-22,binancecoin,1936593427,16.98
2018-06-15,binancecoin,1699835501,14.91
2018-06-08,binancecoin,1847775785,16.2
2018-06-01,binancecoin,1615512909,14.17
2018-05-25,binancecoin,1483467051,13.01
2018-05-18,binancecoin,1422732557,12.48
2018-05-11,binancecoin,1563309899,13.71
2018-05-04,binancecoin,1761725787,15.45
2018-04-27,binancecoin,1662410114,14.58
2018-04-20,binancecoin,1410887346,12.37
2018-04-13,binancecoin,1488140594,12.8
2018-04-06,binancecoin,1457643945,12.54
2018-03-30,binancecoin,1010960891,10.21
2018-03-23,binancecoin,999073038,10.09
2018-03-16,binancecoin,903469796,9.12
2018-03-09,binancecoin,825736587,8.34
2018-03-02,binancecoin,1031295681,10.42
2018-02-23,binancecoin,890234139,8.99
2018-02-16,binancecoin,1076489478,10.87
2018-02-09,binancecoin,453207208,4.58
2018-02-02,binancecoin,923399330,9.33
2018-01-26,binancecoin,1294730529,13.08
2018-01-19,binancecoin,1522732952,15.38
2018-01-12,binancecoin,2367912065,23.91
2018-01-05,binancecoin,1632594637,16.49
2017-12-29,binancecoin,903464195,9.12
2017-12-22,binancecoin,448300384,4.53
2017-12-15,binancecoin,400085906,4.04
2017-12-08,binancecoin,292293248,2.95
2017-12-01,binancecoin,207284814,2.09
2017-11-24,binancecoin,167434758,1.69
2017-11-17,binancecoin,149961271,1.51
2017-11-10,binancecoin,178919972,1.81
2017-11-03,binancecoin,145324590,1.47
2017-10-27,binancecoin,4626323,0.04672393
2017-10-20,binancecoin,10014037,0.101138
2017-10-13,binancecoin,22988972,0.22989
2017-10-06,binancecoin,13564347,0.135643
2017-09-29,binancecoin,13217329,0.132173
2017-09-22,binancecoin,9421298,0.094213
2025-04-25,cardano,26024119879,0.722068
2025-04-18,cardano,22230558699,0.616895
2025-04-11,cardano,21973673981,0.609945
2025-04-04,cardano,23450013113,0.650635
2025-03-28,cardano,26553112213,0.738131
2025-03-21,cardano,25805383367,0.717782
2025-03-14,cardano,25224530850,0.701728
2025-03-07,cardano,32617678787,0.907346
2025-02-28,cardano,23220098443,0.646129
2025-02-21,cardano,28905459005,0.804819
2025-02-14,cardano,29106844488,0.810256
2025-02-07,cardano,25206944915,0.703982
2025-01-31,cardano,34498529796,0.960968
2025-01-24,cardano,35453833332,0.988034
2025-01-17,cardano,39112613364,1.091
2025-01-10,cardano,32538675410,0.906058
2025-01-03,cardano,34480834161,0.961848
2024-12-27,cardano,30811560139,0.859342
2024-12-20,cardano,31782678364,0.885629
2024-12-13,cardano,40206128332,1.12
2024-12-06,cardano,41761272813,1.17
2024-11-29,cardano,36943407364,1.032
2024-11-22,cardano,29263235933,0.818166
2024-11-15,cardano,20620858872,0.580232
2024-11-08,cardano,14391246813,0.403778
2024-11-01,cardano,12215759176,0.341602
2024-10-25,cardano,12501496240,0.350024
2024-10-18,cardano,12254765327,0.343172
2024-10-11,cardano,12077698174,0.338567
2024-10-04,cardano,12302322132,0.344776
2024-09-27,cardano,14328375823,0.401775
2024-09-20,cardano,12513533678,0.350815
2024-09-13,cardano,12700107048,0.3562
2024-09-06,cardano,11592992097,0.325234
2024-08-30,cardano,12689662543,0.356183
2024-08-23,cardano,13413340885,0.376526
2024-08-16,cardano,11579226026,0.325393
2024-08-09,cardano,12507851860,0.352004
2024-08-02,cardano,13961987161,0.392263
2024-07-26,cardano,14039569116,0.394634
2024-07-19,cardano,15084597527,0.423926
2024-07-12,cardano,14006180738,0.395745
2024-07-05,cardano,12918224765,0.363161
2024-06-28,cardano,13836133794,0.390538
2024-06-21,cardano,13607989337,0.383981
2024-06-14,cardano,14932014604,0.420746
2024-06-07,cardano,16213991520,0.458149
2024-05-31,cardano,15786163357,0.44634
2024-05-24,cardano,16448159626,0.465343
2024-05-17,cardano,16247670713,0.459582
2024-05-10,cardano,16368804835,0.463699
2024-05-03,cardano,16177042156,0.458154
2024-04-26,cardano,16612661972,0.470579
2024-04-19,cardano,16158304603,0.457828
2024-04-12,cardano,20676509388,0.58618
2024-04-05,cardano,20528887323,0.582465
2024-03-29,cardano,22932276601,0.650176
2024-03-22,cardano,22293078294,0.632776
2024-03-15,cardano,26442400083,0.75055
2024-03-08,cardano,26227156487,0.74445
2024-03-01,cardano,23175081905,0.656442
2024-02-23,cardano,20637785388,0.58703
2024-02-16,cardano,21322235272,0.607915
2024-02-09,cardano,18551899727,0.52854
2024-02-02,cardano,17754335458,0.505482
2024-01-26,cardano,16365338949,0.466694
2024-01-19,cardano,17613453527,0.501828
2024-01-12,cardano,20417017040,0.581139
2024-01-05,cardano,19973472132,0.569546
2023-12-29,cardano,21726161444,0.617682
2023-12-22,cardano,22265983019,0.63631
2023-12-15,cardano,22487447725,0.642451
2023-12-08,cardano,15987519047,0.455873
2023-12-01,cardano,13141758386,0.375635
2023-11-24,cardano,13370425063,0.386138
2023-11-17,cardano,12909692384,0.370515
2023-11-10,cardano,12828643340,0.368244
2023-11-03,cardano,11303507534,0.323308
2023-10-27,cardano,10037363622,0.287475
2023-10-20,cardano,8608526980,0.246949
2023-10-13,cardano,8556805063,0.245659
2023-10-06,cardano,9112061259,0.260204
2023-09-29,cardano,8719104804,0.248882
2023-09-22,cardano,8600291978,0.2451
2023-09-15,cardano,8800286185,0.25111
2023-09-08,cardano,9015927483,0.257512
2023-09-01,cardano,8938907040,0.255216
2023-08-25,cardano,9308298800,0.265785
2023-08-18,cardano,8918502746,0.254361
2023-08-11,cardano,10375263805,0.296027
2023-08-04,cardano,10262424187,0.292438
2023-07-28,cardano,10776202149,0.307431
2023-07-21,cardano,11077210856,0.315765
2023-07-14,cardano,12496903000,0.356884
2023-07-07,cardano,9826837408,0.280017
2023-06-30,cardano,9671039073,0.275736
2023-06-23,cardano,10184721282,0.29026
2023-06-16,cardano,9167328677,0.2617
2023-06-09,cardano,11320542141,0.323167
2023-06-02,cardano,12797981311,0.365175
2023-05-26,cardano,12565006578,0.358557
2023-05-19,cardano,13082316162,0.372739
2023-05-12,cardano,12633292676,0.360629
2023-05-05,cardano,13587602981,0.38771
2023-04-28,cardano,14369501448,0.410319
2023-04-21,cardano,14034051782,0.40075
2023-04-14,cardano,14937732271,0.426155
2023-04-07,cardano,13463680143,0.383787
2023-03-31,cardano,13226069415,0.377093
2023-03-24,cardano,13090883001,0.373908
2023-03-17,cardano,11454977426,0.326788
2023-03-10,cardano,10838510891,0.310324
2023-03-03,cardano,12275830910,0.35045
2023-02-24,cardano,13422878915,0.38372
2023-02-17,cardano,13639995276,0.390815
2023-02-10,cardano,12700635423,0.362532
2023-02-03,cardano,14004431006,0.399495
2023-01-27,cardano,13350884666,0.380743
2023-01-20,cardano,11908339088,0.339538
2023-01-13,cardano,11570628015,0.330025
2023-01-06,cardano,9439944979,0.269366
2022-12-30,cardano,8562205775,0.244315
2022-12-23,cardano,8992871450,0.256659
2022-12-16,cardano,10507439028,0.299541
2022-12-09,cardano,11042204198,0.314918
2022-12-02,cardano,11049222186,0.315338
2022-11-25,cardano,11115483395,0.317269
2022-11-18,cardano,11413410277,0.325643
2022-11-11,cardano,12938175177,0.369885
2022-11-04,cardano,13636465622,0.38929
2022-10-28,cardano,13643453921,0.388859
