date,coinId,marketCap,open
2022-10-08,binancecoin,46074108670,282.14
2022-10-01,binancecoin,46399832662,284.01
2022-09-24,binancecoin,45185478739,276.54
2022-09-17,binancecoin,44781850539,274.35
2022-09-10,binancecoin,47844370267,293.03
2022-09-03,binancecoin,45198465388,276.78
2022-08-27,binancecoin,45470473383,279.41
2022-08-20,binancecoin,45642954306,279.98
2022-08-13,binancecoin,53411746990,327.34
2022-08-06,binancecoin,51181171045,314.76
2022-07-30,binancecoin,48492377929,294.55
2022-07-23,binancecoin,42796458925,262.64
2022-07-16,binancecoin,38894135455,238.5
2022-07-09,binancecoin,39635033167,242.56
2022-07-02,binancecoin,35751016076,217.73
2022-06-25,binancecoin,39486522340,240.95
2022-06-18,binancecoin,35292818780,216.15
2022-06-11,binancecoin,46728206971,286.08
2022-06-04,binancecoin,48729625301,298.45
2022-05-28,binancecoin,50654148963,301.27
2022-05-21,binancecoin,50943276041,302.91
2022-05-14,binancecoin,49020764852,291.06
2022-05-07,binancecoin,63931869616,379.82
2022-04-30,binancecoin,66152617932,392.96
2022-04-23,binancecoin,68545771658,407.3
2022-04-16,binancecoin,70113766961,417.57
2022-04-09,binancecoin,70595674729,421.47
2022-04-02,binancecoin,74975843095,446.52
2022-03-26,binancecoin,69101357831,410.97
2022-03-19,binancecoin,66860410901,397.63
2022-03-12,binancecoin,62803713531,372.37
2022-03-05,binancecoin,63038204707,375.03
2022-02-26,binancecoin,63040996747,375.04
2022-02-19,binancecoin,67290288641,399.96
2022-02-12,binancecoin,67387149413,400.97
2022-02-05,binancecoin,67023578509,400.05
2022-01-29,binancecoin,64930462385,386.64
2022-01-22,binancecoin,64653946478,383.86
2022-01-15,binancecoin,82170008340,490.06
2022-01-08,binancecoin,75431982009,448.58
2022-01-01,binancecoin,86323960659,511.8
2021-12-25,binancecoin,91373285920,542.7
2021-12-18,binancecoin,88621998225,526.49
2021-12-11,binancecoin,93909797723,553.61
2021-12-04,binancecoin,100528004276,596.4
2021-11-27,binancecoin,98163785739,585.57
2021-11-20,binancecoin,97897877035,584.29
2021-11-13,binancecoin,105472491969,629.1
2021-11-06,binancecoin,102239350032,607.39
2021-10-30,binancecoin,88860227506,529.29
2021-10-23,binancecoin,80952725832,481.15
2021-10-16,binancecoin,80060746880,476.06
2021-10-09,binancecoin,64773787608,418.32
2021-10-02,binancecoin,65027593878,421.47
2021-09-25,binancecoin,55591125029,355.75
2021-09-18,binancecoin,63043960570,405.92
2021-09-11,binancecoin,62065949288,401.63
2021-09-04,binancecoin,75183682794,487.5
2021-08-28,binancecoin,76421141931,494.49
2021-08-21,binancecoin,70037579539,453.53
2021-08-14,binancecoin,63016725340,410.21
2021-08-07,binancecoin,52876121037,342.28
2021-07-31,binancecoin,49890385872,322.74
2021-07-24,binancecoin,45972042411,297.64
2021-07-17,binancecoin,46692034725,302.39
2021-07-10,binancecoin,49188528580,318.31
2021-07-03,binancecoin,44372602650,288.17
2021-06-26,binancecoin,44009190872,284.08
2021-06-19,binancecoin,52262937025,337.63
2021-06-12,binancecoin,53238117723,346.08
2021-06-05,binancecoin,60689527765,392.28
2021-05-29,binancecoin,51069299262,330.47
2021-05-22,binancecoin,49571622640,322.29
2021-05-15,binancecoin,93111282325,602.91
2021-05-08,binancecoin,96652603381,625.09
2021-05-01,binancecoin,96328564775,624.58
2021-04-24,binancecoin,81068966581,527.78
2021-04-17,binancecoin,79138319033,510.82
2021-04-10,binancecoin,69006619223,451.21
2021-04-03,binancecoin,52098346308,336.95
2021-03-27,binancecoin,39235816416,254.7
2021-03-20,binancecoin,40708892327,263.58
2021-03-13,binancecoin,40908235662,264.08
2021-03-06,binancecoin,34764818409,226.94
2021-02-27,binancecoin,34347801258,221.91
2021-02-20,binancecoin,52232341792,338.07
2021-02-13,binancecoin,20066593314,136.48
2021-02-06,binancecoin,10106500512,68.34
2021-01-30,binancecoin,6337205524,42.74
2021-01-23,binancecoin,5972297132,40.77
2021-01-16,binancecoin,6085115284,41
2021-01-09,binancecoin,6257342788,42.47
2021-01-02,binancecoin,5584591445,37.91
2020-12-26,binancecoin,4899865021,33.16
2020-12-19,binancecoin,4575748263,30.95
2020-12-12,binancecoin,4051182427,27.39
2020-12-05,binancecoin,4313659353,29.16
2020-11-28,binancecoin,4205742908,28.49
2020-11-21,binancecoin,4272178890,28.85
2020-11-14,binancecoin,4164934048,28.19
2020-11-07,binancecoin,4277111583,28.93
2020-10-31,binancecoin,4216701944,28.5
2020-10-24,binancecoin,4521344664,30.6
2020-10-17,binancecoin,4436816338,29.98
2020-10-10,binancecoin,4198511786,28.39
2020-10-03,binancecoin,4021625434,27.25
2020-09-26,binancecoin,3635723608,24.63
2020-09-19,binancecoin,3976466685,27.1
2020-09-12,binancecoin,3752802265,25.39
2020-09-05,binancecoin,3101433925,20.97
2020-08-29,binancecoin,3413764685,23.07
2020-08-22,binancecoin,3260640032,22.09
2020-08-15,binancecoin,3404939838,23.02
2020-08-08,binancecoin,3278820417,22.2
2020-08-01,binancecoin,3060607052,20.69
2020-07-25,binancecoin,2834374931,19.17
2020-07-18,binancecoin,2523851243,17.08
2020-07-11,binancecoin,2547754641,17.22
2020-07-04,binancecoin,2264032088,15.29
2020-06-27,binancecoin,2330947469,15.76
2020-06-20,binancecoin,2361132694,15.96
2020-06-13,binancecoin,2458716489,16.63
2020-06-06,binancecoin,2609083548,17.64
2020-05-30,binancecoin,2514242774,17
2020-05-23,binancecoin,2433514189,16.43
2020-05-16,binancecoin,2317509550,15.67
2020-05-09,binancecoin,2536683340,17.17
2020-05-02,binancecoin,2584203457,17.45
2020-04-25,binancecoin,2352743588,15.89
2020-04-18,binancecoin,2370773172,15.62
2020-04-11,binancecoin,2073910714,13.72
2020-04-04,binancecoin,2014757336,13.32
2020-03-28,binancecoin,1843089831,12.36
2020-03-21,binancecoin,1792058785,11.85
2020-03-14,binancecoin,1615054799,10.89
2020-03-07,binancecoin,3225098954,21.32
2020-02-29,binancecoin,2926158626,18.97
2020-02-22,binancecoin,3395848278,22.12
2020-02-15,binancecoin,4014430330,26.24
2020-02-08,binancecoin,3395280397,22.12
2020-02-01,binancecoin,2788030152,18.1
2020-01-25,binancecoin,2614002413,17.03
2020-01-18,binancecoin,2784697148,18.07
2020-01-11,binancecoin,2298403616,15.07
2020-01-04,binancecoin,2088116796,13.6
2019-12-28,binancecoin,2035057674,13.28
2019-12-21,binancecoin,2071647692,13.5
2019-12-14,binancecoin,2272951580,14.81
2019-12-07,binancecoin,2399019211,15.67
2019-11-30,binancecoin,2479816861,16.16
2019-11-23,binancecoin,2375099395,15.53
2019-11-16,binancecoin,3115427069,20.3
2019-11-09,binancecoin,3016010888,19.65
2019-11-02,binancecoin,3065691360,20.05
2019-10-26,binancecoin,2882102568,18.56
2019-10-19,binancecoin,2832784901,18.21
2019-10-12,binancecoin,2732071807,17.57
2019-10-05,binancecoin,2433033444,15.64
2019-09-28,binancecoin,2435098282,15.64
2019-09-21,binancecoin,3308583744,21.27
2019-09-14,binancecoin,3234398477,20.8
2019-09-07,binancecoin,3451665409,22.18
2019-08-31,binancecoin,3451891492,22.19
2019-08-24,binancecoin,4201016649,26.99
2019-08-17,binancecoin,4273471981,27.47
2019-08-10,binancecoin,4622750237,29.74
2019-08-03,binancecoin,4335075972,27.87
2019-07-27,binancecoin,4494887897,28.89
2019-07-20,binancecoin,4524310519,29.1
2019-07-13,binancecoin,4469994675,32.05
2019-07-06,binancecoin,4588827810,32.69
2019-06-29,binancecoin,4834384846,34.44
2019-06-22,binancecoin,5444559979,38.92
2019-06-15,binancecoin,4571563044,32.54
2019-06-08,binancecoin,4569677453,31.61
2019-06-01,binancecoin,4754217793,32.93
2019-05-25,binancecoin,4912471072,34.06
2019-05-18,binancecoin,3699068209,25.71
2019-05-11,binancecoin,2824317177,19.56
2019-05-04,binancecoin,3417551252,23.6
2019-04-27,binancecoin,3300143641,22.98
2019-04-20,binancecoin,3519431434,24.31
2019-04-13,binancecoin,2634084588,18.23
2019-04-06,binancecoin,2792616067,19.34
2019-03-30,binancecoin,2375698248,16.48
2019-03-23,binancecoin,2192221403,15.18
2019-03-16,binancecoin,2149727573,14.88
2019-03-09,binancecoin,2039124309,14.18
2019-03-02,binancecoin,1623998558,11.25
2019-02-23,binancecoin,1555709306,10.77
2019-02-16,binancecoin,1337661456,9.26
2019-02-09,binancecoin,1238651394,8.58
2019-02-02,binancecoin,943085781,6.53
2019-01-26,binancecoin,964393101,6.68
2019-01-19,binancecoin,932231951,6.45
2019-01-12,binancecoin,858086715,5.97
2019-01-05,binancecoin,862767566,5.97
2018-12-29,binancecoin,848545995,5.88
2018-12-22,binancecoin,793831097,5.48
2018-12-15,binancecoin,645951231,4.47
2018-12-08,binancecoin,652042805,4.51
2018-12-01,binancecoin,733037375,5.07
2018-11-24,binancecoin,812176757,5.62
2018-11-17,binancecoin,1144262271,7.93
2018-11-10,binancecoin,1385583161,9.57
2018-11-03,binancecoin,1393273729,9.65
2018-10-27,binancecoin,1409211367,9.76
2018-10-20,binancecoin,1423197773,9.85
2018-10-13,binancecoin,1379371138,9.55
2018-10-06,binancecoin,1538461617,10.65
2018-09-29,binancecoin,1440706058,9.97
2018-09-22,binancecoin,997832194,10.45
2018-09-15,binancecoin,948229137,9.92
2018-09-08,binancecoin,977698541,9.97
2018-09-01,binancecoin,1078009887,11
2018-08-25,binancecoin,999310963,10.19
2018-08-18,binancecoin,1053876486,10.75
2018-08-11,binancecoin,1187631953,12.11
2018-08-04,binancecoin,1381330641,14.09
2018-07-28,binancecoin,1333273551,13.6
2018-07-21,binancecoin,1153214789,11.76
2018-07-14,binancecoin,1365805396,11.98
2018-07-07,binancecoin,1504722149,13.19
2018-06-30,binancecoin,1637710573,14.36
2018-06-23,binancecoin,1785050164,15.65
2018-06-16,binancecoin,1715831035,15.05
2018-06-09,binancecoin,1841322605,16.15
2018-06-02,binancecoin,1622764041,14.23
2018-05-26,binancecoin,1469613771,12.89
2018-05-19,binancecoin,1724090037,15.12
2018-05-12,binancecoin,1474947721,12.93
2018-05-05,binancecoin,1623623966,14.24
2018-04-28,binancecoin,1620761418,14.21
2018-04-21,binancecoin,1402948010,12.3
2018-04-14,binancecoin,1559918298,13.42
2018-04-07,binancecoin,1430523652,12.3
2018-03-31,binancecoin,1035804125,10.46
2018-03-24,binancecoin,1159180605,11.71
2018-03-17,binancecoin,922893023,9.32
2018-03-10,binancecoin,798194328,8.06
2018-03-03,binancecoin,1016049842,10.26
2018-02-24,binancecoin,966872787,9.77
2018-02-17,binancecoin,1080320895,10.91
2018-02-10,binancecoin,965101119,9.75
2018-02-03,binancecoin,964458672,9.74
2018-01-27,binancecoin,1320653675,13.34
2018-01-20,binancecoin,1665658319,16.82
2018-01-13,binancecoin,2333263357,23.56
2018-01-06,binancecoin,2412961755,24.37
2017-12-30,binancecoin,827396149,8.36
2017-12-23,binancecoin,507266057,5.12
2017-12-16,binancecoin,463748633,4.68
2017-12-09,binancecoin,264491465,2.67
2017-12-02,binancecoin,209800145,2.12
2017-11-25,binancecoin,183230815,1.85
2017-11-18,binancecoin,165591759,1.67
2017-11-11,binancecoin,167488453,1.69
2017-11-04,binancecoin,160991265,1.63
2017-10-28,binancecoin,4628095,0.04674182
2017-10-21,binancecoin,9754528,0.098517
2017-10-14,binancecoin,11216452,0.112165
2017-10-07,binancecoin,12937533,0.129375
2017-09-30,binancecoin,17191165,0.171912
2017-09-23,binancecoin,8828963,0.08829
2017-09-16,binancecoin,10725062,0.107251
2025-09-20,solana,129345335676,238.34
2025-09-13,solana,131451215438,242.26
2025-09-06,solana,110114510867,203.48
2025-08-30,solana,110856000021,205.08
2025-08-23,solana,108194143822,200.26
2025-08-16,solana,100133112663,185.6
2025-08-09,solana,95358552408,176.8
2025-08-02,solana,87608862241,162.79
2025-07-26,solana,100191430261,186.17
2025-07-19,solana,95389053897,177.37
2025-07-12,solana,87228696846,162.75
2025-07-05,solana,79002678554,147.76
2025-06-28,solana,75946935363,142.13
2025-06-21,solana,74352627907,140.04
2025-06-14,solana,78374298079,148.53
2025-06-07,solana,77715710807,148.27
2025-05-31,solana,81757475087,156.51
2025-05-24,solana,90766229737,174.44
2025-05-17,solana,87324065442,167.77
2025-05-10,solana,89635021354,172.7
2025-05-03,solana,76659566565,147.97
2025-04-26,solana,78095157985,150.92
2025-04-19,solana,69200358045,133.98
2025-04-12,solana,62579152124,121.39
2025-04-05,solana,63119906836,122.71
2025-03-29,solana,66247008411,129.45
2025-03-22,solana,65399367439,128.24
2025-03-15,solana,68090655260,133.55
2025-03-08,solana,70789658073,139.18
2025-03-01,solana,73865234148,148.17
2025-02-22,solana,82609623069,169
2025-02-15,solana,97468827983,199.65
2025-02-08,solana,93773950310,192.27
2025-02-01,solana,112643737227,231.51
2025-01-25,solana,123361234528,253.63
2025-01-18,solana,106975781136,219.78
2025-01-11,solana,90863602527,187.82
2025-01-04,solana,105094794983,217.65
2024-12-28,solana,88113693165,183.75
2024-12-21,solana,92885810388,194.12
2024-12-14,solana,107552367997,224.6
2024-12-07,solana,112628691232,237.01
2024-11-30,solana,115695831972,243.7
2024-11-23,solana,121664259171,256.25
2024-11-16,solana,103343063144,219.09
2024-11-09,solana,94211532388,199.83
2024-11-02,solana,78250082082,166.29
2024-10-26,solana,77285778632,164.34
2024-10-19,solana,72886877673,155.07
2024-10-12,solana,68238430126,145.32
2024-10-05,solana,67069277150,143.16
2024-09-28,solana,73978003989,157.8
2024-09-21,solana,68638372125,146.48
2024-09-14,solana,65041521981,138.97
2024-09-07,solana,58344018516,124.89
2024-08-31,solana,64456415887,138.22
2024-08-24,solana,71446953314,152.93
2024-08-17,solana,64863103907,139.12
2024-08-10,solana,72748882743,156.48
2024-08-03,solana,70897108855,152.41
2024-07-27,solana,85018101279,183.08
2024-07-20,solana,78561627384,169.22
2024-07-13,solana,64601740345,139.36
2024-07-06,solana,62269271952,134.42
2024-06-29,solana,64611649672,139.73
2024-06-22,solana,62078256801,134.51
2024-06-15,solana,66064522093,143.02
2024-06-08,solana,74856130849,162.45
2024-06-01,solana,76308339528,165.91
2024-05-25,solana,75398208636,167.77
2024-05-18,solana,75995591371,169.5
2024-05-11,solana,65576191712,146.31
2024-05-04,solana,64310515828,143.55
2024-04-27,solana,62238094836,139.26
2024-04-20,solana,64000098018,143.24
2024-04-13,solana,68525412911,153.77
2024-04-06,solana,77960489740,175.17
2024-03-30,solana,85315571282,192.03
2024-03-23,solana,76738474078,173.46
2024-03-16,solana,81845073461,183.92
2024-03-09,solana,64314627609,145.19
2024-03-02,solana,57670794535,130.05
2024-02-24,solana,44207212470,100.09
2024-02-17,solana,48713273174,110.5
2024-02-10,solana,46821270308,107.03
2024-02-03,solana,43811141503,100.47
2024-01-27,solana,39963699731,92.36
2024-01-20,solana,40338377669,93.33
2024-01-13,solana,39503238770,91.5
2024-01-06,solana,43005412147,99.8
2023-12-30,solana,45547782244,106.25
2023-12-23,solana,41936984906,98.08
2023-12-16,solana,31160870072,72.62
2023-12-09,solana,31939635292,74.84
2023-12-02,solana,25352598328,59.82
2023-11-25,solana,24061449316,56.87
2023-11-18,solana,24667662890,58.09
2023-11-11,solana,23890974567,56.67
2023-11-04,solana,16590657428,39.52
2023-10-28,solana,13322929646,31.77
2023-10-21,solana,11290615049,27.03
2023-10-14,solana,9083240237,21.83
2023-10-07,solana,9685255630,23.43
2023-09-30,solana,8380719360,20.29
2023-09-23,solana,8027260379,19.44
2023-09-16,solana,7883263121,19.17
2023-09-09,solana,8024651916,19.6
2023-09-02,solana,7901833889,19.34
2023-08-26,solana,8310249527,20.39
2023-08-19,solana,8681695609,21.33
2023-08-12,solana,9969763673,24.58
2023-08-05,solana,9237548520,22.81
2023-07-29,solana,10051629239,24.83
2023-07-22,solana,10346698671,25.59
2023-07-15,solana,10743046575,26.71
2023-07-08,solana,8609626132,21.44
2023-07-01,solana,7567998784,18.93
2023-06-24,solana,6825331676,17.1
2023-06-17,solana,6109552126,15.31
2023-06-10,solana,6890419608,17.32
2023-06-03,solana,8440560224,21.26
2023-05-27,solana,7676617784,19.37
2023-05-20,solana,8059779104,20.35
2023-05-13,solana,8274505086,20.92
2023-05-06,solana,8999007584,22.82
2023-04-29,solana,9208471390,23.37
2023-04-22,solana,8333890309,21.26
2023-04-15,solana,9705804479,24.77
2023-04-08,solana,7945861961,20.48
2023-04-01,solana,8194996259,21.21
2023-03-25,solana,7977960408,20.77
2023-03-18,solana,8298944866,21.64
2023-03-11,solana,7004462520,18.21
2023-03-04,solana,8106249845,21.41
2023-02-25,solana,8723841538,23.06
2023-02-18,solana,8757810458,23.19
2023-02-11,solana,7582538972,20.12
2023-02-04,solana,9209669775,24.69
2023-01-28,solana,9066608035,24.41
2023-01-21,solana,9489394202,25.58
2023-01-14,solana,6767551967,18.28
2023-01-07,solana,4984816084,13.52
2022-12-31,solana,3630516626,9.89
2022-12-24,solana,4327532616,11.8
2022-12-17,solana,4487828855,12.27
2022-12-10,solana,4985978111,13.61
2022-12-03,solana,5000690503,13.77
2022-11-26,solana,5120779702,14.08
2022-11-19,solana,4831754495,13.3
2022-11-12,solana,5963504847,16.63
2022-11-05,solana,12137630163,33.79
2022-10-29,solana,11523992959,32.11
2022-10-22,solana,10070949099,28.11
2022-10-15,solana,10723795928,30.04
2022-10-08,solana,11692923623,32.92
2022-10-01,solana,11808862838,33.25
2022-09-24,solana,11974606499,33.71
2022-09-17,solana,11380713338,32.18
2022-09-10,solana,12244442277,34.71
2022-09-03,solana,10904364506,31.2
2022-08-27,solana,11046201722,31.79
2022-08-20,solana,12530469534,35.99
2022-08-13,solana,15769739254,45.34
2022-08-06,solana,13995005582,40.5
2022-07-30,solana,14752480667,42.14
2022-07-23,solana,14004906062,40.58
2022-07-16,solana,12938130582,37.44
2022-07-09,solana,13380490032,38.59
2022-07-02,solana,11439454289,33.04
2022-06-25,solana,14600518798,42.48
2022-06-18,solana,10611942138,30.87
2022-06-11,solana,12668804911,37.08
2022-06-04,solana,12945160667,38.28
2022-05-28,solana,13886425336,41
2022-05-21,solana,16857955014,49.58
2022-05-14,solana,16446880064,48.6
2022-05-07,solana,27380670119,81.76
2022-04-30,solana,31459421205,94.09
2022-04-23,solana,33613226147,100.64
2022-04-16,solana,33734041429,101.35
2022-04-09,solana,35663008070,109.69
2022-04-02,solana,43736096534,134.37
2022-03-26,solana,31980590349,98.65
2022-03-19,solana,28795996369,89.91
2022-03-12,solana,26163052143,80.69
2022-03-05,solana,28319787093,88.25
2022-02-26,solana,29919961866,92.74
2022-02-19,solana,28828455912,90.11
2022-02-12,solana,30597070580,96.46
2022-02-05,solana,35127905585,112.48
2022-01-29,solana,28786945734,91.43
2022-01-22,solana,35070043877,111.78
2022-01-15,solana,45849250868,146.31
2022-01-08,solana,42610750949,136.61
2022-01-01,solana,52907181306,170.2
2021-12-25,solana,58852086815,190.44
2021-12-18,solana,54006293233,175.79
2021-12-11,solana,52395376112,169.46
2021-12-04,solana,65135413411,212.13
2021-11-27,solana,58390912498,192.15
2021-11-20,solana,65296328677,215.83
2021-11-13,solana,69321107451,229.4
2021-11-06,solana,71642292584,237.89
2021-10-30,solana,60296944148,199.78
2021-10-23,solana,59570438796,197.83
2021-10-16,solana,48823858407,162.98
2021-10-09,solana,47345863610,158.91
2021-10-02,solana,47883980397,161.37
2021-09-25,solana,41548029058,139.31
2021-09-18,solana,43906621684,147.58
2021-09-11,solana,52325632036,178.32
2021-09-04,solana,42571321336,146.36
2021-08-28,solana,25629594571,87.97
2021-08-21,solana,22425622492,78.45
2021-08-14,solana,12659136195,44.69
2021-08-07,solana,10788517296,39.54
2021-07-31,solana,8782089189,32.25
2021-07-24,solana,7713349030,28.38
2021-07-17,solana,7168957057,26.26
2021-07-10,solana,9138440437,33.53
2021-07-03,solana,9219660441,33.96
2021-06-26,solana,7985242402,29.24
2021-06-19,solana,10008182631,36.62
2021-06-12,solana,9831892846,36.09
2021-06-05,solana,10271428908,37.6
2021-05-29,solana,7915741497,29.02
2021-05-22,solana,10430110171,38.43
2021-05-15,solana,11689352286,42.87
2021-05-08,solana,11736620150,43.07
2021-05-01,solana,11625206343,43
2021-04-24,solana,10009570403,37.07
2021-04-17,solana,6847726668,25.28
2021-04-10,solana,7509326043,27.78
2021-04-03,solana,5287278539,19.74
2021-03-27,solana,3952457818,14.75
2021-03-20,solana,3784530964,14.18
2021-03-13,solana,3904039878,14.6
2021-03-06,solana,3328224949,12.63
2021-02-27,solana,3630663218,13.67
2021-02-20,solana,2993685734,11.44
2021-02-13,solana,2426763287,9.23
2021-02-06,solana,1732564479,6.71
2021-01-30,solana,1011832936,3.86
2021-01-23,solana,870802221,3.34
2021-01-16,solana,854734765,3.26
2021-01-09,solana,832993617,3.23
2021-01-02,solana,86318140,1.84
2020-12-26,solana,67364924,1.45
2020-12-19,solana,79098065,1.7
2020-12-12,solana,67063075,1.45
2020-12-05,solana,86302542,1.86
2020-11-28,solana,85368718,1.86
2020-11-21,solana,96699115,2.1
2020-11-14,solana,92395446,2.02
2020-11-07,solana,88646990,1.93
2020-10-31,solana,65971825,1.44
2020-10-24,solana,86992250,1.96
2020-10-17,solana,93684535,2.14
2020-10-10,solana,108143705,2.54
2020-10-03,solana,107373603,2.63
2020-09-26,solana,122238332,3.19
2020-09-19,solana,115398247,3.08
2020-09-12,solana,121133287,3.45
2020-09-05,solana,118962336,3.54
2020-08-29,solana,129651598,4.01
2020-08-22,solana,92576368,2.93
2020-08-15,solana,101662334,3.42
2020-08-08,solana,54969360,2.07
2020-08-01,solana,37711209,1.54
2020-07-25,solana,22240716,0.996204
2020-07-18,solana,20917440,0.981824
2020-07-11,solana,15112460,0.913637
2020-07-04,solana,12672163,0.76747
2020-06-27,solana,12079079,0.740721
2020-06-20,solana,11247344,0.686092
2020-06-13,solana,9722322,0.593356
2020-06-06,solana,10747703,0.656961
2020-05-30,solana,9427078,0.577432
2020-05-23,solana,4919866,0.614983
2020-05-16,solana,4432088,0.556434
2020-05-09,solana,4827335,0.60894
2020-05-02,solana,5735880,0.716954
2020-04-25,solana,5027194,0.622765
2020-04-18,solana,5348324,0.657449
2020-04-11,solana,7827652,0.957606
2025-09-20,cardano,32507329631,0.89056
2025-09-13,cardano,33457444012,0.916948
2025-09-06,cardano,30321228732,0.830855
2025-08-30,cardano,30191720595,0.827254
2025-08-23,cardano,33888083372,0.929215
2025-08-16,cardano,34201442401,0.941799
2025-08-09,cardano,28659443642,0.791987
2025-08-02,cardano,25843222678,0.714522
2025-07-26,cardano,29468903807,0.814822
2025-07-19,cardano,29502558306,0.816174
2025-07-12,cardano,25672405503,0.710821
2025-07-05,cardano,20697995166,0.572815
2025-06-28,cardano,20174280342,0.5587
2025-06-21,cardano,20831639963,0.576848
2025-06-14,cardano,23158300346,0.641529
2025-06-07,cardano,23688475463,0.656416
2025-05-31,cardano,24936281521,0.691261
2025-05-24,cardano,26987696231,0.748254
2025-05-17,cardano,27429254115,0.76058
2025-05-10,cardano,28017302190,0.777302
2025-05-03,cardano,25131746179,0.697499
2025-04-26,cardano,25734514974,0.713886
2025-04-19,cardano,22592327115,0.627304
2025-04-12,cardano,22461371680,0.624014
2025-04-05,cardano,23776253010,0.660559
2025-03-29,cardano,25351181722,0.70545
2025-03-22,cardano,25345171165,0.704225
2025-03-15,cardano,26569396966,0.738653
2025-03-08,cardano,29359693732,0.817231
2025-03-01,cardano,22791584462,0.634072
2025-02-22,cardano,27373879907,0.761638
2025-02-15,cardano,28746321360,0.800916
2025-02-08,cardano,25337871264,0.70686
2025-02-01,cardano,33831177452,0.942531
2025-01-25,cardano,34822616805,0.971569
2025-01-18,cardano,40804520589,1.14
2025-01-11,cardano,33427260811,0.931671
2025-01-04,cardano,39147825604,1.09
2024-12-28,cardano,31327645362,0.87417
2024-12-21,cardano,34009403993,0.950615
2024-12-14,cardano,39991134369,1.12
2024-12-07,cardano,44189030694,1.23
2024-11-30,cardano,38639286784,1.08
2024-11-23,cardano,35938316597,1.004
2024-11-16,cardano,24860880016,0.69702
2024-11-09,cardano,15879786763,0.443895
2024-11-02,cardano,12755324056,0.357044
2024-10-26,cardano,11546253245,0.323973
2024-10-19,cardano,12530428878,0.350728
2024-10-12,cardano,12540753800,0.351115
2024-10-05,cardano,12543974933,0.351692
2024-09-28,cardano,14352835345,0.402292
2024-09-21,cardano,12556336593,0.351972
2024-09-14,cardano,12873414273,0.36091
2024-09-07,cardano,11223569369,0.314747
2024-08-31,cardano,12379403829,0.347237
2024-08-24,cardano,13917257116,0.390803
2024-08-17,cardano,11750073596,0.329867
2024-08-10,cardano,12378005424,0.34804
2024-08-03,cardano,12955584023,0.363982
2024-07-27,cardano,14855787516,0.417611
2024-07-20,cardano,15598416803,0.438694
2024-07-13,cardano,14736259474,0.416085
2024-07-06,cardano,12390739992,0.349841
2024-06-29,cardano,13643089115,0.385176
2024-06-22,cardano,13323525167,0.375912
2024-06-15,cardano,14573861794,0.411542
2024-06-08,cardano,15927731210,0.449497
2024-06-01,cardano,15852671211,0.447536
2024-05-25,cardano,16235360345,0.459628
2024-05-18,cardano,16993159379,0.481736
2024-05-11,cardano,15860784187,0.448437
2024-05-04,cardano,16523320470,0.467115
2024-04-27,cardano,16318277109,0.462434
2024-04-20,cardano,16654042945,0.469917
2024-04-13,cardano,17787126923,0.504534
2024-04-06,cardano,20310156797,0.575685
2024-03-30,cardano,23417798019,0.664244
2024-03-23,cardano,21536222047,0.612304
2024-03-16,cardano,25650847322,0.727011
2024-03-09,cardano,25474242399,0.724738
2024-03-02,cardano,25001746854,0.714962
2024-02-24,cardano,20561589682,0.584253
2024-02-17,cardano,21033829561,0.598612
2024-02-10,cardano,18987538353,0.54079
2024-02-03,cardano,18035412225,0.514163
2024-01-27,cardano,17004934735,0.484611
2024-01-20,cardano,17559398960,0.501556
2024-01-13,cardano,19150592219,0.547475
2024-01-06,cardano,18889131506,0.539371
2023-12-30,cardano,21292506186,0.608387
2023-12-23,cardano,21852144954,0.623618
2023-12-16,cardano,21100423401,0.60204
2023-12-09,cardano,19189709851,0.547404
2023-12-02,cardano,13426301064,0.384135
2023-11-25,cardano,13507303773,0.386191
2023-11-18,cardano,12814733632,0.365721
2023-11-11,cardano,13527487241,0.386307
2023-11-04,cardano,11482399620,0.329064
2023-10-28,cardano,10107169065,0.289344
2023-10-21,cardano,8767764745,0.251121
2023-10-14,cardano,8582452463,0.245824
2023-10-07,cardano,9281430747,0.264905
2023-09-30,cardano,8742941658,0.249421
2023-09-23,cardano,8585705026,0.244895
2023-09-16,cardano,8776355612,0.250594
2023-09-09,cardano,8915393481,0.254361
2023-09-02,cardano,8947325420,0.25526
2023-08-26,cardano,9150570234,0.261091
2023-08-19,cardano,9235485829,0.263688
2023-08-12,cardano,10278658177,0.293325
2023-08-05,cardano,10282386058,0.293485
2023-07-29,cardano,10866387593,0.30992
2023-07-22,cardano,10970363265,0.313171
2023-07-15,cardano,11514588243,0.328667
2023-07-08,cardano,9958793816,0.284154
2023-07-01,cardano,10050094321,0.286846
2023-06-24,cardano,10372780075,0.295871
2023-06-17,cardano,9227182603,0.263348
2023-06-10,cardano,10317921990,0.295222
2023-06-03,cardano,13262204823,0.37849
2023-05-27,cardano,12719159680,0.362998
2023-05-20,cardano,12926880991,0.368599
2023-05-13,cardano,12992449828,0.370812
2023-05-06,cardano,13810441154,0.394535
2023-04-29,cardano,14192467314,0.405229
2023-04-22,cardano,13415730445,0.382983
2023-04-15,cardano,15375843757,0.43892
2023-04-08,cardano,13475498915,0.384286
2023-04-01,cardano,14009040304,0.399465
2023-03-25,cardano,12706876812,0.362435
2023-03-18,cardano,12259836659,0.350248
2023-03-11,cardano,11089276348,0.315614
2023-03-04,cardano,12041249034,0.343687
