date,coinId,marketCap
2015-05-04,ripple,255824867
2015-04-27,ripple,247561735
2015-04-20,ripple,253141762
2015-04-13,ripple,262556377
2015-04-06,ripple,280422816
2015-03-30,ripple,282996944
2015-03-23,ripple,328594264
2015-03-16,ripple,350132537
2015-03-09,ripple,341038599
2015-03-02,ripple,387529359
2015-02-23,ripple,425436718
2015-02-16,ripple,440018926
2015-02-09,ripple,446879265
2015-02-02,ripple,425638753
2015-01-26,ripple,494317146
2015-01-19,ripple,495618225
2015-01-12,ripple,573806887
2015-01-05,ripple,626686461
2014-12-29,ripple,751311258
2014-12-22,ripple,790467545
2014-12-15,ripple,561948116
2014-12-08,ripple,414304332
2014-12-01,ripple,383917073
2014-11-24,ripple,266073802
2014-11-17,ripple,154802607
2014-11-10,ripple,142018347
2014-11-03,ripple,139409314
2014-10-27,ripple,141960368
2014-10-20,ripple,147323380
2014-10-13,ripple,139322346
2014-10-06,ripple,136510389
2014-09-29,ripple,136307464
2014-09-22,ripple,134886991
2014-09-15,ripple,146482692
2014-09-08,ripple,136423421
2014-09-01,ripple,145642003
2014-08-25,ripple,40866879
2014-08-18,ripple,41073194
2014-08-11,ripple,43070323
2014-08-04,ripple,40825616
2014-07-28,ripple,50827768
2014-07-21,ripple,41911708
2014-07-14,ripple,26729361
2014-07-07,ripple,24102551
2014-06-30,ripple,29543801
2014-06-23,ripple,31865714
2014-06-16,ripple,33074303
2014-06-09,ripple,34835125
2014-06-02,ripple,33921355
2014-05-26,ripple,29698834
2014-05-19,ripple,47170411
2014-05-12,ripple,46411606
2014-05-05,ripple,40766308
2014-04-28,ripple,40174494
2014-04-21,ripple,48015525
2014-04-14,ripple,50955129
2014-04-07,ripple,64281113
2014-03-31,ripple,70810068
2014-03-24,ripple,97959723
2014-03-17,ripple,109878096
2014-03-10,ripple,113274969
2014-03-03,ripple,108787500
2014-02-24,ripple,116986121
2014-02-17,ripple,119371359
2014-02-10,ripple,138684674
2014-02-03,ripple,167803968
2014-01-27,ripple,159585021
2014-01-20,ripple,162344736
2014-01-13,ripple,169301094
2014-01-06,ripple,199436714
2013-12-30,ripple,216307720
2013-12-23,ripple,181073273
2013-12-16,ripple,183055108
2013-12-09,ripple,302299035
2013-12-02,ripple,449652186
2013-11-25,ripple,105374209
2013-11-18,ripple,85713780
2013-11-11,ripple,65473107
2013-11-04,ripple,56213598
2013-10-28,ripple,49468479
2013-10-21,ripple,52705946
2013-10-14,ripple,66755710
2013-10-07,ripple,72946619
2013-09-30,ripple,86316539
2013-09-23,ripple,78329783
2013-09-16,ripple,55062805
2013-09-09,ripple,48383435
2013-09-02,ripple,43992204
2013-08-26,ripple,50549694
2013-08-19,ripple,43465591
2013-08-12,ripple,34374714
2013-08-05,ripple,44191247
2025-03-31,tether,144151836209
2025-03-24,tether,143482457553
2025-03-17,tether,143450696224
2025-03-10,tether,142755060055
2025-03-03,tether,142426333596
2025-02-24,tether,142488385787
2025-02-17,tether,142003722086
2025-02-10,tether,141758176745
2025-02-03,tether,139351770067
2025-01-27,tether,139277496559
2025-01-20,tether,138173327028
2025-01-13,tether,137382338700
2025-01-06,tether,137240062370
2024-12-30,tether,138773516096
2024-12-23,tether,139768365160
2024-12-16,tether,140272958833
2024-12-09,tether,138155979445
2024-12-02,tether,134142995569
2024-11-25,tether,132644503423
2024-11-18,tether,127602287395
2024-11-11,tether,123305965711
2024-11-04,tether,120558702454
2024-10-28,tether,120167153595
2024-10-21,tether,120123290869
2024-10-14,tether,119657519421
2024-10-07,tether,119669524234
2024-09-30,tether,119508803829
2024-09-23,tether,119142486489
2024-09-16,tether,118802612882
2024-09-09,tether,118097524597
2024-09-02,tether,118295677077
2024-08-26,tether,117925656124
2024-08-19,tether,116739857897
2024-08-12,tether,115569651109
2024-08-05,tether,114321354117
2024-07-29,tether,114436762854
2024-07-22,tether,114040029468
2024-07-15,tether,112493950292
2024-07-08,tether,112126783690
2024-07-01,tether,112725742596
2024-06-24,tether,112889309018
2024-06-17,tether,112505590399
2024-06-10,tether,112447581346
2024-06-03,tether,112171060130
2024-05-27,tether,111943843748
2024-05-20,tether,111417921224
2024-05-13,tether,110786173481
2024-05-06,tether,110825639138
2024-04-29,tether,110621142037
2024-04-22,tether,109867996220
2024-04-15,tether,107753288138
2024-04-08,tether,106908680868
2024-04-01,tether,104510345552
2024-03-25,tether,104029403027
2024-03-18,tether,103492063271
2024-03-11,tether,102297568055
2024-03-04,tether,99558140763
2024-02-26,tether,97906044227
2024-02-19,tether,97661857629
2024-02-12,tether,96520553679
2024-02-05,tether,96140803758
2024-01-29,tether,96013416643
2024-01-22,tether,94910190842
2024-01-15,tether,95050997231
2024-01-08,tether,93704952522
2024-01-01,tether,91724474428
2023-12-25,tether,91321270664
2023-12-18,tether,90872426680
2023-12-11,tether,90619185009
2023-12-04,tether,89672338131
2023-11-27,tether,88746412389
2023-11-20,tether,87719871443
2023-11-13,tether,86893346050
2023-11-06,tether,85387153374
2023-10-30,tether,84549233823
2023-10-23,tether,84215958771
2023-10-16,tether,83559393903
2023-10-09,tether,83516000504
2023-10-02,tether,83251476138
2023-09-25,tether,83212248384
2023-09-18,tether,83068058628
2023-09-11,tether,82989331120
2023-09-04,tether,82840079833
2023-08-28,tether,82810342708
2023-08-21,tether,82764346526
2023-08-14,tether,83303287527
2023-08-07,tether,83751692193
2023-07-31,tether,83823744371
2023-07-24,tether,83755687819
2023-07-17,tether,83509799726
2023-07-10,tether,83401941912
2023-07-03,tether,83275413163
2023-06-26,tether,83241756373
2023-06-19,tether,83130615717
2023-06-12,tether,83421999683
2023-06-05,tether,83202873665
2023-05-29,tether,83238961008
2023-05-22,tether,82951150480
2023-05-15,tether,82795486682
2023-05-08,tether,81979806769
2023-05-01,tether,81834959453
2023-04-24,tether,81498022565
2023-04-17,tether,80983997260
2023-04-10,tether,80310814338
2023-04-03,tether,79792660516
2023-03-27,tether,79174842324
2023-03-20,tether,76784764102
2023-03-13,tether,72386888341
2023-03-06,tether,71463081677
2023-02-27,tether,70797067116
2023-02-20,tether,70451072573
2023-02-13,tether,68490999406
2023-02-06,tether,68114172207
2023-01-30,tether,67687123255
2023-01-23,tether,66739726193
2023-01-16,tether,66370266581
2023-01-09,tether,66295359784
2023-01-02,tether,66301858478
2022-12-26,tether,66260084337
2022-12-19,tether,66163136479
2022-12-12,tether,65766093056
2022-12-05,tether,65557951753
2022-11-28,tether,65432655694
2022-11-21,tether,65964018961
2022-11-14,tether,66441439082
2022-11-07,tether,69346001163
2022-10-31,tether,69094359478
2022-10-24,tether,68424379027
2022-10-17,tether,68445138503
2022-10-10,tether,68308301854
2022-10-03,tether,67852870799
2022-09-26,tether,68047936266
2022-09-19,tether,68047634334
2022-09-12,tether,67621935138
2022-09-05,tether,67552311535
2022-08-29,tether,67758458419
2022-08-22,tether,67709967896
2022-08-15,tether,67391244059
2022-08-08,tether,65900531596
2022-08-01,tether,65871066520
2022-07-25,tether,66009063586
2022-07-18,tether,65850178575
2022-07-11,tether,65994672794
2022-07-04,tether,66115548336
2022-06-27,tether,66896800207
2022-06-20,tether,68007814324
2022-06-13,tether,72537430319
2022-06-06,tether,72550808924
2022-05-30,tether,72631887215
2022-05-23,tether,73292755419
2022-05-16,tether,75895175498
2022-05-09,tether,83279712048
2022-05-02,tether,83267550080
2022-04-25,tether,83221428016
2022-04-18,tether,82811298303
2022-04-11,tether,82714703438
2022-04-04,tether,82388674421
2022-03-28,tether,81196385911
2022-03-21,tether,80827449077
2022-03-14,tether,80129528500
2022-03-07,tether,80091190392
2022-02-28,tether,79854422104
2022-02-21,tether,79163080615
2022-02-14,tether,78636273860
2022-02-07,tether,78163472784
2022-01-31,tether,78198382293
2022-01-24,tether,78310182894
2022-01-17,tether,78423364533
2022-01-10,tether,78054241928
2022-01-03,tether,78481342990
2021-12-27,tether,78137948111
2021-12-20,tether,77211484120
2021-12-13,tether,77362822149
2021-12-06,tether,76606478055
2021-11-29,tether,73995047440
2021-11-22,tether,74291815408
2021-11-15,tether,75139550993
2021-11-08,tether,73749377877
2021-11-01,tether,71151207597
2021-10-25,tether,70679207195
2021-10-18,tether,69917271306
2021-10-11,tether,69282890260
2021-10-04,tether,69113874336
2021-09-27,tether,69683532761
2021-09-20,tether,69596130937
2021-09-13,tether,70052465366
2021-09-06,tether,67199682877
2021-08-30,tether,65810347296
2021-08-23,tether,65323477629
2021-08-16,tether,63683568339
2021-08-09,tether,62528591971
2021-08-02,tether,62277717172
2021-07-26,tether,62035298715
2021-07-19,tether,62544907667
2021-07-12,tether,62447338868
2021-07-05,tether,62252247475
2021-06-28,tether,63238142380
2021-06-21,tether,62833355064
2021-06-14,tether,62737616333
2021-06-07,tether,62589210931
2021-05-31,tether,61799686629
2021-05-24,tether,59697759251
2021-05-17,tether,58715150844
2021-05-10,tether,55793170949
2021-05-03,tether,51994800962
2021-04-26,tether,50300761608
2021-04-19,tether,48440253076
2021-04-12,tether,44446295786
2021-04-05,tether,42493963928
2021-03-29,tether,40696987500
2021-03-22,tether,39733383315
2021-03-15,tether,38391230641
2021-03-08,tether,36537451758
2021-03-01,tether,35168931969
2021-02-22,tether,34386570526
2021-02-15,tether,31950061617
2021-02-08,tether,28564384007
2021-02-01,tether,26460152363
2021-01-25,tether,24813122585
2021-01-18,tether,24325253500
2021-01-11,tether,24279872325
2021-01-04,tether,21350523809
2020-12-28,tether,20803077157
2020-12-21,tether,20363396934
2020-12-14,tether,19824289197
2020-12-07,tether,19692101877
2020-11-30,tether,19127804081
2020-11-23,tether,18423982371
2020-11-16,tether,17926838683
2020-11-09,tether,17204850807
2020-11-02,tether,16616270865
2020-10-26,tether,16280341320
2020-10-19,tether,15839841300
2020-10-12,tether,15726508389
2020-10-05,tether,15582073682
2020-09-28,tether,15354889137
2020-09-21,tether,15210458847
2020-09-14,tether,14726592942
2020-09-07,tether,14156780888
2020-08-31,tether,13324009301
2020-08-24,tether,12830042987
2020-08-17,tether,12248808991
2020-08-10,tether,11650317902
2020-08-03,tether,11062349222
2020-07-27,tether,10216671824
2020-07-20,tether,9913964260
2020-07-13,tether,9823245541
2020-07-06,tether,9708811153
2020-06-29,tether,9634384875
2020-06-22,tether,9622223222
2020-06-15,tether,9493593133
2020-06-08,tether,9304968055
2020-06-01,tether,9087003496
2020-05-25,tether,8973070176
2020-05-18,tether,8975796528
2020-05-11,tether,8473215859
2020-05-04,tether,7820865420
2020-04-27,tether,7139857877
2020-04-20,tether,6370176429
2020-04-13,tether,6360712294
2020-04-06,tether,6357859575
2020-03-30,tether,4298897388
2020-03-23,tether,4298879010
2020-03-16,tether,4293832554
2020-03-09,tether,4262796415
2020-03-02,tether,4287586058
2020-02-24,tether,4294456127
2020-02-17,tether,4287194543
2020-02-10,tether,4304246879
2020-02-03,tether,4285631682
2020-01-27,tether,4285728294
2020-01-20,tether,4282607058
2020-01-13,tether,4281347850
2020-01-06,tether,4281391701
2019-12-30,tether,4287781030
2019-12-23,tether,4299511702
2019-12-16,tether,4285886685
2019-12-09,tether,4284190124
2019-12-02,tether,4288996420
2019-11-25,tether,4293854079
2019-11-18,tether,4292153694
2019-11-11,tether,4283684765
2019-11-04,tether,4291350975
2019-10-28,tether,4280403227
2019-10-21,tether,4295335040
2019-10-14,tether,3566190753
2019-10-07,tether,3565105667
2019-09-30,tether,3565873474
2019-09-23,tether,3560059048
2019-09-16,tether,3562326505
2019-09-09,tether,3566788495
2019-09-02,tether,3561592035
2019-08-26,tether,3562179302
2019-08-19,tether,3558947740
2019-08-12,tether,3562200688
2019-08-05,tether,3566308980
2019-07-29,tether,3563856718
2019-07-22,tether,3563721291
2019-07-15,tether,3542690109
2019-07-08,tether,3577075804
2019-07-01,tether,3535311442
2019-06-24,tether,3557802745
2019-06-17,tether,2061521966
2019-06-10,tether,2065095172
2019-06-03,tether,2058220780
2019-05-27,tether,2068333352
2019-05-20,tether,2062926349
2019-05-13,tether,2053320889
2019-05-06,tether,2046294649
2019-04-29,tether,2037015239
2019-04-22,tether,2073682938
2019-04-15,tether,2067703310
2019-04-08,tether,2063283128
2019-04-01,tether,2056503958
2019-03-25,tether,2058377846
2019-03-18,tether,2055749663
2019-03-11,tether,2058018510
2019-03-04,tether,2057521963
2019-02-25,tether,2057172293
2019-02-18,tether,2055359684
2019-02-11,tether,2060813517
2019-02-04,tether,2057661846
2019-01-28,tether,2060102767
2019-01-21,tether,2058659682
2019-01-14,tether,2068137631
2019-01-07,tether,2076417540
2018-12-31,tether,2071214917
2018-12-24,tether,2068167684
2018-12-17,tether,2042314619
2018-12-10,tether,2034843481
2018-12-03,tether,2041915651
2018-11-26,tether,2039979024
2018-11-19,tether,2047424658
2018-11-12,tether,2052518489
2018-11-05,tether,2006976009
2018-10-29,tether,2050417737
2018-10-22,tether,2767264867
2018-10-15,tether,2780058251
2018-10-08,tether,2786255879
2018-10-01,tether,2787146948
2018-09-24,tether,2785206697
2018-09-17,tether,2791102224
2018-09-10,tether,2821504022
2018-09-03,tether,2813189896
2018-08-27,tether,2723771032
2018-08-20,tether,2438871839
2018-08-13,tether,2375326436
2018-08-06,tether,2317029506
2018-07-30,tether,2499614098
2018-07-23,tether,3340987522
2018-07-16,tether,3072501090
2018-07-09,tether,2617656194
2018-07-02,tether,2703960039
2018-06-25,tether,2613814134
2018-06-18,tether,2607522087
2018-06-11,tether,2513911992
2018-06-04,tether,2510616253
2018-05-28,tether,2506310135
2018-05-21,tether,2509751495
2018-05-14,tether,2209044380
2018-05-07,tether,2180637158
2018-04-30,tether,2417908907
2018-04-23,tether,2293223001
2018-04-16,tether,2287806414
2018-04-09,tether,2286260265
2018-04-02,tether,2294665507
2018-03-26,tether,2288604584
2018-03-19,tether,2209434033
2018-03-12,tether,2237738052
2018-03-05,tether,2209485027
2018-02-26,tether,2228315204
2018-02-19,tether,2224435207
2018-02-12,tether,2231929143
2018-02-05,tether,2208046102
2018-01-29,tether,2269639107
2018-01-22,tether,1606354810
2018-01-15,tether,1479012425
2018-01-08,tether,1486176704
2018-01-01,tether,1380279517
2017-12-25,tether,1231842071
2017-12-18,tether,1134907394
2017-12-11,tether,847994834
2017-12-04,tether,815458159
2017-11-27,tether,676554013
2017-11-20,tether,674246640
2017-11-13,tether,599946433
2017-11-06,tether,496502332
2017-10-30,tether,451082049
2017-10-23,tether,435320352
2017-10-16,tether,436310368
2017-10-09,tether,437188325
2017-10-02,tether,437459298
2017-09-25,tether,442764425
2017-09-18,tether,443193637
2017-09-11,tether,403700492
2017-09-04,tether,377602249
2017-08-28,tether,319498558
2017-08-21,tether,319501318
2017-08-14,tether,319261357
2017-08-07,tether,319501202
2017-07-31,tether,319501213
2017-07-24,tether,317398994
2017-07-17,tether,294501318
2017-07-10,tether,234705485
2017-07-03,tether,219980581
2017-06-26,tether,140449521
2017-06-19,tether,126486104
2017-06-12,tether,130043691
2017-06-05,tether,107093564
2017-05-29,tether,107093564
2017-05-22,tether,62394332
2017-05-15,tether,60650910
2017-05-08,tether,60358457
2017-05-01,tether,58985214
2017-04-24,tether,50234069
2017-04-17,tether,50707035
2017-04-10,tether,54946417
2017-04-03,tether,54935537
2017-03-27,tether,44950853
2017-03-20,tether,44950863
2017-03-13,tether,34950378
2017-03-06,tether,24950378
2017-02-27,tether,24950994
2017-02-20,tether,24950996
2017-02-13,tether,24950996
2017-02-06,tether,24951541
2017-01-30,tether,14951591
2017-01-23,tether,14951591
2017-01-16,tether,14951571
2017-01-09,tether,14951591
2017-01-02,tether,9951590
2016-12-26,tether,6951590
2016-12-19,tether,6951590
2016-12-12,tether,6951590
2016-12-05,tether,6951590
2016-11-28,tether,6951590
2016-11-21,tether,6951590
2016-11-14,tether,6951590
2016-11-07,tether,6951589
2016-10-31,tether,6951590
2016-10-24,tether,6951590
2016-10-17,tether,6951591
2016-10-10,tether,6951591
2016-10-03,tether,6951577
2016-09-26,tether,6951591
2016-09-19,tether,6951584
2016-09-12,tether,6951591
2016-09-05,tether,6951591
2016-08-29,tether,6951591
2016-08-22,tether,6951591
2016-08-15,tether,6951584
2016-08-08,tether,6948511
2016-08-01,tether,6951584
2016-07-25,tether,6951584
2016-07-18,tether,6951591
2016-07-11,tether,5951591
2016-07-04,tether,5951591
2016-06-27,tether,5951258
2016-06-20,tether,5951591
2016-06-13,tether,2951591
2016-06-06,tether,2951591
2016-05-30,tether,1951591
2016-05-23,tether,1951591
2016-05-16,tether,1951591
2016-05-09,tether,1951591
2016-05-02,tether,1951591
2016-04-25,tether,1451591
2016-04-18,tether,1451591
2016-04-11,tether,1451591
2016-04-04,tether,1451591
2016-03-28,tether,1451591
2016-03-21,tether,1451588
2016-03-14,tether,1451591
2016-03-07,tether,1451597
2016-02-29,tether,1451600
2016-02-22,tether,1451600
2016-02-15,tether,1451600
2016-02-08,tether,1451600
2016-02-01,tether,1451600
2016-01-25,tether,1451600
2016-01-18,tether,1451600
2016-01-11,tether,1451600
2016-01-04,tether,951600
2015-12-28,tether,951600
2015-12-21,tether,951600
2015-12-14,tether,951600
2015-12-07,tether,951600
2015-11-30,tether,451600
2015-11-23,tether,451600
2015-11-16,tether,451600
2015-11-09,tether,451600
2015-11-02,tether,451600
2015-10-26,tether,451600
2015-10-19,tether,451600
2015-10-12,tether,451600
2015-10-05,tether,451600
2015-09-28,tether,451600
2015-09-21,tether,451600
2015-09-14,tether,451600
2015-09-07,tether,451600
2015-08-31,tether,451600
2015-08-24,tether,451600
2015-08-17,tether,451600
2015-08-10,tether,451600
2015-08-03,tether,451600
2015-07-27,tether,451600
2015-07-20,tether,451600
2015-07-13,tether,451600
2015-07-06,tether,451600
2015-06-29,tether,451600
2015-06-22,tether,451600
2015-06-15,tether,451600
2015-06-08,tether,451600
2015-06-01,tether,451600
2015-05-25,tether,451600
2015-05-18,tether,251600
2015-05-11,tether,251600
2015-05-04,tether,251600
2015-04-27,tether,251600
2015-04-20,tether,251600
2015-04-13,tether,251600
2015-04-06,tether,251600
2015-03-30,tether,251600
2015-03-23,tether,251600
2015-03-16,tether,251600
2015-03-09,tether,251600
2015-03-02,tether,144046
2025-03-31,solana,63769548571
2025-03-24,solana,67460845087
2025-03-17,solana,64335280378
2025-03-10,solana,64443868119
2025-03-03,solana,90446325718
2025-02-24,solana,82111049207
2025-02-17,solana,91860796550
2025-02-10,solana,97797330677
2025-02-03,solana,98398368501
2025-01-27,solana,117303806306
2025-01-20,solana,122020537308
2025-01-13,solana,91207532008
2025-01-06,solana,103130316780
2024-12-30,solana,91097223581
2024-12-23,solana,86503599317
2024-12-16,solana,107667694926
2024-12-09,solana,113135754974
2024-12-02,solana,112858141484
2024-11-25,solana,120502230129
2024-11-18,solana,112583245509
2024-11-11,solana,99044422019
2024-11-04,solana,76639755912
2024-10-28,solana,83135834565
2024-10-21,solana,78229210682
2024-10-14,solana,69243494227
2024-10-07,solana,68620543171
2024-09-30,solana,74369588838
2024-09-23,solana,67842797097
2024-09-16,solana,61583690049
2024-09-09,solana,60759608104
2024-09-02,solana,60117065790
2024-08-26,solana,73951133109
2024-08-19,solana,66473085149
2024-08-12,solana,65970515368
2024-08-05,solana,64069506752
2024-07-29,solana,85867074049
2024-07-22,solana,85429935644
2024-07-15,solana,68729116145
2024-07-08,solana,61059941286
2024-07-01,solana,67675125125
2024-06-24,solana,59352841548
2024-06-17,solana,69579290411
2024-06-10,solana,74673430538
2024-06-03,solana,75050958642
2024-05-27,solana,73367866648
2024-05-20,solana,76312677476
2024-05-13,solana,64399645374
2024-05-06,solana,65139241740
2024-04-29,solana,61615451345
2024-04-22,solana,66491092686
2024-04-15,solana,67806499915
2024-04-08,solana,80125616079
2024-04-01,solana,90107848570
2024-03-25,solana,81893130320
2024-03-18,solana,89815964681
2024-03-11,solana,63915400689
2024-03-04,solana,57634661053
2024-02-26,solana,45607368722
2024-02-19,solana,49474158579
2024-02-12,solana,46970508599
2024-02-05,solana,41602993219
2024-01-29,solana,41598860413
2024-01-22,solana,39512481021
2024-01-15,solana,40910904033
2024-01-08,solana,38353496896
2024-01-01,solana,43557642383
2023-12-25,solana,48130186349
2023-12-18,solana,30373366927
2023-12-11,solana,31639909292
2023-12-04,solana,26766190167
2023-11-27,solana,24415212865
2023-11-20,solana,26038968869
2023-11-13,solana,23626834466
2023-11-06,solana,17327989798
2023-10-30,solana,13747282668
2023-10-23,solana,12075671558
2023-10-16,solana,9125622304
2023-10-09,solana,9627275562
2023-10-02,solana,9910925872
2023-09-25,solana,7984839330
2023-09-18,solana,7720289270
2023-09-11,solana,7496074227
2023-09-04,solana,8013423697
2023-08-28,solana,8479951512
2023-08-21,solana,8865949897
2023-08-14,solana,9839554743
2023-08-07,solana,9384285772
2023-07-31,solana,9816173591
2023-07-24,solana,10018814299
2023-07-17,solana,11002094755
2023-07-10,solana,8595004421
2023-07-03,solana,7792444090
2023-06-26,solana,6785842637
2023-06-19,solana,6170109455
2023-06-12,solana,6191248338
2023-06-05,solana,8705745044
2023-05-29,solana,8259241872
2023-05-22,solana,7783712426
2023-05-15,solana,8280978191
2023-05-08,solana,8705466134
2023-05-01,solana,9057154980
2023-04-24,solana,8420199212
2023-04-17,solana,9920073717
2023-04-10,solana,7886462398
2023-04-03,solana,7929638196
2023-03-27,solana,8079229951
2023-03-20,solana,8495353256
2023-03-13,solana,7755318676
2023-03-06,solana,8013062335
2023-02-27,solana,8789815700
2023-02-20,solana,9416249238
2023-02-13,solana,8057257218
2023-02-06,solana,8775453234
2023-01-30,solana,9723380871
2023-01-23,solana,9004757973
2023-01-16,solana,8465167530
2023-01-09,solana,5151917608
2023-01-02,solana,3670345898
2022-12-26,solana,4185139947
2022-12-19,solana,4577684411
2022-12-12,solana,4920995809
2022-12-05,solana,5008063959
2022-11-28,solana,5138320694
2022-11-21,solana,4470695233
2022-11-14,solana,4816392214
2022-11-07,solana,11783689545
2022-10-31,solana,11772898716
2022-10-24,solana,10480620513
2022-10-17,solana,10784111501
2022-10-10,solana,11733010113
2022-10-03,solana,11395149008
2022-09-26,solana,11474712536
2022-09-19,solana,11014413847
2022-09-12,solana,12331013775
2022-09-05,solana,11245569490
2022-08-29,solana,10721767532
2022-08-22,solana,12815310875
2022-08-15,solana,15707019257
2022-08-08,solana,14115646955
2022-08-01,solana,14746724189
2022-07-25,solana,14275526155
2022-07-18,solana,13432332941
2022-07-11,solana,12680872340
2022-07-04,solana,11480814254
2022-06-27,solana,13523527665
2022-06-20,solana,11668548379
2022-06-13,solana,10608680978
2022-06-06,solana,13116723565
2022-05-30,solana,15240706244
2022-05-23,solana,17927983077
2022-05-16,solana,19795956495
2022-05-09,solana,25191538889
2022-05-02,solana,30026659598
2022-04-25,solana,33192811337
2022-04-18,solana,33314012331
2022-04-11,solana,36884144377
2022-04-04,solana,44426659282
2022-03-28,solana,34802243173
2022-03-21,solana,28394223140
2022-03-14,solana,25452866391
2022-03-07,solana,26835926882
2022-02-28,solana,27360038516
2022-02-21,solana,29261491190
2022-02-14,solana,29672733161
2022-02-07,solana,36521264719
2022-01-31,solana,29427732657
2022-01-24,solana,31290905179
2022-01-17,solana,46450557289
2022-01-10,solana,43844556063
2022-01-03,solana,54604426219
2021-12-27,solana,61198787208
2021-12-20,solana,55790507174
2021-12-13,solana,53334889636
2021-12-06,solana,59802410642
2021-11-29,solana,61094490230
2021-11-22,solana,71043502688
2021-11-15,solana,72218517508
2021-11-08,solana,75738472891
2021-11-01,solana,61090424896
2021-10-25,solana,60949072513
2021-10-18,solana,47919023512
2021-10-11,solana,44343249688
2021-10-04,solana,51567116629
2021-09-27,solana,40356234736
2021-09-20,solana,45589411995
2021-09-13,solana,51473851354
2021-09-06,solana,41412015758
2021-08-30,solana,27304152717
2021-08-23,solana,20991469522
2021-08-16,solana,15290073919
2021-08-09,solana,10274392698
2021-08-02,solana,9272656716
2021-07-26,solana,7718142917
2021-07-19,solana,7331794882
2021-07-12,solana,8760359617
2021-07-05,solana,9396692749
2021-06-28,solana,8602431238
2021-06-21,solana,9611623563
2021-06-14,solana,10521989455
2021-06-07,solana,11508207254
2021-05-31,solana,7786190306
2021-05-24,solana,6741153860
2021-05-17,solana,12808567897
2021-05-10,solana,12070625546
2021-05-03,solana,12731441941
2021-04-26,solana,12948847196
2021-04-19,solana,8839759828
2021-04-12,solana,7504132255
2021-04-05,solana,6459213599
2021-03-29,solana,4849136132
2021-03-22,solana,3820743747
2021-03-15,solana,3914890623
2021-03-08,solana,3683032790
2021-03-01,solana,3482110143
2021-02-22,solana,2943199330
2021-02-15,solana,2299584697
2021-02-08,solana,1741080410
2021-02-01,solana,1108554251
2021-01-25,solana,946423915
2021-01-18,solana,1017470478
2021-01-11,solana,912330458
2021-01-04,solana,99775344
2020-12-28,solana,61706533
2020-12-21,solana,72790529
2020-12-14,solana,72368451
2020-12-07,solana,85608060
2020-11-30,solana,87979239
2020-11-23,solana,99643753
2020-11-16,solana,93688716
2020-11-09,solana,99153484
2020-11-02,solana,73223098
2020-10-26,solana,80166567
2020-10-19,solana,96201418
2020-10-12,solana,102599664
2020-10-05,solana,104629072
2020-09-28,solana,124163455
2020-09-21,solana,107485223
2020-09-14,solana,112654350
2020-09-07,solana,103754713
2020-08-31,solana,144468273
2020-08-24,solana,104838610
2020-08-17,solana,101093050
2020-08-10,solana,71020175
2020-08-03,solana,42382004
2020-07-27,solana,35745818
2020-07-20,solana,19624141
2020-07-13,solana,16696749
2020-07-06,solana,11423393
2020-06-29,solana,13136128
2020-06-22,solana,11086241
2020-06-15,solana,9583560
2020-06-08,solana,10138084
2020-06-01,solana,9399235
2020-05-25,solana,4374843
2020-05-18,solana,4898008
2020-05-11,solana,4324417
2020-05-04,solana,5486412
2020-04-27,solana,5137791
2020-04-20,solana,4844617
2020-04-13,solana,7269680
2025-03-31,binancecoin,87655671715
2025-03-24,binancecoin,90921593696
2025-03-17,binancecoin,87819548553
2025-03-10,binancecoin,80974945856
2025-03-03,binancecoin,90933571455
2025-02-24,binancecoin,96034671976
2025-02-17,binancecoin,98458814653
2025-02-10,binancecoin,90013323289
2025-02-03,binancecoin,89802207152
2025-01-27,binancecoin,97045143803
2025-01-20,binancecoin,99876651488
2025-01-13,binancecoin,101115094668
2025-01-06,binancecoin,103477999967
2024-12-30,binancecoin,101318707631
2024-12-23,binancecoin,94636666608
2024-12-16,binancecoin,105502278027
2024-12-09,binancecoin,108738492024
2024-12-02,binancecoin,95646063854
2024-11-25,binancecoin,96535188283
2024-11-18,binancecoin,90046308523
2024-11-11,binancecoin,91619975451
2024-11-04,binancecoin,81477370372
2024-10-28,binancecoin,85827006527
2024-10-21,binancecoin,88195432727
2024-10-14,binancecoin,83416290894
2024-10-07,binancecoin,83265317975
2024-09-30,binancecoin,87052731975
2024-09-23,binancecoin,85792747967
2024-09-16,binancecoin,80738379012
2024-09-09,binancecoin,73534080477
2024-09-02,binancecoin,74829827537
2024-08-26,binancecoin,83610905695
2024-08-19,binancecoin,77408470294
2024-08-12,binancecoin,73430101810
2024-08-05,binancecoin,72455031846
2024-07-29,binancecoin,89894878402
2024-07-22,binancecoin,92565473860
2024-07-15,binancecoin,83985308455
2024-07-08,binancecoin,75281277003
2024-07-01,binancecoin,89479656642
2024-06-24,binancecoin,88704371857
2024-06-17,binancecoin,93844222933
2024-06-10,binancecoin,103593929502
2024-06-03,binancecoin,92815739995
2024-05-27,binancecoin,92343972911
2024-05-20,binancecoin,88348285099
2024-05-13,binancecoin,91357231413
2024-05-06,binancecoin,90932867485
2024-04-29,binancecoin,92231373171
2024-04-22,binancecoin,89091610680
2024-04-15,binancecoin,87408969383
2024-04-08,binancecoin,89964937319
2024-04-01,binancecoin,93359245454
2024-03-25,binancecoin,87519325913
2024-03-18,binancecoin,87429171407
2024-03-11,binancecoin,81339640186
2024-03-04,binancecoin,63713281197
