date,coin,marketCap
2022-10-28,tether,68889141733
2022-10-27,tether,68539062511
2022-10-26,tether,68515959470
2022-10-25,tether,68401790564
2022-10-24,tether,68424379027
2022-10-23,tether,68458383192
2022-10-22,tether,68465349602
2022-10-21,tether,68446610237
2022-10-20,tether,68452826677
2022-10-19,tether,68473113040
2022-10-18,tether,68416637690
2022-10-17,tether,68445138503
2022-10-17,tether,68445138503
2022-10-16,tether,68388940699
2022-10-15,tether,68389617990
2022-10-14,tether,68454082242
2022-10-13,tether,68433385614
2022-10-12,tether,68428561681
2022-10-11,tether,68465529814
2022-10-10,tether,68308301854
2022-10-09,tether,68384660011
2022-10-08,tether,68360023404
2022-10-07,tether,68240186691
2022-10-06,tether,68249512085
2022-10-05,tether,68146472901
2022-10-04,tether,67955487842
2022-10-03,tether,67852870799
2022-10-02,tether,67985211418
2022-10-02,tether,67985211418
2022-10-01,tether,68032463505
2022-09-30,tether,68018936942
2022-09-29,tether,68019534015
2022-09-28,tether,67982225347
2022-09-27,tether,67930817962
2022-09-26,tether,68047936266
2022-09-25,tether,67976902022
2022-09-24,tether,68027171287
2022-09-23,tether,67906039948
2022-09-22,tether,68008869299
2022-09-21,tether,68008979230
2022-09-20,tether,67939949726
2022-09-19,tether,68047634334
2022-09-18,tether,67929683639
2022-09-17,tether,67984908907
2022-09-17,tether,67984908907
2022-09-16,tether,67891357718
2022-09-15,tether,67875153355
2022-09-14,tether,67937100888
2022-09-13,tether,67670900661
2022-09-12,tether,67621935138
2022-09-11,tether,67616934269
2022-09-10,tether,67559691717
2022-09-09,tether,67563856237
2022-09-08,tether,67550650693
2022-09-07,tether,67553030576
2022-09-06,tether,67462799318
2022-09-05,tether,67552311535
2022-09-04,tether,67621840541
2022-09-03,tether,67589758604
2022-09-02,tether,67566686586
2022-09-02,tether,67566686586
2022-09-01,tether,67580452605
2022-08-31,tether,67519668194
2022-08-30,tether,67565637623
2022-08-29,tether,67758458419
2022-08-28,tether,67491483346
2022-08-27,tether,67603617553
2022-08-26,tether,67607803889
2022-08-25,tether,67662286384
2022-08-24,tether,67595655943
2022-08-23,tether,67459980599
2022-08-22,tether,67709967896
2022-08-21,tether,67636574571
2022-08-20,tether,67613790592
2022-08-19,tether,67599397339
2022-08-18,tether,67661309991
2022-08-18,tether,67661309991
2022-08-17,tether,67628387531
2022-08-16,tether,67652985767
2022-08-15,tether,67391244059
2022-08-14,tether,67336058431
2022-08-13,tether,67033676583
2022-08-12,tether,66803034991
2022-08-11,tether,66824158934
2022-08-10,tether,66643782687
2022-08-09,tether,66588298054
2022-08-08,tether,65900531596
2022-08-07,tether,65935699281
2022-08-06,tether,65906913334
2022-08-05,tether,65884052341
2022-08-04,tether,66048905467
2022-08-03,tether,65946593628
2022-08-03,tether,65946593628
2022-08-02,tether,65897271979
2022-08-01,tether,65871066520
2022-07-31,tether,65998757244
2022-07-30,tether,66064247521
2022-07-29,tether,65896189151
2022-07-28,tether,65938951130
2022-07-27,tether,65949619910
2022-07-26,tether,66109067857
2022-07-25,tether,66009063586
2022-07-24,tether,65941857079
2022-07-23,tether,65854001213
2022-07-22,tether,65951824235
2022-07-21,tether,65892597498
2022-07-20,tether,65918469156
2022-07-19,tether,65849963622
2022-07-19,tether,65849963622
2022-07-18,tether,65850178575
2022-07-17,tether,65849217963
2022-07-16,tether,65773604145
2022-07-15,tether,65822635784
2022-07-14,tether,66037742419
2022-07-13,tether,65924529651
2022-07-12,tether,65967920676
2022-07-11,tether,65994672794
2022-07-10,tether,66001881637
2022-07-09,tether,66180636451
2022-07-08,tether,66058697134
2022-07-07,tether,65985847014
2022-07-06,tether,65971651202
2022-07-05,tether,66068105561
2022-07-04,tether,66115548336
2022-07-04,tether,66115548336
2022-07-03,tether,66302512371
2022-07-02,tether,66302770832
2022-07-01,tether,66360128640
2022-06-30,tether,66515975964
2022-06-29,tether,66839986607
2022-06-28,tether,66844453092
2022-06-27,tether,66896800207
2022-06-26,tether,66939386055
2022-06-25,tether,66944585773
2022-06-24,tether,66969005414
2022-06-23,tether,67075479327
2022-06-22,tether,67044714785
2022-06-21,tether,67174324823
2022-06-20,tether,68007814324
2022-06-19,tether,68151264125
2022-06-19,tether,68151264125
2022-06-18,tether,68278037848
2022-06-17,tether,70235527691
2022-06-16,tether,70968169287
2022-06-15,tether,71656901175
2022-06-14,tether,72574376065
2022-06-13,tether,72537430319
2022-06-12,tether,72576221407
2022-06-11,tether,72520688668
2022-06-10,tether,72483632299
2022-06-09,tether,72479902355
2022-06-08,tether,72521860047
2022-06-07,tether,72460594247
2022-06-06,tether,72550808924
2022-06-05,tether,72563385811
2022-06-04,tether,72574254041
2022-06-04,tether,72574254041
2022-06-03,tether,72606704176
2022-06-02,tether,72507199139
2022-06-01,tether,72483593606
2022-05-31,tether,72546423764
2022-05-30,tether,72631887215
2022-05-29,tether,72569743809
2022-05-28,tether,72578744671
2022-05-27,tether,73342226815
2022-05-26,tether,73283972220
2022-05-25,tether,73281161166
2022-05-24,tether,73293335399
2022-05-23,tether,73292755419
2022-05-22,tether,73335816773
2022-05-21,tether,73306682138
2022-05-20,tether,74305004328
2022-05-20,tether,74305004328
2022-05-19,tether,74284590323
2022-05-18,tether,74309953980
2022-05-17,tether,75855994703
2022-05-16,tether,75895175498
2022-05-15,tether,75987316851
2022-05-14,tether,78910081379
2022-05-13,tether,79438155501
2022-05-12,tether,82690895711
2022-05-11,tether,83248981251
2022-05-10,tether,83264870158
2022-05-09,tether,83279712048
2022-05-08,tether,83355823233
2022-05-07,tether,83284503885
2022-05-06,tether,83270750871
2022-05-05,tether,83185453774
2022-05-05,tether,83185453774
2022-05-04,tether,83241023586
2022-05-03,tether,83147512568
2022-05-02,tether,83267550080
2022-05-01,tether,83424696945
2022-04-30,tether,83229249235
2022-04-29,tether,83139556788
2022-04-28,tether,83154011772
2022-04-27,tether,83214573094
2022-04-26,tether,83139688331
2022-04-25,tether,83221428016
2022-04-24,tether,83198500617
2022-04-23,tether,83182809348
2022-04-22,tether,83120398074
2022-04-21,tether,83021908772
2022-04-20,tether,82787027489
2022-04-20,tether,82787027489
2022-04-19,tether,82792973865
2022-04-18,tether,82811298303
2022-04-17,tether,82797938661
2022-04-16,tether,82766275586
2022-04-15,tether,82795954521
2022-04-14,tether,82736682157
2022-04-13,tether,82881751671
2022-04-12,tether,82634863680
2022-04-11,tether,82714703438
2022-04-10,tether,82608650899
2022-04-09,tether,82582177981
2022-04-08,tether,82509660677
2022-04-07,tether,82422893105
2022-04-06,tether,82412689459
2022-04-05,tether,82449008616
2022-04-05,tether,82449008616
2022-04-04,tether,82388674421
2022-04-03,tether,82272678352
2022-04-02,tether,82105881308
2022-04-01,tether,82044965080
2022-03-31,tether,81930453189
2022-03-30,tether,81664851060
2022-03-29,tether,81349955673
2022-03-28,tether,81196385911
2022-03-27,tether,81304845677
2022-03-26,tether,81291023435
2022-03-25,tether,80927589777
2022-03-24,tether,80751116254
2022-03-23,tether,80845440415
2022-03-22,tether,80724926155
2022-03-21,tether,80827449077
2022-03-21,tether,80827449077
2022-03-20,tether,80740243739
2022-03-19,tether,80532285250
2022-03-18,tether,80158683653
2022-03-17,tether,80082861271
2022-03-16,tether,80062438312
2022-03-15,tether,80072305020
2022-03-14,tether,80129528500
2022-03-13,tether,80116438308
2022-03-12,tether,80132712134
2022-03-11,tether,80042053180
2022-03-10,tether,80044018130
2022-03-09,tether,80070927071
2022-03-08,tether,79896920564
2022-03-07,tether,80091190392
2022-03-06,tether,79862020238
2022-03-06,tether,79862020238
2022-03-05,tether,79843809462
2022-03-04,tether,79609484426
2022-03-03,tether,79854759317
2022-03-02,tether,79425591344
2022-03-01,tether,79537958060
2022-02-28,tether,79854422104
2022-02-27,tether,79679402405
2022-02-26,tether,79474403713
2022-02-25,tether,79631571239
2022-02-24,tether,79629945704
2022-02-23,tether,79377609211
2022-02-22,tether,79390647858
2022-02-21,tether,79163080615
2022-02-20,tether,79138436958
2022-02-19,tether,78727591077
2022-02-19,tether,78727591077
2022-02-18,tether,78772769798
2022-02-17,tether,78732790424
2022-02-16,tether,78623518666
2022-02-15,tether,78558940144
2022-02-14,tether,78636273860
2022-02-13,tether,78531121017
2022-02-12,tether,78510632875
2022-02-11,tether,78515301962
2022-02-10,tether,78012911279
2022-02-09,tether,78040221425
2022-02-08,tether,78096593702
2022-02-07,tether,78163472784
2022-02-06,tether,78062854578
2022-02-05,tether,78063205577
2022-02-04,tether,78064010106
2022-02-04,tether,78064010106
2022-02-03,tether,78038075904
2022-02-02,tether,78016936425
2022-02-01,tether,78062781790
2022-01-31,tether,78198382293
2022-01-30,tether,78366901631
2022-01-29,tether,78249351193
2022-01-28,tether,78718773466
2022-01-27,tether,78752828372
2022-01-26,tether,78269272661
2022-01-25,tether,78669518056
2022-01-24,tether,78310182894
2022-01-23,tether,78448336905
2022-01-22,tether,78144826788
2022-01-21,tether,78282598757
2022-01-20,tether,78380618748
2022-01-20,tether,78380618748
2022-01-19,tether,78383467334
2022-01-18,tether,78444685550
2022-01-17,tether,78423364533
2022-01-16,tether,78324639023
2022-01-15,tether,78464443412
2022-01-14,tether,78355483483
2022-01-13,tether,78482021770
2022-01-12,tether,78555065237
2022-01-11,tether,78481657327
2022-01-10,tether,78054241928
2022-01-09,tether,78296609765
2022-01-08,tether,78498478180
2022-01-07,tether,78639572254
2022-01-06,tether,78772213379
2022-01-05,tether,78502373121
2022-01-05,tether,78502373121
2022-01-04,tether,78388221317
2022-01-03,tether,78481342990
2022-01-02,tether,78778422990
2022-01-01,tether,78396945715
2021-12-31,tether,78441569755
2021-12-30,tether,78072057580
2021-12-29,tether,78185516708
2021-12-28,tether,78035844533
2021-12-27,tether,78137948111
2021-12-26,tether,78082501156
2021-12-25,tether,77872284861
2021-12-24,tether,77464257577
2021-12-23,tether,77453048547
2021-12-22,tether,77545654776
2021-12-21,tether,77830601891
2021-12-21,tether,77830601891
2021-12-20,tether,77211484120
2021-12-19,tether,77309517760
2021-12-18,tether,77305287658
2021-12-17,tether,77032025806
2021-12-16,tether,77674023096
2021-12-15,tether,77456641506
2021-12-14,tether,77266043808
2021-12-13,tether,77362822149
2021-12-12,tether,77193390368
2021-12-11,tether,76862460768
2021-12-10,tether,77154353572
2021-12-09,tether,77339876908
2021-12-08,tether,77389032829
2021-12-07,tether,76491283331
2021-12-06,tether,76606478055
2021-12-06,tether,76606478055
2021-12-05,tether,75212215911
2021-12-04,tether,75168454210
2021-12-03,tether,74875807714
2021-12-02,tether,75043097238
2021-12-01,tether,74252385372
2021-11-30,tether,74251120217
2021-11-29,tether,73995047440
2021-11-28,tether,73949327614
2021-11-27,tether,73748556194
2021-11-26,tether,73352503175
2021-11-25,tether,73474319800
2021-11-24,tether,73494502902
2021-11-23,tether,73928379180
2021-11-22,tether,74291815408
2021-11-21,tether,74321124405
2021-11-21,tether,74321124405
2021-11-20,tether,74229030617
2021-11-19,tether,74839689103
2021-11-18,tether,74996127428
2021-11-17,tether,74574774698
2021-11-16,tether,74842834674
2021-11-15,tether,75139550993
2021-11-14,tether,75044087945
2021-11-13,tether,74984703284
2021-11-12,tether,74954116805
2021-11-11,tether,75077270862
2021-11-10,tether,74780223271
2021-11-09,tether,74778838818
2021-11-08,tether,73749377877
2021-11-07,tether,72974381348
2021-11-06,tether,73061551589
2021-11-06,tether,73061551589
2021-11-05,tether,72351970648
2021-11-04,tether,71984975485
2021-11-03,tether,71354969505
2021-11-02,tether,71240202916
2021-11-01,tether,71151207597
2021-10-31,tether,71422333863
2021-10-30,tether,71315484748
2021-10-29,tether,71063969239
2021-10-28,tether,70922567495
2021-10-27,tether,70895565805
2021-10-26,tether,70815319785
2021-10-25,tether,70679207195
2021-10-24,tether,70792324588
2021-10-23,tether,70699830054
2021-10-22,tether,70426351670
2021-10-22,tether,70426351670
2021-10-21,tether,70104463102
2021-10-20,tether,69936270371
2021-10-19,tether,70074600269
2021-10-18,tether,69917271306
2021-10-17,tether,70147619753
2021-10-16,tether,69586865296
2021-10-15,tether,69638061210
2021-10-14,tether,69800578221
2021-10-13,tether,69705691584
2021-10-12,tether,69739533709
2021-10-11,tether,69282890260
2021-10-10,tether,69272618744
2021-10-09,tether,69269803971
2021-10-08,tether,69153679449
2021-10-07,tether,68940330351
2021-10-07,tether,68940330351
2021-10-06,tether,69039446923
2021-10-05,tether,69149565679
2021-10-04,tether,69113874336
2021-10-03,tether,69069226755
2021-10-02,tether,69067396367
2021-10-01,tether,69520021606
2021-09-30,tether,69575416297
2021-09-29,tether,69339344817
2021-09-28,tether,69173287077
2021-09-27,tether,69683532761
2021-09-26,tether,69690920737
2021-09-25,tether,69909498276
2021-09-24,tether,69524647805
2021-09-23,tether,69542040676
2021-09-22,tether,69104773859
2021-09-22,tether,69104773859
2021-09-21,tether,69521719398
2021-09-20,tether,69596130937
2021-09-19,tether,69503703943
2021-09-18,tether,69622935588
2021-09-17,tether,69516780239
2021-09-16,tether,69396384925
2021-09-15,tether,69533002536
2021-09-14,tether,69480907311
2021-09-13,tether,70052465366
2021-09-12,tether,69259977035
2021-09-11,tether,69151319363
2021-09-10,tether,69442556613
2021-09-09,tether,69440355785
2021-09-08,tether,68079879671
2021-09-07,tether,67905439809
2021-09-07,tether,67905439809
2021-09-06,tether,67199682877
2021-09-05,tether,66972242474
2021-09-04,tether,66805863938
2021-09-03,tether,66094643840
2021-09-02,tether,66048068488
2021-09-01,tether,66120214794
2021-08-31,tether,65898199595
2021-08-30,tether,65810347296
2021-08-29,tether,65898684245
2021-08-28,tether,65932440978
2021-08-27,tether,65635362613
2021-08-26,tether,65829983683
2021-08-25,tether,65445282987
2021-08-24,tether,65164646791
2021-08-23,tether,65323477629
2021-08-23,tether,65323477629
2021-08-22,tether,65031061328
2021-08-21,tether,64751172753
2021-08-20,tether,64498000092
2021-08-19,tether,64430838255
2021-08-18,tether,64394092487
2021-08-17,tether,63948326323
2021-08-16,tether,63683568339
2021-08-15,tether,63506317811
2021-08-14,tether,63170658194
2021-08-13,tether,63262016421
2021-08-12,tether,62917564699
2021-08-11,tether,62714116807
2021-08-10,tether,62530992251
2021-08-09,tether,62528591971
2021-08-08,tether,62320920591
2021-08-08,tether,62320920591
2021-08-07,tether,62311902806
2021-08-06,tether,62246711954
2021-08-05,tether,62018887953
2021-08-04,tether,62418179896
2021-08-03,tether,62235948823
2021-08-02,tether,62277717172
2021-08-01,tether,61982505061
2021-07-31,tether,62114781309
2021-07-30,tether,62121870026
2021-07-29,tether,61826846626
2021-07-28,tether,62234987754
2021-07-27,tether,62186756800
2021-07-26,tether,62035298715
2021-07-25,tether,62150298514
2021-07-24,tether,62087552803
2021-07-24,tether,62087552803
2021-07-23,tether,62140538003
2021-07-22,tether,62271271236
2021-07-21,tether,62179886376
2021-07-20,tether,62305629668
2021-07-19,tether,62544907667
2021-07-18,tether,62276606129
2021-07-17,tether,62114787444
2021-07-16,tether,62399251245
2021-07-15,tether,62311226406
2021-07-14,tether,62625079421
2021-07-13,tether,62544311505
2021-07-12,tether,62447338868
2021-07-11,tether,62625649754
2021-07-10,tether,62597287224
2021-07-09,tether,62650981204
2021-07-09,tether,62650981204
2021-07-08,tether,62500080597
2021-07-07,tether,62673222841
2021-07-06,tether,62795464775
2021-07-05,tether,62252247475
2021-07-04,tether,62773752278
2021-07-03,tether,62826352745
2021-07-02,tether,62764949426
2021-07-01,tether,62778375249
2021-06-30,tether,62662681797
2021-06-29,tether,62957687637
2021-06-28,tether,63238142380
2021-06-27,tether,63630251952
2021-06-26,tether,62770695879
2021-06-25,tether,62965359731
2021-06-24,tether,63059140319
2021-06-24,tether,63059140319
2021-06-23,tether,62958009950
2021-06-22,tether,62433331566
2021-06-21,tether,62833355064
2021-06-20,tether,63022640616
2021-06-19,tether,62781866044
2021-06-18,tether,62915990239
2021-06-17,tether,62680833590
2021-06-16,tether,62955531640
2021-06-15,tether,62843943664
2021-06-14,tether,62737616333
2021-06-13,tether,63041668654
2021-06-12,tether,62813263302
2021-06-11,tether,63018063099
2021-06-10,tether,62667272868
2021-06-09,tether,62613679392
2021-06-09,tether,62613679392
2021-06-08,tether,62445503052
2021-06-07,tether,62589210931
2021-06-06,tether,62319635038
2021-06-05,tether,62160346215
2021-06-04,tether,61834495648
2021-06-03,tether,61905332784
2021-06-02,tether,62110159632
2021-06-01,tether,61813544731
2021-05-31,tether,61799686629
2021-05-30,tether,61416977214
2021-05-29,tether,61346578033
2021-05-28,tether,61056295405
2021-05-27,tether,60846903801
2021-05-26,tether,60307482211
2021-05-25,tether,59790210429
2021-05-25,tether,59790210429
2021-05-24,tether,59697759251
2021-05-23,tether,59767412544
2021-05-22,tether,58629178479
2021-05-21,tether,58467894311
2021-05-20,tether,58182230212
2021-05-19,tether,58284037564
2021-05-18,tether,58391640940
2021-05-17,tether,58715150844
2021-05-16,tether,58377161527
2021-05-15,tether,58027326445
2021-05-14,tether,57935084385
2021-05-13,tether,57651461404
2021-05-12,tether,56741107699
2021-05-11,tether,56104046205
2021-05-10,tether,55793170949
2021-05-10,tether,55793170949
2021-05-09,tether,55472173386
2021-05-08,tether,54969338626
2021-05-07,tether,53739048757
2021-05-06,tether,53023829034
2021-05-05,tether,52279586920
2021-05-04,tether,52331138431
2021-05-03,tether,51994800962
2021-05-02,tether,51679435030
2021-05-01,tether,51180431596
2021-04-30,tether,51252930927
2021-04-29,tether,51109245003
2021-04-28,tether,50288933665
2021-04-27,tether,50177957599
2021-04-26,tether,50300761608
2021-04-25,tether,49501156853
2021-04-25,tether,49501156853
2021-04-24,tether,49477553575
2021-04-23,tether,49655032886
2021-04-22,tether,49176280914
2021-04-21,tether,48820994301
2021-04-20,tether,48246126852
2021-04-19,tether,48440253076
2021-04-18,tether,47980429555
2021-04-17,tether,46966476338
2021-04-16,tether,46601536891
2021-04-15,tether,45928633895
2021-04-14,tether,45518007080
2021-04-13,tether,44597273099
2021-04-12,tether,44446295786
2021-04-11,tether,44559427154
2021-04-10,tether,43883964993
2021-04-10,tether,43883964993
2021-04-09,tether,43829500563
2021-04-08,tether,43178291901
2021-04-07,tether,43125054017
2021-04-06,tether,42544365000
2021-04-05,tether,42493963928
2021-04-04,tether,42448788686
2021-04-03,tether,41789686878
2021-04-02,tether,40835188152
2021-04-01,tether,40816914164
2021-03-31,tether,40730247054
2021-03-30,tether,40527975008
2021-03-29,tether,40696987500
2021-03-28,tether,40515567103
2021-03-27,tether,40289735332
2021-03-26,tether,40325387954
2021-03-26,tether,40325387954
2021-03-25,tether,39874985486
2021-03-24,tether,39679592731
2021-03-23,tether,39779162452
2021-03-22,tether,39733383315
2021-03-21,tether,39691193064
2021-03-20,tether,39402122651
2021-03-19,tether,39026603881
2021-03-18,tether,38960558816
2021-03-17,tether,38715432782
2021-03-16,tether,38533359863
2021-03-15,tether,38391230641
2021-03-14,tether,38311238719
2021-03-13,tether,38189879217
2021-03-12,tether,37582370331
2021-03-11,tether,37294121249
2021-03-11,tether,37294121249
2021-03-10,tether,36891976399
2021-03-09,tether,36485945568
2021-03-08,tether,36537451758
2021-03-07,tether,36505130744
2021-03-06,tether,36442357699
2021-03-05,tether,36436768967
2021-03-04,tether,35849578088
2021-03-03,tether,35648335235
2021-03-02,tether,35205221027
2021-03-01,tether,35168931969
2021-02-28,tether,35019017696
2021-02-27,tether,35297886362
2021-02-26,tether,34953515263
2021-02-25,tether,35055733490
2021-02-24,tether,34896050920
2021-02-24,tether,34896050920
2021-02-23,tether,34756738534
2021-02-22,tether,34386570526
2021-02-21,tether,34371952648
2021-02-20,tether,33750136268
2021-02-19,tether,33157947105
2021-02-18,tether,32391466874
2021-02-17,tether,32322580881
2021-02-16,tether,32119872730
2021-02-15,tether,31950061617
2021-02-14,tether,31539493807
2021-02-13,tether,31064574294
2021-02-12,tether,30750705243
2021-02-11,tether,30256118930
2021-02-10,tether,29758402439
2021-02-09,tether,28863249466
2021-02-09,tether,28863249466
2021-02-08,tether,28564384007
2021-02-07,tether,28318232689
2021-02-06,tether,27816326086
2021-02-05,tether,27464486048
2021-02-04,tether,27040294469
2021-02-03,tether,26737565394
2021-02-02,tether,26539965349
2021-02-01,tether,26460152363
2021-01-31,tether,26260606338
2021-01-30,tether,25228959196
2021-01-29,tether,25378936182
2021-01-28,tether,25255177034
2021-01-27,tether,25059561869
2021-01-26,tether,24943473423
2021-01-25,tether,24813122585
2021-01-25,tether,24813122585
2021-01-24,tether,24747246254
2021-01-23,tether,24801327623
2021-01-22,tether,25008394353
2021-01-21,tether,24773996063
2021-01-20,tether,24298711593
2021-01-19,tether,24361784336
2021-01-18,tether,24325253500
2021-01-17,tether,24315907744
2021-01-16,tether,24266793529
2021-01-15,tether,24213693581
2021-01-14,tether,24337321170
2021-01-13,tether,24294673601
2021-01-12,tether,24476886630
2021-01-11,tether,24279872325
2021-01-10,tether,23789558137
2021-01-10,tether,23789558137
2021-01-09,tether,23523147664
2021-01-08,tether,22825440973
2021-01-07,tether,22300090404
2021-01-06,tether,21938753509
2021-01-05,tether,21808226475
2021-01-04,tether,21350523809
2021-01-03,tether,21202977967
2021-01-02,tether,21123644615
2021-01-01,tether,20934027063
2020-12-31,tether,20920738589
2020-12-30,tether,20873380060
2020-12-29,tether,20856035046
2020-12-28,tether,20803077157
2020-12-27,tether,20763290845
2020-12-26,tether,20750908442
2020-12-26,tether,20750908442
2020-12-25,tether,20588104978
2020-12-24,tether,20559034245
2020-12-23,tether,20473741651
2020-12-22,tether,20352568043
2020-12-21,tether,20363396934
2020-12-20,tether,20082054875
2020-12-19,tether,20022296287
2020-12-18,tether,19949736008
2020-12-17,tether,19757024760
2020-12-16,tether,19756381668
2020-12-15,tether,19832906051
2020-12-14,tether,19824289197
2020-12-13,tether,19799083141
2020-12-12,tether,19774158324
2020-12-11,tether,19775400468
2020-12-11,tether,19775400468
2020-12-10,tether,19731593806
2020-12-09,tether,19756413071
2020-12-08,tether,19695202345
2020-12-07,tether,19692101877
2020-12-06,tether,19673710812
2020-12-05,tether,19616345385
2020-12-04,tether,19453232188
2020-12-03,tether,19392984903
2020-12-02,tether,19258843705
2020-12-01,tether,19100000432
2020-11-30,tether,19127804081
2020-11-29,tether,19028717336
2020-11-28,tether,19015542987
2020-11-27,tether,18979461069
2020-11-26,tether,18610597716
2020-11-26,tether,18610597716
2020-11-25,tether,18624333607
2020-11-24,tether,18468867452
2020-11-23,tether,18423982371
2020-11-22,tether,18341344302
2020-11-21,tether,18189806447
2020-11-20,tether,18128126546
2020-11-19,tether,18029086889
2020-11-18,tether,17988127397
2020-11-17,tether,17856049825
2020-11-16,tether,17926838683
2020-11-15,tether,17860345299
2020-11-14,tether,17712127062
2020-11-13,tether,17556236318
2020-11-12,tether,17440423455
2020-11-11,tether,17296592567
2020-11-11,tether,17296592567
2020-11-10,tether,17283048043
2020-11-09,tether,17204850807
2020-11-08,tether,17169790620
2020-11-07,tether,16997171289
2020-11-06,tether,16904673927
2020-11-05,tether,16761357256
2020-11-04,tether,16672806891
2020-11-03,tether,16660305272
2020-11-02,tether,16616270865
2020-11-01,tether,16623463029
2020-10-31,tether,16532183808
2020-10-30,tether,16516066040
2020-10-29,tether,16441266716
2020-10-28,tether,16394460872
2020-10-27,tether,16338115219
2020-10-27,tether,16338115219
2020-10-26,tether,16280341320
2020-10-25,tether,16243349992
2020-10-24,tether,16147555998
2020-10-23,tether,16037428576
2020-10-22,tether,15988638518
2020-10-21,tether,15885590091
2020-10-20,tether,15836240611
2020-10-19,tether,15839841300
2020-10-18,tether,15818540295
2020-10-17,tether,15784964725
2020-10-16,tether,15765787579
2020-10-15,tether,15757276435
2020-10-14,tether,15749202701
2020-10-13,tether,15719081417
2020-10-12,tether,15726508389
2020-10-12,tether,15726508389
2020-10-11,tether,15705291453
2020-10-10,tether,15629093673
2020-10-09,tether,15613856025
2020-10-08,tether,15615309939
2020-10-07,tether,15620630276
2020-10-06,tether,15613470199
2020-10-05,tether,15582073682
2020-10-04,tether,15593659414
2020-10-03,tether,15559126338
2020-10-02,tether,15506096330
2020-10-01,tether,15517416775
2020-09-30,tether,15466015672
2020-09-29,tether,15395506651
2020-09-28,tether,15354889137
2020-09-27,tether,15280949125
2020-09-27,tether,15280949125
2020-09-26,tether,15198008748
2020-09-25,tether,15232006517
2020-09-24,tether,15239262469
2020-09-23,tether,15207247917
2020-09-22,tether,15210934527
2020-09-21,tether,15210458847
2020-09-20,tether,15212009141
2020-09-19,tether,15138915465
2020-09-18,tether,15065278642
2020-09-17,tether,14957143001
2020-09-16,tether,14927227968
2020-09-15,tether,14728080925
2020-09-14,tether,14726592942
2020-09-13,tether,14699656954
2020-09-12,tether,14583424054
2020-09-12,tether,14583424054
2020-09-11,tether,14437687574
2020-09-10,tether,14336176673
2020-09-09,tether,14249894735
2020-09-08,tether,14155492387
2020-09-07,tether,14156780888
2020-09-06,tether,14146895239
2020-09-05,tether,13944291390
2020-09-04,tether,13682958086
2020-09-03,tether,13625399575
2020-09-02,tether,13442714264
2020-09-01,tether,13325296847
2020-08-31,tether,13324009301
2020-08-30,tether,13302097288
2020-08-29,tether,13129348617
2020-08-28,tether,13028548270
2020-08-28,tether,13028548270
2020-08-27,tether,12858452039
2020-08-26,tether,12865507394
2020-08-25,tether,12895083176
2020-08-24,tether,12830042987
2020-08-23,tether,12812234222
2020-08-22,tether,12762557154
2020-08-21,tether,12660117157
2020-08-20,tether,12605339230
2020-08-19,tether,12603054668
2020-08-18,tether,12392582270
2020-08-17,tether,12248808991
2020-08-16,tether,12215059078
2020-08-15,tether,12238797983
2020-08-14,tether,12000642229
2020-08-13,tether,11896892578
2020-08-13,tether,11896892578
2020-08-12,tether,11858746978
2020-08-11,tether,11698790362
2020-08-10,tether,11650317902
2020-08-09,tether,11578515769
2020-08-08,tether,11495140100
2020-08-07,tether,11334228794
2020-08-06,tether,11252929576
2020-08-05,tether,11182209135
2020-08-04,tether,11118634671
2020-08-03,tether,11062349222
2020-08-02,tether,10941249519
2020-08-01,tether,10778488967
2020-07-31,tether,10707864336
2020-07-30,tether,10617855494
2020-07-29,tether,10472196877
2020-07-29,tether,10472196877
2020-07-28,tether,10163253370
2020-07-27,tether,10216671824
2020-07-26,tether,10213180914
2020-07-25,tether,10162563058
2020-07-24,tether,10062892351
2020-07-23,tether,10016213022
2020-07-22,tether,9921658840
2020-07-21,tether,9913573515
2020-07-20,tether,9913964260
2020-07-19,tether,9884364193
2020-07-18,tether,9880407857
2020-07-17,tether,9880260498
2020-07-16,tether,9858754629
2020-07-15,tether,9845335827
2020-07-14,tether,9848359866
2020-07-14,tether,9848359866
2020-07-13,tether,9823245541
2020-07-12,tether,9824421803
2020-07-11,tether,9803667487
2020-07-10,tether,9783869273
2020-07-09,tether,9736967713
2020-07-08,tether,9734760496
2020-07-07,tether,9712908096
2020-07-06,tether,9708811153
2020-07-05,tether,9704261208
2020-07-04,tether,9643357747
2020-07-03,tether,9647929508
2020-07-02,tether,9639104881
2020-07-01,tether,9637841653
2020-06-30,tether,9628668055
2020-06-29,tether,9634384875
2020-06-29,tether,9634384875
2020-06-28,tether,9638700261
2020-06-27,tether,9629325844
2020-06-26,tether,9592877640
2020-06-25,tether,9615414191
2020-06-24,tether,9601992527
2020-06-23,tether,9630499943
2020-06-22,tether,9622223222
2020-06-21,tether,9627169919
2020-06-20,tether,9614392470
2020-06-19,tether,9574951885
2020-06-18,tether,9549847480
2020-06-17,tether,9544643009
2020-06-16,tether,9518736918
2020-06-15,tether,9493593133
2020-06-14,tether,9481923030
2020-06-14,tether,9481923030
2020-06-13,tether,9486299303
2020-06-12,tether,9436245877
2020-06-11,tether,9408692693
2020-06-10,tether,9350784918
2020-06-09,tether,9330982637
2020-06-08,tether,9304968055
2020-06-07,tether,9281349701
