date,coinId,marketCap,open
2022-08-17,solana,15065562430,43.25
2022-08-10,solana,14091576297,40.49
2022-08-03,solana,14143900211,40.21
2022-07-27,solana,12538834972,36.23
2022-07-20,solana,15517487196,44.93
2022-07-13,solana,11406193663,32.82
2022-07-06,solana,12138245305,35.32
2022-06-29,solana,12087889411,35.33
2022-06-22,solana,12360022352,36.14
2022-06-15,solana,10187884853,29.72
2022-06-08,solana,13508568426,39.55
2022-06-01,solana,15607744325,45.97
2022-05-25,solana,16838184203,49.64
2022-05-18,solana,19373241293,57.42
2022-05-11,solana,22405510213,66.73
2022-05-04,solana,28715318660,85.88
2022-04-27,solana,31900244698,95.71
2022-04-20,solana,36133130810,108.54
2022-04-13,solana,33941121650,103.5
2022-04-06,solana,41374924384,126.61
2022-03-30,solana,36192035879,111.75
2022-03-23,solana,29048148956,90.5
2022-03-16,solana,26592730954,82.94
2022-03-09,solana,26425486648,82.25
2022-03-02,solana,31569373572,98.76
2022-02-23,solana,27744256746,86.57
2022-02-16,solana,33579862334,104.85
2022-02-09,solana,36125330680,113.7
2022-02-02,solana,34784263657,110.13
2022-01-26,solana,30084800206,95.09
2022-01-19,solana,44575080931,141.63
2022-01-12,solana,43823867476,140.26
2022-01-05,solana,52272480718,168.04
2021-12-29,solana,55425780679,178.3
2021-12-22,solana,55570757138,180.13
2021-12-15,solana,49398872819,161.06
2021-12-08,solana,58418632346,190.37
2021-12-01,solana,63510180678,208.71
2021-11-24,solana,67490798261,222.1
2021-11-17,solana,66832143638,220.1
2021-11-10,solana,72453801810,239.42
2021-11-03,solana,65196157015,220.65
2021-10-27,solana,60474514073,199.75
2021-10-20,solana,46992561228,156.39
2021-10-13,solana,45622740432,152
2021-10-06,solana,49008643390,164.37
2021-09-29,solana,39030320223,130.6
2021-09-22,solana,36248052949,122.69
2021-09-15,solana,46493824081,157.38
2021-09-08,solana,51322390022,173.31
2021-09-01,solana,31632430274,108.71
2021-08-25,solana,20724670218,71.21
2021-08-18,solana,18770890602,64.3
2021-08-11,solana,11060502357,40.66
2021-08-04,solana,9368039158,34.34
2021-07-28,solana,7591579831,27.95
2021-07-21,solana,6500208589,23.86
2021-07-14,solana,7953342249,29.16
2021-07-07,solana,9343669280,34.29
2021-06-30,solana,9355893411,33.92
2021-06-23,solana,7157859825,26.73
2021-06-16,solana,10852976030,39.7
2021-06-09,solana,11375166577,41.42
2021-06-02,solana,8466375154,30.99
2021-05-26,solana,8200361459,30.01
2021-05-19,solana,15371663656,56.2
2021-05-12,solana,12215743859,44.72
2021-05-05,solana,11695753641,42.7
2021-04-28,solana,11730117464,43.22
2021-04-21,solana,8638723481,31.69
2021-04-14,solana,7477651408,27.57
2021-04-07,solana,6677871480,24.99
2021-03-31,solana,5140859722,19.18
2021-03-24,solana,3797038255,14.19
2021-03-17,solana,3652666107,13.69
2021-03-10,solana,3948666694,14.87
2021-03-03,solana,3703367098,14.01
2021-02-24,solana,4014384609,15.16
2021-02-17,solana,2184260800,8.3
2021-02-10,solana,2066515668,7.84
2021-02-03,solana,1375270993,5.26
2021-01-27,solana,1054703273,4.03
2021-01-20,solana,953132373,3.64
2021-01-13,solana,938493138,3.59
2021-01-06,solana,100329573,2.16
2020-12-30,solana,78352282,1.68
2020-12-23,solana,69532642,1.49
2020-12-16,solana,80958321,1.75
2020-12-09,solana,77643531,1.67
2020-12-02,solana,91819218,1.98
2020-11-25,solana,103371313,2.26
2020-11-18,solana,101161954,2.2
2020-11-11,solana,104439762,2.25
2020-11-04,solana,64789424,1.41
2020-10-28,solana,78379683,1.72
2020-10-21,solana,82488167,1.89
2020-10-14,solana,104349415,2.4
2020-10-07,solana,90510593,2.17
2020-09-30,solana,117794738,2.95
2020-09-23,solana,110996726,2.94
2020-09-16,solana,107150011,2.93
2020-09-09,solana,85338829,2.47
2020-09-02,solana,144080731,4.3
2020-08-26,solana,103504611,3.26
2020-08-19,solana,103512573,3.33
2020-08-12,solana,91851888,3.26
2020-08-05,solana,46368816,1.9
2020-07-29,solana,41629009,1.78
2020-07-22,solana,20859692,0.976392
2020-07-15,solana,19972947,1.15
2020-07-08,solana,12435091,0.753477
2020-07-01,solana,14164459,0.859296
2020-06-24,solana,11646899,0.706734
2020-06-17,solana,9519846,0.585099
2020-06-10,solana,10726797,0.655419
2020-06-03,solana,9310563,0.565814
2020-05-27,solana,4598505,0.57314
2020-05-20,solana,4996233,0.621936
2020-05-13,solana,4266741,0.533343
2020-05-06,solana,5195812,0.650308
2020-04-29,solana,5283691,0.657428
2020-04-22,solana,4591547,0.572827
2020-04-15,solana,5306221,0.666673
2025-06-11,binancecoin,98246414097,null
2025-06-04,binancecoin,96448470574,null
2025-05-28,binancecoin,100298731785,null
2025-05-21,binancecoin,94965618936,null
2025-05-14,binancecoin,97186035699,null
2025-05-07,binancecoin,87972764327,null
2025-04-30,binancecoin,87546780933,null
2025-04-23,binancecoin,90107417553,617.65
2025-04-16,binancecoin,84605501761,579.71
2025-04-09,binancecoin,80712379866,553.4
2025-04-02,binancecoin,89132994186,611.03
2025-03-26,binancecoin,91918340831,630.31
2025-03-19,binancecoin,91696541650,628.62
2025-03-12,binancecoin,80603285400,552.63
2025-03-05,binancecoin,85076550479,583.15
2025-02-26,binancecoin,90971486246,623.43
2025-02-19,binancecoin,94430513841,647.73
2025-02-12,binancecoin,93939983216,643.37
2025-02-05,binancecoin,83582971839,573.6
2025-01-29,binancecoin,96518633298,661.63
2025-01-22,binancecoin,100928851183,693.06
2025-01-15,binancecoin,101936484651,698.74
2025-01-08,binancecoin,101554459268,696.83
2025-01-01,binancecoin,102376145922,701.57
2024-12-25,binancecoin,101662325641,697.95
2024-12-18,binancecoin,104491787288,715.65
2024-12-11,binancecoin,98534549902,675.42
2024-12-04,binancecoin,108108300474,740.03
2024-11-27,binancecoin,89577669156,613.73
2024-11-20,binancecoin,89864910341,615.92
2024-11-13,binancecoin,91663556242,629.14
2024-11-06,binancecoin,82160078279,563.18
2024-10-30,binancecoin,88414948715,605.99
2024-10-23,binancecoin,86532749174,593.25
2024-10-16,binancecoin,86636583192,593.79
2024-10-09,binancecoin,84738393992,580.58
2024-10-02,binancecoin,79897582813,547.67
2024-09-25,binancecoin,88472367696,606.32
2024-09-18,binancecoin,79651662030,545.86
2024-09-11,binancecoin,75460567584,517.37
2024-09-04,binancecoin,75821979842,518.98
2024-08-28,binancecoin,78160031800,534.67
2024-08-21,binancecoin,83358274544,569.51
2024-08-14,binancecoin,76342061984,523.55
2024-08-07,binancecoin,70529736006,483.58
2024-07-31,binancecoin,85470855220,585.82
2024-07-24,binancecoin,89637632646,582.45
2024-07-17,binancecoin,88732963754,577.07
2024-07-10,binancecoin,79558013405,516.67
2024-07-03,binancecoin,89098620872,579.02
2024-06-26,binancecoin,88851602668,578.1
2024-06-19,binancecoin,90374753661,588.35
2024-06-12,binancecoin,92483600937,601.69
2024-06-05,binancecoin,105468885834,686.51
2024-05-29,binancecoin,92543487820,601.03
2024-05-22,binancecoin,95158766354,618.82
2024-05-15,binancecoin,87132189800,566.65
2024-05-08,binancecoin,89135136394,577.82
2024-05-01,binancecoin,89108408711,578.19
2024-04-24,binancecoin,93383801411,607
2024-04-17,binancecoin,82504700022,536.83
2024-04-10,binancecoin,89457255375,581.16
2024-04-03,binancecoin,84673062504,550.86
2024-03-27,binancecoin,89155437215,580.85
2024-03-20,binancecoin,78392022182,507.01
2024-03-13,binancecoin,82973515891,539.4
2024-03-06,binancecoin,61079862301,396.66
2024-02-28,binancecoin,60787603255,395.06
2024-02-21,binancecoin,54726855157,355.1
2024-02-14,binancecoin,50013084967,325.11
2024-02-07,binancecoin,46583218384,302.8
2024-01-31,binancecoin,47188873308,307.32
2024-01-24,binancecoin,45841747382,298.51
2024-01-17,binancecoin,48540451921,315.48
2024-01-10,binancecoin,46249477628,301.03
2024-01-03,binancecoin,47942505543,312.13
2023-12-27,binancecoin,45694870570,297.15
2023-12-20,binancecoin,38769593140,252.05
2023-12-13,binancecoin,39398016338,254.95
2023-12-06,binancecoin,35557934225,231.14
2023-11-29,binancecoin,35311028773,229.53
2023-11-22,binancecoin,35073299036,227.95
2023-11-15,binancecoin,37275151342,242.14
2023-11-08,binancecoin,37871134496,246.2
2023-11-01,binancecoin,34806395605,226.57
2023-10-25,binancecoin,34684287723,225.09
2023-10-18,binancecoin,32543782517,211.62
2023-10-11,binancecoin,31663076066,205.69
2023-10-04,binancecoin,32861373642,213.58
2023-09-27,binancecoin,32651541183,212.33
2023-09-20,binancecoin,33384462402,217.17
2023-09-13,binancecoin,32554645385,211.52
2023-09-06,binancecoin,32977264645,214.36
2023-08-30,binancecoin,34847567601,226.75
2023-08-23,binancecoin,32450218696,210.84
2023-08-16,binancecoin,36440851752,236.61
2023-08-09,binancecoin,37713239950,245.18
2023-08-02,binancecoin,37997425240,247.43
2023-07-26,binancecoin,37048219780,237.73
2023-07-19,binancecoin,37417448511,240.27
2023-07-12,binancecoin,38718584413,248.4
2023-07-05,binancecoin,37810940339,242.48
2023-06-28,binancecoin,36994157124,237.5
2023-06-21,binancecoin,38506222392,247.32
2023-06-14,binancecoin,37842271276,243.25
2023-06-07,binancecoin,44409349948,281.47
2023-05-31,binancecoin,49203273431,311.6
2023-05-24,binancecoin,49487912474,313.46
2023-05-17,binancecoin,49198400101,311.46
2023-05-10,binancecoin,49306858317,312.13
2023-05-03,binancecoin,50888408585,322.21
2023-04-26,binancecoin,53516035779,339.1
2023-04-19,binancecoin,54204297111,343.01
2023-04-12,binancecoin,50988411866,322.73
2023-04-05,binancecoin,49087111958,310.99
2023-03-29,binancecoin,49485646212,313.58
2023-03-22,binancecoin,53201553977,336.89
2023-03-15,binancecoin,48897303943,309.58
2023-03-08,binancecoin,45570679869,289.25
2023-03-01,binancecoin,47506411710,301.3
2023-02-22,binancecoin,49103313729,311.08
2023-02-15,binancecoin,46811338178,296.2
2023-02-08,binancecoin,52687066245,333.39
2023-02-01,binancecoin,42108205614,312.51
2023-01-25,binancecoin,40710000030,300.56
2023-01-18,binancecoin,48934162212,300.19
2023-01-11,binancecoin,45318222266,277.1
2023-01-04,binancecoin,40194802591,246.21
2022-12-28,binancecoin,40184438105,246.44
2022-12-21,binancecoin,41087025962,251.68
2022-12-14,binancecoin,44442840989,272.09
2022-12-07,binancecoin,47388136404,290.19
2022-11-30,binancecoin,48390045095,296.41
2022-11-23,binancecoin,43586685572,266.36
2022-11-16,binancecoin,45276634125,277.14
2022-11-09,binancecoin,54109010975,330.7
2022-11-02,binancecoin,53045918786,324.69
2022-10-26,binancecoin,46656222266,285.15
2022-10-19,binancecoin,44649912359,273.35
2022-10-12,binancecoin,44256837124,271.37
2022-10-05,binancecoin,48396050335,296.48
2022-09-28,binancecoin,44501118451,272.55
2022-09-21,binancecoin,43537042605,266.31
2022-09-14,binancecoin,45169037859,277.42
2022-09-07,binancecoin,43155638706,264.04
2022-08-31,binancecoin,46046373619,281.29
2022-08-24,binancecoin,48982780106,299.46
2022-08-17,binancecoin,51644710408,316.7
2022-08-10,binancecoin,53192959785,325.52
2022-08-03,binancecoin,46595190260,284.86
2022-07-27,binancecoin,40597926831,248.85
2022-07-20,binancecoin,43881525020,268.39
2022-07-13,binancecoin,36231969767,221.52
2022-07-06,binancecoin,37695662458,230.75
2022-06-29,binancecoin,37046663286,227.02
2022-06-22,binancecoin,35750851630,219.48
2022-06-15,binancecoin,36442165016,223.45
2022-06-08,binancecoin,47501410274,290.93
2022-06-01,binancecoin,54115193869,321.68
2022-05-25,binancecoin,55142195074,328.3
2022-05-18,binancecoin,51662703575,306.54
2022-05-11,binancecoin,53628718914,318.96
2022-05-04,binancecoin,64548901392,383.71
2022-04-27,binancecoin,64737401506,385.03
2022-04-20,binancecoin,70963228670,422.18
2022-04-13,binancecoin,69708186956,414.59
2022-04-06,binancecoin,75257138924,446.69
2022-03-30,binancecoin,73031351754,434.27
2022-03-23,binancecoin,67944911784,403.97
2022-03-16,binancecoin,62545699438,371.55
2022-03-09,binancecoin,64220105350,381.74
2022-03-02,binancecoin,68682205857,409.35
2022-02-23,binancecoin,62997037014,374.43
2022-02-16,binancecoin,72921371863,433.47
2022-02-09,binancecoin,68941548308,409.41
2022-02-02,binancecoin,64988396077,386.42
2022-01-26,binancecoin,64635129351,385.1
2022-01-19,binancecoin,79371321639,471.76
2022-01-12,binancecoin,78027582165,463.43
2022-01-05,binancecoin,86116119395,508.8
2021-12-29,binancecoin,90330999470,536.18
2021-12-22,binancecoin,89294190471,530.01
2021-12-15,binancecoin,88467152918,527.29
2021-12-08,binancecoin,97186791667,578.54
2021-12-01,binancecoin,104925562004,624.05
2021-11-24,binancecoin,99757241785,593.49
2021-11-17,binancecoin,99072575969,591.35
2021-11-10,binancecoin,107121024764,636.93
2021-11-03,binancecoin,93300469526,555.34
2021-10-27,binancecoin,80677268289,478.44
2021-10-20,binancecoin,82011979459,488.58
2021-10-13,binancecoin,73896020833,440.37
2021-10-06,binancecoin,68612810247,443.44
2021-09-29,binancecoin,51521247448,332.21
2021-09-22,binancecoin,53142685673,343.89
2021-09-15,binancecoin,63965140619,414.29
2021-09-08,binancecoin,64719149899,418.72
2021-09-01,binancecoin,72059236390,466.33
2021-08-25,binancecoin,73440151948,472.57
2021-08-18,binancecoin,62280876140,401.41
2021-08-11,binancecoin,57472301268,372.73
2021-08-04,binancecoin,50072708742,323.1
2021-07-28,binancecoin,48212394059,313.5
2021-07-21,binancecoin,41138851777,266.4
2021-07-14,binancecoin,47747229554,308.86
2021-07-07,binancecoin,49507487066,320.37
2021-06-30,binancecoin,46872790460,300.92
2021-06-23,binancecoin,40307776792,261.43
2021-06-16,binancecoin,57077376078,369.02
2021-06-09,binancecoin,54677889297,353.76
2021-06-02,binancecoin,55789519975,361.67
2021-05-26,binancecoin,52939482766,342.96
2021-05-19,binancecoin,78540136205,510.08
2021-05-12,binancecoin,103537013034,672.64
2021-05-05,binancecoin,94640468017,608.63
2021-04-28,binancecoin,87911812452,568.97
2021-04-21,binancecoin,89885987228,580.46
2021-04-14,binancecoin,85352626251,553.12
2021-04-07,binancecoin,62712349429,404.46
2021-03-31,binancecoin,47742356656,309.41
2021-03-24,binancecoin,39376090109,255.28
2021-03-17,binancecoin,39929253304,259.05
2021-03-10,binancecoin,45349664034,294.72
2021-03-03,binancecoin,37318077556,240.93
2021-02-24,binancecoin,35160048231,228.72
2021-02-17,binancecoin,19173445845,129.78
2021-02-10,binancecoin,16042189487,107.74
2021-02-03,binancecoin,7569477059,50.91
2021-01-27,binancecoin,6125248409,41.54
2021-01-20,binancecoin,6375499624,42.91
2021-01-13,binancecoin,5655761601,38.11
2021-01-06,binancecoin,6146043355,41.7
2020-12-30,binancecoin,5722427540,38.84
2020-12-23,binancecoin,4945772817,33.51
2020-12-16,binancecoin,4363659617,29.53
2020-12-09,binancecoin,4099895788,27.67
2020-12-02,binancecoin,4456593038,30.13
2020-11-25,binancecoin,4982769840,33.74
2020-11-18,binancecoin,4214237524,28.5
2020-11-11,binancecoin,4166476643,28.15
2020-11-04,binancecoin,3964658697,26.86
2020-10-28,binancecoin,4683647247,31.58
2020-10-21,binancecoin,4241175299,28.77
2020-10-14,binancecoin,4536387304,30.69
2020-10-07,binancecoin,4081175972,27.67
2020-09-30,binancecoin,4253400067,28.78
2020-09-23,binancecoin,3535552468,24.03
2020-09-16,binancecoin,4009700860,27.18
2020-09-09,binancecoin,3391729401,23.01
2020-09-02,binancecoin,3678647220,24.67
2020-08-26,binancecoin,3176756105,21.45
2020-08-19,binancecoin,3397690722,22.97
2020-08-12,binancecoin,3114747467,21.13
2020-08-05,binancecoin,3293276431,22.26
2020-07-29,binancecoin,2981283364,20.16
2020-07-22,binancecoin,2623383923,17.74
2020-07-15,binancecoin,2675828065,18.09
2020-07-08,binancecoin,2480460217,16.77
2020-07-01,binancecoin,2283276874,15.43
2020-06-24,binancecoin,2417477041,16.38
2020-06-17,binancecoin,2426825301,16.42
2020-06-10,binancecoin,2566693310,17.36
2020-06-03,binancecoin,2555160162,17.28
2020-05-27,binancecoin,2395241252,16.22
2020-05-20,binancecoin,2542931077,17.17
2020-05-13,binancecoin,2327383911,15.74
2020-05-06,binancecoin,2490362708,16.88
2020-04-29,binancecoin,2419444104,16.36
2020-04-22,binancecoin,2232531184,15.1
2020-04-15,binancecoin,2357467179,15.58
2020-04-08,binancecoin,2207454729,14.66
2020-04-01,binancecoin,1906878809,12.6
2020-03-25,binancecoin,1885028599,12.45
2020-03-18,binancecoin,1573699552,10.33
2020-03-11,binancecoin,2565981291,16.89
2020-03-04,binancecoin,2967313550,19.59
2020-02-26,binancecoin,3134455974,20.39
2020-02-19,binancecoin,3691896846,24.02
2020-02-12,binancecoin,3940209442,25.67
2020-02-05,binancecoin,2787798000,18.12
2020-01-29,binancecoin,2745879946,18.06
2020-01-22,binancecoin,2775403908,18.11
2020-01-15,binancecoin,2546512800,16.65
2020-01-08,binancecoin,2303435257,14.97
2020-01-01,binancecoin,2103940815,13.72
2019-12-25,binancecoin,2046244983,13.32
2019-12-18,binancecoin,1900250905,12.36
2019-12-11,binancecoin,2271141393,14.8
2019-12-04,binancecoin,2341111791,15.24
2019-11-27,binancecoin,2353850329,15.32
2019-11-20,binancecoin,2829908505,18.48
2019-11-13,binancecoin,3200712594,20.87
2019-11-06,binancecoin,3167283072,20.64
2019-10-30,binancecoin,3214526918,20.67
2019-10-23,binancecoin,2829837000,18.2
2019-10-16,binancecoin,2862318783,18.4
2019-10-09,binancecoin,2488914255,16
2019-10-02,binancecoin,2465857249,15.85
2019-09-25,binancecoin,2602805743,16.54
2019-09-18,binancecoin,3288411889,21.1
2019-09-11,binancecoin,3389666393,21.8
2019-09-04,binancecoin,3483555883,22.4
2019-08-28,binancecoin,3981389946,25.6
2019-08-21,binancecoin,4357721882,28.03
2019-08-14,binancecoin,4576574417,29.42
2019-08-07,binancecoin,4285441779,27.64
2019-07-31,binancecoin,4156576659,26.71
2019-07-24,binancecoin,4599853135,29.57
2019-07-17,binancecoin,3517761489,25.2
2019-07-10,binancecoin,4566488798,32.54
2019-07-03,binancecoin,4467346462,31.87
2019-06-26,binancecoin,5066153058,36.12
2019-06-19,binancecoin,4833090694,34.49
2019-06-12,binancecoin,4618565687,31.97
2019-06-05,binancecoin,4203191258,29.12
2019-05-29,binancecoin,4783537314,33.12
2019-05-22,binancecoin,4682632626,32.4
2019-05-15,binancecoin,3401435137,23.54
2019-05-08,binancecoin,3105083983,21.38
2019-05-01,binancecoin,3142590563,21.77
2019-04-24,binancecoin,3291551604,22.9
2019-04-17,binancecoin,2848015640,19.78
2019-04-10,binancecoin,2650892693,18.35
2019-04-03,binancecoin,2850629841,19.72
2019-03-27,binancecoin,2345207328,16.27
2019-03-20,binancecoin,2227786285,15.43
2019-03-13,binancecoin,2213310830,15.2
2019-03-06,binancecoin,1966673746,13.63
2019-02-27,binancecoin,1360844868,9.42
2019-02-20,binancecoin,1514339453,10.48
2019-02-13,binancecoin,1350152716,9.29
2019-02-06,binancecoin,1117271761,7.7
2019-01-30,binancecoin,904087869,6.26
2019-01-23,binancecoin,930093998,6.45
2019-01-16,binancecoin,836972571,5.83
2019-01-09,binancecoin,949451442,6.57
2019-01-02,binancecoin,863221330,5.99
2018-12-26,binancecoin,782485496,5.36
2018-12-19,binancecoin,796697912,5.52
2018-12-12,binancecoin,694066439,4.86
2018-12-05,binancecoin,846722370,5.87
2018-11-28,binancecoin,715334615,4.94
2018-11-21,binancecoin,832541433,5.83
2018-11-14,binancecoin,1346186902,9.31
2018-11-07,binancecoin,1415863696,9.81
2018-10-31,binancecoin,1362381726,9.44
2018-10-24,binancecoin,1423175949,9.85
2018-10-17,binancecoin,1513996077,10.47
2018-10-10,binancecoin,1505859403,10.43
2018-10-03,binancecoin,1493274838,10.34
2018-09-26,binancecoin,1411896131,9.79
2018-09-19,binancecoin,912577463,9.55
2018-09-12,binancecoin,916422642,9.35
2018-09-05,binancecoin,1113127810,11.35
2018-08-29,binancecoin,1125039166,11.47
2018-08-22,binancecoin,953355873,9.71
2018-08-15,binancecoin,926411944,9.45
2018-08-08,binancecoin,1283100271,13.09
2018-08-01,binancecoin,1347243331,13.74
2018-07-25,binancecoin,1175983828,11.99
2018-07-18,binancecoin,1561509348,13.69
2018-07-11,binancecoin,1450620607,12.72
2018-07-04,binancecoin,1605124428,14.07
2018-06-27,binancecoin,1612147068,14.14
2018-06-20,binancecoin,1898315439,16.65
2018-06-13,binancecoin,1742850550,15.28
2018-06-06,binancecoin,1769511871,15.52
2018-05-30,binancecoin,1433220722,12.57
2018-05-23,binancecoin,1580629434,13.86
2018-05-16,binancecoin,1432425675,12.56
2018-05-09,binancecoin,1527736119,13.4
2018-05-02,binancecoin,1603519160,14.06
2018-04-25,binancecoin,1738153419,15.24
2018-04-18,binancecoin,1339024392,11.74
2018-04-11,binancecoin,1397797738,12.02
2018-04-04,binancecoin,1536627713,13.22
2018-03-28,binancecoin,1136956482,11.48
2018-03-21,binancecoin,907167558,9.16
2018-03-14,binancecoin,1025852450,10.36
2018-03-07,binancecoin,929577226,9.39
2018-02-28,binancecoin,1059577325,10.7
2018-02-21,binancecoin,1028970641,10.39
2018-02-14,binancecoin,883490764,8.92
2018-02-07,binancecoin,829521413,8.38
2018-01-31,binancecoin,1108659360,11.2
2018-01-24,binancecoin,1342196586,13.56
2018-01-17,binancecoin,1444495360,14.59
2018-01-10,binancecoin,1789590223,18.07
2018-01-03,binancecoin,978884395,9.89
2017-12-27,binancecoin,1037172560,10.48
2017-12-20,binancecoin,528971428,5.34
2017-12-13,binancecoin,279049550,2.82
2017-12-06,binancecoin,232422532,2.35
2017-11-29,binancecoin,177042598,1.79
2017-11-22,binancecoin,159396956,1.61
2017-11-15,binancecoin,150742564,1.52
2017-11-08,binancecoin,201365016,2.03
2017-11-01,binancecoin,124362892,1.26
2017-10-25,binancecoin,8614153,0.086999
2017-10-18,binancecoin,10850000,0.1085
2017-10-11,binancecoin,21645282,0.216453
2017-10-04,binancecoin,12880577,0.128806
2017-09-27,binancecoin,11505513,0.115055
2017-09-20,binancecoin,16662792,0.166628
2025-06-11,cardano,25850664174,null
2025-06-04,cardano,24719577930,null
2025-05-28,cardano,27335151620,null
2025-05-21,cardano,26896666173,null
2025-05-14,cardano,29954816642,null
2025-05-07,cardano,24463961860,null
2025-04-30,cardano,25058289630,null
2025-04-23,cardano,24576709560,0.682136
2025-04-16,cardano,21888516691,0.608064
2025-04-09,cardano,20068874439,0.557611
2025-04-02,cardano,24400059995,0.678292
2025-03-26,cardano,26800843570,0.745621
2025-03-19,cardano,25280080924,0.702833
2025-03-12,cardano,26002378265,0.722974
2025-03-05,cardano,33919761565,0.943545
2025-02-26,cardano,24560114282,0.682633
2025-02-19,cardano,27071231777,0.753457
2025-02-12,cardano,28010657345,0.779874
2025-02-05,cardano,26783921618,0.74697
2025-01-29,cardano,32866622866,0.916236
2025-01-22,cardano,36008517694,1.005
2025-01-15,cardano,35662574860,0.994421
2025-01-08,cardano,35617993237,0.993335
2025-01-01,cardano,30266612411,0.844261
2024-12-25,cardano,33537004610,0.936856
2024-12-18,cardano,37602480013,1.049
2024-12-11,cardano,36406284690,1.017
2024-12-04,cardano,42969786461,1.2
2024-11-27,cardano,34323258762,0.958732
2024-11-20,cardano,26431575433,0.738902
2024-11-13,cardano,20611561493,0.576112
2024-11-06,cardano,11924108418,0.3333
2024-10-30,cardano,12711428885,0.355838
2024-10-23,cardano,13003514917,0.363861
2024-10-16,cardano,12791403176,0.358095
2024-10-09,cardano,12312847624,0.34465
2024-10-02,cardano,12588413193,0.352416
2024-09-25,cardano,13833235829,0.387847
2024-09-18,cardano,11916494483,0.334017
2024-09-11,cardano,12248714039,0.343557
2024-09-04,cardano,11382762506,0.318775
2024-08-28,cardano,12505568737,0.350119
2024-08-21,cardano,12234407936,0.34356
2024-08-14,cardano,12119309357,0.340317
2024-08-07,cardano,11762281480,0.330263
2024-07-31,cardano,14299794003,0.401484
2024-07-24,cardano,14601252164,0.410284
2024-07-17,cardano,15565014019,0.438221
2024-07-10,cardano,13321646489,0.375281
2024-07-03,cardano,14788214927,0.417407
2024-06-26,cardano,13880357752,0.391884
2024-06-19,cardano,13566039419,0.383716
2024-06-12,cardano,14925756889,0.421832
2024-06-05,cardano,16314087111,0.461416
2024-05-29,cardano,16169721756,0.456826
2024-05-22,cardano,17487340780,0.494722
2024-05-15,cardano,15123238919,0.427895
2024-05-08,cardano,15651106909,0.441719
2024-05-01,cardano,15611565965,0.440954
2024-04-24,cardano,17669693746,0.500444
2024-04-17,cardano,16195959201,0.458359
2024-04-10,cardano,20924789641,0.59222
2024-04-03,cardano,20489842913,0.580372
2024-03-27,cardano,23425863357,0.665379
2024-03-20,cardano,20766095416,0.586019
2024-03-13,cardano,26331618805,0.748192
2024-03-06,cardano,24537972410,0.697208
2024-02-28,cardano,21941823651,0.624165
2024-02-21,cardano,21890064458,0.622375
2024-02-14,cardano,19150634766,0.545526
2024-02-07,cardano,17513186139,0.498441
2024-01-31,cardano,18031831640,0.514746
2024-01-24,cardano,16697129325,0.477065
2024-01-17,cardano,18781749088,0.535446
2024-01-10,cardano,17871569878,0.510768
2024-01-03,cardano,21217920209,0.606085
2023-12-27,cardano,21287502499,0.607917
2023-12-20,cardano,20143336336,0.575001
2023-12-13,cardano,20146794384,0.576262
2023-12-06,cardano,14859698091,0.425525
2023-11-29,cardano,13451195050,0.385454
2023-11-22,cardano,12586581456,0.358587
2023-11-15,cardano,12512087904,0.357707
2023-11-08,cardano,12267874666,0.351205
2023-11-01,cardano,10221652687,0.293247
2023-10-25,cardano,9742296903,0.278896
2023-10-18,cardano,8605743471,0.246493
2023-10-11,cardano,9136753051,0.251588
2023-10-04,cardano,9161704299,0.261026
2023-09-27,cardano,8600885317,0.245312
2023-09-20,cardano,8937937346,0.254993
2023-09-13,cardano,8609558802,0.245828
2023-09-06,cardano,9018962433,0.25754
2023-08-30,cardano,9518835596,0.272118
2023-08-23,cardano,9046020353,0.258382
2023-08-16,cardano,9874705134,0.281729
2023-08-09,cardano,10441947849,0.297832
2023-08-02,cardano,10825594363,0.309375
2023-07-26,cardano,10647212849,0.303891
2023-07-19,cardano,10734285207,0.306933
2023-07-12,cardano,10258583230,0.292667
2023-07-05,cardano,10297363467,0.292876
2023-06-28,cardano,10017483018,0.286364
2023-06-21,cardano,9440263488,0.269664
2023-06-14,cardano,9626181099,0.274914
2023-06-07,cardano,12399325222,0.354105
2023-05-31,cardano,13257325918,0.377981
2023-05-24,cardano,12982680041,0.370583
2023-05-17,cardano,12903680935,0.368087
2023-05-10,cardano,12739370021,0.363578
2023-05-03,cardano,13728305157,0.391565
2023-04-26,cardano,13820436005,0.395085
2023-04-19,cardano,15556085793,0.443614
2023-04-12,cardano,14074149362,0.401664
2023-04-05,cardano,13665129449,0.390019
2023-03-29,cardano,12941771031,0.369323
2023-03-22,cardano,13061409181,0.373104
2023-03-15,cardano,12090327311,0.344403
2023-03-08,cardano,11581376193,0.33134
2023-03-01,cardano,12341133082,0.352743
2023-02-22,cardano,13736559470,0.39243
2023-02-15,cardano,13575572017,0.387292
2023-02-08,cardano,13995112012,0.399503
2023-02-01,cardano,13739947312,0.392327
2023-01-25,cardano,12577247530,0.359069
2023-01-18,cardano,12137020401,0.346531
2023-01-11,cardano,11292662261,0.322658
2023-01-04,cardano,8866077130,0.253144
2022-12-28,cardano,9120634176,0.260492
2022-12-21,cardano,9090926650,0.259473
2022-12-14,cardano,10947773351,0.312275
2022-12-07,cardano,11171270421,0.319157
2022-11-30,cardano,10871692878,0.310072
2022-11-23,cardano,10978554936,0.312196
2022-11-16,cardano,11858620450,0.337922
2022-11-09,cardano,13126700297,0.372479
