date,coinId,marketCap
2015-03-05,ripple,367937508
2015-02-26,ripple,424160376
2015-02-19,ripple,439380755
2015-02-12,ripple,448538510
2015-02-05,ripple,443327234
2015-01-29,ripple,454882056
2015-01-22,ripple,526162607
2015-01-15,ripple,510859438
2015-01-08,ripple,640719529
2015-01-01,ripple,755121561
2014-12-25,ripple,746447700
2014-12-18,ripple,861991414
2014-12-11,ripple,505651396
2014-12-04,ripple,411370603
2014-11-27,ripple,429281792
2014-11-20,ripple,176109708
2014-11-13,ripple,146192799
2014-11-06,ripple,141409573
2014-10-30,ripple,141786433
2014-10-23,ripple,149236671
2014-10-16,ripple,140568884
2014-10-09,ripple,139757185
2014-10-02,ripple,141351594
2014-09-25,ripple,136220496
2014-09-18,ripple,149787467
2014-09-11,ripple,137582991
2014-09-04,ripple,139525271
2014-08-28,ripple,146482692
2014-08-21,ripple,42294578
2014-08-14,ripple,43169354
2014-08-07,ripple,44093645
2014-07-31,ripple,42979544
2014-07-24,ripple,48904908
2014-07-17,ripple,26729361
2014-07-10,ripple,26729361
2014-07-03,ripple,26244652
2014-06-26,ripple,31678085
2014-06-19,ripple,32473306
2014-06-12,ripple,30905754
2014-06-05,ripple,30031407
2014-05-29,ripple,37458168
2014-05-22,ripple,31220117
2014-05-15,ripple,55495760
2014-05-08,ripple,47531988
2014-05-01,ripple,42319410
2014-04-24,ripple,47450291
2014-04-17,ripple,49554476
2014-04-10,ripple,49396946
2014-04-03,ripple,62108287
2014-03-27,ripple,86110929
2014-03-20,ripple,107093363
2014-03-13,ripple,112275061
2014-03-06,ripple,125198032
2014-02-27,ripple,108227739
2014-02-20,ripple,120057770
2014-02-13,ripple,131333512
2014-02-06,ripple,156568879
2014-01-30,ripple,159019006
2014-01-23,ripple,149447563
2014-01-16,ripple,164694012
2014-01-09,ripple,176759361
2014-01-02,ripple,226695350
2013-12-26,ripple,190267893
2013-12-19,ripple,162481549
2013-12-12,ripple,270233179
2013-12-05,ripple,423388767
2013-11-28,ripple,183624250
2013-11-21,ripple,56960051
2013-11-14,ripple,77199942
2013-11-07,ripple,69521914
2013-10-31,ripple,46886543
2013-10-24,ripple,68235793
2013-10-17,ripple,60702162
2013-10-10,ripple,78874690
2013-10-03,ripple,65677467
2013-09-26,ripple,91281681
2013-09-19,ripple,86948225
2013-09-12,ripple,50239558
2013-09-05,ripple,45645766
2013-08-29,ripple,45500275
2013-08-22,ripple,46650130
2013-08-15,ripple,26014497
2013-08-08,ripple,32800191
2025-03-13,tether,143145003461
2025-03-06,tether,142492309523
2025-02-27,tether,141898152625
2025-02-20,tether,141765245324
2025-02-13,tether,141956769709
2025-02-06,tether,141393478723
2025-01-30,tether,139467738721
2025-01-23,tether,138481119470
2025-01-16,tether,137263267035
2025-01-09,tether,137461689718
2025-01-02,tether,137101703970
2024-12-26,tether,139410953422
2024-12-19,tether,140430126428
2024-12-12,tether,138607890910
2024-12-05,tether,135115109897
2024-11-28,tether,132817280338
2024-11-21,tether,128885876888
2024-11-14,tether,125430181336
2024-11-07,tether,120569183708
2024-10-31,tether,120380626619
2024-10-24,tether,120077639691
2024-10-17,tether,120006109540
2024-10-10,tether,119679537184
2024-10-03,tether,119655789009
2024-09-26,tether,119330816979
2024-09-19,tether,118956816678
2024-09-12,tether,118453823970
2024-09-05,tether,118074249579
2024-08-29,tether,118135731908
2024-08-22,tether,117370235101
2024-08-15,tether,116190571128
2024-08-08,tether,114697495372
2024-08-01,tether,114343128200
2024-07-25,tether,114419293393
2024-07-18,tether,113208033786
2024-07-11,tether,112278208909
2024-07-04,tether,112523154795
2024-06-27,tether,112747052708
2024-06-20,tether,112574268895
2024-06-13,tether,112467405781
2024-06-06,tether,112346421996
2024-05-30,tether,111820341328
2024-05-23,tether,111691996592
2024-05-16,tether,111085894495
2024-05-09,tether,110896762598
2024-05-02,tether,110656637832
2024-04-25,tether,110475849461
2024-04-18,tether,108719080825
2024-04-11,tether,107165949186
2024-04-04,tether,105331957107
2024-03-28,tether,104315388264
2024-03-21,tether,103705912310
2024-03-14,tether,102757940828
2024-03-07,tether,100524264534
2024-02-29,tether,98408639153
2024-02-22,tether,98144682612
2024-02-15,tether,96979195440
2024-02-08,tether,96220233913
2024-02-01,tether,96142607457
2024-01-25,tether,95512604444
2024-01-18,tether,95125787221
2024-01-11,tether,94504765888
2024-01-04,tether,92142753305
2023-12-28,tether,91451080291
2023-12-21,tether,90953421967
2023-12-14,tether,90695509419
2023-12-07,tether,89947739515
2023-11-30,tether,89084951253
2023-11-23,tether,88395010860
2023-11-16,tether,87330293257
2023-11-09,tether,85850353482
2023-11-02,tether,84862316816
2023-10-26,tether,84259856520
2023-10-19,tether,83694671690
2023-10-12,tether,83499673027
2023-10-05,tether,83356125475
2023-09-28,tether,83193672937
2023-09-21,tether,83200799692
2023-09-14,tether,83059791981
2023-09-07,tether,82872091765
2023-08-31,tether,82830657294
2023-08-24,tether,82864808775
2023-08-17,tether,83061154616
2023-08-10,tether,83496944483
2023-08-03,tether,83888527906
2023-07-27,tether,83895071912
2023-07-20,tether,83734085145
2023-07-13,tether,83403277913
2023-07-06,tether,83318318450
2023-06-29,tether,83317728409
2023-06-22,tether,83170086674
2023-06-15,tether,83520295613
2023-06-08,tether,83294694376
2023-06-01,tether,83259425002
2023-05-25,tether,83087445101
2023-05-18,tether,82854296238
2023-05-11,tether,82565452646
2023-05-04,tether,81989333426
2023-04-27,tether,81618274278
2023-04-20,tether,81576461707
2023-04-13,tether,80667591426
2023-04-06,tether,80140266880
2023-03-30,tether,79636370260
2023-03-23,tether,77988820276
2023-03-16,tether,74750701092
2023-03-09,tether,71860457291
2023-03-02,tether,71094389016
2023-02-23,tether,70766136200
2023-02-16,tether,69502620731
2023-02-09,tether,68160499148
2023-02-02,tether,67846146300
2023-01-26,tether,67139928234
2023-01-19,tether,66549279927
2023-01-12,tether,65470424457
2023-01-05,tether,66245545660
2022-12-29,tether,66232030178
2022-12-22,tether,66222410593
2022-12-15,tether,65978794246
2022-12-08,tether,65717867683
2022-12-01,tether,65511131601
2022-11-24,tether,65543712562
2022-11-17,tether,66019772914
2022-11-10,tether,69466521506
2022-11-03,tether,69431437616
2022-10-27,tether,68539062511
2022-10-20,tether,68452826677
2022-10-13,tether,68433385614
2022-10-06,tether,68249512085
2022-09-29,tether,68019534015
2022-09-22,tether,68008869299
2022-09-15,tether,67875153355
2022-09-08,tether,67550650693
2022-09-01,tether,67580452605
2022-08-25,tether,67662286384
2022-08-18,tether,67661309991
2022-08-11,tether,66824158934
2022-08-04,tether,66048905467
2022-07-28,tether,65938951130
2022-07-21,tether,65892597498
2022-07-14,tether,66037742419
2022-07-07,tether,65985847014
2022-06-30,tether,66515975964
2022-06-23,tether,67075479327
2022-06-16,tether,70968169287
2022-06-09,tether,72479902355
2022-06-02,tether,72507199139
2022-05-26,tether,73283972220
2022-05-19,tether,74284590323
2022-05-12,tether,82690895711
2022-05-05,tether,83185453774
2022-04-28,tether,83154011772
2022-04-21,tether,83021908772
2022-04-14,tether,82736682157
2022-04-07,tether,82422893105
2022-03-31,tether,81930453189
2022-03-24,tether,80751116254
2022-03-17,tether,80082861271
2022-03-10,tether,80044018130
2022-03-03,tether,79854759317
2022-02-24,tether,79629945704
2022-02-17,tether,78732790424
2022-02-10,tether,78012911279
2022-02-03,tether,78038075904
2022-01-27,tether,78752828372
2022-01-20,tether,78380618748
2022-01-13,tether,78482021770
2022-01-06,tether,78772213379
2021-12-30,tether,78072057580
2021-12-23,tether,77453048547
2021-12-16,tether,77674023096
2021-12-09,tether,77339876908
2021-12-02,tether,75043097238
2021-11-25,tether,73474319800
2021-11-18,tether,74996127428
2021-11-11,tether,75077270862
2021-11-04,tether,71984975485
2021-10-28,tether,70922567495
2021-10-21,tether,69936270371
2021-10-14,tether,69800578221
2021-10-07,tether,68940330351
2021-09-30,tether,69575416297
2021-09-23,tether,69542040676
2021-09-16,tether,69396384925
2021-09-09,tether,69440355785
2021-09-02,tether,66048068488
2021-08-26,tether,65829983683
2021-08-19,tether,64430838255
2021-08-12,tether,62917564699
2021-08-05,tether,62018887953
2021-07-29,tether,61826846626
2021-07-22,tether,62271271236
2021-07-15,tether,62311226406
2021-07-08,tether,62500080597
2021-07-01,tether,62778375249
2021-06-24,tether,63059140319
2021-06-17,tether,62680833590
2021-06-10,tether,62667272868
2021-06-03,tether,61905332784
2021-05-27,tether,60846903801
2021-05-20,tether,58182230212
2021-05-13,tether,57651461404
2021-05-06,tether,53023829034
2021-04-29,tether,51109245003
2021-04-22,tether,49176280914
2021-04-15,tether,45928633895
2021-04-08,tether,43178291901
2021-04-01,tether,40816914164
2021-03-25,tether,39874985486
2021-03-18,tether,38960558816
2021-03-11,tether,37294121249
2021-03-04,tether,35849578088
2021-02-25,tether,35055733490
2021-02-18,tether,32391466874
2021-02-11,tether,30256118930
2021-02-04,tether,27040294469
2021-01-28,tether,25255177034
2021-01-21,tether,24773996063
2021-01-14,tether,24337321170
2021-01-07,tether,22300090404
2020-12-31,tether,20920738589
2020-12-24,tether,20559034245
2020-12-17,tether,19757024760
2020-12-10,tether,19731593806
2020-12-03,tether,19392984903
2020-11-26,tether,18610597716
2020-11-19,tether,18029086889
2020-11-12,tether,17440423455
2020-11-05,tether,16761357256
2020-10-29,tether,16441266716
2020-10-22,tether,15988638518
2020-10-15,tether,15757276435
2020-10-08,tether,15615309939
2020-10-01,tether,15517416775
2020-09-24,tether,15239262469
2020-09-17,tether,14957143001
2020-09-10,tether,14336176673
2020-09-03,tether,13625399575
2020-08-27,tether,12858452039
2020-08-20,tether,12605339230
2020-08-13,tether,11896892578
2020-08-06,tether,11252929576
2020-07-30,tether,10617855494
2020-07-23,tether,10016213022
2020-07-16,tether,9858754629
2020-07-09,tether,9736967713
2020-07-02,tether,9639104881
2020-06-25,tether,9615414191
2020-06-18,tether,9549847480
2020-06-11,tether,9408692693
2020-06-04,tether,9223480386
2020-05-28,tether,9015071778
2020-05-21,tether,8949763768
2020-05-14,tether,8634423670
2020-05-07,tether,7930935317
2020-04-30,tether,7692068637
2020-04-23,tether,7133234308
2020-04-16,tether,6338368646
2020-04-09,tether,6342789173
2020-04-02,tether,4298464572
2020-03-26,tether,4304355951
2020-03-19,tether,4231721926
2020-03-12,tether,4311456649
2020-03-05,tether,4294158069
2020-02-27,tether,4279357851
2020-02-20,tether,4282876600
2020-02-13,tether,4276982478
2020-02-06,tether,4281286726
2020-01-30,tether,4276714294
2020-01-23,tether,4282886404
2020-01-16,tether,4286133433
2020-01-09,tether,4273984481
2020-01-02,tether,4286266485
2019-12-26,tether,4288721465
2019-12-19,tether,4294101802
2019-12-12,tether,4285078169
2019-12-05,tether,4287650291
2019-11-28,tether,4285167649
2019-11-21,tether,4288809725
2019-11-14,tether,4282553701
2019-11-07,tether,4288910378
2019-10-31,tether,4290571164
2019-10-24,tether,4295912134
2019-10-17,tether,4290643937
2019-10-10,tether,3566136380
2019-10-03,tether,3571074433
2019-09-26,tether,3566197859
2019-09-19,tether,3557012140
2019-09-12,tether,3564474189
2019-09-05,tether,3563799094
2019-08-29,tether,3562514240
2019-08-22,tether,3563674682
2019-08-15,tether,3550712977
2019-08-08,tether,3570444798
2019-08-01,tether,3569033681
2019-07-25,tether,3566060268
2019-07-18,tether,3566889749
2019-07-11,tether,3576572917
2019-07-04,tether,3577972123
2019-06-27,tether,3539771132
2019-06-20,tether,3570229455
2019-06-13,tether,2064333364
2019-06-06,tether,2061510172
2019-05-30,tether,2060746562
2019-05-23,tether,2056883150
2019-05-16,tether,2056410949
2019-05-09,tether,2049871455
2019-05-02,tether,2047453191
2019-04-25,tether,2070342266
2019-04-18,tether,2065512823
2019-04-11,tether,2059702912
2019-04-04,tether,2065955960
2019-03-28,tether,2055233666
2019-03-21,tether,2058141051
2019-03-14,tether,2054158371
2019-03-07,tether,2056017071
2019-02-28,tether,2062398602
2019-02-21,tether,2058804570
2019-02-14,tether,2058629804
2019-02-07,tether,2056763122
2019-01-31,tether,2056125613
2019-01-24,tether,2059407517
2019-01-17,tether,2065124096
2019-01-10,tether,2068319295
2019-01-03,tether,2081332301
2018-12-27,tether,2067085802
2018-12-20,tether,2067237406
2018-12-13,tether,2053482907
2018-12-06,tether,2037218818
2018-11-29,tether,2047193813
2018-11-22,tether,2038363322
2018-11-15,tether,2018746895
2018-11-08,tether,2051069806
2018-11-01,tether,2054728481
2018-10-25,tether,2039936497
2018-10-18,tether,2755618646
2018-10-11,tether,2773726365
2018-10-04,tether,2783984271
2018-09-27,tether,2788802968
2018-09-20,tether,2788943336
2018-09-13,tether,2811471887
2018-09-06,tether,2794774719
2018-08-30,tether,2728039077
2018-08-23,tether,2716639197
2018-08-16,tether,2434993162
2018-08-09,tether,2677247669
2018-08-02,tether,2397246906
2018-07-26,tether,2497893235
2018-07-19,tether,2894104982
2018-07-12,tether,2843510051
2018-07-05,tether,2719758743
2018-06-28,tether,2710815882
2018-06-21,tether,2603656512
2018-06-14,tether,2510612842
2018-06-07,tether,2502560003
2018-05-31,tether,2501825160
2018-05-24,tether,2508799677
2018-05-17,tether,2313604286
2018-05-10,tether,2108873301
2018-05-03,tether,2314904076
2018-04-26,tether,2419283455
2018-04-19,tether,2286824349
2018-04-12,tether,2275915527
2018-04-05,tether,2287529628
2018-03-29,tether,2230861337
2018-03-22,tether,2218825841
2018-03-15,tether,2207921942
2018-03-08,tether,2223747894
2018-03-01,tether,2221331210
2018-02-22,tether,2219978754
2018-02-15,tether,2211790853
2018-02-08,tether,2216289432
2018-02-01,tether,2201862497
2018-01-25,tether,1616581144
2018-01-18,tether,1653834449
2018-01-11,tether,1477133270
2018-01-04,tether,1472112403
2017-12-28,tether,1280149371
2017-12-21,tether,1228224344
2017-12-14,tether,975026426
2017-12-07,tether,839414689
2017-11-30,tether,770817102
2017-11-23,tether,675338062
2017-11-16,tether,609862457
2017-11-09,tether,537388871
2017-11-02,tether,452644827
2017-10-26,tether,436764902
2017-10-19,tether,437634228
2017-10-12,tether,436865336
2017-10-05,tether,437100908
2017-09-28,tether,426695680
2017-09-21,tether,445507814
2017-09-14,tether,418603772
2017-09-07,tether,393697782
2017-08-31,tether,319498508
2017-08-24,tether,319501318
2017-08-17,tether,319501302
2017-08-10,tether,319055817
2017-08-03,tether,309853219
2017-07-27,tether,318936335
2017-07-20,tether,317390677
2017-07-13,tether,292376141
2017-07-06,tether,219981353
2017-06-29,tether,219280203
2017-06-22,tether,140886352
2017-06-15,tether,128768753
2017-06-08,tether,127493815
2017-06-01,tether,108143501
2017-05-25,tether,72497981
2017-05-18,tether,60573097
2017-05-11,tether,61237961
2017-05-04,tether,59017938
2017-04-27,tether,57451548
2017-04-20,tether,54685108
2017-04-13,tether,50721091
2017-04-06,tether,54947736
2017-03-30,tether,54950578
2017-03-23,tether,44950863
2017-03-16,tether,34950363
2017-03-09,tether,34947302
2017-03-02,tether,24950994
2017-02-23,tether,24950996
2017-02-16,tether,24950996
2017-02-09,tether,24950971
2017-02-02,tether,24951441
2017-01-26,tether,14951591
2017-01-19,tether,14951571
2017-01-12,tether,14951571
2017-01-05,tether,14951590
2016-12-29,tether,6951590
2016-12-22,tether,6951590
2016-12-15,tether,6951590
2016-12-08,tether,6951590
2016-12-01,tether,6951590
2016-11-24,tether,6951590
2016-11-17,tether,6951590
2016-11-10,tether,6951568
2016-11-03,tether,6951589
2016-10-27,tether,6951590
2016-10-20,tether,6951591
2016-10-13,tether,6951591
2016-10-06,tether,6951591
2016-09-29,tether,6951591
2016-09-22,tether,6951584
2016-09-15,tether,6951542
2016-09-08,tether,6951591
2016-09-01,tether,6951591
2016-08-25,tether,6951591
2016-08-18,tether,6951591
2016-08-11,tether,6690163
2016-08-04,tether,6951563
2016-07-28,tether,6951591
2016-07-21,tether,6951591
2016-07-14,tether,6951591
2016-07-07,tether,5951537
2016-06-30,tether,5951591
2016-06-23,tether,5951591
2016-06-16,tether,5951585
2016-06-09,tether,2951591
2016-06-02,tether,2951591
2016-05-26,tether,1951591
2016-05-19,tether,1951591
2016-05-12,tether,1951591
2016-05-05,tether,1951591
2016-04-28,tether,1451591
2016-04-21,tether,1451591
2016-04-14,tether,1451591
2016-04-07,tether,1451591
2016-03-31,tether,1451591
2016-03-24,tether,1451550
2016-03-17,tether,1451574
2016-03-10,tether,1451591
2016-03-03,tether,1451599
2016-02-25,tether,1451600
2016-02-18,tether,1451600
2016-02-11,tether,1451600
2016-02-04,tether,1451600
2016-01-28,tether,1451600
2016-01-21,tether,1451600
2016-01-14,tether,1451600
2016-01-07,tether,1451600
2015-12-31,tether,951600
2015-12-24,tether,951600
2015-12-17,tether,951600
2015-12-10,tether,951638
2015-12-03,tether,951600
2015-11-26,tether,451600
2015-11-19,tether,451600
2015-11-12,tether,451600
2015-11-05,tether,451600
2015-10-29,tether,451600
2015-10-22,tether,451600
2015-10-15,tether,451600
2015-10-08,tether,451600
2015-10-01,tether,451600
2015-09-24,tether,451600
2015-09-17,tether,451600
2015-09-10,tether,451600
2015-09-03,tether,451600
2015-08-27,tether,451600
2015-08-20,tether,451600
2015-08-13,tether,451600
2015-08-06,tether,451600
2015-07-30,tether,451600
2015-07-23,tether,451600
2015-07-16,tether,451600
2015-07-09,tether,451600
2015-07-02,tether,451600
2015-06-25,tether,451600
2015-06-18,tether,451600
2015-06-11,tether,451600
2015-06-04,tether,451600
2015-05-28,tether,451600
2015-05-21,tether,451600
2015-05-14,tether,251600
2015-05-07,tether,251600
2015-04-30,tether,251600
2015-04-23,tether,251600
2015-04-16,tether,251600
2015-04-09,tether,251600
2015-04-02,tether,251600
2015-03-26,tether,251600
2015-03-19,tether,251600
2015-03-12,tether,251600
2015-03-05,tether,144046
2015-02-26,tether,304476
2025-03-13,solana,64342608562
2025-03-06,solana,74254605878
2025-02-27,solana,67080997139
2025-02-20,solana,82688920914
2025-02-13,solana,95802342588
2025-02-06,solana,95550201539
2025-01-30,solana,111355015373
2025-01-23,solana,124606314246
2025-01-16,solana,99617521323
2025-01-09,solana,95682675886
2025-01-02,solana,93458487148
2024-12-26,solana,94663647605
2024-12-19,solana,98187529554
2024-12-12,solana,108729401497
2024-12-05,solana,108895156642
2024-11-28,solana,115105327488
2024-11-21,solana,112008978842
2024-11-14,solana,101553234625
2024-11-07,solana,88185066304
2024-10-31,solana,82365474416
2024-10-24,solana,80605199376
2024-10-17,solana,72422733078
2024-10-10,solana,65433504790
2024-10-03,solana,65807677886
2024-09-26,solana,69291597152
2024-09-19,solana,62403271564
2024-09-12,solana,62056036481
2024-09-05,solana,62251929888
2024-08-29,solana,67227955366
2024-08-22,solana,66440969750
2024-08-15,solana,67161503326
2024-08-08,solana,67833484661
2024-08-01,solana,79950614578
2024-07-25,solana,82711015097
2024-07-18,solana,72209875942
2024-07-11,solana,65837743099
2024-07-04,solana,65082723831
2024-06-27,solana,63108597358
2024-06-20,solana,62361208242
2024-06-13,solana,71448945052
2024-06-06,solana,79780936079
2024-05-30,solana,77252186458
2024-05-23,solana,79409425755
2024-05-16,solana,71124365756
2024-05-09,solana,63778648968
2024-05-02,solana,60292554290
2024-04-25,solana,66011712441
2024-04-18,solana,59211788810
2024-04-11,solana,77185741544
2024-04-04,solana,82629121372
2024-03-28,solana,82360081157
2024-03-21,solana,85004052599
2024-03-14,solana,72573154800
2024-03-07,solana,57750807856
2024-02-29,solana,51987858811
2024-02-22,solana,46454513230
2024-02-15,solana,51223725720
2024-02-08,solana,44086978409
2024-02-01,solana,42259374417
2024-01-25,solana,38534021790
2024-01-18,solana,43918459382
2024-01-11,solana,44241372073
2024-01-04,solana,42416625922
2023-12-28,solana,45769688225
2023-12-21,solana,35036559621
2023-12-14,solana,30236312485
2023-12-07,solana,26519800255
2023-11-30,solana,25088888783
2023-11-23,solana,24392491443
2023-11-16,solana,27523565135
2023-11-09,solana,18224254869
2023-11-02,solana,17362282923
2023-10-26,solana,13543276726
2023-10-19,solana,9758507266
2023-10-12,solana,9129830090
2023-10-05,solana,9569979651
2023-09-28,solana,7889113032
2023-09-21,solana,8357683265
2023-09-14,solana,7551673475
2023-09-07,solana,8025176937
2023-08-31,solana,8515043631
2023-08-24,solana,8838275066
2023-08-17,solana,9300306072
2023-08-10,solana,9894698836
2023-08-03,solana,9376125922
2023-07-27,solana,10171319431
2023-07-20,solana,10633423775
2023-07-13,solana,8862665910
2023-07-06,solana,7619692720
2023-06-29,solana,6403600623
2023-06-22,solana,6903161332
2023-06-15,solana,5789069977
2023-06-08,solana,7429398032
2023-06-01,solana,8253719265
2023-05-25,solana,7619548993
2023-05-18,solana,8341868800
2023-05-11,solana,8287539920
2023-05-04,solana,8762010270
2023-04-27,solana,8354008435
2023-04-20,solana,8903451125
2023-04-13,solana,9350156510
2023-04-06,solana,8139780743
2023-03-30,solana,8122141676
2023-03-23,solana,8277163932
2023-03-16,solana,7414057337
2023-03-09,solana,7066726944
2023-03-02,solana,8530663780
2023-02-23,solana,9148040151
2023-02-16,solana,8975776575
2023-02-09,solana,8681217221
2023-02-02,solana,9295594682
2023-01-26,solana,9151912233
2023-01-19,solana,7710048712
2023-01-12,solana,6106281178
2023-01-05,solana,4953205510
2022-12-29,solana,3585609636
2022-12-22,solana,4442285590
2022-12-15,solana,5187094165
2022-12-08,solana,4939250222
2022-12-01,solana,5160133743
2022-11-24,solana,5242384046
2022-11-17,solana,5186877452
2022-11-10,solana,5120135552
2022-11-03,solana,11076265329
2022-10-27,solana,11203611591
2022-10-20,solana,10362112405
2022-10-13,solana,11138186204
2022-10-06,solana,12104501989
2022-09-29,solana,11817378026
2022-09-22,solana,10920166915
2022-09-15,solana,12027439275
2022-09-08,solana,11595827258
2022-09-01,solana,10982002955
2022-08-25,solana,12227264266
2022-08-18,solana,14161164134
2022-08-11,solana,14682953331
2022-08-04,solana,13359558186
2022-07-28,solana,14009415149
2022-07-21,solana,14654904730
2022-07-14,solana,12072416721
2022-07-07,solana,12734796276
2022-06-30,solana,11618504834
2022-06-23,solana,11762783423
2022-06-16,solana,11709149277
2022-06-09,solana,13274452699
2022-06-02,solana,13719294295
2022-05-26,solana,16335715467
2022-05-19,solana,16804431124
2022-05-12,solana,16302314327
2022-05-05,solana,30994771500
2022-04-28,solana,32839728895
2022-04-21,solana,35158424199
2022-04-14,solana,34394710742
2022-04-07,solana,36929750315
2022-03-31,solana,39218225945
2022-03-24,solana,30612053299
2022-03-17,solana,27984951681
2022-03-10,solana,28509710713
2022-03-03,solana,32379126079
2022-02-24,solana,27294663662
2022-02-17,solana,32707737720
2022-02-10,solana,36294064610
2022-02-03,solana,31975373922
2022-01-27,solana,29243771848
2022-01-20,solana,42848572759
2022-01-13,solana,47534063483
2022-01-06,solana,48184360964
2021-12-30,solana,52726687301
2021-12-23,solana,55058052155
2021-12-16,solana,54610048507
2021-12-09,solana,59595483461
2021-12-02,solana,70172175383
2021-11-25,solana,62457339768
2021-11-18,solana,66086823808
2021-11-11,solana,70391383039
2021-11-04,solana,72820184829
2021-10-28,solana,55282416869
2021-10-21,solana,46992561228
2021-10-14,solana,44499473672
2021-10-07,solana,46002942256
2021-09-30,solana,40196990252
2021-09-23,solana,44125796475
2021-09-16,solana,46994383928
2021-09-09,solana,55627271034
2021-09-02,solana,32218252304
2021-08-26,solana,20802776475
2021-08-19,solana,21274810509
2021-08-12,solana,11911671446
2021-08-05,solana,9803376070
2021-07-29,solana,7595729559
2021-07-22,solana,7243897344
2021-07-15,solana,8488446183
2021-07-08,solana,9995196544
2021-07-01,solana,9784660090
2021-06-24,solana,8377496850
2021-06-17,solana,10781816203
2021-06-10,solana,11544497584
2021-06-03,solana,9317118424
2021-05-27,solana,9637728345
2021-05-20,solana,9921711894
2021-05-13,solana,12440648899
2021-05-06,solana,12196654589
2021-04-29,solana,12162250490
2021-04-22,solana,8840620046
2021-04-15,solana,7124964901
2021-04-08,solana,7244692416
2021-04-01,solana,5229172252
2021-03-25,solana,3673111725
2021-03-18,solana,3813907144
2021-03-11,solana,3801048411
2021-03-04,solana,3742765613
2021-02-25,solana,4630153133
2021-02-18,solana,2173930631
2021-02-11,solana,2347978418
2021-02-04,solana,1486424501
2021-01-28,solana,965216150
2021-01-21,solana,973442832
2021-01-14,solana,921726565
2021-01-07,solana,89806037
2020-12-31,solana,71585859
2020-12-24,solana,56718890
2020-12-17,solana,82697027
2020-12-10,solana,77258534
2020-12-03,solana,98158810
2020-11-26,solana,103929950
2020-11-19,solana,97122157
2020-11-12,solana,91842384
2020-11-05,solana,64037059
2020-10-29,solana,69484097
2020-10-22,solana,82144490
2020-10-15,solana,100630989
2020-10-08,solana,96626244
2020-10-01,solana,116997170
2020-09-24,solana,107801479
2020-09-17,solana,94070099
2020-09-10,solana,121438754
2020-09-03,solana,137747077
2020-08-27,solana,114219136
2020-08-20,solana,91194730
2020-08-13,solana,105458414
2020-08-06,solana,43050611
2020-07-30,solana,40210663
2020-07-23,solana,23288212
2020-07-16,solana,24362182
2020-07-09,solana,13138367
2020-07-02,solana,13737841
2020-06-25,solana,12150093
2020-06-18,solana,9549958
2020-06-11,solana,10648021
2020-06-04,solana,9614806
2020-05-28,solana,4715158
2020-05-21,solana,4629609
2020-05-14,solana,4413743
2020-05-07,solana,5010066
2020-04-30,solana,5897416
2020-04-23,solana,5446538
2020-04-16,solana,5114654
2025-03-13,binancecoin,83256051196
2025-03-06,binancecoin,87308885657
2025-02-27,binancecoin,89068804316
2025-02-20,binancecoin,94979391301
2025-02-13,binancecoin,101731781963
2025-02-06,binancecoin,83082022023
2025-01-30,binancecoin,97443671696
2025-01-23,binancecoin,101394654320
2025-01-16,binancecoin,104240470661
2025-01-09,binancecoin,101710496645
2025-01-02,binancecoin,102979866967
2024-12-26,binancecoin,102473517267
2024-12-19,binancecoin,100187667140
2024-12-12,binancecoin,103655308925
2024-12-05,binancecoin,107467583157
2024-11-28,binancecoin,94131145638
2024-11-21,binancecoin,88607714965
2024-11-14,binancecoin,90601254693
2024-11-07,binancecoin,86248682357
2024-10-31,binancecoin,86969500510
2024-10-24,binancecoin,85255197630
2024-10-17,binancecoin,87633144280
2024-10-10,binancecoin,83220162034
2024-10-03,binancecoin,79089065108
2024-09-26,binancecoin,85624136607
2024-09-19,binancecoin,81414364603
2024-09-12,binancecoin,77464122683
2024-09-05,binancecoin,74082271440
2024-08-29,binancecoin,78331630414
2024-08-22,binancecoin,83056570988
2024-08-15,binancecoin,76380430420
2024-08-08,binancecoin,69405610033
2024-08-01,binancecoin,84116308113
2024-07-25,binancecoin,88376610702
2024-07-18,binancecoin,87605945219
2024-07-11,binancecoin,80718169617
2024-07-04,binancecoin,85665920084
2024-06-27,binancecoin,87994251271
2024-06-20,binancecoin,91968780053
2024-06-13,binancecoin,95223345273
2024-06-06,binancecoin,107455168165
2024-05-30,binancecoin,91603797198
2024-05-23,binancecoin,94552013228
2024-05-16,binancecoin,89750725895
2024-05-09,binancecoin,90472546734
2024-05-02,binancecoin,86647236480
2024-04-25,binancecoin,93635542240
2024-04-18,binancecoin,82333439697
2024-04-11,binancecoin,93728978737
2024-04-04,binancecoin,86761624020
2024-03-28,binancecoin,88283571539
2024-03-21,binancecoin,85594796096
2024-03-14,binancecoin,96122795409
2024-03-07,binancecoin,65872619718
2024-02-29,binancecoin,63859838283
2024-02-22,binancecoin,58359108672
2024-02-15,binancecoin,51395978506
2024-02-08,binancecoin,47401109068
2024-02-01,binancecoin,46192055347
2024-01-25,binancecoin,45131103088
2024-01-18,binancecoin,47591545232
2024-01-11,binancecoin,47011551416
2024-01-04,binancecoin,48556088398
2023-12-28,binancecoin,49503830704
2023-12-21,binancecoin,40038351864
2023-12-14,binancecoin,38799813552
2023-12-07,binancecoin,35399176878
2023-11-30,binancecoin,34980317653
2023-11-23,binancecoin,36327443508
