date,coinId,marketCap,open
2022-02-10,solana,36294064610,114.34
2022-02-03,solana,31975373922,101.83
2022-01-27,solana,29243771848,92.25
2022-01-20,solana,42848572759,135.59
2022-01-13,solana,47534063483,151.92
2022-01-06,solana,48184360964,155.72
2021-12-30,solana,52726687301,171.27
2021-12-23,solana,55058052155,178.57
2021-12-16,solana,54610048507,178.26
2021-12-09,solana,59595483461,194.3
2021-12-02,solana,70172175383,229.45
2021-11-25,solana,62457339768,205.55
2021-11-18,solana,66086823808,219.11
2021-11-11,solana,70391383039,233.07
2021-11-04,solana,72820184829,242.05
2021-10-28,solana,55282416869,183.54
2021-10-21,solana,46992561228,156.39
2021-10-14,solana,44499473672,148.39
2021-10-07,solana,46002942256,154.09
2021-09-30,solana,40196990252,135.28
2021-09-23,solana,44125796475,148.33
2021-09-16,solana,46994383928,158.6
2021-09-09,solana,55627271034,189.34
2021-09-02,solana,32218252304,110.82
2021-08-26,solana,20802776475,71.51
2021-08-19,solana,21274810509,74
2021-08-12,solana,11911671446,41.8
2021-08-05,solana,9803376070,35.91
2021-07-29,solana,7595729559,27.87
2021-07-22,solana,7243897344,26.67
2021-07-15,solana,8488446183,31.24
2021-07-08,solana,9995196544,36.66
2021-07-01,solana,9784660090,35.83
2021-06-24,solana,8377496850,30.88
2021-06-17,solana,10781816203,39.55
2021-06-10,solana,11544497584,42.08
2021-06-03,solana,9317118424,34.19
2021-05-27,solana,9637728345,35.65
2021-05-20,solana,9921711894,35.76
2021-05-13,solana,12440648899,43.62
2021-05-06,solana,12196654589,44.89
2021-04-29,solana,12162250490,45.04
2021-04-22,solana,8840620046,32.31
2021-04-15,solana,7124964901,26.45
2021-04-08,solana,7244692416,26.67
2021-04-01,solana,5229172252,19.49
2021-03-25,solana,3673111725,13.6
2021-03-18,solana,3813907144,14.28
2021-03-11,solana,3801048411,14.23
2021-03-04,solana,3742765613,14.13
2021-02-25,solana,4630153133,17.47
2021-02-18,solana,2173930631,8.23
2021-02-11,solana,2347978418,9.02
2021-02-04,solana,1486424501,5.72
2021-01-28,solana,965216150,3.7
2021-01-21,solana,973442832,3.73
2021-01-14,solana,921726565,3.52
2021-01-07,solana,89806037,1.92
2020-12-31,solana,71585859,1.54
2020-12-24,solana,56718890,1.21
2020-12-17,solana,82697027,1.78
2020-12-10,solana,77258534,1.66
2020-12-03,solana,98158810,2.12
2020-11-26,solana,103929950,2.26
2020-11-19,solana,97122157,2.12
2020-11-12,solana,91842384,2
2020-11-05,solana,64037059,1.39
2020-10-29,solana,69484097,1.52
2020-10-22,solana,82144490,1.88
2020-10-15,solana,100630989,2.32
2020-10-08,solana,96626244,2.29
2020-10-01,solana,116997170,2.9
2020-09-24,solana,107801479,2.84
2020-09-17,solana,94070099,2.55
2020-09-10,solana,121438754,3.63
2020-09-03,solana,137747077,4.18
2020-08-27,solana,114219136,3.55
2020-08-20,solana,91194730,2.9
2020-08-13,solana,105458414,3.74
2020-08-06,solana,43050611,1.76
2020-07-30,solana,40210663,1.66
2020-07-23,solana,23288212,1.045
2020-07-16,solana,24362182,1.29
2020-07-09,solana,13138367,0.795614
2020-07-02,solana,13737841,0.832459
2020-06-25,solana,12150093,0.736245
2020-06-18,solana,9549958,0.581848
2020-06-11,solana,10648021,0.650362
2020-06-04,solana,9614806,0.586205
2020-05-28,solana,4715158,0.5884
2020-05-21,solana,4629609,0.579586
2020-05-14,solana,4413743,0.553319
2020-05-07,solana,5010066,0.6194
2020-04-30,solana,5897416,0.741189
2020-04-23,solana,5446538,0.684887
2020-04-16,solana,5114654,0.637621
2025-08-21,binancecoin,121327396965,870.04
2025-08-14,binancecoin,118308158987,849.55
2025-08-07,binancecoin,107234057463,769.86
2025-07-31,binancecoin,110456100095,793.87
2025-07-24,binancecoin,108115424623,776.22
2025-07-17,binancecoin,103380492820,708.56
2025-07-10,binancecoin,97575907951,669.26
2025-07-03,binancecoin,96288135477,660.03
2025-06-26,binancecoin,94213865677,645.87
2025-06-19,binancecoin,93914603189,643.77
2025-06-12,binancecoin,97396778655,667.74
2025-06-05,binancecoin,96818655325,663.7
2025-05-29,binancecoin,100335504951,687.63
2025-05-22,binancecoin,98432365398,674.71
2025-05-15,binancecoin,95059799662,651.65
2025-05-08,binancecoin,87977963458,603.14
2025-05-01,binancecoin,87499897859,599.63
2025-04-24,binancecoin,88439293573,606.17
2025-04-17,binancecoin,85049370658,582.99
2025-04-10,binancecoin,84960740245,582.26
2025-04-03,binancecoin,86046492690,589.87
2025-03-27,binancecoin,90121720552,617.89
2025-03-20,binancecoin,90364999173,619.57
2025-03-13,binancecoin,83256051196,570.72
2025-03-06,binancecoin,87308885657,597.85
2025-02-27,binancecoin,89068804316,610.36
2025-02-20,binancecoin,94979391301,651.27
2025-02-13,binancecoin,101731781963,698.07
2025-02-06,binancecoin,83082022023,569.52
2025-01-30,binancecoin,97443671696,667.75
2025-01-23,binancecoin,101394654320,694.42
2025-01-16,binancecoin,104240470661,714.79
2025-01-09,binancecoin,101710496645,695.73
2025-01-02,binancecoin,102979866967,705.81
2024-12-26,binancecoin,102473517267,702.35
2024-12-19,binancecoin,100187667140,687.66
2024-12-12,binancecoin,103655308925,710.69
2024-12-05,binancecoin,107467583157,736.44
2024-11-28,binancecoin,94131145638,645.15
2024-11-21,binancecoin,88607714965,607.3
2024-11-14,binancecoin,90601254693,620.67
2024-11-07,binancecoin,86248682357,591.17
2024-10-31,binancecoin,86969500510,595.76
2024-10-24,binancecoin,85255197630,584.52
2024-10-17,binancecoin,87633144280,600.72
2024-10-10,binancecoin,83220162034,570.42
2024-10-03,binancecoin,79089065108,542.14
2024-09-26,binancecoin,85624136607,587.45
2024-09-19,binancecoin,81414364603,559.26
2024-09-12,binancecoin,77464122683,530.73
2024-09-05,binancecoin,74082271440,508
2024-08-29,binancecoin,78331630414,536.56
2024-08-22,binancecoin,83056570988,569.55
2024-08-15,binancecoin,76380430420,523.84
2024-08-08,binancecoin,69405610033,474.92
2024-08-01,binancecoin,84116308113,576.72
2024-07-25,binancecoin,88376610702,574.41
2024-07-18,binancecoin,87605945219,568.66
2024-07-11,binancecoin,80718169617,524.29
2024-07-04,binancecoin,85665920084,556.98
2024-06-27,binancecoin,87994251271,571.97
2024-06-20,binancecoin,91968780053,598.18
2024-06-13,binancecoin,95223345273,618.84
2024-06-06,binancecoin,107455168165,699.92
2024-05-30,binancecoin,91603797198,595.19
2024-05-23,binancecoin,94552013228,614.72
2024-05-16,binancecoin,89750725895,582.28
2024-05-09,binancecoin,90472546734,588.6
2024-05-02,binancecoin,86647236480,562.22
2024-04-25,binancecoin,93635542240,607.55
2024-04-18,binancecoin,82333439697,535.02
2024-04-11,binancecoin,93728978737,609.12
2024-04-04,binancecoin,86761624020,563.6
2024-03-28,binancecoin,88283571539,575.55
2024-03-21,binancecoin,85594796096,556.51
2024-03-14,binancecoin,96122795409,628.45
2024-03-07,binancecoin,65872619718,428.8
2024-02-29,binancecoin,63859838283,416.25
2024-02-22,binancecoin,58359108672,378.93
2024-02-15,binancecoin,51395978506,333.85
2024-02-08,binancecoin,47401109068,307.88
2024-02-01,binancecoin,46192055347,300.21
2024-01-25,binancecoin,45131103088,293.35
2024-01-18,binancecoin,47591545232,309.34
2024-01-11,binancecoin,47011551416,305.37
2024-01-04,binancecoin,48556088398,316.26
2023-12-28,binancecoin,49503830704,323.42
2023-12-21,binancecoin,40038351864,260.26
2023-12-14,binancecoin,38799813552,252.22
2023-12-07,binancecoin,35399176878,229.63
2023-11-30,binancecoin,34980317653,227.2
2023-11-23,binancecoin,36327443508,236.08
2023-11-16,binancecoin,38967303592,253.65
2023-11-09,binancecoin,37918633729,247.3
2023-11-02,binancecoin,35060942101,227.88
2023-10-26,binancecoin,34186113925,221.94
2023-10-19,binancecoin,32411089799,210.4
2023-10-12,binancecoin,31762751583,206.52
2023-10-05,binancecoin,32826841264,213.35
2023-09-28,binancecoin,32606854014,212
2023-09-21,binancecoin,32962960482,214.19
2023-09-14,binancecoin,32688665264,212.51
2023-09-07,binancecoin,33085754713,215.09
2023-08-31,binancecoin,34441291078,223.73
2023-08-24,binancecoin,33297349379,216.47
2023-08-17,binancecoin,35682968644,232.1
2023-08-10,binancecoin,37541806214,244.01
2023-08-03,binancecoin,37035182391,240.38
2023-07-27,binancecoin,36768425085,239.02
2023-07-20,binancecoin,37593967248,241.33
2023-07-13,binancecoin,38043237563,244.27
2023-07-06,binancecoin,37284825811,238.86
2023-06-29,binancecoin,35938618431,230.5
2023-06-22,binancecoin,38934049356,249.36
2023-06-15,binancecoin,37009537060,237.51
2023-06-08,binancecoin,40930547462,259.23
2023-06-01,binancecoin,48465020079,307.01
2023-05-25,binancecoin,48339367035,305.96
2023-05-18,binancecoin,49564395154,313.95
2023-05-11,binancecoin,49662394090,314.58
2023-05-04,binancecoin,51423455643,326.01
2023-04-27,binancecoin,52172391454,330.44
2023-04-20,binancecoin,50996266810,322.35
2023-04-13,binancecoin,50587359530,320.29
2023-04-06,binancecoin,49641625564,314.28
2023-03-30,binancecoin,49577395649,314.15
2023-03-23,binancecoin,51090160091,323.6
2023-03-16,binancecoin,48551821321,307.72
2023-03-09,binancecoin,45478533321,286.69
2023-03-02,binancecoin,47810909893,303.18
2023-02-23,binancecoin,49367058958,312.46
2023-02-16,binancecoin,50074569839,317.25
2023-02-09,binancecoin,51836845864,328.37
2023-02-02,binancecoin,42847286858,317.65
2023-01-26,binancecoin,41483151363,307.09
2023-01-19,binancecoin,38863899341,287.71
2023-01-12,binancecoin,46586461239,285.47
2023-01-05,binancecoin,42262890457,259.13
2022-12-29,binancecoin,39817009960,244.03
2022-12-22,binancecoin,40173092498,245.84
2022-12-15,binancecoin,43816838361,268.28
2022-12-08,binancecoin,46475738118,284.46
2022-12-01,binancecoin,49274297384,301.71
2022-11-24,binancecoin,48702064860,297.75
2022-11-17,binancecoin,44379314947,272.25
2022-11-10,binancecoin,43045983596,264.02
2022-11-03,binancecoin,52253322652,320.26
2022-10-27,binancecoin,47393552587,290.22
2022-10-20,binancecoin,44327023282,271.63
2022-10-13,binancecoin,44244724964,270.92
2022-10-06,binancecoin,48013554582,293.99
2022-09-29,binancecoin,45985363666,281.36
2022-09-22,binancecoin,43192546029,264.64
2022-09-15,binancecoin,45617788344,279.72
2022-09-08,binancecoin,45453989049,278.77
2022-09-01,binancecoin,45512248504,278.58
2022-08-25,binancecoin,48379260404,296.42
2022-08-18,binancecoin,50100609705,306.64
2022-08-11,binancecoin,53491408553,327.77
2022-08-04,binancecoin,48707468947,298.49
2022-07-28,binancecoin,44039739596,270.31
2022-07-21,binancecoin,42332670049,258.97
2022-07-14,binancecoin,37618474755,230.44
2022-07-07,binancecoin,38971926594,238.82
2022-06-30,binancecoin,35835405054,219.37
2022-06-23,binancecoin,35089855487,214.57
2022-06-16,binancecoin,37939256522,232.7
2022-06-09,binancecoin,47241635832,288.98
2022-06-02,binancecoin,50589204416,300.88
2022-05-26,binancecoin,54907712189,326.18
2022-05-19,binancecoin,48512726766,288.25
2022-05-12,binancecoin,44475852348,269.01
2022-05-05,binancecoin,67720818328,402.62
2022-04-28,binancecoin,65776057225,391.29
2022-04-21,binancecoin,70312408958,418.3
2022-04-14,binancecoin,71207307204,423.54
2022-04-07,binancecoin,70913339347,420.52
2022-03-31,binancecoin,74528326962,442.79
2022-03-24,binancecoin,68533085664,407.73
2022-03-17,binancecoin,64769916794,385.65
2022-03-10,binancecoin,66202668578,393.61
2022-03-03,binancecoin,68815406700,409.28
2022-02-24,binancecoin,61823423821,367.53
2022-02-17,binancecoin,72209779015,428.82
2022-02-10,binancecoin,71003391606,422.31
2022-02-03,binancecoin,61845292783,367.78
2022-01-27,binancecoin,63597418218,376.45
2022-01-20,binancecoin,78467831654,464.39
2022-01-13,binancecoin,81968927554,486.91
2022-01-06,binancecoin,80376575794,476.58
2021-12-30,binancecoin,86121656108,514.19
2021-12-23,binancecoin,90182492752,534.7
2021-12-16,binancecoin,90516070606,539.36
2021-12-09,binancecoin,101696478776,604.99
2021-12-02,binancecoin,105462458343,627.53
2021-11-25,binancecoin,99379066100,591.41
2021-11-18,binancecoin,97395197942,580.01
2021-11-11,binancecoin,102244405701,611.44
2021-11-04,binancecoin,95580886280,569.42
2021-10-28,binancecoin,75903656466,450.86
2021-10-21,binancecoin,82011979459,488.58
2021-10-14,binancecoin,78760669251,469.57
2021-10-07,binancecoin,67279547298,435.26
2021-09-30,binancecoin,56833140654,368.21
2021-09-23,binancecoin,58386015867,378.3
2021-09-16,binancecoin,66397294536,429.93
2021-09-09,binancecoin,64391771502,414.02
2021-09-02,binancecoin,75616163844,490.19
2021-08-26,binancecoin,77788566247,503.06
2021-08-19,binancecoin,62145691625,401.12
2021-08-12,binancecoin,60548205333,391.94
2021-08-05,binancecoin,51783149636,334.98
2021-07-29,binancecoin,48440837959,313.71
2021-07-22,binancecoin,45239141513,293.84
2021-07-15,binancecoin,47745276433,309.43
2021-07-08,binancecoin,50772663396,328.29
2021-07-01,binancecoin,46954864789,303.74
2021-06-24,binancecoin,45761403437,296.13
2021-06-17,binancecoin,53441971882,346.44
2021-06-10,binancecoin,58321133323,376.19
2021-06-03,binancecoin,62216853673,402.61
2021-05-27,binancecoin,58140464825,378.07
2021-05-20,binancecoin,53692155787,347.45
2021-05-13,binancecoin,94580104075,602.44
2021-05-06,binancecoin,100850357949,651.83
2021-04-29,binancecoin,86547288168,562.58
2021-04-22,binancecoin,85489582708,550.89
2021-04-15,binancecoin,83633350017,541.56
2021-04-08,binancecoin,58558889933,377.01
2021-04-01,binancecoin,46841566979,302.75
2021-03-25,binancecoin,38516791584,248.35
2021-03-18,binancecoin,41811497472,270.92
2021-03-11,binancecoin,43134755618,278.4
2021-03-04,binancecoin,37511795343,241.76
2021-02-25,binancecoin,39273073154,255.48
2021-02-18,binancecoin,24144663679,163.62
2021-02-11,binancecoin,19029543691,129.13
2021-02-04,binancecoin,7735129472,52.32
2021-01-28,binancecoin,6046117021,41.06
2021-01-21,binancecoin,6266849382,42.52
2021-01-14,binancecoin,5950937294,40.23
2021-01-07,binancecoin,6213203841,42.18
2020-12-31,binancecoin,5644561343,38.15
2020-12-24,binancecoin,4660064270,31.3
2020-12-17,binancecoin,4502642498,30.45
2020-12-10,binancecoin,4167230661,28.2
2020-12-03,binancecoin,4485798670,30.29
2020-11-26,binancecoin,4638993020,31.39
2020-11-19,binancecoin,4153238204,28.07
2020-11-12,binancecoin,4116039126,27.94
2020-11-05,binancecoin,3967025116,26.85
2020-10-29,binancecoin,4484041909,30.38
2020-10-22,binancecoin,4374680296,29.64
2020-10-15,binancecoin,4566346922,30.88
2020-10-08,binancecoin,4093867354,27.67
2020-10-01,binancecoin,4325855176,29.24
2020-09-24,binancecoin,3373414662,22.81
2020-09-17,binancecoin,4122357758,27.86
2020-09-10,binancecoin,3606231302,24.49
2020-09-03,binancecoin,3644800879,24.65
2020-08-27,binancecoin,3295697167,22.23
2020-08-20,binancecoin,3302382351,22.31
2020-08-13,binancecoin,3188863590,21.6
2020-08-06,binancecoin,3438061584,23.26
2020-07-30,binancecoin,2937168740,19.87
2020-07-23,binancecoin,2659506640,18.06
2020-07-16,binancecoin,2603200689,17.6
2020-07-09,binancecoin,2541966350,17.19
2020-07-02,binancecoin,2341084177,15.82
2020-06-25,binancecoin,2370741003,15.99
2020-06-18,binancecoin,2424884751,16.39
2020-06-11,binancecoin,2567525316,17.4
2020-06-04,binancecoin,2592716466,17.53
2020-05-28,binancecoin,2430831283,16.45
2020-05-21,binancecoin,2496496118,16.88
2020-05-14,binancecoin,2390558640,16.18
2020-05-07,binancecoin,2471282825,16.51
2020-04-30,binancecoin,2563905019,17.39
2020-04-23,binancecoin,2319816864,15.69
2020-04-16,binancecoin,2207839720,14.59
2020-04-09,binancecoin,2282382272,15.08
2020-04-02,binancecoin,1927232839,12.73
2020-03-26,binancecoin,1863775407,12.35
2020-03-19,binancecoin,1563418016,10.37
2020-03-12,binancecoin,2493501408,16.57
2020-03-05,binancecoin,3023669002,20
2020-02-27,binancecoin,2858511810,18.71
2020-02-20,binancecoin,3449518851,22.25
2020-02-13,binancecoin,4030446328,26.42
2020-02-06,binancecoin,2945748770,19.18
2020-01-30,binancecoin,2747236096,17.85
2020-01-23,binancecoin,2727795014,17.79
2020-01-16,binancecoin,2695653560,17.66
2020-01-09,binancecoin,2231554930,14.5
2020-01-02,binancecoin,2099316231,13.69
2019-12-26,binancecoin,2006685206,13.08
2019-12-19,binancecoin,2070675410,13.49
2019-12-12,binancecoin,2261960517,14.75
2019-12-05,binancecoin,2324400981,15.13
2019-11-28,binancecoin,2447219831,15.96
2019-11-21,binancecoin,2776849838,18.09
2019-11-14,binancecoin,3274179213,21.32
2019-11-07,binancecoin,3170445921,20.66
2019-10-31,binancecoin,3114274314,20.02
2019-10-24,binancecoin,2586896306,16.66
2019-10-17,binancecoin,2764149805,17.77
2019-10-10,binancecoin,2764149180,17.77
2019-10-03,binancecoin,2467604794,15.86
2019-09-26,binancecoin,2500762233,16.07
2019-09-19,binancecoin,3432363359,22.07
2019-09-12,binancecoin,3226703938,20.74
2019-09-05,binancecoin,3363823340,21.64
2019-08-29,binancecoin,3649903449,23.47
2019-08-22,binancecoin,4185784963,26.91
2019-08-15,binancecoin,4165543779,26.86
2019-08-08,binancecoin,4599574627,29.59
2019-08-01,binancecoin,4308951831,27.72
2019-07-25,binancecoin,4516686409,29.02
2019-07-18,binancecoin,3847535319,27.55
2019-07-11,binancecoin,4407009412,31.37
2019-07-04,binancecoin,4572105242,32.59
2019-06-27,binancecoin,5010433484,35.75
2019-06-20,binancecoin,4950135106,35.25
2019-06-13,binancecoin,5023100993,34.94
2019-06-06,binancecoin,4482433777,30.98
2019-05-30,binancecoin,4847361039,33.61
2019-05-23,binancecoin,4532588999,31.35
2019-05-16,binancecoin,3885141798,26.97
2019-05-09,binancecoin,2973223296,20.6
2019-05-02,binancecoin,3144060673,21.77
2019-04-25,binancecoin,3323966725,23.09
2019-04-18,binancecoin,2827594278,19.57
2019-04-11,binancecoin,2639684281,18.26
2019-04-04,binancecoin,2688621471,18.78
2019-03-28,binancecoin,2395580403,16.59
2019-03-21,binancecoin,2189168004,15.16
2019-03-14,binancecoin,2162875300,14.96
2019-03-07,binancecoin,2081209809,14.48
2019-02-28,binancecoin,1420171313,9.82
2019-02-21,binancecoin,1601780326,11.09
2019-02-14,binancecoin,1277643655,8.85
2019-02-07,binancecoin,1154130751,8
2019-01-31,binancecoin,886231113,6.14
2019-01-24,binancecoin,926816550,6.44
2019-01-17,binancecoin,875623956,6.06
2019-01-10,binancecoin,932116118,6.51
2019-01-03,binancecoin,874914239,6.06
2018-12-27,binancecoin,807817913,5.6
2018-12-20,binancecoin,783144468,5.42
2018-12-13,binancecoin,716850027,4.97
2018-12-06,binancecoin,874775886,6.06
2018-11-29,binancecoin,768130863,5.33
2018-11-22,binancecoin,899552608,6.23
2018-11-15,binancecoin,1227621934,8.53
2018-11-08,binancecoin,1423432060,9.88
2018-11-01,binancecoin,1369356961,9.48
2018-10-25,binancecoin,1410437571,9.76
2018-10-18,binancecoin,1461507184,10.12
2018-10-11,binancecoin,1493947358,10.38
2018-10-04,binancecoin,1483326566,10.28
2018-09-27,binancecoin,1407777729,9.74
2018-09-20,binancecoin,917696686,9.61
2018-09-13,binancecoin,879018554,9.2
2018-09-06,binancecoin,989951405,10.12
2018-08-30,binancecoin,1094104885,11.16
2018-08-23,binancecoin,925703864,9.45
2018-08-16,binancecoin,921186429,9.42
2018-08-09,binancecoin,1187632193,12.11
2018-08-02,binancecoin,1331900269,13.59
2018-07-26,binancecoin,1252610236,12.78
2018-07-19,binancecoin,1252473841,12.77
2018-07-12,binancecoin,1433362149,12.57
2018-07-05,binancecoin,1587816497,13.92
2018-06-28,binancecoin,1599864545,14.03
2018-06-21,binancecoin,1826063066,16.01
2018-06-14,binancecoin,1670655403,14.65
2018-06-07,binancecoin,1956880199,17.16
2018-05-31,binancecoin,1430349202,12.54
2018-05-24,binancecoin,1440307588,12.63
2018-05-17,binancecoin,1396933971,12.25
2018-05-10,binancecoin,1659352701,14.55
2018-05-03,binancecoin,1625018122,14.25
2018-04-26,binancecoin,1521649763,13.34
2018-04-19,binancecoin,1393358194,12.22
2018-04-12,binancecoin,1411325536,12.14
2018-04-05,binancecoin,1425673910,12.26
2018-03-29,binancecoin,1150079372,11.62
2018-03-22,binancecoin,993225814,10.03
2018-03-15,binancecoin,888364963,8.97
2018-03-08,binancecoin,894207686,9.03
2018-03-01,binancecoin,1034409666,10.45
2018-02-22,binancecoin,886046401,8.95
2018-02-15,binancecoin,1029525694,10.4
2018-02-08,binancecoin,802950618,8.11
2018-02-01,binancecoin,1095182398,11.06
2018-01-25,binancecoin,1311070407,13.24
2018-01-18,binancecoin,1462762531,14.77
2018-01-11,binancecoin,2189206234,22.11
2018-01-04,binancecoin,958035470,9.68
2017-12-28,binancecoin,975556559,9.85
2017-12-21,binancecoin,539885696,5.45
2017-12-14,binancecoin,316546825,3.2
2017-12-07,binancecoin,297086617,3
2017-11-30,binancecoin,198350010,2
2017-11-23,binancecoin,154461164,1.56
2017-11-16,binancecoin,157996420,1.6
2017-11-09,binancecoin,201460232,2.03
2017-11-02,binancecoin,128415994,1.3
2017-10-26,binancecoin,4549361,0.04594665
2017-10-19,binancecoin,3981770,0.0398177
2017-10-12,binancecoin,23970960,0.23971
2017-10-05,binancecoin,13059918,0.130599
2017-09-28,binancecoin,13955237,0.139552
2017-09-21,binancecoin,9581703,0.095817
2025-08-21,cardano,32193812068,0.881433
2025-08-14,cardano,33044965863,0.908326
2025-08-07,cardano,26833114117,0.741488
2025-07-31,cardano,27607254837,0.764284
2025-07-24,cardano,29503031156,0.815885
2025-07-17,cardano,27624992915,0.764151
2025-07-10,cardano,22540516236,0.623622
2025-07-03,cardano,21133767252,0.584695
2025-06-26,cardano,20470415242,0.566772
2025-06-19,cardano,21783323050,0.603152
2025-06-12,cardano,25160602644,0.697861
2025-06-05,cardano,24031661959,0.666235
2025-05-29,cardano,26933461451,0.746521
2025-05-22,cardano,27846926423,0.772065
2025-05-15,cardano,28792428287,0.798582
2025-05-08,cardano,24195472086,0.671376
2025-05-01,cardano,24581778372,0.682028
2025-04-24,cardano,25113980635,0.697265
2025-04-17,cardano,21981556632,0.610665
2025-04-10,cardano,22804662649,0.632009
2025-04-03,cardano,23094651714,0.641681
2025-03-27,cardano,26183821517,0.72801
2025-03-20,cardano,26801201327,0.745468
2025-03-13,cardano,26487887958,0.736667
2025-03-06,cardano,35109293106,0.975747
2025-02-27,cardano,23183305184,0.644621
2025-02-20,cardano,27737590089,0.772054
2025-02-13,cardano,28633691212,0.797975
2025-02-06,cardano,26322682307,0.733266
2025-01-30,cardano,33847728509,0.941633
2025-01-23,cardano,35175703118,0.98025
2025-01-16,cardano,38923764153,1.084
2025-01-09,cardano,34053934094,0.9479
2025-01-02,cardano,32744580751,0.914758
2024-12-26,cardano,32863705685,0.916752
2024-12-19,cardano,34737600112,0.968992
2024-12-12,cardano,38964602898,1.088
2024-12-05,cardano,42349997240,1.18
2024-11-28,cardano,36252927450,1.013
2024-11-21,cardano,28772128081,0.803001
2024-11-14,cardano,20707050865,0.578958
2024-11-07,cardano,12981104808,0.363016
2024-10-31,cardano,12693763137,0.354942
2024-10-24,cardano,12501496240,0.350024
2024-10-17,cardano,12594795004,0.352565
2024-10-10,cardano,12131196678,0.339786
2024-10-03,cardano,12270974713,0.343771
2024-09-26,cardano,13543411536,0.380728
2024-09-19,cardano,12207913349,0.342472
2024-09-12,cardano,12584242418,0.352816
2024-09-05,cardano,11524561001,0.323205
2024-08-29,cardano,12488484651,0.350197
2024-08-22,cardano,13152167710,0.369081
2024-08-15,cardano,11934500879,0.335251
2024-08-08,cardano,11544158593,0.323784
2024-08-01,cardano,13828446805,0.388714
2024-07-25,cardano,14467949570,0.406675
2024-07-18,cardano,15573835296,0.436824
2024-07-11,cardano,13793489032,0.388916
2024-07-04,cardano,14388819255,0.40653
2024-06-27,cardano,13620406237,0.384615
2024-06-20,cardano,13555580935,0.38329
2024-06-13,cardano,15498857772,0.437622
2024-06-06,cardano,16318700108,0.461678
2024-05-30,cardano,15964916794,0.450739
2024-05-23,cardano,17076353171,0.483202
2024-05-16,cardano,16047784027,0.452865
2024-05-09,cardano,16001821952,0.453369
2024-05-02,cardano,15913854393,0.449551
2024-04-25,cardano,16784653720,0.474899
2024-04-18,cardano,15677617363,0.44459
2024-04-11,cardano,20668286534,0.585721
2024-04-04,cardano,20195244548,0.571747
2024-03-28,cardano,22791665859,0.648157
2024-03-21,cardano,22541731954,0.63914
2024-03-14,cardano,26902388377,0.763929
2024-03-07,cardano,25771433380,0.733626
2024-02-29,cardano,22129642462,0.631408
2024-02-22,cardano,21096459539,0.598972
2024-02-15,cardano,20254899469,0.576351
2024-02-08,cardano,17634102331,0.501677
2024-02-01,cardano,17510938546,0.497789
2024-01-25,cardano,16728762678,0.476851
2024-01-18,cardano,18471739364,0.526573
2024-01-11,cardano,20050447958,0.567929
2024-01-04,cardano,19492991184,0.556843
2023-12-28,cardano,22140323363,0.632935
2023-12-21,cardano,20651146677,0.589721
2023-12-14,cardano,23059255917,0.661389
2023-12-07,cardano,15514422350,0.442089
2023-11-30,cardano,13363940331,0.381344
2023-11-23,cardano,13298073993,0.380319
2023-11-16,cardano,13233250800,0.378959
2023-11-09,cardano,12489272149,0.358486
2023-11-02,cardano,10738988451,0.307546
2023-10-26,cardano,9795746430,0.280325
2023-10-19,cardano,8490282169,0.242964
2023-10-12,cardano,8630105930,0.247784
2023-10-05,cardano,9092599755,0.259411
2023-09-28,cardano,8579921450,0.244763
2023-09-21,cardano,8815711338,0.251368
2023-09-14,cardano,8715677519,0.248755
2023-09-07,cardano,9026717660,0.257738
2023-08-31,cardano,9310360006,0.265561
2023-08-24,cardano,9400067212,0.268273
2023-08-17,cardano,9638400797,0.274852
2023-08-10,cardano,10562679850,0.301206
2023-08-03,cardano,10481916364,0.299005
2023-07-27,cardano,10741775968,0.306585
2023-07-20,cardano,11355846356,0.324082
2023-07-13,cardano,10116899371,0.288738
2023-07-06,cardano,9968829525,0.284153
2023-06-29,cardano,9356849697,0.266987
2023-06-22,cardano,10077394527,0.287148
2023-06-15,cardano,9220131350,0.263209
2023-06-08,cardano,11295255695,0.322391
2023-06-01,cardano,13129990738,0.375086
2023-05-25,cardano,12789035655,0.364486
2023-05-18,cardano,13148583717,0.375195
2023-05-11,cardano,12975441604,0.370609
2023-05-04,cardano,13798775977,0.393838
2023-04-27,cardano,14062027693,0.401301
2023-04-20,cardano,14563917113,0.41525
2023-04-13,cardano,14231712048,0.405404
2023-04-06,cardano,13768988507,0.39267
2023-03-30,cardano,13413184620,0.382589
2023-03-23,cardano,12707537392,0.363063
2023-03-16,cardano,11397464259,0.325547
2023-03-09,cardano,11172310270,0.318386
2023-03-02,cardano,12657714409,0.361084
2023-02-23,cardano,13650328637,0.388799
2023-02-16,cardano,14353519092,0.413085
2023-02-09,cardano,13838767401,0.394613
2023-02-02,cardano,13941650402,0.397884
2023-01-26,cardano,13107855671,0.374284
2023-01-19,cardano,11479445709,0.327856
2023-01-12,cardano,11308683138,0.323409
2023-01-05,cardano,9386328191,0.267948
2022-12-29,cardano,8706852771,0.248406
2022-12-22,cardano,8877957165,0.253286
2022-12-15,cardano,10807853983,0.308364
2022-12-08,cardano,10911580962,0.310985
2022-12-01,cardano,11241301722,0.320363
2022-11-24,cardano,11202669270,0.319364
2022-11-17,cardano,11685096497,0.333429
2022-11-10,cardano,11086726499,0.315975
2022-11-03,cardano,13531395049,0.386211
2022-10-27,cardano,14116657054,0.403245
2022-10-20,cardano,11852415892,0.350022
