date,coinId,marketCap
2024-06-11,fasttoken,699739479
2024-06-04,fasttoken,699363485
2024-05-28,fasttoken,690476035
2024-05-21,fasttoken,627233606
2024-05-14,fasttoken,612429933
2024-05-07,fasttoken,610721804
2024-04-30,fasttoken,608062667
2024-04-23,fasttoken,582513418
2024-04-16,fasttoken,553251011
2024-04-09,fasttoken,551991762
2024-04-02,fasttoken,565540941
2024-03-26,fasttoken,549749182
2024-03-19,fasttoken,554471995
2024-03-12,fasttoken,541118867
2024-03-05,fasttoken,533279146
2024-02-27,fasttoken,509899853
2024-02-20,fasttoken,498151361
2024-02-13,fasttoken,503271500
2024-02-06,fasttoken,494879537
2024-01-30,fasttoken,463409604
2024-01-23,fasttoken,444541435
2024-01-16,fasttoken,442002591
2024-01-09,fasttoken,446439679
2024-01-02,fasttoken,416454969
2023-12-26,fasttoken,285278685
2023-12-19,fasttoken,278721758
2023-12-12,fasttoken,271963554
2023-12-05,fasttoken,265915332
2023-11-28,fasttoken,247885953
2023-11-21,fasttoken,247148008
2023-11-14,fasttoken,246281090
2023-11-07,fasttoken,357631958
2023-10-31,fasttoken,359433116
2023-10-24,fasttoken,196090460
2023-10-17,fasttoken,192901906
2023-10-10,fasttoken,197057873
2025-03-04,filecoin,1967932573
2025-02-25,filecoin,1918127135
2025-02-18,filecoin,2171049757
2025-02-11,filecoin,2150227002
2025-02-04,filecoin,2202075553
2025-01-28,filecoin,2897436290
2025-01-21,filecoin,3168274453
2025-01-14,filecoin,3056681255
2025-01-07,filecoin,3693975239
2024-12-31,filecoin,3035240297
2024-12-24,filecoin,3175872396
2024-12-17,filecoin,4013909212
2024-12-10,filecoin,3829785379
2024-12-03,filecoin,4421647208
2024-11-26,filecoin,3283507459
2024-11-19,filecoin,2715402729
2024-11-12,filecoin,2639665775
2024-11-05,filecoin,1950241527
2024-10-29,filecoin,2154751355
2024-10-22,filecoin,2282849817
2024-10-15,filecoin,2284650708
2024-10-08,filecoin,2195798101
2024-10-01,filecoin,2244519488
2024-09-24,filecoin,2206272909
2024-09-17,filecoin,2000252903
2024-09-10,filecoin,2108155786
2024-09-03,filecoin,2032722323
2024-08-27,filecoin,2285073065
2024-08-20,filecoin,2100518970
2024-08-13,filecoin,2157174785
2024-08-06,filecoin,1871137302
2024-07-30,filecoin,2549762942
2024-07-23,filecoin,2586350175
2024-07-16,filecoin,2542279134
2024-07-09,filecoin,2170866361
2024-07-02,filecoin,2452809645
2024-06-25,filecoin,2485168335
2024-06-18,filecoin,2772962244
2024-06-11,filecoin,3256931979
2024-06-04,filecoin,3238847875
2024-05-28,filecoin,3397324819
2024-05-21,filecoin,3422061068
2024-05-14,filecoin,3086246433
2024-05-07,filecoin,3306958789
2024-04-30,filecoin,3228426163
2024-04-23,filecoin,3567596345
2024-04-16,filecoin,3235471419
2024-04-09,filecoin,4977070083
2024-04-02,filecoin,5009475809
2024-03-26,filecoin,4916974278
2024-03-19,filecoin,4666970880
2024-03-12,filecoin,5858045570
2024-03-05,filecoin,5217758213
2024-02-27,filecoin,4168027436
2024-02-20,filecoin,3783200544
2024-02-13,filecoin,2772141238
2024-02-06,filecoin,2517572040
2024-01-30,filecoin,2674186437
2024-01-23,filecoin,2506064237
2024-01-16,filecoin,2941811185
2024-01-09,filecoin,2897408204
2024-01-02,filecoin,3746451432
2023-12-26,filecoin,2819345853
2023-12-19,filecoin,2552619966
2023-12-12,filecoin,2208626805
2023-12-05,filecoin,2245443799
2023-11-28,filecoin,2143442201
2023-11-21,filecoin,2202023362
2023-11-14,filecoin,2368315138
2023-11-07,filecoin,2010532540
2023-10-31,filecoin,1781933820
2023-10-24,filecoin,1797260316
2023-10-17,filecoin,1491500465
2023-10-10,filecoin,1475244016
2023-10-03,filecoin,1513853219
2023-09-26,filecoin,1445451938
2023-09-19,filecoin,1496648850
2023-09-12,filecoin,1348912992
2023-09-05,filecoin,1412714194
2023-08-29,filecoin,1502477897
2023-08-22,filecoin,1513667250
2023-08-15,filecoin,1802145560
2023-08-08,filecoin,1798411241
2023-08-01,filecoin,1869697469
2023-07-25,filecoin,1977157661
2023-07-18,filecoin,1901901061
2023-07-11,filecoin,1873278440
2023-07-04,filecoin,2057063472
2023-06-27,filecoin,1711084223
2023-06-20,filecoin,1584740072
2023-06-13,filecoin,1515128872
2023-06-06,filecoin,1815486637
2023-05-30,filecoin,1982056652
2023-05-23,filecoin,1881666441
2023-05-16,filecoin,1890084021
2023-05-09,filecoin,1915113638
2023-05-02,filecoin,2232788278
2023-04-25,filecoin,2206445799
2023-04-18,filecoin,2554176737
2023-04-11,filecoin,2558382783
2023-04-04,filecoin,2299628355
2023-03-28,filecoin,2195923852
2023-03-21,filecoin,2347496980
2023-03-14,filecoin,2581696058
2023-03-07,filecoin,2195797648
2023-02-28,filecoin,2699963459
2023-02-21,filecoin,3354569053
2023-02-14,filecoin,1891579017
2023-02-07,filecoin,1945276690
2023-01-31,filecoin,1913951319
2023-01-24,filecoin,2003292280
2023-01-17,filecoin,1643906331
2023-01-10,filecoin,1369195185
2023-01-03,filecoin,1134027215
2022-12-27,filecoin,1053601265
2022-12-20,filecoin,968143213
2022-12-13,filecoin,1443752148
2022-12-06,filecoin,1499590801
2022-11-29,filecoin,1395182049
2022-11-22,filecoin,1352576222
2022-11-15,filecoin,1381262433
2022-11-08,filecoin,1817877416
2022-11-01,filecoin,1686352255
2022-10-25,filecoin,1506888725
2022-10-18,filecoin,1578317449
2022-10-11,filecoin,1531063053
2022-10-04,filecoin,1623001906
2022-09-27,filecoin,1652386056
2022-09-20,filecoin,1566432111
2022-09-13,filecoin,1833525193
2022-09-06,filecoin,1692226168
2022-08-30,filecoin,1632568918
2022-08-23,filecoin,1667590215
2022-08-16,filecoin,2180473775
2022-08-09,filecoin,2241571279
2022-08-02,filecoin,2143685199
2022-07-26,filecoin,1281746585
2022-07-19,filecoin,1416991549
2022-07-12,filecoin,1210340502
2022-07-05,filecoin,1265065598
2022-06-28,filecoin,1297369097
2022-06-21,filecoin,1215301580
2022-06-14,filecoin,1153030483
2022-06-07,filecoin,1627973108
2022-05-31,filecoin,1749464397
2022-05-24,filecoin,1736929823
2022-05-17,filecoin,1699446320
2022-05-10,filecoin,2269855573
2022-05-03,filecoin,2898273878
2022-04-26,filecoin,3604015501
2022-04-19,filecoin,3795940738
2022-04-12,filecoin,3469183893
2022-04-05,filecoin,4732086074
2022-03-29,filecoin,4843753114
2022-03-22,filecoin,3207450183
2022-03-15,filecoin,3079868206
2022-03-08,filecoin,3109695401
2022-03-01,filecoin,3680500398
2022-02-22,filecoin,3118086877
2022-02-15,filecoin,3343463118
2022-02-08,filecoin,3856084159
2022-02-01,filecoin,3309681862
2022-01-25,filecoin,2839578105
2022-01-18,filecoin,4297748399
2022-01-11,filecoin,4141429688
2022-01-04,filecoin,5078039693
2021-12-28,filecoin,5601612424
2021-12-21,filecoin,4904409784
2021-12-14,filecoin,4897877245
2021-12-07,filecoin,5196635363
2021-11-30,filecoin,7120222492
2021-11-23,filecoin,6589775638
2021-11-16,filecoin,7551642429
2021-11-09,filecoin,7836468583
2021-11-02,filecoin,7553502354
2021-10-26,filecoin,7531321176
2021-10-19,filecoin,7208657873
2021-10-12,filecoin,8163477422
2021-10-05,filecoin,7699772858
2021-09-28,filecoin,6575383754
2021-09-21,filecoin,8080713550
2021-09-14,filecoin,8192527916
2021-09-07,filecoin,10863365776
2021-08-31,filecoin,7164723198
2021-08-24,filecoin,7909051611
2021-08-17,filecoin,7176860938
2021-08-10,filecoin,6341271077
2021-08-03,filecoin,5110788256
2021-07-27,filecoin,4467555944
2021-07-20,filecoin,4042768890
2021-07-13,filecoin,4588254424
2021-07-06,filecoin,4835871066
2021-06-29,filecoin,4675847747
2021-06-22,filecoin,3767259536
2021-06-15,filecoin,5934421176
2021-06-08,filecoin,6313892867
2021-06-01,filecoin,5459628058
2021-05-25,filecoin,5480691936
2021-05-18,filecoin,7222443085
2021-05-11,filecoin,9571958152
2021-05-04,filecoin,11127087613
2021-04-27,filecoin,10559313085
2021-04-20,filecoin,10430669543
2021-04-13,filecoin,11162781438
2021-04-06,filecoin,11402316362
2021-03-30,filecoin,7858661662
2021-03-23,filecoin,4603346612
2021-03-16,filecoin,3066932663
2021-03-09,filecoin,2387865517
2021-03-02,filecoin,2164153550
2021-02-23,filecoin,2146856903
2021-02-16,filecoin,2228229756
2021-02-09,filecoin,1374842804
2021-02-02,filecoin,1073176630
2021-01-26,filecoin,1030150090
2021-01-19,filecoin,1054182977
2021-01-12,filecoin,963053856
2021-01-05,filecoin,933651801
2020-12-29,filecoin,984958783
2020-12-22,filecoin,1116963471
2020-12-15,filecoin,1310997956
2020-12-08,filecoin,1360443036
2020-12-01,filecoin,1343914272
2020-11-24,filecoin,1159770309
2020-11-17,filecoin,983242023
2020-11-10,filecoin,980175251
2020-11-03,filecoin,797862243
2020-10-27,filecoin,735842404
2020-10-20,filecoin,589652749
2025-03-04,first-digital-usd,2071058123
2025-02-25,first-digital-usd,2023608454
2025-02-18,first-digital-usd,2084149064
2025-02-11,first-digital-usd,2045703431
2025-02-04,first-digital-usd,1772991423
2025-01-28,first-digital-usd,1833183124
2025-01-21,first-digital-usd,1835383543
2025-01-14,first-digital-usd,1751622216
2025-01-07,first-digital-usd,1925112479
2024-12-31,first-digital-usd,2208145989
2024-12-24,first-digital-usd,1934138645
2024-12-17,first-digital-usd,1858338329
2024-12-10,first-digital-usd,1785621081
2024-12-03,first-digital-usd,1912464503
2024-11-26,first-digital-usd,2128005405
2024-11-19,first-digital-usd,2623106000
2024-11-12,first-digital-usd,2346537315
2024-11-05,first-digital-usd,2433723481
2024-10-29,first-digital-usd,2596844495
2024-10-22,first-digital-usd,2734626201
2024-10-15,first-digital-usd,3149748017
2024-10-08,first-digital-usd,2609499634
2024-10-01,first-digital-usd,2823984384
2024-09-24,first-digital-usd,3000898681
2024-09-17,first-digital-usd,2743826885
2024-09-10,first-digital-usd,2546498654
2024-09-03,first-digital-usd,2791192175
2024-08-27,first-digital-usd,3124989526
2024-08-20,first-digital-usd,2403029390
2024-08-13,first-digital-usd,1893740790
2024-08-06,first-digital-usd,1964845368
2024-07-30,first-digital-usd,2006631919
2024-07-23,first-digital-usd,1989758232
2024-07-16,first-digital-usd,1932037563
2024-07-09,first-digital-usd,1910734035
2024-07-02,first-digital-usd,2074453969
2024-06-25,first-digital-usd,2238910731
2024-06-18,first-digital-usd,2441111634
2024-06-11,first-digital-usd,3187058595
2024-06-04,first-digital-usd,2807879081
2024-05-28,first-digital-usd,3122474182
2024-05-21,first-digital-usd,3530915400
2024-05-14,first-digital-usd,3845935518
2024-05-07,first-digital-usd,3856644345
2024-04-30,first-digital-usd,4314094521
2024-04-23,first-digital-usd,3742624454
2024-04-16,first-digital-usd,3979875674
2024-04-09,first-digital-usd,3502080904
2024-04-02,first-digital-usd,2562636219
2024-03-26,first-digital-usd,2621949483
2024-03-19,first-digital-usd,2989972877
2024-03-12,first-digital-usd,3232247705
2024-03-05,first-digital-usd,3209075518
2024-02-27,first-digital-usd,3303559858
2024-02-20,first-digital-usd,2828598367
2024-02-13,first-digital-usd,2771994210
2024-02-06,first-digital-usd,2580647729
2024-01-30,first-digital-usd,2582928728
2024-01-23,first-digital-usd,2652272951
2024-01-16,first-digital-usd,2030187208
2024-01-09,first-digital-usd,1834491520
2024-01-02,first-digital-usd,1799990441
2023-12-26,first-digital-usd,1793307563
2023-12-19,first-digital-usd,1627332376
2023-12-12,first-digital-usd,1071188644
2023-12-05,first-digital-usd,967037941
2023-11-28,first-digital-usd,776762787
2023-11-21,first-digital-usd,681899853
2023-11-14,first-digital-usd,681720090
2023-11-07,first-digital-usd,683374550
2023-10-31,first-digital-usd,468693056
2023-10-24,first-digital-usd,472007707
2023-10-17,first-digital-usd,467814136
2023-10-10,first-digital-usd,410040004
2023-10-03,first-digital-usd,406375954
2023-09-26,first-digital-usd,391777724
2023-09-19,first-digital-usd,393109220
2023-09-12,first-digital-usd,393018144
2023-09-05,first-digital-usd,382029712
2023-08-29,first-digital-usd,324643261
2023-08-22,first-digital-usd,260678303
2023-08-15,first-digital-usd,260333485
2023-08-08,first-digital-usd,260588345
2025-03-04,gatechain-token,2683278252
2025-02-25,gatechain-token,2686830214
2025-02-18,gatechain-token,2902251079
2025-02-11,gatechain-token,2723566702
2025-02-04,gatechain-token,2747314107
2025-01-28,gatechain-token,3104830484
2025-01-21,gatechain-token,2607139621
2025-01-14,gatechain-token,2290534214
2025-01-07,gatechain-token,2328091203
2024-12-31,gatechain-token,2007778114
2024-12-24,gatechain-token,1688948250
2024-12-17,gatechain-token,1695489722
2024-12-10,gatechain-token,1519954507
2024-12-03,gatechain-token,1437593308
2024-11-26,gatechain-token,1373890574
2024-11-19,gatechain-token,1238953869
2024-11-12,gatechain-token,1289058307
2024-11-05,gatechain-token,1073371036
2024-10-29,gatechain-token,1122406461
2024-10-22,gatechain-token,1139941376
2024-10-15,gatechain-token,1191206824
2024-10-08,gatechain-token,1131737886
2024-10-01,gatechain-token,1111634921
2024-09-24,gatechain-token,1125422377
2024-09-17,gatechain-token,1018819323
2024-09-10,gatechain-token,987987249
2024-09-03,gatechain-token,972424702
2024-08-27,gatechain-token,965532317
2024-08-20,gatechain-token,974848427
2024-08-13,gatechain-token,943623542
2024-08-06,gatechain-token,855676609
2024-07-30,gatechain-token,989638611
2024-07-23,gatechain-token,1007526972
2024-07-16,gatechain-token,1005870259
2024-07-09,gatechain-token,883641433
2024-07-02,gatechain-token,1025334344
2024-06-25,gatechain-token,992005789
2024-06-18,gatechain-token,1084567852
2024-06-11,gatechain-token,1112948253
2024-06-04,gatechain-token,1088540840
2024-05-28,gatechain-token,1052671558
2024-05-21,gatechain-token,1064037277
2024-05-14,gatechain-token,1059452437
2024-05-07,gatechain-token,1055336490
2024-04-30,gatechain-token,1046954059
2024-04-23,gatechain-token,1001040420
2024-04-16,gatechain-token,931066676
2024-04-09,gatechain-token,1056827578
2024-04-02,gatechain-token,1313660315
2024-03-26,gatechain-token,1138151908
2024-03-19,gatechain-token,948108614
2024-03-12,gatechain-token,851661852
2024-03-05,gatechain-token,714091001
2024-02-27,gatechain-token,655138815
2024-02-20,gatechain-token,633854872
2024-02-13,gatechain-token,625055095
2024-02-06,gatechain-token,622411866
2024-01-30,gatechain-token,647810268
2024-01-23,gatechain-token,637715325
2024-01-16,gatechain-token,676012715
2024-01-09,gatechain-token,691187030
2024-01-02,gatechain-token,698058291
2023-12-26,gatechain-token,704241971
2023-12-19,gatechain-token,719913185
2023-12-12,gatechain-token,630271122
2023-12-05,gatechain-token,583488119
2023-11-28,gatechain-token,574618747
2023-11-21,gatechain-token,591222780
2023-11-14,gatechain-token,559453955
2023-11-07,gatechain-token,549348146
2023-10-31,gatechain-token,521358991
2023-10-24,gatechain-token,529343901
2023-10-17,gatechain-token,514989147
2023-10-10,gatechain-token,499198209
2023-10-03,gatechain-token,517450078
2023-09-26,gatechain-token,532197495
2023-09-19,gatechain-token,529095887
2023-09-12,gatechain-token,521697581
2023-09-05,gatechain-token,538911453
2023-08-29,gatechain-token,528773270
2023-08-22,gatechain-token,537193768
2023-08-15,gatechain-token,562534124
2023-08-08,gatechain-token,562227223
2023-08-01,gatechain-token,574206279
2023-07-25,gatechain-token,579811250
2023-07-18,gatechain-token,594961276
2023-07-11,gatechain-token,593422093
2023-07-04,gatechain-token,616298630
2023-06-27,gatechain-token,588980978
2023-06-20,gatechain-token,558067699
2023-06-13,gatechain-token,569199156
2023-06-06,gatechain-token,563976672
2023-05-30,gatechain-token,678087530
2023-05-23,gatechain-token,681772399
2023-05-16,gatechain-token,695521401
2023-05-09,gatechain-token,700578237
2023-05-02,gatechain-token,717255642
2023-04-25,gatechain-token,727105606
2023-04-18,gatechain-token,781967013
2023-04-11,gatechain-token,773405393
2023-04-04,gatechain-token,720378510
2023-03-28,gatechain-token,681224525
2023-03-21,gatechain-token,762047711
2023-03-14,gatechain-token,756832964
2023-03-07,gatechain-token,698316631
2023-02-28,gatechain-token,736634460
2023-02-21,gatechain-token,743902631
2023-02-14,gatechain-token,622946453
2023-02-07,gatechain-token,624562030
2023-01-31,gatechain-token,630633628
2023-01-24,gatechain-token,605041648
2023-01-17,gatechain-token,570133295
2023-01-10,gatechain-token,488128608
2023-01-03,gatechain-token,451839549
2022-12-27,gatechain-token,499597913
2022-12-20,gatechain-token,487743357
2022-12-13,gatechain-token,517194723
2022-12-06,gatechain-token,525959926
2022-11-29,gatechain-token,518192471
2022-11-22,gatechain-token,493310439
2022-11-15,gatechain-token,532204714
2022-11-08,gatechain-token,682574689
2022-11-01,gatechain-token,675098880
2022-10-25,gatechain-token,639938981
2022-10-18,gatechain-token,649051061
2022-10-11,gatechain-token,633395387
2022-10-04,gatechain-token,627760117
2022-09-27,gatechain-token,615447954
2022-09-20,gatechain-token,611755109
2022-09-13,gatechain-token,636490279
2022-09-06,gatechain-token,579484599
2022-08-30,gatechain-token,639514161
2022-08-23,gatechain-token,660954814
2022-08-16,gatechain-token,724497747
2022-08-09,gatechain-token,713320144
2022-08-02,gatechain-token,643197985
2022-07-26,gatechain-token,579082872
2022-07-19,gatechain-token,618101023
2022-07-12,gatechain-token,577981038
2022-07-05,gatechain-token,605626561
2022-06-28,gatechain-token,637088045
2022-06-21,gatechain-token,601198401
2022-06-14,gatechain-token,629251787
2022-06-07,gatechain-token,814996914
2022-05-31,gatechain-token,863504352
2022-05-24,gatechain-token,861816733
2022-05-17,gatechain-token,824915676
2022-05-10,gatechain-token,869263931
2022-05-03,gatechain-token,947338358
2022-04-26,gatechain-token,958185423
2022-04-19,gatechain-token,999075588
2022-04-12,gatechain-token,961249053
2022-04-05,gatechain-token,1058445335
2022-03-29,gatechain-token,1026792692
2022-03-22,gatechain-token,966251243
2022-03-15,gatechain-token,963954742
2022-03-08,gatechain-token,1027425292
2022-03-01,gatechain-token,1017408999
2022-02-22,gatechain-token,925776464
2022-02-15,gatechain-token,1010722627
2022-02-08,gatechain-token,1109846575
2022-02-01,gatechain-token,1079019769
2022-01-25,gatechain-token,985804545
2022-01-18,gatechain-token,1102069435
2022-01-11,gatechain-token,965692093
2022-01-04,gatechain-token,1012841042
2021-12-28,gatechain-token,1078217987
2021-12-21,gatechain-token,918795150
2021-12-14,gatechain-token,891374458
2021-12-07,gatechain-token,976808901
2021-11-30,gatechain-token,1094123919
2021-11-23,gatechain-token,973552642
2021-11-16,gatechain-token,1070541751
2021-11-09,gatechain-token,1171785761
2021-11-02,gatechain-token,1009525461
2021-10-26,gatechain-token,891358320
2021-10-19,gatechain-token,731586421
2021-10-12,gatechain-token,641016818
2021-10-05,gatechain-token,661985414
2021-09-28,gatechain-token,579562040
2021-09-21,gatechain-token,718996183
2021-09-14,gatechain-token,773407255
2021-09-07,gatechain-token,947909721
2021-08-31,gatechain-token,704614127
2021-08-24,gatechain-token,786104690
2021-08-17,gatechain-token,758413032
2021-08-10,gatechain-token,642678474
2021-08-03,gatechain-token,588884169
2021-07-27,gatechain-token,508598904
2021-07-20,gatechain-token,453872806
2021-07-13,gatechain-token,518181823
2021-07-06,gatechain-token,547239561
2021-06-29,gatechain-token,530535231
2021-06-22,gatechain-token,463940950
2021-06-15,gatechain-token,690654414
2021-06-08,gatechain-token,730130231
2021-06-01,gatechain-token,749690245
2021-05-25,gatechain-token,803495836
2021-05-18,gatechain-token,1225299709
2021-05-11,gatechain-token,1370590901
2021-05-04,gatechain-token,818522963
2021-04-27,gatechain-token,563518249
2021-04-20,gatechain-token,527393659
2021-04-13,gatechain-token,746983739
2021-04-06,gatechain-token,443919365
2021-03-30,gatechain-token,327022869
2021-03-23,gatechain-token,332822950
2021-03-16,gatechain-token,256771698
2021-03-09,gatechain-token,256933347
2021-03-02,gatechain-token,237531175
2021-02-23,gatechain-token,322919762
2021-02-16,gatechain-token,165424495
2021-02-09,gatechain-token,125894512
2021-02-02,gatechain-token,104398429
2021-01-26,gatechain-token,89567158
2021-01-19,gatechain-token,89100704
2021-01-12,gatechain-token,83200750
2021-01-05,gatechain-token,83126878
2020-12-29,gatechain-token,78767163
2020-12-22,gatechain-token,83050635
2020-12-15,gatechain-token,82209555
2020-12-08,gatechain-token,83348904
2020-12-01,gatechain-token,88334978
2020-11-24,gatechain-token,87829241
2020-11-17,gatechain-token,77962387
2020-11-10,gatechain-token,77988013
2020-11-03,gatechain-token,80186306
2020-10-27,gatechain-token,93130420
2020-10-20,gatechain-token,93454524
2020-10-13,gatechain-token,98816924
2020-10-06,gatechain-token,97032692
2020-09-29,gatechain-token,96078510
2020-09-22,gatechain-token,100555000
2020-09-15,gatechain-token,109204497
2020-09-08,gatechain-token,106231904
2020-09-01,gatechain-token,115793248
2020-08-25,gatechain-token,112338224
2020-08-18,gatechain-token,116051640
2020-08-11,gatechain-token,102959337
2020-08-04,gatechain-token,102921235
2020-07-28,gatechain-token,100219218
2020-07-21,gatechain-token,97860715
2020-07-14,gatechain-token,100927388
2020-07-07,gatechain-token,100541575
2020-06-30,gatechain-token,94664963
2020-06-23,gatechain-token,96517654
2020-06-16,gatechain-token,96670819
2020-06-09,gatechain-token,100811793
2020-06-02,gatechain-token,92927229
2020-05-26,gatechain-token,86200361
2020-05-19,gatechain-token,89447876
2020-05-12,gatechain-token,85325641
2020-05-05,gatechain-token,83839832
2020-04-28,gatechain-token,90498386
2020-04-21,gatechain-token,82675587
2020-04-14,gatechain-token,84561475
2020-04-07,gatechain-token,90426276
2020-03-31,gatechain-token,79012566
2020-03-24,gatechain-token,78483714
2020-03-17,gatechain-token,65172813
2020-03-10,gatechain-token,101089877
2020-03-03,gatechain-token,124563545
2020-02-25,gatechain-token,121384270
2020-02-18,gatechain-token,126095834
2020-02-11,gatechain-token,134538746
2020-02-04,gatechain-token,87400395
2020-01-28,gatechain-token,86277310
2020-01-21,gatechain-token,82611580
2020-01-14,gatechain-token,80863121
2020-01-07,gatechain-token,77769831
2019-12-31,gatechain-token,71095406
2019-12-24,gatechain-token,68362810
2019-12-17,gatechain-token,71925891
2025-03-04,hedera-hashgraph,9371325789
2025-02-25,hedera-hashgraph,8235845939
2025-02-18,hedera-hashgraph,8879773527
2025-02-11,hedera-hashgraph,8871433550
2025-02-04,hedera-hashgraph,10501351358
2025-01-28,hedera-hashgraph,11992915567
2025-01-21,hedera-hashgraph,13031094301
2025-01-14,hedera-hashgraph,10520550347
2025-01-07,hedera-hashgraph,11773407475
2024-12-31,hedera-hashgraph,10568775253
2024-12-24,hedera-hashgraph,11138403074
2024-12-17,hedera-hashgraph,10812229594
2024-12-10,hedera-hashgraph,10769744845
2024-12-03,hedera-hashgraph,11904259058
2024-11-26,hedera-hashgraph,5139216101
2024-11-19,hedera-hashgraph,5377396282
2024-11-12,hedera-hashgraph,2204531212
2024-11-05,hedera-hashgraph,1601719234
2024-10-29,hedera-hashgraph,1837667988
2024-10-22,hedera-hashgraph,1994128132
2024-10-15,hedera-hashgraph,2011771518
2024-10-08,hedera-hashgraph,1977128293
2024-10-01,hedera-hashgraph,2161412391
2024-09-24,hedera-hashgraph,2178796082
2024-09-17,hedera-hashgraph,1829551329
2024-09-10,hedera-hashgraph,1889433244
2024-09-03,hedera-hashgraph,1820515622
2024-08-27,hedera-hashgraph,2010538041
2024-08-20,hedera-hashgraph,1952446532
2024-08-13,hedera-hashgraph,1930592683
2024-08-06,hedera-hashgraph,1870546258
2024-07-30,hedera-hashgraph,2402666796
2024-07-23,hedera-hashgraph,2541871450
2024-07-16,hedera-hashgraph,2803445908
2024-07-09,hedera-hashgraph,2369090798
2024-07-02,hedera-hashgraph,2737176656
2024-06-25,hedera-hashgraph,2771935579
2024-06-18,hedera-hashgraph,2864463545
2024-06-11,hedera-hashgraph,3188287476
2024-06-04,hedera-hashgraph,3606028422
2024-05-28,hedera-hashgraph,3814982167
2024-05-21,hedera-hashgraph,4210642482
2024-05-14,hedera-hashgraph,3842805479
2024-05-07,hedera-hashgraph,4070137424
2024-04-30,hedera-hashgraph,3690106113
2024-04-23,hedera-hashgraph,3233961343
2024-04-16,hedera-hashgraph,2835026058
2024-04-09,hedera-hashgraph,3690737062
2024-04-02,hedera-hashgraph,3711108183
2024-03-26,hedera-hashgraph,3921212048
2024-03-19,hedera-hashgraph,3763535380
2024-03-12,hedera-hashgraph,4467087140
2024-03-05,hedera-hashgraph,3966236907
2024-02-27,hedera-hashgraph,3767463086
2024-02-20,hedera-hashgraph,3727280840
2024-02-13,hedera-hashgraph,2690260700
2024-02-06,hedera-hashgraph,2333843306
2024-01-30,hedera-hashgraph,2510778823
2024-01-23,hedera-hashgraph,2386080084
2024-01-16,hedera-hashgraph,2617174854
2024-01-09,hedera-hashgraph,2749659190
2024-01-02,hedera-hashgraph,3100002923
2023-12-26,hedera-hashgraph,3115759331
2023-12-19,hedera-hashgraph,2665514310
2023-12-12,hedera-hashgraph,2381452030
2023-12-05,hedera-hashgraph,2147799922
2023-11-28,hedera-hashgraph,2066229700
2023-11-21,hedera-hashgraph,2205317193
2023-11-14,hedera-hashgraph,1991048339
2023-11-07,hedera-hashgraph,1964947217
2023-10-31,hedera-hashgraph,1800369450
2023-10-24,hedera-hashgraph,1742053518
2023-10-17,hedera-hashgraph,1595125440
2023-10-10,hedera-hashgraph,1556576501
2023-10-03,hedera-hashgraph,1672042955
2023-09-26,hedera-hashgraph,1684051409
2023-09-19,hedera-hashgraph,1663330890
2023-09-12,hedera-hashgraph,1539134922
2023-09-05,hedera-hashgraph,1606821732
2023-08-29,hedera-hashgraph,1855106772
2023-08-22,hedera-hashgraph,2019300511
2023-08-15,hedera-hashgraph,2157963739
2023-08-08,hedera-hashgraph,1834187703
2023-08-01,hedera-hashgraph,1700444715
2023-07-25,hedera-hashgraph,1686008438
2023-07-18,hedera-hashgraph,1675037877
2023-07-11,hedera-hashgraph,1532200372
2023-07-04,hedera-hashgraph,1617309763
2023-06-27,hedera-hashgraph,1571461972
2023-06-20,hedera-hashgraph,1422693273
2023-06-13,hedera-hashgraph,1433777307
2023-06-06,hedera-hashgraph,1549783451
2023-05-30,hedera-hashgraph,1667802247
2023-05-23,hedera-hashgraph,1646230192
2023-05-16,hedera-hashgraph,1649770447
2023-05-09,hedera-hashgraph,1711444831
2023-05-02,hedera-hashgraph,1862796700
2023-04-25,hedera-hashgraph,1868890392
2023-04-18,hedera-hashgraph,2068657667
2023-04-11,hedera-hashgraph,2031391586
2023-04-04,hedera-hashgraph,2085595995
2023-03-28,hedera-hashgraph,1795540007
2023-03-21,hedera-hashgraph,1870632024
2023-03-14,hedera-hashgraph,1811609468
2023-03-07,hedera-hashgraph,1800424337
2023-02-28,hedera-hashgraph,1911590754
2023-02-21,hedera-hashgraph,2269681012
2023-02-14,hedera-hashgraph,2216617894
2023-02-07,hedera-hashgraph,1761743135
2023-01-31,hedera-hashgraph,1619667515
2023-01-24,hedera-hashgraph,1737109803
2023-01-17,hedera-hashgraph,1355107064
2023-01-10,hedera-hashgraph,1130660819
2023-01-03,hedera-hashgraph,980606368
2022-12-27,hedera-hashgraph,1104827692
2022-12-20,hedera-hashgraph,1022294236
2022-12-13,hedera-hashgraph,1182510759
2022-12-06,hedera-hashgraph,1215744737
2022-11-29,hedera-hashgraph,1203775521
2022-11-22,hedera-hashgraph,1115775635
2022-11-15,hedera-hashgraph,1166286636
2022-11-08,hedera-hashgraph,1457655742
2022-11-01,hedera-hashgraph,1463639249
2022-10-25,hedera-hashgraph,1432208573
2022-10-18,hedera-hashgraph,1523962009
2022-10-11,hedera-hashgraph,1426417683
2022-10-04,hedera-hashgraph,1413791862
2022-09-27,hedera-hashgraph,1394103216
2022-09-20,hedera-hashgraph,1366730812
2022-09-13,hedera-hashgraph,1673198840
2022-09-06,hedera-hashgraph,1433697501
