date,coinId,marketCap
2025-02-17,internet-computer,3359301955
2025-02-10,internet-computer,3343273744
2025-02-03,internet-computer,3589872319
2025-01-27,internet-computer,4239812720
2025-01-20,internet-computer,4742996783
2025-01-13,internet-computer,4904445131
2025-01-06,internet-computer,5808766925
2024-12-30,internet-computer,4857587378
2024-12-23,internet-computer,4733764685
2024-12-16,internet-computer,6284386818
2024-12-09,internet-computer,6962482665
2024-12-02,internet-computer,6096145126
2024-11-25,internet-computer,5547421586
2024-11-18,internet-computer,4249431221
2024-11-11,internet-computer,4254791710
2024-11-04,internet-computer,3399088903
2024-10-28,internet-computer,3690088732
2024-10-21,internet-computer,3944014746
2024-10-14,internet-computer,3734138787
2024-10-07,internet-computer,4011744273
2024-09-30,internet-computer,4520689360
2024-09-23,internet-computer,3891192737
2024-09-16,internet-computer,3919098666
2024-09-09,internet-computer,3475746742
2024-09-02,internet-computer,3378167160
2024-08-26,internet-computer,3998042290
2024-08-19,internet-computer,3344368689
2024-08-12,internet-computer,3201485870
2024-08-05,internet-computer,3415302226
2024-07-29,internet-computer,4374016094
2024-07-22,internet-computer,4974180401
2024-07-15,internet-computer,4021257432
2024-07-08,internet-computer,3208126322
2024-07-01,internet-computer,3796969210
2024-06-24,internet-computer,3668106790
2024-06-17,internet-computer,4477209582
2024-06-10,internet-computer,5122204153
2024-06-03,internet-computer,5509700646
2024-05-27,internet-computer,5604472106
2024-05-20,internet-computer,5849988799
2024-05-13,internet-computer,5431722676
2024-05-06,internet-computer,6016638181
2024-04-29,internet-computer,6269405357
2024-04-22,internet-computer,6996735020
2024-04-15,internet-computer,5991592967
2024-04-08,internet-computer,7911157361
2024-04-01,internet-computer,8702957896
2024-03-25,internet-computer,6975034572
2024-03-18,internet-computer,5798883970
2024-03-11,internet-computer,6495608005
2024-03-04,internet-computer,6043754332
2024-02-26,internet-computer,5732808817
2024-02-19,internet-computer,6242291819
2024-02-12,internet-computer,5919349337
2024-02-05,internet-computer,5832563217
2024-01-29,internet-computer,5632876910
2024-01-22,internet-computer,5064544706
2024-01-15,internet-computer,5795625921
2024-01-08,internet-computer,5106010325
2024-01-01,internet-computer,6095594419
2023-12-25,internet-computer,4445022441
2023-12-18,internet-computer,4803716942
2023-12-11,internet-computer,2508136327
2023-12-04,internet-computer,2119969214
2023-11-27,internet-computer,2098789295
2023-11-20,internet-computer,2069754321
2023-11-13,internet-computer,2089347691
2023-11-06,internet-computer,1821314465
2023-10-30,internet-computer,1805869383
2023-10-23,internet-computer,1431538409
2023-10-16,internet-computer,1405639932
2023-10-09,internet-computer,1379975240
2023-10-02,internet-computer,1476474354
2023-09-25,internet-computer,1299867078
2023-09-18,internet-computer,1302223606
2023-09-11,internet-computer,1375198045
2023-09-04,internet-computer,1440535547
2023-08-28,internet-computer,1542509242
2023-08-21,internet-computer,1583035545
2023-08-14,internet-computer,1776489853
2023-08-07,internet-computer,1815343499
2023-07-31,internet-computer,1877320595
2023-07-24,internet-computer,1848072936
2023-07-17,internet-computer,1790887483
2023-07-10,internet-computer,1764004036
2023-07-03,internet-computer,1832635521
2023-06-26,internet-computer,1892308840
2023-06-19,internet-computer,1729150435
2023-06-12,internet-computer,1593759214
2023-06-05,internet-computer,2097097952
2023-05-29,internet-computer,2179916733
2023-05-22,internet-computer,2208561579
2023-05-15,internet-computer,2261606363
2023-05-08,internet-computer,2424300806
2023-05-01,internet-computer,2812157311
2023-04-24,internet-computer,2346696997
2023-04-17,internet-computer,1840705128
2023-04-10,internet-computer,1500088619
2023-04-03,internet-computer,1510787941
2023-03-27,internet-computer,1496849336
2023-03-20,internet-computer,1626822492
2023-03-13,internet-computer,1544256669
2023-03-06,internet-computer,1557604551
2023-02-27,internet-computer,1816839709
2023-02-20,internet-computer,2134923470
2023-02-13,internet-computer,1590270216
2023-02-06,internet-computer,1607039671
2023-01-30,internet-computer,1781939755
2023-01-23,internet-computer,1581548625
2023-01-16,internet-computer,1460143231
2023-01-09,internet-computer,1145878261
2023-01-02,internet-computer,1120949096
2022-12-26,internet-computer,1049737376
2022-12-19,internet-computer,1032427036
2022-12-12,internet-computer,1174944030
2022-12-05,internet-computer,1189052179
2022-11-28,internet-computer,1075513093
2022-11-21,internet-computer,989898416
2022-11-14,internet-computer,1073073479
2022-11-07,internet-computer,1401148362
2022-10-31,internet-computer,1427131121
2022-10-24,internet-computer,1351633732
2022-10-17,internet-computer,1339944633
2022-10-10,internet-computer,1535868996
2022-10-03,internet-computer,1552335277
2022-09-26,internet-computer,1545872316
2022-09-19,internet-computer,1522058082
2022-09-12,internet-computer,1858889557
2022-09-05,internet-computer,1708194794
2022-08-29,internet-computer,1614193025
2022-08-22,internet-computer,1656541962
2022-08-15,internet-computer,2042044047
2022-08-08,internet-computer,2051741475
2022-08-01,internet-computer,2255777693
2022-07-25,internet-computer,1653183216
2022-07-18,internet-computer,1807205021
2022-07-11,internet-computer,1570551196
2022-07-04,internet-computer,1270899801
2022-06-27,internet-computer,1409081570
2022-06-20,internet-computer,1305283489
2022-06-13,internet-computer,1370457529
2022-06-06,internet-computer,1723053947
2022-05-30,internet-computer,1668994208
2022-05-23,internet-computer,1928796137
2022-05-16,internet-computer,2135599127
2022-05-09,internet-computer,2700516206
2022-05-02,internet-computer,2948182920
2022-04-25,internet-computer,3651228954
2022-04-18,internet-computer,3697515916
2022-04-11,internet-computer,3879443652
2022-04-04,internet-computer,4867607243
2022-03-28,internet-computer,4707462261
2022-03-21,internet-computer,3615939242
2022-03-14,internet-computer,3341422213
2022-03-07,internet-computer,3490734790
2022-02-28,internet-computer,3560038249
2022-02-21,internet-computer,3899243156
2022-02-14,internet-computer,4113650377
2022-02-07,internet-computer,4694489710
2022-01-31,internet-computer,3830783016
2022-01-24,internet-computer,4227210575
2022-01-17,internet-computer,6209612513
2022-01-10,internet-computer,6944283494
2022-01-03,internet-computer,5233056017
2021-12-27,internet-computer,5108890611
2021-12-20,internet-computer,4328809238
2021-12-13,internet-computer,5215990166
2021-12-06,internet-computer,5551465184
2021-11-29,internet-computer,7638582315
2021-11-22,internet-computer,7986146266
2021-11-15,internet-computer,8814063145
2021-11-08,internet-computer,9453898067
2021-11-01,internet-computer,7890531568
2021-10-25,internet-computer,7598632226
2021-10-18,internet-computer,7666832131
2021-10-11,internet-computer,7494152813
2021-10-04,internet-computer,8388136131
2021-09-27,internet-computer,7129910076
2021-09-20,internet-computer,9325525002
2021-09-13,internet-computer,9749379071
2021-09-06,internet-computer,12480651304
2021-08-30,internet-computer,11486312910
2021-08-23,internet-computer,10048891939
2021-08-16,internet-computer,8612925248
2021-08-09,internet-computer,7553786920
2021-08-02,internet-computer,5576892485
2021-07-26,internet-computer,5908418653
2021-07-19,internet-computer,4474198751
2021-07-12,internet-computer,5439111917
2021-07-05,internet-computer,6433664681
2021-06-28,internet-computer,5834594923
2021-06-21,internet-computer,6357727128
2021-06-14,internet-computer,8636982491
2021-06-07,internet-computer,13225839243
2021-05-31,internet-computer,13820838525
2021-05-24,internet-computer,17386800143
2025-03-03,jupiter-exchange-solana,2192964491
2025-02-24,jupiter-exchange-solana,2043856826
2025-02-17,jupiter-exchange-solana,2312329489
2025-02-10,jupiter-exchange-solana,2191929247
2025-02-03,jupiter-exchange-solana,1528752868
2025-01-27,jupiter-exchange-solana,2291760293
2025-01-20,jupiter-exchange-solana,1645226888
2025-01-13,jupiter-exchange-solana,1347240048
2025-01-06,jupiter-exchange-solana,1278433173
2024-12-30,jupiter-exchange-solana,1085479213
2024-12-23,jupiter-exchange-solana,1097832105
2024-12-16,jupiter-exchange-solana,1502942292
2024-12-09,jupiter-exchange-solana,1812329058
2024-12-02,jupiter-exchange-solana,1697499444
2024-11-25,jupiter-exchange-solana,1525274536
2024-11-18,jupiter-exchange-solana,1604732710
2024-11-11,jupiter-exchange-solana,1686933320
2024-11-04,jupiter-exchange-solana,1196578803
2024-10-28,jupiter-exchange-solana,1374762529
2024-10-21,jupiter-exchange-solana,1312088769
2024-10-14,jupiter-exchange-solana,1070645729
2024-10-07,jupiter-exchange-solana,1066737456
2024-09-30,jupiter-exchange-solana,1243076369
2024-09-23,jupiter-exchange-solana,1113741058
2024-09-16,jupiter-exchange-solana,990710046
2024-09-09,jupiter-exchange-solana,958561596
2024-09-02,jupiter-exchange-solana,953589273
2024-08-26,jupiter-exchange-solana,1196064865
2024-08-19,jupiter-exchange-solana,1030549429
2024-08-12,jupiter-exchange-solana,1061452605
2024-08-05,jupiter-exchange-solana,1106336878
2024-07-29,jupiter-exchange-solana,1512677451
2024-07-22,jupiter-exchange-solana,1463746297
2024-07-15,jupiter-exchange-solana,1111576734
2024-07-08,jupiter-exchange-solana,931975878
2024-07-01,jupiter-exchange-solana,1105705033
2024-06-24,jupiter-exchange-solana,991971889
2024-06-17,jupiter-exchange-solana,1248914142
2024-06-10,jupiter-exchange-solana,1362656721
2024-06-03,jupiter-exchange-solana,1436737757
2024-05-27,jupiter-exchange-solana,1506609074
2024-05-20,jupiter-exchange-solana,1583033334
2024-05-13,jupiter-exchange-solana,1428017047
2024-05-06,jupiter-exchange-solana,1438127150
2024-04-29,jupiter-exchange-solana,1348875808
2024-04-22,jupiter-exchange-solana,1557883075
2024-04-15,jupiter-exchange-solana,1491024598
2024-04-08,jupiter-exchange-solana,1883607543
2024-04-01,jupiter-exchange-solana,2377948541
2024-03-25,jupiter-exchange-solana,1756167554
2024-03-18,jupiter-exchange-solana,1885762361
2024-03-11,jupiter-exchange-solana,1056421008
2024-03-04,jupiter-exchange-solana,851906422
2024-02-26,jupiter-exchange-solana,671576245
2024-02-19,jupiter-exchange-solana,721656230
2024-02-12,jupiter-exchange-solana,680776654
2024-02-05,jupiter-exchange-solana,715930705
2025-03-03,kaspa,2311323506
2025-02-24,kaspa,2549487433
2025-02-17,kaspa,2783820331
2025-02-10,kaspa,2224748914
2025-02-03,kaspa,2949376598
2025-01-27,kaspa,3288316075
2025-01-20,kaspa,3168773749
2025-01-13,kaspa,2991365928
2025-01-06,kaspa,3169842567
2024-12-30,kaspa,2942211686
2024-12-23,kaspa,2969294120
2024-12-16,kaspa,3986125091
2024-12-09,kaspa,4775215038
2024-12-02,kaspa,4267350596
2024-11-25,kaspa,3857803631
2024-11-18,kaspa,3785489445
2024-11-11,kaspa,3809335369
2024-11-04,kaspa,2719258937
2024-10-28,kaspa,3032834157
2024-10-21,kaspa,3319299918
2024-10-14,kaspa,3302911475
2024-10-07,kaspa,3540316017
2024-09-30,kaspa,4048242637
2024-09-23,kaspa,4067434923
2024-09-16,kaspa,4206089587
2024-09-09,kaspa,3710646626
2024-09-02,kaspa,3889821142
2024-08-26,kaspa,4174400566
2024-08-19,kaspa,3973034136
2024-08-12,kaspa,3884573691
2024-08-05,kaspa,4085828279
2024-07-29,kaspa,4572702456
2024-07-22,kaspa,4341531623
2024-07-15,kaspa,4150411761
2024-07-08,kaspa,3839971394
2024-07-01,kaspa,4588329390
2024-06-24,kaspa,3648115620
2024-06-17,kaspa,3818113097
2024-06-10,kaspa,4018711233
2024-06-03,kaspa,3514044448
2024-05-27,kaspa,3304644542
2024-05-20,kaspa,2883286088
2024-05-13,kaspa,2890992146
2024-05-06,kaspa,2541740250
2024-04-29,kaspa,2689553483
2024-04-22,kaspa,2706542197
2024-04-15,kaspa,2848570946
2024-04-08,kaspa,3240794687
2024-04-01,kaspa,3194349806
2024-03-25,kaspa,3414378551
2024-03-18,kaspa,3209246058
2024-03-11,kaspa,3388249913
2024-03-04,kaspa,3824593819
2024-02-26,kaspa,3898413792
2024-02-19,kaspa,3712546444
2024-02-12,kaspa,3206698604
2024-02-05,kaspa,2276619190
2024-01-29,kaspa,2342092931
2024-01-22,kaspa,2304217718
2024-01-15,kaspa,2523956198
2024-01-08,kaspa,2348414462
2024-01-01,kaspa,2465604734
2023-12-25,kaspa,2299894692
2023-12-18,kaspa,2343042726
2023-12-11,kaspa,2823805402
2023-12-04,kaspa,3060751583
2023-11-27,kaspa,2821680271
2023-11-20,kaspa,3110966037
2023-11-13,kaspa,1878453383
2023-11-06,kaspa,1384599750
2023-10-30,kaspa,1117125245
2023-10-23,kaspa,1066524703
2023-10-16,kaspa,906093953
2023-10-09,kaspa,1021280988
2023-10-02,kaspa,1075213447
2023-09-25,kaspa,994057693
2023-09-18,kaspa,938946397
2023-09-11,kaspa,830911435
2023-09-04,kaspa,709963630
2023-08-28,kaspa,736451737
2023-08-21,kaspa,842446691
2023-08-14,kaspa,862267464
2023-08-07,kaspa,1004529613
2023-07-31,kaspa,727483691
2023-07-24,kaspa,794155753
2023-07-17,kaspa,640254943
2023-07-10,kaspa,498572902
2023-07-03,kaspa,481801924
2023-06-26,kaspa,497614032
2023-06-19,kaspa,365359980
2023-06-12,kaspa,278417518
2023-06-05,kaspa,295131442
2023-05-29,kaspa,327670873
2023-05-22,kaspa,302156129
2023-05-15,kaspa,403276164
2023-05-08,kaspa,458739762
2023-05-01,kaspa,518907295
2023-04-24,kaspa,435637086
2023-04-17,kaspa,540626870
2023-04-10,kaspa,612575961
2023-04-03,kaspa,704816632
2023-03-27,kaspa,319339618
2023-03-20,kaspa,286503428
2023-03-13,kaspa,208902306
2023-03-06,kaspa,215219542
2023-02-27,kaspa,153184805
2023-02-20,kaspa,130511221
2023-02-13,kaspa,109214592
2023-02-06,kaspa,108543142
2023-01-30,kaspa,97316744
2023-01-23,kaspa,96760995
2023-01-16,kaspa,97286213
2023-01-09,kaspa,77416073
2023-01-02,kaspa,81952294
2022-12-26,kaspa,82519029
2022-12-19,kaspa,86198115
2022-12-12,kaspa,106567364
2022-12-05,kaspa,108869077
2022-11-28,kaspa,138708147
2022-11-21,kaspa,113326754
2022-11-14,kaspa,71593762
2022-11-07,kaspa,58591322
2022-10-31,kaspa,25920321
2022-10-24,kaspa,24699843
2022-10-17,kaspa,30976062
2022-10-10,kaspa,37059831
2022-10-03,kaspa,37619838
2022-09-26,kaspa,50044073
2022-09-19,kaspa,59775551
2022-09-12,kaspa,55592670
2022-09-05,kaspa,34558676
2022-08-29,kaspa,28077898
2022-08-22,kaspa,29712466
2022-08-15,kaspa,15692440
2025-03-03,leo-token,9060616528
2025-02-24,leo-token,9038522072
2025-02-17,leo-token,8976234690
2025-02-10,leo-token,9171589873
2025-02-03,leo-token,8936698819
2025-01-27,leo-token,8973019385
2025-01-20,leo-token,8931500672
2025-01-13,leo-token,8494451658
2025-01-06,leo-token,8407289408
2024-12-30,leo-token,8338636214
2024-12-23,leo-token,8604119454
2024-12-16,leo-token,8684293087
2024-12-09,leo-token,8521017129
2024-12-02,leo-token,7962264282
2024-11-25,leo-token,7904557385
2024-11-18,leo-token,7091542968
2024-11-11,leo-token,6313094743
2024-11-04,leo-token,5610370345
2024-10-28,leo-token,5589386517
2024-10-21,leo-token,5617611449
2024-10-14,leo-token,5622915031
2024-10-07,leo-token,5562932635
2024-09-30,leo-token,5410948251
2024-09-23,leo-token,5337684120
2024-09-16,leo-token,5287233428
2024-09-09,leo-token,4979509236
2024-09-02,leo-token,5415296319
2024-08-26,leo-token,5409914310
2024-08-19,leo-token,5329356450
2024-08-12,leo-token,5443339261
2024-08-05,leo-token,5237005107
2024-07-29,leo-token,5418078434
2024-07-22,leo-token,5253786570
2024-07-15,leo-token,5395166218
2024-07-08,leo-token,5330944510
2024-07-01,leo-token,5410967296
2024-06-24,leo-token,5282683959
2024-06-17,leo-token,5439924557
2024-06-10,leo-token,5439607052
2024-06-03,leo-token,5490655368
2024-05-27,leo-token,5514451456
2024-05-20,leo-token,5458842930
2024-05-13,leo-token,5459009142
2024-05-06,leo-token,5399756220
2024-04-29,leo-token,5346022842
2024-04-22,leo-token,5334590889
2024-04-15,leo-token,5571670258
2024-04-08,leo-token,5374107082
2024-04-01,leo-token,5564376311
2024-03-25,leo-token,5618666541
2024-03-18,leo-token,5704492486
2024-03-11,leo-token,5273206575
2024-03-04,leo-token,4438672146
2024-02-26,leo-token,3943802763
2024-02-19,leo-token,3829433727
2024-02-12,leo-token,3805728389
2024-02-05,leo-token,3723949334
2024-01-29,leo-token,3709713768
2024-01-22,leo-token,3695759407
2024-01-15,leo-token,3764730451
2024-01-08,leo-token,3674180976
2024-01-01,leo-token,3690324958
2023-12-25,leo-token,3667460709
2023-12-18,leo-token,3511674497
2023-12-11,leo-token,3524132763
2023-12-04,leo-token,3418025812
2023-11-27,leo-token,3715525780
2023-11-20,leo-token,3747104048
2023-11-13,leo-token,3846689750
2023-11-06,leo-token,3692469495
2023-10-30,leo-token,3645167552
2023-10-23,leo-token,3607522001
2023-10-16,leo-token,3557350604
2023-10-09,leo-token,3452068478
2023-10-02,leo-token,3420047673
2023-09-25,leo-token,3438933116
2023-09-18,leo-token,3379569336
2023-09-11,leo-token,3537419895
2023-09-04,leo-token,3429009823
2023-08-28,leo-token,3568968990
2023-08-21,leo-token,3625435489
2023-08-14,leo-token,3720313657
2023-08-07,leo-token,3715889478
2023-07-31,leo-token,3698505303
2023-07-24,leo-token,3727986605
2023-07-17,leo-token,3770245627
2023-07-10,leo-token,3727082051
2023-07-03,leo-token,3614912822
2023-06-26,leo-token,3586203455
2023-06-19,leo-token,3265638146
2023-06-12,leo-token,3307381812
2023-06-05,leo-token,3358198819
2023-05-29,leo-token,3301012416
2023-05-22,leo-token,3334480480
2023-05-15,leo-token,3306852716
2023-05-08,leo-token,3253955364
2023-05-01,leo-token,3315203250
2023-04-24,leo-token,3291224153
2023-04-17,leo-token,3192794380
2023-04-10,leo-token,3157809741
2023-04-03,leo-token,3156166484
2023-03-27,leo-token,3231727716
2023-03-20,leo-token,3139915271
2023-03-13,leo-token,3463556077
2023-03-06,leo-token,3123254298
2023-02-27,leo-token,3109395316
2023-02-20,leo-token,3116379653
2023-02-13,leo-token,3121969675
2023-02-06,leo-token,3332573759
2023-01-30,leo-token,3434411385
2023-01-23,leo-token,3231439224
2023-01-16,leo-token,3242936702
2023-01-09,leo-token,3235140002
2023-01-02,leo-token,3283594648
2022-12-26,leo-token,3372910994
2022-12-19,leo-token,3719472227
2022-12-12,leo-token,3531267313
2022-12-05,leo-token,3558198749
2022-11-28,leo-token,3927963770
2022-11-21,leo-token,4043338382
2022-11-14,leo-token,3675536906
2022-11-07,leo-token,3900299181
2022-10-31,leo-token,4201159998
2022-10-24,leo-token,3871874763
2022-10-17,leo-token,4172281614
2022-10-10,leo-token,3826962384
2022-10-03,leo-token,3815081224
2022-09-26,leo-token,3838867818
2022-09-19,leo-token,4354058872
2022-09-12,leo-token,4707935541
2022-09-05,leo-token,4907860152
2022-08-29,leo-token,4832628057
2022-08-22,leo-token,4794373785
2022-08-15,leo-token,4756009981
2022-08-08,leo-token,4575473768
2022-08-01,leo-token,4693204527
2022-07-25,leo-token,4883849276
2022-07-18,leo-token,4915643527
2022-07-11,leo-token,5259373102
2022-07-04,leo-token,5355865626
2022-06-27,leo-token,5515337699
2022-06-20,leo-token,4827273728
2022-06-13,leo-token,5185565368
2022-06-06,leo-token,4739409805
2022-05-30,leo-token,4762969247
2022-05-23,leo-token,4567903651
2022-05-16,leo-token,4631592061
2022-05-09,leo-token,5004836948
2022-05-02,leo-token,5212203389
2022-04-25,leo-token,5466027473
2022-04-18,leo-token,5433096848
2022-04-11,leo-token,5593342859
2022-04-04,leo-token,5620120847
2022-03-28,leo-token,5702428004
2022-03-21,leo-token,5685890160
2022-03-14,leo-token,5453956935
2022-03-07,leo-token,5028649848
2022-02-28,leo-token,5631863418
2022-02-21,leo-token,5395759052
2022-02-14,leo-token,5459952842
2022-02-07,leo-token,4774450882
2022-01-31,leo-token,3358100177
2022-01-24,leo-token,3354407990
2022-01-17,leo-token,3548301730
2022-01-10,leo-token,3526323451
2022-01-03,leo-token,3552121406
2021-12-27,leo-token,3284516520
2021-12-20,leo-token,3268642504
2021-12-13,leo-token,3491275137
2021-12-06,leo-token,3381738768
2021-11-29,leo-token,3211017618
2021-11-22,leo-token,3106393175
2021-11-15,leo-token,2741424277
2021-11-08,leo-token,3091193594
2021-11-01,leo-token,3147520387
2021-10-25,leo-token,3086948542
2021-10-18,leo-token,2721509621
2021-10-11,leo-token,2606680996
2021-10-04,leo-token,2777765040
2021-09-27,leo-token,2642757757
2021-09-20,leo-token,2854121205
2021-09-13,leo-token,2887861531
2021-09-06,leo-token,2792857963
2021-08-30,leo-token,2798771573
2021-08-23,leo-token,2815108523
2021-08-16,leo-token,2834668545
2021-08-09,leo-token,2840267208
2021-08-02,leo-token,2890468508
2021-07-26,leo-token,2664948256
2021-07-19,leo-token,2826758591
2021-07-12,leo-token,2756092863
2021-07-05,leo-token,2254684354
2021-06-28,leo-token,1999379457
2021-06-21,leo-token,2456182297
2021-06-14,leo-token,2634249309
2021-06-07,leo-token,2372667486
2021-05-31,leo-token,2147190687
2021-05-24,leo-token,2402211418
2021-05-17,leo-token,3387793253
2021-05-10,leo-token,2821034043
2021-05-03,leo-token,2342978909
2021-04-26,leo-token,2211307389
2021-04-19,leo-token,2066427525
2021-04-12,leo-token,2028986916
2021-04-05,leo-token,1906155857
2021-03-29,leo-token,2051962827
2021-03-22,leo-token,2036263886
2021-03-15,leo-token,1919151899
2021-03-08,leo-token,1783394448
2021-03-01,leo-token,1842959772
2021-02-22,leo-token,1725062886
2021-02-15,leo-token,1416024104
2021-02-08,leo-token,1330685906
2021-02-01,leo-token,1355277700
2021-01-25,leo-token,1283173214
2021-01-18,leo-token,1343029401
2021-01-11,leo-token,1295216619
2021-01-04,leo-token,1319222234
2020-12-28,leo-token,1349739693
2020-12-21,leo-token,1320517906
2020-12-14,leo-token,1322742571
2020-12-07,leo-token,1312033194
2020-11-30,leo-token,1312563681
2020-11-23,leo-token,1242526512
2020-11-16,leo-token,1237904007
2020-11-09,leo-token,1253345703
2020-11-02,leo-token,1231549194
2020-10-26,leo-token,1219835637
2020-10-19,leo-token,1173590239
2020-10-12,leo-token,1161924724
2020-10-05,leo-token,1197241180
2020-09-28,leo-token,1214635970
2020-09-21,leo-token,1210391671
2020-09-14,leo-token,1203180417
2020-09-07,leo-token,1188380049
2020-08-31,leo-token,1240210207
2020-08-24,leo-token,1233222543
2020-08-17,leo-token,1254362131
2020-08-10,leo-token,1245495646
2020-08-03,leo-token,1243263908
2020-07-27,leo-token,1190782784
2020-07-20,leo-token,1123892300
2020-07-13,leo-token,1099485117
2020-07-06,leo-token,1160967312
2020-06-29,leo-token,1215717570
2020-06-22,leo-token,1135053451
2020-06-15,leo-token,1142835358
2020-06-08,leo-token,1216358543
2020-06-01,leo-token,1159129702
2020-05-25,leo-token,1112039595
2020-05-18,leo-token,1061636588
2020-05-11,leo-token,1067498359
2020-05-04,leo-token,1042477253
2020-04-27,leo-token,1025359934
2020-04-20,leo-token,1012541242
2020-04-13,leo-token,995481506
2020-04-06,leo-token,1012619362
2020-03-30,leo-token,997961259
2020-03-23,leo-token,991105782
2020-03-16,leo-token,927674707
2020-03-09,leo-token,963234445
2020-03-02,leo-token,941256861
2020-02-24,leo-token,935811699
2020-02-17,leo-token,955376858
2020-02-10,leo-token,954561300
2020-02-03,leo-token,875723667
2020-01-27,leo-token,886735205
2020-01-20,leo-token,865073418
2020-01-13,leo-token,856927341
2020-01-06,leo-token,840115119
2019-12-30,leo-token,812221524
2019-12-23,leo-token,864636420
2019-12-16,leo-token,862598706
2019-12-09,leo-token,895647406
2019-12-02,leo-token,907993044
2019-11-25,leo-token,909451185
2019-11-18,leo-token,959834423
2019-11-11,leo-token,979594171
2019-11-04,leo-token,987613198
2019-10-28,leo-token,982821968
2019-10-21,leo-token,1013287912
2019-10-14,leo-token,986494945
2019-10-07,leo-token,956915341
2019-09-30,leo-token,1032894093
2019-09-23,leo-token,1070802493
2019-09-16,leo-token,1063293250
2019-09-09,leo-token,1062729531
2019-09-02,leo-token,1133492980
2019-08-26,leo-token,1171137752
2019-08-19,leo-token,1299292615
2019-08-12,leo-token,1306714146
2019-08-05,leo-token,1310524431
2019-07-29,leo-token,1278918918
2019-07-22,leo-token,1270765327
2019-07-15,leo-token,1396615861
2019-07-08,leo-token,1699148058
2019-07-01,leo-token,1757764815
2019-06-24,leo-token,1882872665
2019-06-17,leo-token,1878066799
2019-06-10,leo-token,1749430434
2019-06-03,leo-token,1430881372
2019-05-27,leo-token,1491320238
2025-03-03,staked-ether,23625846583
2025-02-24,staked-ether,26550376463
2025-02-17,staked-ether,25000604048
2025-02-10,staked-ether,24754595674
2025-02-03,staked-ether,27046213914
2025-01-27,staked-ether,30843765238
2025-01-20,staked-ether,30738187157
2025-01-13,staked-ether,31355145135
2025-01-06,staked-ether,35004227921
2024-12-30,staked-ether,32408780547
2024-12-23,staked-ether,31773609040
2024-12-16,staked-ether,38738637207
2024-12-09,staked-ether,39460803872
2024-12-02,staked-ether,36431151229
2024-11-25,staked-ether,32879104987
2024-11-18,staked-ether,30080715215
2024-11-11,staked-ether,31210498738
2024-11-04,staked-ether,23966489975
2024-10-28,staked-ether,24432466367
2024-10-21,staked-ether,26721760916
2024-10-14,staked-ether,24029416044
2024-10-07,staked-ether,23928400092
2024-09-30,staked-ether,26011989480
2024-09-23,staked-ether,25173978171
2024-09-16,staked-ether,22657969469
2024-09-09,staked-ether,22503081041
2024-09-02,staked-ether,23807157618
2024-08-26,staked-ether,26884070135
2024-08-19,staked-ether,25709671864
2024-08-12,staked-ether,25075689741
2024-08-05,staked-ether,26395874551
2024-07-29,staked-ether,32139537597
2024-07-22,staked-ether,34533491138
2024-07-15,staked-ether,31651964632
2024-07-08,staked-ether,28329081981
2024-07-01,staked-ether,33393073797
2024-06-24,staked-ether,32882337989
2024-06-17,staked-ether,34501449359
2024-06-10,staked-ether,35252866528
2024-06-03,staked-ether,35887838794
2024-05-27,staked-ether,35549516052
2024-05-20,staked-ether,28577007694
2024-05-13,staked-ether,27455134417
2024-05-06,staked-ether,29303895922
2024-04-29,staked-ether,30460959312
2024-04-22,staked-ether,29346816569
2024-04-15,staked-ether,29664497022
2024-04-08,staked-ether,32918250903
2024-04-01,staked-ether,35213350129
2024-03-25,staked-ether,33668896242
2024-03-18,staked-ether,35599062668
2024-03-11,staked-ether,38300130840
2024-03-04,staked-ether,34197861312
2024-02-26,staked-ether,30526606672
2024-02-19,staked-ether,28089939650
2024-02-12,staked-ether,24091805069
2024-02-05,staked-ether,21725722096
2024-01-29,staked-ether,21156943737
2024-01-22,staked-ether,22939403055
2024-01-15,staked-ether,23116248922
2024-01-08,staked-ether,20505090705
2024-01-01,staked-ether,20988968614
2023-12-25,staked-ether,20609330705
2023-12-18,staked-ether,20154685820
2023-12-11,staked-ether,21662995122
2023-12-04,staked-ether,20385850407
2023-11-27,staked-ether,19033456183
2023-11-20,staked-ether,18023330396
2023-11-13,staked-ether,18327456946
2023-11-06,staked-ether,16853208239
2023-10-30,staked-ether,15792050890
2023-10-23,staked-ether,14491582497
2023-10-16,staked-ether,13745855311
2023-10-09,staked-ether,14434974749
2023-10-02,staked-ether,15231908482
2023-09-25,staked-ether,13779078859
2023-09-18,staked-ether,14011046958
2023-09-11,staked-ether,13914525950
2023-09-04,staked-ether,13952939922
2023-08-28,staked-ether,13902134809
2023-08-21,staked-ether,13812247719
2023-08-14,staked-ether,14877132697
2023-08-07,staked-ether,14583167671
2023-07-31,staked-ether,14739272676
2023-07-24,staked-ether,14739939372
2023-07-17,staked-ether,14851533624
2023-07-10,staked-ether,14183757370
2023-07-03,staked-ether,14555591870
2023-06-26,staked-ether,14039503411
2023-06-19,staked-ether,12463611507
2023-06-12,staked-ether,12566958722
2023-06-05,staked-ether,13356937963
2023-05-29,staked-ether,13037570396
2023-05-22,staked-ether,11725919600
2023-05-15,staked-ether,11948616633
2023-05-08,staked-ether,12108195424
2023-05-01,staked-ether,11698972199
2023-04-24,staked-ether,11371268229
