date,coinId,marketCap,open
2022-12-25,binancecoin,39515739968,242.83
2022-12-18,binancecoin,46979017087,288.02
2022-12-11,binancecoin,47591443112,291.02
2022-12-04,binancecoin,50825864030,311.24
2022-11-27,binancecoin,44498964733,272.36
2022-11-20,binancecoin,45956774660,281.78
2022-11-13,binancecoin,56955128372,348.7
2022-11-06,binancecoin,49556125470,303.66
2022-10-30,binancecoin,44153416937,270.44
2022-10-23,binancecoin,43918740944,269.2
2022-10-16,binancecoin,45097700498,276.2
2022-10-09,binancecoin,46143731337,282.87
2022-10-02,binancecoin,45005324723,275.44
2022-09-25,binancecoin,45616157324,279.34
2022-09-18,binancecoin,48573687139,297.53
2022-09-11,binancecoin,45346195157,277.52
2022-09-04,binancecoin,45369238899,277.85
2022-08-28,binancecoin,46252370172,283.66
2022-08-21,binancecoin,52876462684,323.89
2022-08-14,binancecoin,51485579405,315.51
2022-08-07,binancecoin,46919624856,287.36
2022-07-31,binancecoin,42364397843,259.46
2022-07-24,binancecoin,40751955646,249.4
2022-07-17,binancecoin,39708056981,243.06
2022-07-10,binancecoin,35629922971,218.26
2022-07-03,binancecoin,39111045133,239.92
2022-06-26,binancecoin,32227038804,197.38
2022-06-19,binancecoin,44053080227,269.86
2022-06-12,binancecoin,49215183114,301.84
2022-06-05,binancecoin,52054875073,309.04
2022-05-29,binancecoin,52595859004,312.82
2022-05-22,binancecoin,49702725964,298.36
2022-05-15,binancecoin,61694401854,366.26
2022-05-08,binancecoin,63862082109,378.73
2022-05-01,binancecoin,67564303331,401.84
2022-04-24,binancecoin,70352696632,417.73
2022-04-17,binancecoin,71781324518,426.92
2022-04-10,binancecoin,73580203377,436.63
2022-04-03,binancecoin,69918476313,415.64
2022-03-27,binancecoin,67167808769,399.6
2022-03-20,binancecoin,62799547814,372.86
2022-03-13,binancecoin,64694552916,385.44
2022-03-06,binancecoin,62626174043,373.71
2022-02-27,binancecoin,67268132031,400.69
2022-02-20,binancecoin,67644926164,403.4
2022-02-13,binancecoin,69907252286,414.64
2022-02-06,binancecoin,65455197965,390.16
2022-01-30,binancecoin,60116625364,359.01
2022-01-23,binancecoin,83034121648,495.22
2022-01-16,binancecoin,72662332918,430.93
2022-01-09,binancecoin,88661538318,528.87
2022-01-02,binancecoin,92441360231,548.74
2021-12-26,binancecoin,90157712272,536.19
2021-12-19,binancecoin,95058056440,564.28
2021-12-12,binancecoin,95335338060,567.25
2021-12-05,binancecoin,100563350064,598.07
2021-11-28,binancecoin,101748904919,605.53
2021-11-21,binancecoin,109752105406,652.23
2021-11-14,binancecoin,106678784797,636.05
2021-11-07,binancecoin,88364902396,526.94
2021-10-31,binancecoin,81934945155,484.84
2021-10-24,binancecoin,78849039775,467.81
2021-10-17,binancecoin,65232908458,422.31
2021-10-10,binancecoin,66403151476,429.35
2021-10-03,binancecoin,54335702255,351.32
2021-09-26,binancecoin,63476626164,411.49
2021-09-19,binancecoin,62448302557,404.15
2021-09-12,binancecoin,77210985540,499.23
2021-09-05,binancecoin,75061435375,486.11
2021-08-29,binancecoin,69659003452,450.15
2021-08-22,binancecoin,63344089224,409.32
2021-08-15,binancecoin,54880391474,356.22
2021-08-08,binancecoin,51852888024,334.99
2021-08-01,binancecoin,46583469226,301.47
2021-07-25,binancecoin,46537871656,300.92
2021-07-18,binancecoin,49113706032,317.67
2021-07-11,binancecoin,46132901613,298.42
2021-07-04,binancecoin,42798282322,277.4
2021-06-27,binancecoin,51823405993,335.07
2021-06-20,binancecoin,53465798044,345.05
2021-06-13,binancecoin,59846984889,388.33
2021-06-06,binancecoin,47615841361,305.85
2021-05-30,binancecoin,46672829741,301.27
2021-05-23,binancecoin,87136325691,563.51
2021-05-16,binancecoin,99362109225,645.06
2021-05-09,binancecoin,95807714763,619.03
2021-05-02,binancecoin,77665030993,499.32
2021-04-25,binancecoin,80146564558,516.79
2021-04-18,binancecoin,72863380910,471.84
2021-04-11,binancecoin,49920147538,320.54
2021-04-04,binancecoin,41937086118,269.4
2021-03-28,binancecoin,41004900988,265.27
2021-03-21,binancecoin,42898756293,277.1
2021-03-14,binancecoin,35132140627,226.66
2021-03-07,binancecoin,34863282195,226.73
2021-02-28,binancecoin,39186024469,257.39
2021-02-21,binancecoin,19799743676,133.32
2021-02-14,binancecoin,10648242257,72.63
2021-02-07,binancecoin,6604362184,44.62
2021-01-31,binancecoin,6025125570,40.78
2021-01-24,binancecoin,6408266290,43.23
2021-01-17,binancecoin,6535325408,44.01
2021-01-10,binancecoin,5664992539,38.34
2021-01-03,binancecoin,4954948231,33.51
2020-12-27,binancecoin,4916865111,33.29
2020-12-20,binancecoin,4163931310,28.16
2020-12-13,binancecoin,4395591398,29.72
2020-12-06,binancecoin,4300575784,29.11
2020-11-29,binancecoin,4508909727,30.45
2020-11-22,binancecoin,4138996735,27.95
2020-11-15,binancecoin,4095631471,27.69
2020-11-08,binancecoin,4195740162,28.39
2020-11-01,binancecoin,4517960819,30.56
2020-10-25,binancecoin,4471124013,30.24
2020-10-18,binancecoin,4178281516,28.26
2020-10-11,binancecoin,4184514172,28.22
2020-10-04,binancecoin,3874918802,26.18
2020-09-27,binancecoin,4024066273,27.2
2020-09-20,binancecoin,4189027941,28.45
2020-09-13,binancecoin,2870047730,19.41
2020-09-06,binancecoin,3408734637,22.99
2020-08-30,binancecoin,3277780669,22.18
2020-08-23,binancecoin,3387732402,22.91
2020-08-16,binancecoin,3378074823,22.87
2020-08-09,binancecoin,3199992932,21.6
2020-08-02,binancecoin,2935074482,19.81
2020-07-26,binancecoin,2534108968,17.14
2020-07-19,binancecoin,2604910437,17.61
2020-07-12,binancecoin,2297513033,15.55
2020-07-05,binancecoin,2244154724,15.14
2020-06-28,binancecoin,2373897720,16.05
2020-06-21,binancecoin,2482197891,16.81
2020-06-14,binancecoin,2594510241,17.54
2020-06-07,binancecoin,2623199555,17.74
2020-05-31,binancecoin,2432310885,16.48
2020-05-24,binancecoin,2371381210,16
2020-05-17,binancecoin,2495851841,16.83
2020-05-10,binancecoin,2594586018,17.52
2020-05-03,binancecoin,2402829551,16.24
2020-04-26,binancecoin,2448080536,16.55
2020-04-19,binancecoin,2087481774,13.83
2020-04-12,binancecoin,2084146996,13.78
2020-04-05,binancecoin,1843685185,12.22
2020-03-29,binancecoin,1818360427,12
2020-03-22,binancecoin,1527890812,10.13
2020-03-15,binancecoin,3021511858,20.03
2020-03-08,binancecoin,2982985654,19.32
2020-03-01,binancecoin,3364840517,21.94
2020-02-23,binancecoin,3694035235,24.07
2020-02-16,binancecoin,3345049429,21.8
2020-02-09,binancecoin,2785023700,18.15
2020-02-02,binancecoin,2604451767,16.94
2020-01-26,binancecoin,2733334309,17.78
2020-01-19,binancecoin,2290593279,14.9
2020-01-12,binancecoin,2116144292,13.79
2020-01-05,binancecoin,2101494900,13.67
2019-12-29,binancecoin,2039535647,13.29
2019-12-22,binancecoin,2205218685,14.37
2019-12-15,binancecoin,2390208908,15.57
2019-12-08,binancecoin,2410939854,15.71
2019-12-01,binancecoin,2498755252,16.27
2019-11-24,binancecoin,3093903226,20.18
2019-11-17,binancecoin,3027753880,19.72
2019-11-10,binancecoin,3101344759,20.2
2019-11-03,binancecoin,2927524097,18.86
2019-10-27,binancecoin,2819337302,18.18
2019-10-20,binancecoin,2680999298,17.24
2019-10-13,binancecoin,2437851688,15.7
2019-10-06,binancecoin,2451651151,15.76
2019-09-29,binancecoin,3260201288,20.95
2019-09-22,binancecoin,3266441901,21
2019-09-15,binancecoin,3484794625,22.41
2019-09-08,binancecoin,3301687997,21.14
2019-09-01,binancecoin,4089185126,26.29
2019-08-25,binancecoin,4270650929,27.45
2019-08-18,binancecoin,4605969734,29.59
2019-08-11,binancecoin,4311679120,27.72
2019-08-04,binancecoin,4297571122,27.64
2019-07-28,binancecoin,4805485666,31.08
2019-07-21,binancecoin,4394416141,31.57
2019-07-14,binancecoin,4597167666,32.71
2019-07-07,binancecoin,5001220258,35.57
2019-06-30,binancecoin,5317366191,37.93
2019-06-23,binancecoin,4595064196,32.74
2019-06-16,binancecoin,4603480351,31.86
2019-06-09,binancecoin,4754649186,32.92
2019-06-02,binancecoin,5058092553,35.12
2019-05-26,binancecoin,4182484650,28.96
2019-05-19,binancecoin,3092697672,21.31
2019-05-12,binancecoin,3284597877,22.74
2019-05-05,binancecoin,3218331552,22.32
2019-04-28,binancecoin,3602563706,24.94
2019-04-21,binancecoin,2676266098,18.65
2019-04-14,binancecoin,2765669698,19.19
2019-04-07,binancecoin,2428819888,16.82
2019-03-31,binancecoin,2185889843,15.14
2019-03-24,binancecoin,2310174528,15.99
2019-03-17,binancecoin,2092314033,14.49
2019-03-10,binancecoin,1686382112,11.68
2019-03-03,binancecoin,1538120597,10.65
2019-02-24,binancecoin,1313189982,9.08
2019-02-17,binancecoin,1275790489,8.83
2019-02-10,binancecoin,994615956,6.89
2019-02-03,binancecoin,1002204225,6.94
2019-01-27,binancecoin,943088564,6.53
2019-01-20,binancecoin,848352643,5.87
2019-01-13,binancecoin,854343865,5.91
2019-01-06,binancecoin,836706088,5.73
2018-12-30,binancecoin,839989865,5.82
2018-12-23,binancecoin,654002925,4.54
2018-12-16,binancecoin,677799026,4.7
2018-12-09,binancecoin,760990934,5.26
2018-12-02,binancecoin,745484408,5.16
2018-11-25,binancecoin,1127318811,7.81
2018-11-18,binancecoin,1379806384,9.58
2018-11-11,binancecoin,1383900919,9.58
2018-11-04,binancecoin,1399453694,9.69
2018-10-28,binancecoin,1426891233,9.88
2018-10-21,binancecoin,1388285752,9.61
2018-10-14,binancecoin,1506162298,10.43
2018-10-07,binancecoin,1440392829,9.97
2018-09-30,binancecoin,985393113,10.32
2018-09-23,binancecoin,965043149,10.11
2018-09-16,binancecoin,928309173,9.47
2018-09-09,binancecoin,1119133729,11.41
2018-09-02,binancecoin,991833847,10.12
2018-08-26,binancecoin,966874895,9.86
2018-08-19,binancecoin,1139057975,11.62
2018-08-12,binancecoin,1356891851,13.84
2018-08-05,binancecoin,1405648474,14.34
2018-07-29,binancecoin,1157397767,11.81
2018-07-22,binancecoin,1374754161,12.05
2018-07-15,binancecoin,1589516131,13.94
2018-07-08,binancecoin,1648892032,14.46
2018-07-01,binancecoin,1785107297,15.65
2018-06-24,binancecoin,1794376052,15.73
2018-06-17,binancecoin,1795844127,15.75
2018-06-10,binancecoin,1657890126,14.54
2018-06-03,binancecoin,1452393712,12.74
2018-05-27,binancecoin,1615137258,14.16
2018-05-20,binancecoin,1478678736,12.97
2018-05-13,binancecoin,1629876449,14.29
2018-05-06,binancecoin,1715394189,15.04
2018-04-29,binancecoin,1515589268,13.29
2018-04-22,binancecoin,1521467021,13.09
2018-04-15,binancecoin,1441688285,12.4
2018-04-08,binancecoin,1100591194,11.12
2018-04-01,binancecoin,1310540636,13.24
2018-03-25,binancecoin,909986585,9.19
2018-03-18,binancecoin,768018665,7.76
2018-03-11,binancecoin,1003123077,10.13
2018-03-04,binancecoin,906379589,9.15
2018-02-25,binancecoin,1157270606,11.69
2018-02-18,binancecoin,918402615,9.28
2018-02-11,binancecoin,941362190,9.51
2018-02-04,binancecoin,1337612314,13.51
2018-01-28,binancecoin,1425964554,14.4
2018-01-21,binancecoin,2177705028,21.99
2018-01-14,binancecoin,1915189106,19.34
2018-01-07,binancecoin,911813028,9.21
2017-12-31,binancecoin,548348055,5.54
2017-12-24,binancecoin,590889259,5.97
2017-12-17,binancecoin,254681413,2.57
2017-12-10,binancecoin,224059471,2.26
2017-12-03,binancecoin,182503043,1.84
2017-11-26,binancecoin,158550631,1.6
2017-11-19,binancecoin,150991374,1.52
2017-11-12,binancecoin,152178506,1.54
2017-11-05,binancecoin,4888739,0.04937422
2017-10-29,binancecoin,4357150,0.04400539
2017-10-22,binancecoin,10973221,0.109732
2017-10-15,binancecoin,12993885,0.129939
2017-10-08,binancecoin,10116816,0.101168
2017-10-01,binancecoin,8545454,0.085455
2017-09-24,binancecoin,15404129,0.154041
2025-11-16,solana,87566175479,158.16
2025-11-09,solana,102961761124,186.36
2025-11-02,solana,106640787914,194.01
2025-10-26,solana,102547391634,187.56
2025-10-19,solana,97463291611,178.31
2025-10-12,solana,124310880123,227.94
2025-10-05,solana,110625886750,203.57
2025-09-28,solana,130034859271,239.46
2025-09-21,solana,131625546341,242.67
2025-09-14,solana,108362930312,200.19
2025-09-07,solana,109624145395,202.71
2025-08-31,solana,110265793443,204.02
2025-08-24,solana,102341194195,189.77
2025-08-17,solana,97273757979,180.39
2025-08-10,solana,85419275441,158.53
2025-08-03,solana,99537260341,184.94
2025-07-27,solana,95159016658,176.91
2025-07-20,solana,85990922452,160.47
2025-07-13,solana,78946152631,147.6
2025-07-06,solana,80534347465,150.78
2025-06-29,solana,70788027180,133.71
2025-06-22,solana,76395263030,144.75
2025-06-15,solana,78768382382,150.08
2025-06-08,solana,81936330847,156.87
2025-06-01,solana,91595150534,176
2025-05-25,solana,86258046849,165.94
2025-05-18,solana,92013963178,177.34
2025-05-11,solana,76050416304,146.8
2025-05-04,solana,77171380425,149.15
2025-04-27,solana,72126425869,139.64
2025-04-20,solana,68213237376,132.15
2025-04-13,solana,61612075006,120.17
2025-04-06,solana,63588827541,124.5
2025-03-30,solana,65538073390,128.39
2025-03-23,solana,69171954733,135.84
2025-03-16,solana,69641393306,136.88
2025-03-09,solana,72725965138,143.4
2025-03-02,solana,84180442889,172.21
2025-02-23,solana,94916725048,194.43
2025-02-16,solana,97430610891,199.71
2025-02-09,solana,104469275144,214.46
2025-02-02,solana,125148284071,257.07
2025-01-26,solana,127785165817,262.56
2025-01-19,solana,91151211517,188.06
2025-01-12,solana,104689355900,216.68
2025-01-05,solana,93472385728,194.83
2024-12-29,solana,86608023116,181.03
2024-12-22,solana,105315505830,219.87
2024-12-15,solana,113839345706,238.89
2024-12-08,solana,113136826189,238.16
2024-12-01,solana,120859540110,254.7
2024-11-24,solana,101970934387,216.05
2024-11-17,solana,94841594020,200.17
2024-11-10,solana,78131615350,166
2024-11-03,solana,80185439055,170.56
2024-10-27,solana,74964939766,159.59
2024-10-20,solana,68817502223,146.58
2024-10-13,solana,66856779428,142.74
2024-10-06,solana,73518555010,156.96
2024-09-29,solana,70140329690,149.67
2024-09-22,solana,64231025021,137.18
2024-09-15,solana,59680948984,127.69
2024-09-08,solana,63101327573,135.3
2024-09-01,solana,74722638008,160.64
2024-08-25,solana,66056074284,141.69
2024-08-18,solana,71780208859,153.89
2024-08-11,solana,66539693653,143.13
2024-08-04,solana,85827248193,184.67
2024-07-28,solana,80854762308,174.1
2024-07-21,solana,65828079253,141.68
2024-07-14,solana,66217813183,143.1
2024-07-07,solana,64693099935,139.87
2024-06-30,solana,61606686234,133.49
2024-06-23,solana,67039970053,145.28
2024-06-16,solana,72835917814,158.18
2024-06-09,solana,76177678590,165.96
2024-06-02,solana,75661703606,168.37
2024-05-26,solana,77423323444,172.45
2024-05-19,solana,65186852360,145.31
2024-05-12,solana,65431940755,146.11
2024-05-05,solana,63319042460,141.58
2024-04-28,solana,67222429957,150.52
2024-04-21,solana,62699848804,140.18
2024-04-14,solana,79571266963,178.96
2024-04-07,solana,86396723743,194.48
2024-03-31,solana,77052625364,173.45
2024-03-24,solana,80284415527,180.8
2024-03-17,solana,64204155812,144.82
2024-03-10,solana,57526283521,129.88
2024-03-03,solana,45956101627,104.19
2024-02-25,solana,48116477500,108.93
2024-02-18,solana,47626799919,108.99
2024-02-11,solana,42611107982,97.77
2024-02-04,solana,40773572380,94.07
2024-01-28,solana,40089978741,92.59
2024-01-21,solana,41338579661,95.63
2024-01-14,solana,40341046149,93.68
2024-01-07,solana,43785435165,101.99
2023-12-31,solana,46067150224,107.64
2023-12-24,solana,31406371760,73.39
2023-12-17,solana,30868914480,72.42
2023-12-10,solana,26881444685,63.54
2023-12-03,solana,24902981175,58.81
2023-11-26,solana,24711969044,58.44
2023-11-19,solana,23802514066,56.47
2023-11-12,solana,17774131285,42.25
2023-11-05,solana,13270979229,31.65
2023-10-29,solana,12239407592,29.36
2023-10-22,solana,9161744653,22
2023-10-15,solana,9647364228,23.29
2023-10-08,solana,8834603607,21.39
2023-10-01,solana,8029339260,19.47
2023-09-24,solana,7864717943,19.13
2023-09-17,solana,7988672928,19.44
2023-09-10,solana,7955183284,19.47
2023-09-03,solana,8261560411,20.27
2023-08-27,solana,8915137095,21.88
2023-08-20,solana,10095650764,24.89
2023-08-13,solana,9155491619,22.63
2023-08-06,solana,10178962394,25.17
2023-07-30,solana,9872947825,24.46
2023-07-23,solana,11015911503,27.35
2023-07-16,solana,8804631486,21.9
2023-07-09,solana,7437496982,18.61
2023-07-02,solana,6642182123,16.63
2023-06-25,solana,6246219927,15.63
2023-06-18,solana,6262620812,15.71
2023-06-11,solana,8395562286,21.15
2023-06-04,solana,8089935112,20.41
2023-05-28,solana,8022997472,20.27
2023-05-21,solana,8297710532,20.9
2023-05-14,solana,8661587001,21.99
2023-05-07,solana,9092156212,23.13
2023-04-30,solana,8584446324,21.85
2023-04-23,solana,9451805831,24.08
2023-04-16,solana,7779827679,20.04
2023-04-09,solana,8133720020,21.08
2023-04-02,solana,7901578024,20.59
2023-03-26,solana,8167246753,21.32
2023-03-19,solana,6928931921,18.07
2023-03-12,solana,7946564768,20.96
2023-03-05,solana,8461125692,22.41
2023-02-26,solana,8864240991,23.45
2023-02-19,solana,7825374947,20.84
2023-02-12,solana,9084646377,24.35
2023-02-05,solana,8888774938,23.99
2023-01-29,solana,9143727539,24.67
2023-01-22,solana,9066218090,24.3
2023-01-15,solana,4837378851,13.09
2023-01-08,solana,3663707630,9.96
2023-01-01,solana,4207271980,11.47
2022-12-25,solana,4589791879,12.53
2022-12-18,solana,4967608679,13.59
2022-12-11,solana,4863696934,13.33
2022-12-04,solana,5142450539,14.17
2022-11-27,solana,4683383043,12.88
2022-11-20,solana,5331217055,14.71
2022-11-13,solana,13202283372,36.72
2022-11-06,solana,11775325292,32.84
2022-10-30,solana,10044295676,28.02
2022-10-23,solana,10723795928,30.04
2022-10-16,solana,11634868896,32.6
2022-10-09,solana,11538414123,32.46
2022-10-02,solana,11877506512,33.5
2022-09-25,solana,11970489830,33.76
2022-09-18,solana,12419481831,35.15
2022-09-11,solana,10881773798,31.08
2022-09-04,solana,11052608205,31.64
2022-08-28,solana,12256688441,35.23
2022-08-21,solana,16242663928,46.63
2022-08-14,solana,13910405478,40.18
2022-08-07,solana,15135249028,43.8
2022-07-31,solana,13860175821,40.13
2022-07-24,solana,13666217564,39.6
2022-07-17,solana,13134459004,38.06
2022-07-10,solana,11471587893,33.42
2022-07-03,solana,14506227736,42.39
2022-06-26,solana,10801954807,31.82
2022-06-19,solana,11572660692,33.81
2022-06-12,solana,13170913880,38.98
2022-06-05,solana,15147901019,44.46
2022-05-29,solana,17117178968,50.34
2022-05-22,solana,17710082184,52.54
2022-05-15,solana,26603063058,79.19
2022-05-08,solana,28318851859,85.3
2022-05-01,solana,33668501951,100.76
2022-04-24,solana,34194983211,102.31
2022-04-17,solana,37007525657,113.01
2022-04-10,solana,43260457424,132.27
2022-04-03,solana,33176556213,101.64
2022-03-27,solana,29598406487,92.4
2022-03-20,solana,26366084285,81.61
2022-03-13,solana,28439402259,89.79
2022-03-06,solana,28767659414,90.11
2022-02-27,solana,29209068299,91.61
2022-02-20,solana,30347618773,95.7
2022-02-13,solana,36087037718,114.33
2022-02-06,solana,30216232719,96.18
2022-01-30,solana,29665575896,94.52
2022-01-23,solana,46337099651,147.7
2022-01-16,solana,44680435604,142.38
2022-01-09,solana,55089640249,178.89
2022-01-02,solana,59797071722,193.29
2021-12-26,solana,56393839315,182.97
2021-12-19,solana,52819332275,171.84
2021-12-12,solana,61293686195,200.94
2021-12-05,solana,58410646819,192.14
2021-11-28,solana,66281609248,218.33
2021-11-21,solana,72948327032,241.33
2021-11-14,solana,77427308372,259.24
2021-11-07,solana,58207049318,193.34
2021-10-31,solana,59635176949,198.31
2021-10-24,solana,47599650302,158.27
2021-10-17,solana,47177850270,157.34
2021-10-10,solana,50355827428,169.21
2021-10-03,solana,40572796553,136.84
2021-09-26,solana,50565779823,170.11
2021-09-19,solana,52220905555,177.94
2021-09-12,solana,40720531106,139.59
2021-09-05,solana,28329094352,97.07
2021-08-29,solana,21281170312,74.22
2021-08-22,solana,12632010979,44.06
2021-08-15,solana,10716940359,39.38
2021-08-08,solana,9870964497,36.25
2021-08-01,solana,7794117621,28.59
2021-07-25,solana,7314497719,26.79
2021-07-18,solana,8716478998,31.94
2021-07-11,solana,9395489549,34.47
2021-07-04,solana,7914659494,29.37
2021-06-27,solana,9621683963,35.26
2021-06-20,solana,10095207880,36.57
2021-06-13,solana,10611364493,39.34
2021-06-06,solana,7555682950,27.56
2021-05-30,solana,8668570148,31.61
2021-05-23,solana,11799908299,43.46
2021-05-16,solana,12483159692,45.69
2021-05-09,solana,13505629297,49.66
2021-05-02,solana,11122055713,40.74
2021-04-25,solana,6763365116,25.01
2021-04-18,solana,7243681262,26.83
2021-04-11,solana,6076766594,22.6
2021-04-04,solana,4447942286,16.57
2021-03-28,solana,3827195162,14.28
2021-03-21,solana,4102822643,15.32
2021-03-14,solana,3455484976,13.07
2021-03-07,solana,3502097092,13.31
2021-02-28,solana,2615417098,10.04
2021-02-21,solana,2299907028,8.71
2021-02-14,solana,1614662624,6.12
2021-02-07,solana,1099976702,4.23
2021-01-31,solana,910358037,3.5
2021-01-24,solana,904006570,3.45
2021-01-17,solana,895647362,3.39
2021-01-10,solana,84086466,1.8
2021-01-03,solana,61824851,1.33
2020-12-27,solana,77655684,1.67
2020-12-20,solana,68998006,1.49
2020-12-13,solana,91469354,1.98
2020-12-06,solana,86876341,1.89
2020-11-29,solana,109103140,2.38
2020-11-22,solana,88345125,1.92
2020-11-15,solana,94477845,2.03
2020-11-08,solana,70310237,1.54
2020-11-01,solana,85097119,1.91
2020-10-25,solana,95604759,2.2
2020-10-18,solana,102263473,2.41
2020-10-11,solana,104629198,2.55
2020-10-04,solana,121477645,3.14
2020-09-27,solana,113066183,3.01
2020-09-20,solana,116947705,3.33
2020-09-13,solana,87193154,2.6
2020-09-06,solana,128816761,3.97
2020-08-30,solana,95149797,3.02
2020-08-23,solana,94560197,3.17
2020-08-16,solana,65401184,2.47
2020-08-09,solana,37591996,1.53
2020-08-02,solana,27986367,1.25
2020-07-26,solana,20602905,0.967318
2020-07-19,solana,15255277,0.921534
2020-07-12,solana,12892265,0.781187
2020-07-05,solana,11750515,0.713355
2020-06-28,solana,10673766,0.644598
2020-06-21,solana,9955798,0.60881
2020-06-14,solana,10180037,0.625417
2020-06-07,solana,9591470,0.585813
2020-05-31,solana,4866958,0.60822
2020-05-24,solana,4752035,0.598966
2020-05-17,solana,4816708,0.601792
2020-05-10,solana,5669404,0.712438
2020-05-03,solana,5173619,0.64709
2020-04-26,solana,5423066,0.676972
2020-04-19,solana,6173608,0.784711
2025-11-16,cardano,20830204994,0.569308
2025-11-09,cardano,22404293997,0.612463
2025-11-02,cardano,23960676162,0.655259
2025-10-26,cardano,23179380343,0.634067
2025-10-19,cardano,23106821306,0.631959
2025-10-12,cardano,30696679507,0.839909
2025-10-05,cardano,28536905398,0.781147
2025-09-28,cardano,32593165350,0.892576
2025-09-21,cardano,33950673816,0.929955
2025-09-14,cardano,29882937561,0.818553
2025-09-07,cardano,29993331733,0.821962
2025-08-31,cardano,33307859762,0.913167
2025-08-24,cardano,33534298542,0.920232
2025-08-17,cardano,29079348117,0.803498
2025-08-10,cardano,25270704158,0.698098
2025-08-03,cardano,29623156357,0.81908
2025-07-27,cardano,30024974056,0.830433
2025-07-20,cardano,25613724704,0.70873
2025-07-13,cardano,20813202747,0.576013
2025-07-06,cardano,20424929515,0.565598
2025-06-29,cardano,19860269186,0.550708
2025-06-22,cardano,22575311987,0.624953
2025-06-15,cardano,24001422607,0.665097
2025-06-08,cardano,24770107966,0.686304
2025-06-01,cardano,26915457892,0.746026
2025-05-25,cardano,26771209958,0.742478
2025-05-18,cardano,30273711467,0.84006
2025-05-11,cardano,25270033507,0.701347
2025-05-04,cardano,25489395857,0.707594
2025-04-27,cardano,22622189177,0.628085
2025-04-20,cardano,23694035438,0.658136
2025-04-13,cardano,23579970910,0.656219
2025-04-06,cardano,24251446924,0.674056
2025-03-30,cardano,25197460838,0.700489
2025-03-23,cardano,26899724203,0.747793
2025-03-16,cardano,28882396287,0.804468
2025-03-09,cardano,23630356571,0.65826
2025-03-02,cardano,27839353695,0.77425
2025-02-23,cardano,28066250054,0.781478
2025-02-16,cardano,25218641928,0.702178
2025-02-09,cardano,32282111416,0.898263
2025-02-02,cardano,35108848394,0.977599
2025-01-26,cardano,39484505228,1.1
2025-01-19,cardano,35743211320,0.996137
2025-01-12,cardano,38453818208,1.072
2025-01-05,cardano,31824025511,0.887585
2024-12-29,cardano,32347333229,0.90466
2024-12-22,cardano,37963590469,1.06
2024-12-15,cardano,43485669123,1.21
2024-12-08,cardano,38662755541,1.079
2024-12-01,cardano,37995867804,1.063
2024-11-24,cardano,26346062210,0.736958
2024-11-17,cardano,17405034990,0.487342
2024-11-10,cardano,12424329803,0.347619
2024-11-03,cardano,11904688906,0.333066
2024-10-27,cardano,12560622563,0.351605
2024-10-20,cardano,12611074103,0.353241
2024-10-13,cardano,12520996098,0.350858
2024-10-06,cardano,14305918209,0.401239
2024-09-29,cardano,12808603356,0.358671
2024-09-22,cardano,12634644404,0.354387
2024-09-15,cardano,11564619809,0.324882
2024-09-08,cardano,12301239516,0.345142
2024-09-01,cardano,14045674849,0.394551
2024-08-25,cardano,11990796699,0.336765
2024-08-18,cardano,12316694885,0.345753
2024-08-11,cardano,12954368775,0.364001
2024-08-04,cardano,14892946898,0.418518
2024-07-28,cardano,15573864920,0.437861
2024-07-21,cardano,15696671133,0.440749
2024-07-14,cardano,13131781879,0.371008
2024-07-07,cardano,13591948874,0.383257
2024-06-30,cardano,13620137484,0.384692
2024-06-23,cardano,14641709173,0.413719
2024-06-16,cardano,15450531177,0.436711
2024-06-09,cardano,15915580943,0.44987
2024-06-02,cardano,16331993103,0.461978
2024-05-26,cardano,17045689456,0.482046
2024-05-19,cardano,15511692633,0.438572
2024-05-12,cardano,16362012425,0.463076
2024-05-05,cardano,16507785931,0.46781
2024-04-28,cardano,17810194459,0.504784
2024-04-21,cardano,15871867860,0.449028
2024-04-14,cardano,20601299549,0.583757
2024-04-07,cardano,22715036681,0.644487
2024-03-31,cardano,22086659774,0.626207
2024-03-24,cardano,23168400664,0.658237
2024-03-17,cardano,26203159951,0.744975
2024-03-10,cardano,26076704669,0.741776
2024-03-03,cardano,20965888317,0.596339
2024-02-25,cardano,21357658056,0.608409
2024-02-18,cardano,19334798515,0.550692
2024-02-11,cardano,17978742809,0.512337
2024-02-04,cardano,17051206355,0.486283
2024-01-28,cardano,18083396072,0.514215
2024-01-21,cardano,19232710351,0.54956
2024-01-14,cardano,18320986540,0.522618
2024-01-07,cardano,21117042415,0.602383
2023-12-31,cardano,21558341872,0.614803
2023-12-24,cardano,21181052493,0.606499
2023-12-17,cardano,20237144799,0.579019
2023-12-10,cardano,13924379561,0.398054
2023-12-03,cardano,13798655285,0.394579
2023-11-26,cardano,13202577611,0.37761
2023-11-19,cardano,13344390294,0.384868
2023-11-12,cardano,11485763531,0.328024
2023-11-05,cardano,10156652584,0.2908
2023-10-29,cardano,9014611829,0.258482
2023-10-22,cardano,8610254311,0.24699
2023-10-15,cardano,9066078375,0.258723
2023-10-08,cardano,8894395028,0.253793
2023-10-01,cardano,8619592452,0.245975
2023-09-24,cardano,8766811799,0.250298
2023-09-17,cardano,8877059668,0.25327
2023-09-10,cardano,8983247347,0.256049
2023-09-03,cardano,9132573637,0.260791
2023-08-27,cardano,9404358467,0.268186
