date,coinId,marketCap,open
2022-05-02,solana,30026659598,89.74
2022-04-25,solana,33192811337,99.17
2022-04-18,solana,33314012331,100.44
2022-04-11,solana,36884144377,112.17
2022-04-04,solana,44426659282,136.67
2022-03-28,solana,34802243173,106.91
2022-03-21,solana,28394223140,88.6
2022-03-14,solana,25452866391,79
2022-03-07,solana,26835926882,84.64
2022-02-28,solana,27360038516,85.57
2022-02-21,solana,29261491190,90.8
2022-02-14,solana,29672733161,93.37
2022-02-07,solana,36521264719,115.28
2022-01-31,solana,29427732657,93.4
2022-01-24,solana,31290905179,99.69
2022-01-17,solana,46450557289,147.94
2022-01-10,solana,43844556063,140.97
2022-01-03,solana,54604426219,176.32
2021-12-27,solana,61198787208,198.2
2021-12-20,solana,55790507174,179.94
2021-12-13,solana,53334889636,173.74
2021-12-06,solana,59802410642,196.57
2021-11-29,solana,61094490230,200.46
2021-11-22,solana,71043502688,232.44
2021-11-15,solana,72218517508,239.51
2021-11-08,solana,75738472891,250.36
2021-11-01,solana,61090424896,202.39
2021-10-25,solana,60949072513,203.17
2021-10-18,solana,47919023512,159.86
2021-10-11,solana,44343249688,147.7
2021-10-04,solana,51567116629,172.86
2021-09-27,solana,40356234736,135.8
2021-09-20,solana,45589411995,153.33
2021-09-13,solana,51473851354,174.88
2021-09-06,solana,41412015758,142.14
2021-08-30,solana,27304152717,94.01
2021-08-23,solana,20991469522,73.13
2021-08-16,solana,15290073919,53.68
2021-08-09,solana,10274392698,37.67
2021-08-02,solana,9272656716,34.17
2021-07-26,solana,7718142917,28.32
2021-07-19,solana,7331794882,26.89
2021-07-12,solana,8760359617,32.12
2021-07-05,solana,9396692749,34.45
2021-06-28,solana,8602431238,31.67
2021-06-21,solana,9611623563,35.28
2021-06-14,solana,10521989455,38.82
2021-06-07,solana,11508207254,42.26
2021-05-31,solana,7786190306,28.56
2021-05-24,solana,6741153860,24.77
2021-05-17,solana,12808567897,47.18
2021-05-10,solana,12070625546,44.36
2021-05-03,solana,12731441941,46.93
2021-04-26,solana,12948847196,47.66
2021-04-19,solana,8839759828,32.43
2021-04-12,solana,7504132255,27.82
2021-04-05,solana,6459213599,24.02
2021-03-29,solana,4849136132,18.01
2021-03-22,solana,3820743747,14.31
2021-03-15,solana,3914890623,14.57
2021-03-08,solana,3683032790,13.92
2021-03-01,solana,3482110143,13.03
2021-02-22,solana,2943199330,11.11
2021-02-15,solana,2299584697,8.73
2021-02-08,solana,1741080410,6.66
2021-02-01,solana,1108554251,4.26
2021-01-25,solana,946423915,3.63
2021-01-18,solana,1017470478,3.82
2021-01-11,solana,912330458,3.47
2021-01-04,solana,99775344,2.15
2020-12-28,solana,61706533,1.31
2020-12-21,solana,72790529,1.56
2020-12-14,solana,72368451,1.57
2020-12-07,solana,85608060,1.85
2020-11-30,solana,87979239,1.91
2020-11-23,solana,99643753,2.15
2020-11-16,solana,93688716,2.04
2020-11-09,solana,99153484,2.16
2020-11-02,solana,73223098,1.6
2020-10-26,solana,80166567,1.79
2020-10-19,solana,96201418,2.21
2020-10-12,solana,102599664,2.42
2020-10-05,solana,104629072,2.52
2020-09-28,solana,124163455,3.17
2020-09-21,solana,107485223,2.87
2020-09-14,solana,112654350,3.22
2020-09-07,solana,103754713,3.09
2020-08-31,solana,144468273,4.44
2020-08-24,solana,104838610,3.33
2020-08-17,solana,101093050,3.39
2020-08-10,solana,71020175,2.66
2020-08-03,solana,42382004,1.75
2020-07-27,solana,35745818,1.6
2020-07-20,solana,19624141,0.922438
2020-07-13,solana,16696749,1.018
2020-07-06,solana,11423393,0.692188
2020-06-29,solana,13136128,0.79876
2020-06-22,solana,11086241,0.672748
2020-06-15,solana,9583560,0.586183
2020-06-08,solana,10138084,0.619375
2020-06-01,solana,9399235,0.575677
2020-05-25,solana,4374843,0.546574
2020-05-18,solana,4898008,0.615934
2020-05-11,solana,4324417,0.541778
2020-05-04,solana,5486412,0.68661
2020-04-27,solana,5137791,0.639863
2020-04-20,solana,4844617,0.609436
2020-04-13,solana,7269680,0.875994
2025-08-18,binancecoin,119370446719,856.94
2025-08-11,binancecoin,112048240704,804.9
2025-08-04,binancecoin,104656102854,751.4
2025-07-28,binancecoin,117523608101,843.45
2025-07-21,binancecoin,110586719334,758.14
2025-07-14,binancecoin,100931809898,692.04
2025-07-07,binancecoin,96725240651,663.02
2025-06-30,binancecoin,95568417529,655.08
2025-06-23,binancecoin,89858565947,615.92
2025-06-16,binancecoin,94569766054,648.2
2025-06-09,binancecoin,95162483374,652.27
2025-06-02,binancecoin,96509769841,661.35
2025-05-26,binancecoin,97751564280,670.01
2025-05-19,binancecoin,94612727898,649.38
2025-05-12,binancecoin,94954778273,650.87
2025-05-05,binancecoin,85450932664,585.89
2025-04-28,binancecoin,88050307610,603.54
2025-04-21,binancecoin,86496970287,592.9
2025-04-14,binancecoin,85134836118,583.64
2025-04-07,binancecoin,81006289896,554.44
2025-03-31,binancecoin,87655671715,601.47
2025-03-24,binancecoin,90921593696,622.81
2025-03-17,binancecoin,87819548553,602.02
2025-03-10,binancecoin,80974945856,554.73
2025-03-03,binancecoin,90933571455,623.64
2025-02-24,binancecoin,96034671976,658.3
2025-02-17,binancecoin,98458814653,674.73
2025-02-10,binancecoin,90013323289,617.28
2025-02-03,binancecoin,89802207152,616.64
2025-01-27,binancecoin,97045143803,664.47
2025-01-20,binancecoin,99876651488,682.35
2025-01-13,binancecoin,101115094668,693.06
2025-01-06,binancecoin,103477999967,709.3
2024-12-30,binancecoin,101318707631,694.48
2024-12-23,binancecoin,94636666608,648.57
2024-12-16,binancecoin,105502278027,722.56
2024-12-09,binancecoin,108738492024,745.38
2024-12-02,binancecoin,95646063854,655.73
2024-11-25,binancecoin,96535188283,661.69
2024-11-18,binancecoin,90046308523,617.85
2024-11-11,binancecoin,91619975451,628.5
2024-11-04,binancecoin,81477370372,557.97
2024-10-28,binancecoin,85827006527,588.35
2024-10-21,binancecoin,88195432727,604.74
2024-10-14,binancecoin,83416290894,572.05
2024-10-07,binancecoin,83265317975,570.39
2024-09-30,binancecoin,87052731975,596.61
2024-09-23,binancecoin,85792747967,588
2024-09-16,binancecoin,80738379012,553.53
2024-09-09,binancecoin,73534080477,502.47
2024-09-02,binancecoin,74829827537,512.86
2024-08-26,binancecoin,83610905695,573.11
2024-08-19,binancecoin,77408470294,530.6
2024-08-12,binancecoin,73430101810,503.47
2024-08-05,binancecoin,72455031846,495.96
2024-07-29,binancecoin,89894878402,584.42
2024-07-22,binancecoin,92565473860,601.82
2024-07-15,binancecoin,83985308455,544.99
2024-07-08,binancecoin,75281277003,489.9
2024-07-01,binancecoin,89479656642,581.78
2024-06-24,binancecoin,88704371857,577.11
2024-06-17,binancecoin,93844222933,609.83
2024-06-10,binancecoin,103593929502,673.5
2024-06-03,binancecoin,92815739995,602.95
2024-05-27,binancecoin,92343972911,600.01
2024-05-20,binancecoin,88348285099,574.23
2024-05-13,binancecoin,91357231413,594.05
2024-05-06,binancecoin,90932867485,591.57
2024-04-29,binancecoin,92231373171,599.58
2024-04-22,binancecoin,89091610680,578.9
2024-04-15,binancecoin,87408969383,567.9
2024-04-08,binancecoin,89964937319,584.3
2024-04-01,binancecoin,93359245454,606.63
2024-03-25,binancecoin,87519325913,568.74
2024-03-18,binancecoin,87429171407,572.03
2024-03-11,binancecoin,81339640186,528.95
2024-03-04,binancecoin,63713281197,414.2
2024-02-26,binancecoin,59785926172,388.56
2024-02-19,binancecoin,53951053589,350.17
2024-02-12,binancecoin,49303061990,320.51
2024-02-05,binancecoin,46871377111,304.76
2024-01-29,binancecoin,46902791586,304.8
2024-01-22,binancecoin,49042846215,318.63
2024-01-15,binancecoin,46369619327,299.4
2024-01-08,binancecoin,46347209696,302.34
2024-01-01,binancecoin,48076080282,312.14
2023-12-25,binancecoin,40796895926,264.65
2023-12-18,binancecoin,36802802157,239.17
2023-12-11,binancecoin,36869866436,239.57
2023-12-04,binancecoin,35118506153,227.88
2023-11-27,binancecoin,35714858739,232.07
2023-11-20,binancecoin,37934516914,246.23
2023-11-13,binancecoin,38141708269,247.74
2023-11-06,binancecoin,37574762384,244.33
2023-10-30,binancecoin,34940818807,227.18
2023-10-23,binancecoin,33173795049,217.95
2023-10-16,binancecoin,32254986275,209.68
2023-10-09,binancecoin,32540141230,211.57
2023-10-02,binancecoin,33539533248,217.96
2023-09-25,binancecoin,32020745102,208.15
2023-09-18,binancecoin,33291737447,216.51
2023-09-11,binancecoin,32665811784,212.21
2023-09-04,binancecoin,32965057890,214.3
2023-08-28,binancecoin,33565717985,218.25
2023-08-21,binancecoin,33283451362,216.24
2023-08-14,binancecoin,36913820932,240.03
2023-08-07,binancecoin,37324600945,242.57
2023-07-31,binancecoin,37315750969,242.54
2023-07-24,binancecoin,37776073344,242.38
2023-07-17,binancecoin,37826816987,242.75
2023-07-10,binancecoin,36475495886,234.14
2023-07-03,binancecoin,38268730396,245.63
2023-06-26,binancecoin,37187182852,238.74
2023-06-19,binancecoin,38024105467,244
2023-06-12,binancecoin,36623672856,235.2
2023-06-05,binancecoin,48263423172,305.57
2023-05-29,binancecoin,49657163876,314.34
2023-05-22,binancecoin,48421119399,306.56
2023-05-15,binancecoin,49226381036,311.9
2023-05-08,binancecoin,50844724701,322.31
2023-05-01,binancecoin,53251356964,337.62
2023-04-24,binancecoin,52165975187,330.68
2023-04-17,binancecoin,54913630927,347.87
2023-04-10,binancecoin,49448040243,313.01
2023-04-03,binancecoin,49580832087,314.11
2023-03-27,binancecoin,52057241787,329.15
2023-03-20,binancecoin,53585863733,337.45
2023-03-13,binancecoin,45537337811,289.79
2023-03-06,binancecoin,45495219628,288.62
2023-02-27,binancecoin,48751232145,308.57
2023-02-20,binancecoin,49473349358,311.35
2023-02-13,binancecoin,49507659250,313.55
2023-02-06,binancecoin,44225334687,327.66
2023-01-30,binancecoin,42808011985,317.31
2023-01-23,binancecoin,40887166881,303.17
2023-01-16,binancecoin,49222768561,301.71
2023-01-09,binancecoin,44656906521,273.54
2023-01-02,binancecoin,39852514894,244.06
2022-12-26,binancecoin,39699718822,243.34
2022-12-19,binancecoin,41190139611,251.65
2022-12-12,binancecoin,46459874594,284.49
2022-12-05,binancecoin,47722863607,292.55
2022-11-28,binancecoin,50254569004,307.57
2022-11-21,binancecoin,43149905939,264.4
2022-11-14,binancecoin,45079657180,276.63
2022-11-07,binancecoin,55830055509,340.89
2022-10-31,binancecoin,51110669156,313.6
2022-10-24,binancecoin,45036253670,276.02
2022-10-17,binancecoin,44431434369,272.36
2022-10-10,binancecoin,45353431566,278.21
2022-10-03,binancecoin,46627866231,284.94
2022-09-26,binancecoin,44725198716,274.09
2022-09-19,binancecoin,43523757865,266.62
2022-09-12,binancecoin,48115913412,294.76
2022-09-05,binancecoin,45476672065,278.75
2022-08-29,binancecoin,45374822895,277.78
2022-08-22,binancecoin,49486226301,303.02
2022-08-15,binancecoin,51831138384,317.7
2022-08-08,binancecoin,52739608922,323.23
2022-08-01,binancecoin,46356068028,283.92
2022-07-25,binancecoin,42971350008,262.13
2022-07-18,binancecoin,40589283427,248.19
2022-07-11,binancecoin,38334827207,234.78
2022-07-04,binancecoin,35811629796,219.35
2022-06-27,binancecoin,38265201885,234.53
2022-06-20,binancecoin,34924468457,214.77
2022-06-13,binancecoin,42131635373,256.08
2022-06-06,binancecoin,48872078493,298.82
2022-05-30,binancecoin,51494080031,306.15
2022-05-23,binancecoin,53787029351,319.85
2022-05-16,binancecoin,52549787608,311.98
2022-05-09,binancecoin,59770459493,355.67
2022-05-02,binancecoin,65644187988,390.87
2022-04-25,binancecoin,67305356883,399.07
2022-04-18,binancecoin,68520314957,407.53
2022-04-11,binancecoin,70798823665,419.82
2022-04-04,binancecoin,75453944280,449.05
2022-03-28,binancecoin,72171510772,429.79
2022-03-21,binancecoin,65740764174,390.73
2022-03-14,binancecoin,60866119883,362.34
2022-03-07,binancecoin,63077523634,375.28
2022-02-28,binancecoin,60867607020,361.29
2022-02-21,binancecoin,64427436020,381.58
2022-02-14,binancecoin,67161724930,399.29
2022-02-07,binancecoin,70526761118,419.74
2022-01-31,binancecoin,63620799335,378.34
2022-01-24,binancecoin,64459934780,383.38
2022-01-17,binancecoin,83904334599,498.6
2022-01-10,binancecoin,73802928625,439.16
2022-01-03,binancecoin,89522189020,531.65
2021-12-27,binancecoin,92035994607,547.48
2021-12-20,binancecoin,89132593997,530.12
2021-12-13,binancecoin,95781352542,569
2021-12-06,binancecoin,93250170465,555.82
2021-11-29,binancecoin,102859413042,611.45
2021-11-22,binancecoin,99417134266,590.25
2021-11-15,binancecoin,109344591547,654.63
2021-11-08,binancecoin,109351224513,650.5
2021-11-01,binancecoin,88397508686,524.7
2021-10-25,binancecoin,80199757017,477.97
2021-10-18,binancecoin,79058266963,470.6
2021-10-11,binancecoin,62527397933,404.33
2021-10-04,binancecoin,66727470441,431.45
2021-09-27,binancecoin,54001567376,344.56
2021-09-20,binancecoin,63338039422,409.87
2021-09-13,binancecoin,64725512440,417.78
2021-09-06,binancecoin,77580110429,502.65
2021-08-30,binancecoin,74282424323,481.11
2021-08-23,binancecoin,69395126715,448.55
2021-08-16,binancecoin,63784043200,413.35
2021-08-09,binancecoin,52793795858,341.46
2021-08-02,binancecoin,51248696206,332.37
2021-07-26,binancecoin,47183893751,305.47
2021-07-19,binancecoin,46928323584,304.27
2021-07-12,binancecoin,49795281333,322.22
2021-07-05,binancecoin,47786813768,308.26
2021-06-28,binancecoin,44615925834,289.22
2021-06-21,binancecoin,52532867593,340.23
2021-06-14,binancecoin,56433712415,365.25
2021-06-07,binancecoin,60595496609,392.03
2021-05-31,binancecoin,50312143377,325.57
2021-05-24,binancecoin,40105004419,261.26
2021-05-17,binancecoin,87138236383,563.88
2021-05-10,binancecoin,102284543004,661.89
2021-05-03,binancecoin,96157809794,622.59
2021-04-26,binancecoin,78223823141,506.05
2021-04-19,binancecoin,74374361400,480.42
2021-04-12,binancecoin,80304972016,522.9
2021-04-05,binancecoin,53890347091,349.05
2021-03-29,binancecoin,41484697966,268.68
2021-03-22,binancecoin,40931038995,265.05
2021-03-15,binancecoin,41037415793,265.97
2021-03-08,binancecoin,36937041400,240.06
2021-03-01,binancecoin,32747054924,209.78
2021-02-22,binancecoin,45745975208,295.6
2021-02-15,binancecoin,20235468424,136.61
2021-02-08,binancecoin,10133846850,68.25
2021-02-01,binancecoin,6522941334,44.25
2021-01-25,binancecoin,6175849056,41.85
2021-01-18,binancecoin,6811733847,45.61
2021-01-11,binancecoin,6321067625,42.58
2021-01-04,binancecoin,6162622121,41.07
2020-12-28,binancecoin,4973685730,33.5
2020-12-21,binancecoin,5051713693,34.19
2020-12-14,binancecoin,4284844712,29.05
2020-12-07,binancecoin,4358178090,29.49
2020-11-30,binancecoin,4451872526,30.11
2020-11-23,binancecoin,4442355802,29.98
2020-11-16,binancecoin,4078970764,27.6
2020-11-09,binancecoin,4188047516,28.27
2020-11-02,binancecoin,4189298125,28.38
2020-10-26,binancecoin,4446242746,30.07
2020-10-19,binancecoin,4528416810,30.64
2020-10-12,binancecoin,4216513539,28.51
2020-10-05,binancecoin,4283270102,28.97
2020-09-28,binancecoin,3864067180,26.19
2020-09-21,binancecoin,3891106121,26.43
2020-09-14,binancecoin,4578726415,31.12
2020-09-07,binancecoin,3441897088,23.24
2020-08-31,binancecoin,3486695536,23.62
2020-08-24,binancecoin,3233813725,21.84
2020-08-17,binancecoin,3473865124,23.47
2020-08-10,binancecoin,3315615445,22.42
2020-08-03,binancecoin,3086470431,20.91
2020-07-27,binancecoin,2885760248,19.52
2020-07-20,binancecoin,2665508176,17.96
2020-07-13,binancecoin,2698495512,18.28
2020-07-06,binancecoin,2289383667,15.49
2020-06-29,binancecoin,2273304407,15.37
2020-06-22,binancecoin,2358874802,15.95
2020-06-15,binancecoin,2450773581,16.57
2020-06-08,binancecoin,2569939048,17.39
2020-06-01,binancecoin,2508703324,17.08
2020-05-25,binancecoin,2364976579,15.99
2020-05-18,binancecoin,2407687200,16.28
2020-05-11,binancecoin,2258003159,15.32
2020-05-04,binancecoin,2526415835,17.09
2020-04-27,binancecoin,2419596601,16.37
2020-04-20,binancecoin,2377982680,16.05
2020-04-13,binancecoin,2178116506,14.27
2020-04-06,binancecoin,2073669547,13.71
2020-03-30,binancecoin,1716989351,11.34
2020-03-23,binancecoin,1688695770,11.18
2020-03-16,binancecoin,1590139362,10.39
2020-03-09,binancecoin,2576606763,16.88
2020-03-02,binancecoin,2908085916,18.99
2020-02-24,binancecoin,3510096072,22.87
2020-02-17,binancecoin,3616306586,23.64
2020-02-10,binancecoin,3671656948,23.92
2020-02-03,binancecoin,2828376342,18.43
2020-01-27,binancecoin,2674086713,17.44
2020-01-20,binancecoin,2662443493,17.35
2020-01-13,binancecoin,2347844997,15.3
2020-01-06,binancecoin,2147450560,14.01
2019-12-30,binancecoin,2161147035,14.11
2019-12-23,binancecoin,2110853077,13.81
2019-12-16,binancecoin,2205239116,14.36
2019-12-09,binancecoin,2392977302,15.58
2019-12-02,binancecoin,2370714811,15.45
2019-11-25,binancecoin,2339130868,15.06
2019-11-18,binancecoin,3069364635,20.1
2019-11-11,binancecoin,3140930310,20.46
2019-11-04,binancecoin,3091534821,20.14
2019-10-28,binancecoin,2996507151,19.27
2019-10-21,binancecoin,2860937976,18.44
2019-10-14,binancecoin,2840945535,18.26
2019-10-07,binancecoin,2343934846,15.07
2019-09-30,binancecoin,2375227667,15.25
2019-09-23,binancecoin,3172781423,20.39
2019-09-16,binancecoin,3168780325,20.37
2019-09-09,binancecoin,3483513402,22.41
2019-09-02,binancecoin,3333917858,21.44
2019-08-26,binancecoin,4050116268,26.04
2019-08-19,binancecoin,4336728966,27.88
2019-08-12,binancecoin,4697767187,30.22
2019-08-05,binancecoin,4258791236,27.37
2019-07-29,binancecoin,4314964482,27.73
2019-07-22,binancecoin,4727428071,30.39
2019-07-15,binancecoin,3972548359,28.43
2019-07-08,binancecoin,4638830309,33.07
2019-07-01,binancecoin,4511665471,32.09
2019-06-24,binancecoin,5230849016,37.29
2019-06-17,binancecoin,4534968212,32.3
2019-06-10,binancecoin,4369928612,30.25
2019-06-03,binancecoin,4799627085,33.23
2019-05-27,binancecoin,4837563401,33.54
2019-05-20,binancecoin,4217095486,29.21
2019-05-13,binancecoin,2995728887,20.77
2019-05-06,binancecoin,3303686369,22.85
2019-04-29,binancecoin,3297388872,22.85
2019-04-22,binancecoin,3495540287,24.21
2019-04-15,binancecoin,2788134175,19.32
2019-04-08,binancecoin,2753819522,19.11
2019-04-01,binancecoin,2518457977,17.38
2019-03-25,binancecoin,2477219277,17.15
2019-03-18,binancecoin,2253087912,15.6
2019-03-11,binancecoin,2078720950,14.39
2019-03-04,binancecoin,1632056855,11.31
2019-02-25,binancecoin,1464562398,10.09
2019-02-18,binancecoin,1328906712,9.21
2019-02-11,binancecoin,1292369338,9
2019-02-04,binancecoin,981881034,6.73
2019-01-28,binancecoin,1018634228,7.02
2019-01-21,binancecoin,924843287,6.4
2019-01-14,binancecoin,791125231,5.48
2019-01-07,binancecoin,905101273,6.27
2018-12-31,binancecoin,850105601,5.89
2018-12-24,binancecoin,860827478,5.96
2018-12-17,binancecoin,670459061,4.65
2018-12-10,binancecoin,692861266,4.8
2018-12-03,binancecoin,754704946,5.23
2018-11-26,binancecoin,752717120,5.21
2018-11-19,binancecoin,1155425817,8.02
2018-11-12,binancecoin,1367649613,9.53
2018-11-05,binancecoin,1365083900,9.45
2018-10-29,binancecoin,1398368251,9.7
2018-10-22,binancecoin,1428730147,9.89
2018-10-15,binancecoin,1384751891,9.58
2018-10-08,binancecoin,1523859036,10.55
2018-10-01,binancecoin,1446314353,10.01
2018-09-24,binancecoin,1488079901,10.31
2018-09-17,binancecoin,949061082,9.94
2018-09-10,binancecoin,931723647,9.5
2018-09-03,binancecoin,1103821008,11.28
2018-08-27,binancecoin,1002050442,10.22
2018-08-20,binancecoin,992587085,10.12
2018-08-13,binancecoin,1146581000,11.69
2018-08-06,binancecoin,1337921086,13.65
2018-07-30,binancecoin,1368299939,13.96
2018-07-23,binancecoin,1145379630,11.68
2018-07-16,binancecoin,1390181389,12.19
2018-07-09,binancecoin,1561009241,13.69
2018-07-02,binancecoin,1608996499,14.11
2018-06-25,binancecoin,1650237903,14.47
2018-06-18,binancecoin,1877345029,16.46
2018-06-11,binancecoin,1608695115,14.11
2018-06-04,binancecoin,1661218803,14.57
2018-05-28,binancecoin,1433110678,12.57
2018-05-21,binancecoin,1597199735,14.01
2018-05-14,binancecoin,1496009100,13.12
2018-05-07,binancecoin,1585226374,13.9
2018-04-30,binancecoin,1704642241,14.95
2018-04-23,binancecoin,1465746135,12.85
2018-04-16,binancecoin,1477881976,12.96
2018-04-09,binancecoin,1402171614,12.06
2018-04-02,binancecoin,1294791444,11.14
2018-03-26,binancecoin,1262196849,12.75
2018-03-19,binancecoin,887344850,8.96
2018-03-12,binancecoin,820718232,8.29
2018-03-05,binancecoin,1000958711,10.11
2018-02-26,binancecoin,933460491,9.43
2018-02-19,binancecoin,1069091210,10.8
2018-02-12,binancecoin,874409265,8.83
2018-02-05,binancecoin,843131740,8.52
2018-01-29,binancecoin,1258893895,12.71
2018-01-22,binancecoin,1305341981,13.18
2018-01-15,binancecoin,2057155522,20.78
2018-01-08,binancecoin,1902371870,19.21
2018-01-01,binancecoin,874105360,8.83
2017-12-25,binancecoin,668070648,6.75
2017-12-18,binancecoin,558733495,5.64
2017-12-11,binancecoin,275491319,2.78
2017-12-04,binancecoin,254913861,2.57
2017-11-27,binancecoin,195050035,1.97
2017-11-20,binancecoin,160472835,1.62
2017-11-13,binancecoin,165744855,1.67
2017-11-06,binancecoin,158948749,1.61
2017-10-30,binancecoin,128621027,1.3
2017-10-23,binancecoin,5907119,0.059659
2017-10-16,binancecoin,18386163,0.183862
2017-10-09,binancecoin,12993885,0.129939
2017-10-02,binancecoin,10787364,0.107874
2017-09-25,binancecoin,10250635,0.102506
2017-09-18,binancecoin,17349124,0.173491
2025-08-18,cardano,35136622710,0.96321
2025-08-11,cardano,28988863759,0.801298
2025-08-04,cardano,26272725345,0.726237
2025-07-28,cardano,30067518415,0.83125
2025-07-21,cardano,31047712268,0.858335
2025-07-14,cardano,26660181603,0.737898
2025-07-07,cardano,21156942766,0.585706
2025-06-30,cardano,20858414265,0.577507
2025-06-23,cardano,19537396057,0.54113
2025-06-16,cardano,22889350210,0.633809
2025-06-09,cardano,24163646338,0.669648
2025-06-02,cardano,24732803097,0.685356
2025-05-26,cardano,27376875342,0.758976
2025-05-19,cardano,27103935184,0.751839
2025-05-12,cardano,29026449066,0.804863
2025-05-05,cardano,24367594666,0.676376
2025-04-28,cardano,25365427213,0.70407
2025-04-21,cardano,22337661484,0.620209
2025-04-14,cardano,22924547549,0.637004
2025-04-07,cardano,20666417040,0.573017
2025-03-31,cardano,23726226141,0.660115
2025-03-24,cardano,25514716935,0.70859
2025-03-17,cardano,25402420362,0.706323
2025-03-10,cardano,25933534840,0.721388
2025-03-03,cardano,40472166587,1.14
2025-02-24,cardano,27687540751,0.770944
2025-02-17,cardano,27700824921,0.77135
2025-02-10,cardano,24513353772,0.682909
2025-02-03,cardano,28509781210,0.798106
2025-01-27,cardano,34268966278,0.954178
2025-01-20,cardano,35741621715,0.991783
2025-01-13,cardano,34751403885,0.969187
2025-01-06,cardano,39231354061,1.094
2024-12-30,cardano,30776366650,0.859143
2024-12-23,cardano,31642202716,0.882796
2024-12-16,cardano,39691680716,1.11
2024-12-09,cardano,42885476562,1.2
2024-12-02,cardano,41005304249,1.15
2024-11-25,cardano,36730492655,1.026
2024-11-18,cardano,25133152051,0.702152
2024-11-11,cardano,21024854840,0.588735
2024-11-04,cardano,11967648988,0.334521
2024-10-28,cardano,12135503703,0.33955
2024-10-21,cardano,13015846452,0.364636
2024-10-14,cardano,12419109022,0.34787
2024-10-07,cardano,12764428582,0.35722
2024-09-30,cardano,14188309272,0.397474
2024-09-23,cardano,12551030062,0.351657
2024-09-16,cardano,12074853406,0.338762
2024-09-09,cardano,12074400053,0.338228
2024-09-02,cardano,11836378328,0.331916
2024-08-26,cardano,13701403869,0.384466
2024-08-19,cardano,11909914292,0.334229
2024-08-12,cardano,11685176806,0.32814
2024-08-05,cardano,12253084853,0.34344
2024-07-29,cardano,14496829996,0.407433
2024-07-22,cardano,15885001582,0.446436
2024-07-15,cardano,15389261477,0.432612
2024-07-08,cardano,12239224009,0.34591
2024-07-01,cardano,13888718241,0.39204
2024-06-24,cardano,13449292233,0.379721
2024-06-17,cardano,14729989068,0.416188
2024-06-10,cardano,15717754439,0.444217
2024-06-03,cardano,15807812590,0.446384
2024-05-27,cardano,16216791123,0.458304
2024-05-20,cardano,16517257104,0.467454
2024-05-13,cardano,15469210051,0.437781
2024-05-06,cardano,16178541151,0.458059
2024-04-29,cardano,16249932295,0.459942
2024-04-22,cardano,17620600438,0.4991
2024-04-15,cardano,16589375308,0.468727
2024-04-08,cardano,20777126323,0.588914
2024-04-01,cardano,22936901822,0.65045
2024-03-25,cardano,22771521662,0.646025
2024-03-18,cardano,23935819800,0.681772
2024-03-11,cardano,25173363503,0.716058
2024-03-04,cardano,25559072215,0.727649
2024-02-26,cardano,20808674548,0.591958
2024-02-19,cardano,21752621558,0.619136
2024-02-12,cardano,18986241812,0.54077
2024-02-05,cardano,17381137450,0.494902
2024-01-29,cardano,17185404085,0.489757
2024-01-22,cardano,17678001234,0.503593
2024-01-15,cardano,18512738320,0.525388
2024-01-08,cardano,17221526335,0.492661
2024-01-01,cardano,20768012512,0.593212
2023-12-25,cardano,20824714616,0.59309
2023-12-18,cardano,20339851192,0.58053
2023-12-11,cardano,20816024629,0.595525
2023-12-04,cardano,13833027477,0.394659
2023-11-27,cardano,13568078760,0.387873
2023-11-20,cardano,13439966230,0.383976
2023-11-13,cardano,13392302446,0.383147
2023-11-06,cardano,11991820690,0.343193
2023-10-30,cardano,10300989548,0.295102
2023-10-23,cardano,9089980190,0.264012
2023-10-16,cardano,8627925017,0.247149
2023-10-09,cardano,9298790527,0.256503
2023-10-02,cardano,9326474972,0.265891
2023-09-25,cardano,8496693399,0.242557
2023-09-18,cardano,8648053777,0.247089
2023-09-11,cardano,8732262577,0.249153
2023-09-04,cardano,8961371027,0.255737
2023-08-28,cardano,9220850265,0.263257
2023-08-21,cardano,9483518128,0.270308
2023-08-14,cardano,10135047905,0.289372
2023-08-07,cardano,10217852029,0.291698
2023-07-31,cardano,11028996500,0.315337
2023-07-24,cardano,11111458165,0.317034
2023-07-17,cardano,11010347100,0.314728
2023-07-10,cardano,9966151770,0.284453
2023-07-03,cardano,10211321939,0.291575
2023-06-26,cardano,10231056022,0.292018
2023-06-19,cardano,9151703555,0.261127
2023-06-12,cardano,9545651607,0.272899
2023-06-05,cardano,13270626362,0.378625
2023-05-29,cardano,13438800648,0.383357
2023-05-22,cardano,12666778955,0.361094
2023-05-15,cardano,12996323481,0.370819
2023-05-08,cardano,13232806524,0.378091
2023-05-01,cardano,13971464375,0.398259
2023-04-24,cardano,13614994074,0.389096
2023-04-17,cardano,15832624300,0.451766
2023-04-10,cardano,13668842180,0.389867
2023-04-03,cardano,13389440672,0.382296
2023-03-27,cardano,12535421606,0.357011
2023-03-20,cardano,12284106876,0.348534
2023-03-13,cardano,11581630428,0.331014
2023-03-06,cardano,11830384854,0.337739
2023-02-27,cardano,12940252749,0.369101
2023-02-20,cardano,14043747857,0.399433
2023-02-13,cardano,12779268330,0.364262
2023-02-06,cardano,13784689201,0.392854
2023-01-30,cardano,13886339440,0.396803
2023-01-23,cardano,13229237078,0.377546
2023-01-16,cardano,12260892657,0.350457
2023-01-09,cardano,10300606515,0.293615
2023-01-02,cardano,8760815158,0.249938
